month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846933,.1242730165688235
85,2007-02,-.0824593047727105,-.0052537768070759
86,2007-03,-.1552750706321075,-.0884346926451035
87,2007-04,-.0741919667605772,-.0349708806954412
88,2007-05,-.1331985864845159,-.0990421662709059
89,2007-06,-.1834200174413854,-.157359535962815
90,2007-07,-.1761143636679464,-.1562586368823705
91,2007-08,-.2705484905391005,-.278350858234313
92,2007-09,-.3740590077367063,-.3993274093687747
93,2007-10,-.3384765151562987,-.3808509215638627
94,2007-11,-.3254049758091074,-.3603589062903033
95,2007-12,-.3552865080023222,-.3998473810144162
96,2008-01,-.3232149741120092,-.3875286749440802
97,2008-02,-.0177098376421618,-.0709186495647704
98,2008-03,-.1949461789188295,-.2490214322681348
99,2008-04,-.1789219680211084,-.2415371313535814
100,2008-05,-.2985942218566025,-.3435925415196724
101,2008-06,-.3302961238123406,-.3834923096915655
102,2008-07,-.3135148570559424,-.3816259561426485
103,2008-08,-.3743970943854268,-.4193957886468435
104,2008-09,-.2222181348806376,-.2672392307983157
105,2008-10,-.2563164515226529,-.2761507114439699
106,2008-11,-.46021501843451,-.5029607742409948
107,2008-12,-.2237357870501374,-.2480771292038729
108,2009-01,.1871498001111175,.2117035942062641
109,2009-02,.029154095323301,.0199339045108971
110,2009-03,.1552179591027054,.134521547608698
111,2009-04,.2324483659526574,.2552416012378491
112,2009-05,.4313595974839752,.4607344275513314
113,2009-06,.5696248276065509,.6010050333310638
114,2009-07,.4335557388920313,.5104884697640224
115,2009-08,.2617295760186424,.311890710387183
116,2009-09,.2562546507863763,.3045728240242428
117,2009-10,.2858418028553967,.3065462588615119
118,2009-11,.8828034874755802,.9892553295096598
119,2009-12,.3414179239723994,.3595058737443904
120,2010-01,-.2922498536573127,-.2967560009530161
121,2010-02,-.4677795643767503,-.4793604848605487
122,2010-03,-.3541287816995932,-.3752726359036768
123,2010-04,-.3754062297850186,-.4069208677525226
124,2010-05,-.4413116866803076,-.4775645292205242
125,2010-06,-.3317509317687867,-.3358168963237609
126,2010-07,-.26127537768887,-.2246977703163932
127,2010-08,.1730885226724564,.2502608820536234
128,2010-09,.3261240594143904,.4402943115896729
129,2010-10,.2616424838834773,.3462580540379705
130,2010-11,.2906238429997296,.3981511797282166
131,2010-12,.2504369630604093,.2850222375715644
132,2011-01,.2316562489896092,.2580146648935121
133,2011-02,.0763394946457283,.096907194769987
134,2011-03,-.1052137623972084,-.0986491425486622
135,2011-04,-.1868859754067885,-.1868562340124898
136,2011-05,-.1464978818801266,-.1277037551462717
137,2011-06,-.1879588403999083,-.1946838949526441
138,2011-07,-.1365766452286712,-.1796991771719917
139,2011-08,-.2062804511237446,-.2360024061068276
140,2011-09,-.1645131353737467,-.1608255910385871
141,2011-10,-.1212559078002749,-.112206268262239
142,2011-11,-.1510416449228646,-.1625003715003023
143,2011-12,-.1431990941510015,-.1499052034776265
144,2012-01,.0235609232311736,.0157028881640067
145,2012-02,.4945018754002379,.5368023491329696
146,2012-03,.5186795924956751,.5994748811334455
147,2012-04,.5497543771255811,.6536512410788898
148,2012-05,.6731808722642532,.782777499245946
149,2012-06,.5239477894607213,.6089580318399357
150,2012-07,.5965802081937894,.6707357962863499
151,2012-08,.5981890310829784,.67411382597702
152,2012-09,.2266643811928661,.2059182324822753
153,2012-10,.3006150012086698,.2874164092894181
154,2012-11,.2286725096735576,.2272859944686624
155,2012-12,.2848099487158045,.3294655954420508
156,2013-01,.4142368904600655,.4301893183443325
157,2013-02,.1263868344526898,.1026235870037154
158,2013-03,.0993545492311922,.0768381457558543
159,2013-04,.204281652403368,.1870847648617062
160,2013-05,.1664760637421861,.1762618637661304
161,2013-06,.0656526948829609,.0689256068501204
162,2013-07,-.0097984959845412,-.0104196941918184
163,2013-08,-.2598500720160593,-.2884078901728855
164,2013-09,-.3392059854267125,-.3642119143959697
165,2013-10,-.4515887665317886,-.467182270277394
166,2013-11,-.4811352471388972,-.4868939142072881
167,2013-12,-.4809131106828699,-.4959473381571182
168,2014-01,-.5722308509051341,-.577336086568911
169,2014-02,-.5678699617797905,-.5671540209179305
170,2014-03,-.5082719737650768,-.5010772248916473
171,2014-04,-.4760873840296307,-.4608551551738341
172,2014-05,-.4479575580039295,-.4441971932308145
173,2014-06,-.3798877485491675,-.3617949701622137
174,2014-07,-.3247294824418266,-.2911622534992968
175,2014-08,-.2474085992799064,-.2042876081826835
176,2014-09,-.0542356112929753,.0136967099859756
177,2014-10,-.0063139883683561,.060348309587194
178,2014-11,.0372888938843978,.1246451781154956
179,2014-12,.1678868631514355,.2838815276053615
180,2015-01,.1487346748993139,.284125306753933
181,2015-02,.570542335165973,.8249657910924044
182,2015-03,.6504990939821597,.8924768652969288
183,2015-04,.4210992149733635,.568267330624472
184,2015-05,.3392231823803755,.5063744774668414
185,2015-06,.3472395908466893,.4675778925153745
186,2015-07,.2077874505787527,.2592054964062088
187,2015-08,.1512589653886392,.2223164519977868
188,2015-09,.1805704537014869,.2307715179115413
189,2015-10,.1349050841660363,.1886649940528476
190,2015-11,-.0062646004922879,.0748791508610287
191,2015-12,.0326324174151807,.0595886153854952
192,2016-01,.0358252132453167,.0441340599602848
193,2016-02,-.132278616357533,-.1566825436078624
194,2016-03,-.0793427683023644,-.0429812653980172
195,2016-04,-.0089226128611287,.0503705723349702
196,2016-05,.051328707226078,.0829167174153392
197,2016-06,.0536512414029317,.0958731612171869
198,2016-07,.0384440264814048,.1042884102549678
199,2016-08,.3801956682500455,.5015342892260729
200,2016-09,.2762244617858141,.4130116412462744
201,2016-10,.3026177108807219,.4470487766363603
202,2016-11,.497078330254516,.5120677814688651
203,2016-12,.2432215962845096,.2878833692013858
204,2017-01,.120346447715634,.143212237433881
205,2017-02,-.0312788716981084,-.0086161743106518
206,2017-03,-.1058319896026596,-.14121876981163
207,2017-04,-.1656650255627418,-.1950418280400701
208,2017-05,-.0819531696173621,-.0984605833711513
209,2017-06,-.1157873554979912,-.1187425990600656
210,2017-07,-.1161561284086055,-.1023178936407159
211,2017-08,-.2060777747609144,-.2220295026602619
212,2017-09,-.2202495399169079,-.2391702064197987
213,2017-10,-.176806438050816,-.2035504912390096
214,2017-11,-.203015132072696,-.1857718644890937
215,2017-12,-.1921762604185129,-.1845610393604039
216,2018-01,-.0878805908904387,-.0604330757079208
217,2018-02,-.0210402447634742,.0130918669499774
218,2018-03,-.0404438793449435,.0033270909619842
219,2018-04,.0148637193131003,.0556466585503244
220,2018-05,-.0601521968824574,-.0223520445794943
221,2018-06,-.0725609723610239,-.038698582347697
222,2018-07,-.0403995591897611,-.0294107374156088
223,2018-08,-.0962223183187196,-.076465711403623
224,2018-09,-.2028274914942171,-.1977694508324912
225,2018-10,-.1668332943866129,-.1525737821794883
226,2018-11,-.1721342173640355,-.1818899616386585
227,2018-12,-.2142665986319303,-.2050151143067192
228,2019-01,-.2072612227178356,-.1823191711165552
229,2019-02,-.0682517549764403,-.0138495856455415
230,2019-03,-.0646968359455236,-.0068090133881113
231,2019-04,.093085321848446,.192510223253353
232,2019-05,.1371511242592599,.2517071769750179
233,2019-06,.105749692244564,.1996846893498169
234,2019-07,.3330144237900168,.4910722798600145
235,2019-08,.3691961886886688,.5291267238035966
236,2019-09,.728349330354796,1.008864316781956
237,2019-10,.655542222672005,.8772494327249181
238,2019-11,.605077377132215,.8424829869637499
239,2019-12,.7335309558085551,.9452726684780095
240,2020-01,.832602918914777,1.023439569244341
241,2020-02,.704312707873355,.8496524870234543
242,2020-03,.7984109364612026,.9884905092775054
243,2020-04,.7918007355365358,.9309000505885416
244,2020-05,.6022228163029238,.6667632562860863
245,2020-06,.8392941434928854,.8943763336222087
246,2020-07,.6698138682925387,.6952677575437758
247,2020-08,.5926071276786541,.6587224949874845
248,2020-09,.6443816717153928,.67770963547664
249,2020-10,.6939877730640631,.7442558433598575
250,2020-11,.7266963395301993,.737021048846227
