month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846938,.1242730165688223
85,2007-02,-.0824593047727106,-.0052537768070759
86,2007-03,-.1552750706321066,-.0884346926451042
87,2007-04,-.0741919667605767,-.0349708806954394
88,2007-05,-.1331985864845145,-.0990421662709051
89,2007-06,-.1834200174413852,-.1573595359628158
90,2007-07,-.176114363667946,-.1562586368823705
91,2007-08,-.270548490539099,-.2783508582343135
92,2007-09,-.3740590077367059,-.3993274093687743
93,2007-10,-.338476515156298,-.3808521711843368
94,2007-11,-.3254049758091067,-.3603589062903028
95,2007-12,-.3552865080023221,-.3998473810144153
96,2008-01,-.3232149741120099,-.3875286749440802
97,2008-02,-.0177098376421625,-.0709186495647704
98,2008-03,-.1949461789188292,-.2490214322681345
99,2008-04,-.1789498708656357,-.2415476928986966
100,2008-05,-.2985942218566023,-.3435925415196729
101,2008-06,-.3302961238123412,-.3834923096915644
102,2008-07,-.3135148570559422,-.3816259561426483
103,2008-08,-.3743970943854267,-.419395788646843
104,2008-09,-.2222181348806369,-.2672392307983156
105,2008-10,-.2563164515226528,-.2761492505054843
106,2008-11,-.4602924644980209,-.5029488459518821
107,2008-12,-.2237357870501372,-.2480849158640211
108,2009-01,.1871498001111178,.2117035942062634
109,2009-02,.0291858211109742,.0199532435943611
110,2009-03,.1552179591027049,.1345215476086991
111,2009-04,.2324902498936292,.2552590806372484
112,2009-05,.4313595974839741,.4607344275513333
113,2009-06,.5696248276065514,.6010050333310625
114,2009-07,.433555738892031,.5104884697640203
115,2009-08,.2617295760186424,.3118907103871818
116,2009-09,.2562546507863769,.3045728240242437
117,2009-10,.2858418028553961,.306546258861513
118,2009-11,.8830736629111221,.9892075911380683
119,2009-12,.3414179239723991,.3595199524753955
120,2010-01,-.2922498536573124,-.296756000953015
121,2010-02,-.4677959706584823,-.4793703565787877
122,2010-03,-.3541287816995928,-.3752726359036774
123,2010-04,-.3754062297850189,-.4069208677525223
124,2010-05,-.4413116866803071,-.4775645292205237
125,2010-06,-.3317509317687864,-.3358168963237604
126,2010-07,-.2612753776888696,-.2246977703163935
127,2010-08,.173088522672456,.2502608820536234
128,2010-09,.3261240594143891,.4402943115896724
129,2010-10,.2616424838834776,.3462580540379717
130,2010-11,.2906238429997292,.3981511797282193
131,2010-12,.2504369630604092,.2850222375715658
132,2011-01,.231656248989609,.2580146648935108
133,2011-02,.0763394946457283,.0969071947699877
134,2011-03,-.1052137623972086,-.0986491425486622
135,2011-04,-.1868859754067891,-.1868562340124901
136,2011-05,-.1464978818801263,-.1277037551462726
137,2011-06,-.1879588403999075,-.1946838949526439
138,2011-07,-.1365766452286707,-.1796991771719902
139,2011-08,-.2062804511237451,-.2360024061068269
140,2011-09,-.1645131353737468,-.1608255910385875
141,2011-10,-.1212559078002749,-.1122062682622398
142,2011-11,-.1510416449228638,-.1625003715003021
143,2011-12,-.1431990941510014,-.1499052034776279
144,2012-01,.023560923231174,.0157028881640067
145,2012-02,.4945018754002379,.5368023491329672
146,2012-03,.5186795924956756,.5994748811334455
147,2012-04,.5497543771255839,.6536512410788914
148,2012-05,.6731808722642533,.782777499245944
149,2012-06,.5239477894607204,.608958031839935
150,2012-07,.5965802081937872,.6707357962863474
151,2012-08,.5981890310829794,.6741138259770193
152,2012-09,.2266643811928667,.2059182324822759
153,2012-10,.3006150012086686,.2874164092894163
154,2012-11,.2286725096735574,.227285994468662
155,2012-12,.2848099487158052,.3294655954420501
156,2013-01,.4142368904600656,.4301893183443325
157,2013-02,.1263868344526906,.1026235870037163
158,2013-03,.0993545492311919,.0768381457558543
159,2013-04,.2042816524033664,.1870847648617055
160,2013-05,.166476063742185,.1762618637661317
161,2013-06,.0656526948829615,.0689256068501209
162,2013-07,-.0097984959845409,-.0104196941918174
163,2013-08,-.2598500720160598,-.2884078901728858
164,2013-09,-.339205985426712,-.36421191439597
165,2013-10,-.4515887665317881,-.4671822702773937
166,2013-11,-.4811352471388973,-.4868939142072882
167,2013-12,-.4809131106828701,-.4959473381571179
168,2014-01,-.572230850905134,-.577336086568911
169,2014-02,-.5678699617797909,-.5671540209179305
170,2014-03,-.5082719737650766,-.5010772248916472
171,2014-04,-.4760873840296311,-.4608551551738342
172,2014-05,-.4479575580039295,-.4441971932308145
173,2014-06,-.3798877485491671,-.3617949701622137
174,2014-07,-.3247294824418266,-.2911622534992971
175,2014-08,-.2474085992799059,-.2042876081826835
176,2014-09,-.0542356112929762,.0136967099859764
177,2014-10,-.0063139883683555,.0603483095871932
178,2014-11,.0372888938843966,.1246451781154952
179,2014-12,.1678868631514348,.2838815276053634
180,2015-01,.1487346748993135,.284125306753933
181,2015-02,.5705423351659739,.8249657910924029
182,2015-03,.6504990939821583,.8924768652969292
183,2015-04,.4210992149733653,.5682673306244738
184,2015-05,.3392231823803761,.5063744774668414
185,2015-06,.3472395908466895,.4675778925153742
186,2015-07,.2077874505787532,.2592054964062102
187,2015-08,.1512589653886381,.2223164519977857
188,2015-09,.1805704537014874,.2307715179115395
189,2015-10,.134905084166035,.1886649940528477
190,2015-11,-.0062646004922872,.0748791508610297
191,2015-12,.0326324174151818,.0595886153854951
192,2016-01,.0358252132453166,.0441340599602848
193,2016-02,-.1322786163575338,-.1566825436078625
194,2016-03,-.0793427683023635,-.0429812653980177
195,2016-04,-.0089226128611284,.0503705723349694
196,2016-05,.0513287072260775,.0829167174153403
197,2016-06,.0536512414029305,.0958731612171868
198,2016-07,.0384440264814055,.104288410254967
199,2016-08,.380195668250045,.5015342892260748
200,2016-09,.2762244617858122,.4130116412462754
201,2016-10,.3026177108807225,.4470487766363619
202,2016-11,.4970783302545161,.5120677814688638
203,2016-12,.2432215962845101,.2878833692013839
204,2017-01,.1203464477156341,.143212237433881
205,2017-02,-.0312788716981088,-.0086161743106518
206,2017-03,-.1058319896026607,-.1412187698116295
207,2017-04,-.1656650255627429,-.1950418280400708
208,2017-05,-.0819531696173618,-.0984605833711517
209,2017-06,-.1157873554979914,-.1187425990600662
210,2017-07,-.1161561284086058,-.1023178936407171
211,2017-08,-.2060777747609135,-.2220295026602618
212,2017-09,-.220249539916907,-.2391702064197987
213,2017-10,-.176806438050816,-.203550491239009
214,2017-11,-.2030151320726963,-.1857718644890937
215,2017-12,-.1921762604185136,-.1845610393604044
216,2018-01,-.0878805908904393,-.0604330757079201
217,2018-02,-.021040244763474,.0130918669499784
218,2018-03,-.0404438793449419,.0033270909619835
219,2018-04,.0148637193131008,.0556466585503269
220,2018-05,-.060152196882457,-.0223520445794954
221,2018-06,-.0725609723610231,-.0386985823476983
222,2018-07,-.0403995591897617,-.0294107374156081
223,2018-08,-.0962223183187194,-.0764657114036235
224,2018-09,-.2028274914942175,-.1977694508324918
225,2018-10,-.1668332943866135,-.1525737821794889
226,2018-11,-.1721342173640355,-.1818899616386585
227,2018-12,-.2142665986319306,-.2050151143067187
228,2019-01,-.2072612227178361,-.1823191711165564
229,2019-02,-.0682517549764396,-.0138495856455415
230,2019-03,-.0646968359455242,-.0068090133881113
231,2019-04,.0930853218484472,.1925102232533512
232,2019-05,.1371511242592593,.251707176975018
233,2019-06,.1057496922445645,.1996846893498191
234,2019-07,.3330144237900158,.4910722798600131
235,2019-08,.3691961886886695,.5291267238035958
236,2019-09,.7283493303547945,1.008864316781957
237,2019-10,.6555422226720066,.8772494327249167
238,2019-11,.6050773771322153,.8424829869637499
239,2019-12,.7335309558085558,.9452726684780095
240,2020-01,.832602918914779,1.023439569244341
241,2020-02,.7043127078733542,.8496524870234543
242,2020-03,.7984109364612018,.9884905092775047
243,2020-04,.7918007355365296,.9309000505885402
244,2020-05,.6022228163029214,.6667632562860883
245,2020-06,.8392941434928778,.8943763336222078
246,2020-07,.6698138682925349,.6952677575437769
247,2020-08,.5926071276786444,.6587224949874846
248,2020-09,.6443816717153887,.6777096354766401
249,2020-10,.6939877730640541,.7442558433598575
250,2020-11,.7266963395301933,.7370210488462283
251,2020-12,.8191591989264458,.9029863015584296
252,2021-01,.8880036726452882,.9710788500644895
253,2021-02,.8271884135285965,.8975947172448012
254,2021-03,.6508838956873715,.6713638275999386
255,2021-04,.2082778248470713,.2338523887965785
256,2021-05,.0337002259222682,.0800985978232479
257,2021-06,-.0329055469650353,.0362574152868005
258,2021-07,-.1482471129434809,-.0983442899954038
259,2021-08,-.1086318470217511,-.0582706094007574
260,2021-09,-.1686029600605702,-.1096037617180532
261,2021-10,-.2687262821962395,-.2168817432389032
262,2021-11,-.2346036154383224,-.1622984538117374
263,2021-12,-.3212221295788251,-.2715356020703211
264,2022-01,-.3984513422206457,-.3609451216953746
265,2022-02,-.4641339689736689,-.4140288916532244
266,2022-03,-.4846911930582761,-.4323548611662877
267,2022-04,-.4726222175702731,-.4009658638086416
268,2022-05,-.4501636270064357,-.3722885926560099
269,2022-06,-.5108668893675212,-.4559327462925105
270,2022-07,-.5502922547905439,-.5095148010166882
271,2022-08,-.5526906440707872,-.5364074332085292
272,2022-09,-.5892067072725611,-.5724424930797815
273,2022-10,-.6235804666953653,-.6140522589225139
274,2022-11,-.6640479912490863,-.6649379840497728
275,2022-12,-.6474009838630547,-.6482661732853128
276,2023-01,-.6623125210033052,-.6727469468615478
277,2023-02,-.590135497204721,-.6029674676145433
278,2023-03,-.5110370051356863,-.5088287288498931
279,2023-04,-.4787439069248967,-.5008106260278825
