month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846938,.1242730165688229
85,2007-02,-.0824593047727103,-.0052537768070764
86,2007-03,-.1552750706321071,-.0884346926451047
87,2007-04,-.0741919667605781,-.0349708806954402
88,2007-05,-.1331985864845166,-.099042166270905
89,2007-06,-.1834200174413864,-.1573595359628147
90,2007-07,-.1761143636679468,-.1562586368823713
91,2007-08,-.270548490539101,-.2783508582343126
92,2007-09,-.3740590077367058,-.3993274093687743
93,2007-10,-.3384765151562987,-.3808509215638627
94,2007-11,-.3254049758091075,-.3603589062903028
95,2007-12,-.3552865080023209,-.3998473810144167
96,2008-01,-.3232149741120098,-.3875286749440802
97,2008-02,-.017709837642162,-.0709186495647699
98,2008-03,-.1949461789188292,-.2490214322681341
99,2008-04,-.1789219680211071,-.2415371313535817
100,2008-05,-.2985942218566023,-.3435925415196724
101,2008-06,-.330296123812341,-.3834923096915646
102,2008-07,-.3135148570559421,-.3816259561426477
103,2008-08,-.3743970943854266,-.4193957886468439
104,2008-09,-.2222181348806369,-.2672392307983155
105,2008-10,-.2563164515226526,-.2761507114439699
106,2008-11,-.4602924644980202,-.5029488459518824
107,2008-12,-.2237357870501384,-.2480771292038723
108,2009-01,.1871498001111172,.2117035942062641
109,2009-02,.0291858211109736,.0199610730747709
110,2009-03,.1552179591027047,.1345215476086985
111,2009-04,.2324483659526569,.2552416012378486
112,2009-05,.4313595974839742,.4607344275513298
113,2009-06,.5696248276065503,.6010050333310614
114,2009-07,.433555738892031,.5104884697640211
115,2009-08,.2617295760186407,.3118907103871832
116,2009-09,.2562546507863766,.3045728240242424
117,2009-10,.2858418028553962,.306546258861513
118,2009-11,.8830736629111208,.9892075911380711
119,2009-12,.341417923972399,.3595058737443904
120,2010-01,-.2922498536573122,-.2967560009530154
121,2010-02,-.4677959706584821,-.4793743530642434
122,2010-03,-.3541287816995928,-.3752726359036765
123,2010-04,-.3754062297850187,-.4069208677525218
124,2010-05,-.4413116866803076,-.4775645292205237
125,2010-06,-.331750931768786,-.3358168963237609
126,2010-07,-.2612753776888702,-.2246977703163939
127,2010-08,.1730885226724575,.2502608820536227
128,2010-09,.3261240594143895,.4402943115896737
129,2010-10,.2616424838834779,.3462580540379694
130,2010-11,.2906238429997295,.398151179728217
131,2010-12,.2504369630604095,.285022237571565
132,2011-01,.2316562489896092,.2580146648935108
133,2011-02,.0763394946457272,.0969071947699879
134,2011-03,-.1052137623972082,-.0986491425486622
135,2011-04,-.1868859754067894,-.18685623401249
136,2011-05,-.1464978818801265,-.1277037551462724
137,2011-06,-.1879588403999087,-.1946838949526433
138,2011-07,-.1365766452286699,-.1796991771719902
139,2011-08,-.206280451123745,-.2360024061068272
140,2011-09,-.1645131353737464,-.1608255910385868
141,2011-10,-.121255907800275,-.1122062682622383
142,2011-11,-.1510416449228643,-.1625003715003012
143,2011-12,-.1431990941510014,-.1499052034776279
144,2012-01,.0235609232311732,.0157028881640076
145,2012-02,.494501875400238,.536802349132968
146,2012-03,.5186795924956752,.5994748811334449
147,2012-04,.5497543771255833,.6536512410788897
148,2012-05,.6731808722642536,.7827774992459464
149,2012-06,.5239477894607215,.6089580318399341
150,2012-07,.5965802081937865,.6707357962863491
151,2012-08,.5981890310829799,.67411382597702
152,2012-09,.2266643811928655,.2059182324822743
153,2012-10,.3006150012086687,.2874164092894163
154,2012-11,.228672509673558,.227285994468662
155,2012-12,.2848099487158051,.3294655954420525
156,2013-01,.414236890460066,.4301893183443313
157,2013-02,.1263868344526912,.1026235870037148
158,2013-03,.099354549231191,.0768381457558531
159,2013-04,.2042816524033654,.1870847648617055
160,2013-05,.1664760637421861,.1762618637661311
161,2013-06,.0656526948829619,.0689256068501215
162,2013-07,-.0097984959845403,-.0104196941918184
163,2013-08,-.2598500720160601,-.288407890172886
164,2013-09,-.3392059854267123,-.3642119143959697
165,2013-10,-.4515887665317883,-.4671822702773937
166,2013-11,-.4811352471388972,-.4868939142072881
167,2013-12,-.4809131106828697,-.4959473381571182
168,2014-01,-.5722308509051343,-.5773360865689112
169,2014-02,-.5678699617797908,-.5671540209179305
170,2014-03,-.5082719737650763,-.5010772248916466
171,2014-04,-.4760873840296305,-.4608551551738342
172,2014-05,-.4479575580039298,-.4441971932308145
173,2014-06,-.3798877485491677,-.3617949701622137
174,2014-07,-.3247294824418266,-.2911622534992978
175,2014-08,-.2474085992799059,-.204287608182683
176,2014-09,-.0542356112929759,.0136967099859764
177,2014-10,-.0063139883683563,.0603483095871932
178,2014-11,.0372888938843967,.124645178115496
179,2014-12,.1678868631514347,.2838815276053634
180,2015-01,.1487346748993142,.2841253067539347
181,2015-02,.570542335165974,.8249657910924036
182,2015-03,.6504990939821594,.8924768652969272
183,2015-04,.4210992149733648,.5682673306244725
184,2015-05,.339223182380376,.5063744774668426
185,2015-06,.3472395908466895,.4675778925153732
186,2015-07,.2077874505787534,.2592054964062098
187,2015-08,.1512589653886392,.2223164519977857
188,2015-09,.180570453701489,.2307715179115403
189,2015-10,.1349050841660363,.1886649940528485
190,2015-11,-.0062646004922874,.0748791508610277
191,2015-12,.0326324174151816,.0595886153854951
192,2016-01,.0358252132453175,.0441340599602838
193,2016-02,-.1322786163575336,-.1566825436078617
194,2016-03,-.0793427683023636,-.0429812653980172
195,2016-04,-.0089226128611282,.0503705723349702
196,2016-05,.0513287072260777,.0829167174153383
197,2016-06,.0536512414029311,.0958731612171869
198,2016-07,.0384440264814046,.1042884102549683
199,2016-08,.3801956682500438,.5015342892260748
200,2016-09,.2762244617858108,.4130116412462744
201,2016-10,.3026177108807215,.4470487766363603
202,2016-11,.4970783302545168,.5120677814688651
