month,date,yoy_num,yoy_vol
72,2006-01,-0.0701772999481304,-0.0107766435688219
73,2006-02,-0.114993758076173,-0.079223211817578
74,2006-03,-0.118723202331927,-0.0702439471413744
75,2006-04,-0.119029070872126,-0.0491158146053484
76,2006-05,-0.061143299602168,-0.0280621645734271
77,2006-06,-0.140925015833821,-0.115339167962128
78,2006-07,-0.241554881033976,-0.234968532666284
79,2006-08,-0.222707552678063,-0.201621331003843
80,2006-09,-0.215891388465468,-0.194489362477745
81,2006-10,-0.11515287972261,-0.0792317865664268
82,2006-11,-0.0985549840803331,-0.0570443302961241
83,2006-12,-0.0484361602221224,0.052592689021663
84,2007-01,0.0461743264659271,0.149106507643985
85,2007-02,-0.0571909375502679,0.0215170316334805
86,2007-03,-0.14276511254483,-0.0859622518751436
87,2007-04,-0.0860877160820006,-0.0502840624019085
88,2007-05,-0.153779067011726,-0.108638678897173
89,2007-06,-0.224310578134478,-0.197648324570772
90,2007-07,-0.199565367071177,-0.1919549427561
91,2007-08,-0.312703242369497,-0.324925458354723
92,2007-09,-0.413112442721184,-0.444613614178799
93,2007-10,-0.37229895469674,-0.405962782739956
94,2007-11,-0.390392870727599,-0.436550368419962
95,2007-12,-0.395981505916176,-0.44661578124169
96,2008-01,-0.378006956142371,-0.437224197592599
97,2008-02,-0.0704901896449899,-0.102206686714781
98,2008-03,-0.231854635185912,-0.271057070793275
99,2008-04,-0.198954547599943,-0.259189425330819
100,2008-05,-0.324386391387635,-0.352897139442473
101,2008-06,-0.336938606094876,-0.382484817253742
102,2008-07,-0.331778715625924,-0.389400821069878
103,2008-08,-0.372438886045128,-0.409515077087499
104,2008-09,-0.202839202839203,-0.243579185558011
105,2008-10,-0.249955408538859,-0.274491494210967
106,2008-11,-0.432763446419339,-0.460424526901989
107,2008-12,-0.217525663339609,-0.242124708861191
108,2009-01,0.171592791037506,0.203145688216156
109,2009-02,-0.00358635490794079,-0.0387877395897913
110,2009-03,0.122422755680159,0.0957346746110406
111,2009-04,0.184232621856909,0.218952746474653
112,2009-05,0.408456309069806,0.399965756688323
113,2009-06,0.52174623047194,0.539292125797829
114,2009-07,0.423577448357705,0.501065348843637
115,2009-08,0.211807239539703,0.24179721492834
116,2009-09,0.19041095890411,0.232687662026634
117,2009-10,0.258928571428571,0.291267947317264
118,2009-11,0.812936073920422,0.902240729191133
119,2009-12,0.278224159063053,0.321521869234835
120,2010-01,-0.302966806359343,-0.302735050428621
121,2010-02,-0.461584242596004,-0.464703360270645
122,2010-03,-0.350861216631108,-0.368199170168278
123,2010-04,-0.373037788889718,-0.40709424689627
124,2010-05,-0.450320210962517,-0.479151960572973
125,2010-06,-0.316831210950541,-0.313959162865297
126,2010-07,-0.272917373120832,-0.237927733230327
127,2010-08,0.179843551027833,0.277161538533982
128,2010-09,0.344572305331799,0.465899858242105
129,2010-10,0.24111757937939,0.310447509684426
130,2010-11,0.246342139934817,0.327447892100488
131,2010-12,0.252752326159528,0.288161691235186
132,2011-01,0.206184091234432,0.221480636415614
133,2011-02,0.0652700284240446,0.0598058661751986
134,2011-03,-0.125896829532246,-0.12764610388693
135,2011-04,-0.21720498373145,-0.219886064606521
136,2011-05,-0.140323824209715,-0.129894330774817
137,2011-06,-0.202841385087964,-0.216064941179634
138,2011-07,-0.12977069568597,-0.164888466337019
139,2011-08,-0.21284075490317,-0.251082669762219
140,2011-09,-0.180669272244886,-0.164701478256287
141,2011-10,-0.128787669147965,-0.134117479269205
142,2011-11,-0.147467104348068,-0.134237635115653
143,2011-12,-0.138171509567683,-0.150011533945066
144,2012-01,0.0551072078487223,0.0493671142359142
145,2012-02,0.472082221563396,0.547128284865468
146,2012-03,0.549798239178283,0.619579849950314
147,2012-04,0.616737631792376,0.728450690206686
148,2012-05,0.682162431489786,0.76367913451713
149,2012-06,0.510137058282611,0.588780583192546
150,2012-07,0.62681434504935,0.71543898855501
151,2012-08,0.624970618193215,0.711105302021591
152,2012-09,0.258983286908078,0.223440375443716
153,2012-10,0.345996251945494,0.348051364731098
154,2012-11,0.301409645630751,0.28935477441192
155,2012-12,0.317719811848294,0.362948402898272
156,2013-01,0.449664429530201,0.481850981670788
157,2013-02,0.179007787325457,0.167115498708397
158,2013-03,0.114060003550506,0.12134657700314
159,2013-04,0.221915660761875,0.219293858339713
160,2013-05,0.19033796392287,0.226619825784873
161,2013-06,0.0733319801664396,0.0925662246824575
162,2013-07,-0.00801625212760115,-0.016176771813467
163,2013-08,-0.241182285011693,-0.255806555046277
164,2013-09,-0.327023065435035,-0.352156015587064
165,2013-10,-0.445983575608835,-0.458455843388236
166,2013-11,-0.486021613218665,-0.506353448372796
167,2013-12,-0.487693459810285,-0.497960034282191
168,2014-01,-0.582945375543141,-0.597476408614885
169,2014-02,-0.57244128113879,-0.586055088698487
170,2014-03,-0.503704884072982,-0.503793946146734
171,2014-04,-0.47335334718908,-0.464991234823297
172,2014-05,-0.455022768556996,-0.456417037488999
173,2014-06,-0.364761184352712,-0.341887120973158
174,2014-07,-0.325482924669287,-0.293452453173058
175,2014-08,-0.260111199364575,-0.226595588232253
176,2014-09,-0.0725542975733043,0.000266947623170477
177,2014-10,0.010009796822422,0.0938653662407989
178,2014-11,0.0204400214644618,0.15126100408301
179,2014-12,0.169712030404912,0.277316062099646
180,2015-01,0.193674418604651,0.345585438674575
181,2015-02,0.581435610600613,0.891483305934544
182,2015-03,0.673462835126023,0.942281753775341
183,2015-04,0.463775883069428,0.643268286380753
184,2015-05,0.358294141820008,0.555236527785853
185,2015-06,0.364038445181594,0.468051308718587
186,2015-07,0.233126820662208,0.297563085974679
187,2015-08,0.18889556853315,0.252787886989103
188,2015-09,0.191155618574973,0.257744687203515
189,2015-10,0.106865721997301,0.143817920410876
190,2015-11,0.0233291901711445,0.0547721730433974
191,2015-12,0.0489877530617346,0.0747788119813793
192,2016-01,0.00202618453865333,0.00328347636262194
193,2016-02,-0.115621052631579,-0.144711722005334
194,2016-03,-0.0838129956510617,-0.0630823714242126
195,2016-04,-0.0231993076820664,0.0134614924776284
196,2016-05,0.0652816996100578,0.0821944935077108
197,2016-06,0.0563384672943816,0.106062860052792
198,2016-07,0.03854599900183,0.114332462112306
199,2016-08,0.342814317188572,0.46981671682207
200,2016-09,0.292054162636709,0.419569724499791
201,2016-10,0.29286367446468,0.412219153784319
202,2016-11,0.491824722040549,0.573429859758495
203,2016-12,0.24666428401239,0.304317741672474
204,2017-01,0.153497174262457,0.192375328153128
205,2017-02,-0.0504427728051799,-0.0423491843930301
206,2017-03,-0.120170325643084,-0.152150527866399
207,2017-04,-0.185282993150918,-0.203624569252223
208,2017-05,-0.0973493215525403,-0.101075877413894
209,2017-06,-0.11245240695375,-0.102786881463341
210,2017-07,-0.114389607061047,-0.119152611191423
211,2017-08,-0.200909127587181,-0.200476076139035
212,2017-09,-0.228054012034664,-0.244552598586812
213,2017-10,-0.184970161349738,-0.179812066987912
214,2017-11,-0.193805974823073,-0.191757963993458
215,2017-12,-0.177058945323076,-0.15000168398455
216,2018-01,-0.0660973143049781,-0.0221375164767487
217,2018-02,0.00784379329182849,0.0722700491951129
218,2018-03,-0.0203339838648983,0.0375664724030071
219,2018-04,0.0456861755078055,0.112941227973751
220,2018-05,-0.0183717902462127,0.0167017703612604
221,2018-06,-0.0754536303656402,-0.0570464495741845
222,2018-07,-0.0415646519328474,-0.0123381955556321
223,2018-08,-0.0531327033780639,-0.0581007076577151
224,2018-09,-0.15576541676291,-0.146474408423688
225,2018-10,0.00778223454241633,0.00378843350173752
226,2018-11,-0.164844206684736,-0.166047019612622
227,2018-12,-0.221324174682023,-0.22472761957305
