month,date,yoy_num,yoy_vol
72,2006-01,-0.0695965623120509,-0.00866813747834461
73,2006-02,-0.114004604173082,-0.0701810984400417
74,2006-03,-0.118723202331927,-0.0702439471413744
75,2006-04,-0.119476670066293,-0.0501546405801024
76,2006-05,-0.060553483643822,-0.0281180167666786
77,2006-06,-0.140925015833821,-0.115339167962128
78,2006-07,-0.239599980229665,-0.232143694803227
79,2006-08,-0.222384883862066,-0.201463313583412
80,2006-09,-0.215891388465468,-0.194489362477745
81,2006-10,-0.122103610200969,-0.0851673431240386
82,2006-11,-0.104283815895418,-0.0615333752149226
83,2006-12,-0.0484361602221224,0.052592689021663
84,2007-01,0.0366506619488898,0.135870450212566
85,2007-02,-0.0620407453991791,0.0153492702640374
86,2007-03,-0.14276511254483,-0.0859622518751436
87,2007-04,-0.0839061363216819,-0.0483483529824055
88,2007-05,-0.152056155137453,-0.106708984728686
89,2007-06,-0.224310578134478,-0.197648324570772
90,2007-07,-0.19490546142624,-0.190224535711233
91,2007-08,-0.310766300123597,-0.32322723717332
92,2007-09,-0.413112442721184,-0.444613614178799
93,2007-10,-0.367822339023979,-0.400902455874135
94,2007-11,-0.387289383580415,-0.433209484081058
95,2007-12,-0.395981505916176,-0.44661578124169
96,2008-01,-0.370491924334481,-0.429460634413161
97,2008-02,-0.0639741333298045,-0.0957585560654496
98,2008-03,-0.231854635185912,-0.271057070793275
99,2008-04,-0.197394623299037,-0.25873393576282
100,2008-05,-0.323670521312825,-0.359318115834823
101,2008-06,-0.336938606094876,-0.382484817253742
102,2008-07,-0.335057187710249,-0.389902277488228
103,2008-08,-0.373458059685627,-0.409909293618902
104,2008-09,-0.202839202839203,-0.243579185558011
105,2008-10,-0.249410983725195,-0.275609288945305
106,2008-11,-0.43395258684956,-0.462045456701897
107,2008-12,-0.217525663339609,-0.242124708861191
108,2009-01,0.168950842962065,0.201323461351108
109,2009-02,-0.00457120236760011,-0.0396502843238697
110,2009-03,0.122422755680159,0.0957346746110406
111,2009-04,0.17876465173064,0.21497812042785
112,2009-05,0.406015869678291,0.413191750624973
113,2009-06,0.52174623047194,0.539292125797829
114,2009-07,0.426195117673644,0.503275947810933
115,2009-08,0.214534939474635,0.243548173206358
116,2009-09,0.19041095890411,0.232687662026634
117,2009-10,0.264099924607087,0.297339726404395
118,2009-11,0.82137137559002,0.911813575740593
119,2009-12,0.278224159063053,0.321521869234835
120,2010-01,-0.301128381241219,-0.30111656321832
121,2010-02,-0.461094173120988,-0.46432931419918
122,2010-03,-0.350861216631108,-0.368199170168278
123,2010-04,-0.369711751292567,-0.403181132149821
124,2010-05,-0.449291218348826,-0.478010843644347
125,2010-06,-0.316831210950541,-0.313959162865297
