month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846633,.1242730165688213
85,2007-02,-.0824593047726424,-.0052537768070708
86,2007-03,-.1552750706319714,-.0884346926451117
87,2007-04,-.0741919667604945,-.0349700398390592
88,2007-05,-.133198586484385,-.0990421662709011
89,2007-06,-.1834200174412281,-.1573595359628087
90,2007-07,-.176114363667764,-.1562586368823798
91,2007-08,-.2705484905388545,-.2783508582343097
92,2007-09,-.3740590077366476,-.399327409368776
93,2007-10,-.3384765151561684,-.3808521711843326
94,2007-11,-.3254049758090489,-.3603589062903048
95,2007-12,-.35528650800226,-.3998473810144217
96,2008-01,-.3232149741120769,-.3875286749440831
97,2008-02,-.0177098376421047,-.0709186495647786
98,2008-03,-.1949461789186783,-.2490214322681338
99,2008-04,-.178949870865547,-.2415483537584581
100,2008-05,-.2985942218565206,-.343592541519677
101,2008-06,-.3302961238123232,-.3834923096915717
102,2008-07,-.3135148570560541,-.3816259561426503
103,2008-08,-.3743970943855853,-.4193957886468487
104,2008-09,-.2222181348807551,-.2672392307983205
105,2008-10,-.2563164515227762,-.2761492505054896
106,2008-11,-.4602924644981781,-.5029488459518835
107,2008-12,-.2237357870502529,-.248077129203871
108,2009-01,.1871498001112804,.2117035942062536
109,2009-02,.0292175468987048,.0199804121582225
110,2009-03,.1552179591026603,.1345215476086948
111,2009-04,.232490249893527,.2552590806372533
112,2009-05,.4313595974838341,.4607344275513264
113,2009-06,.5696248276064735,.6010050333310616
114,2009-07,.4335557388923401,.5104884697640235
115,2009-08,.2617295760188436,.3118907103871797
116,2009-09,.2562546507865837,.3045728240242516
117,2009-10,.2858418028555992,.3065462588615183
118,2009-11,.8830736629117321,.9892075911380772
119,2009-12,.3414179239726599,.3595058737443931
120,2010-01,-.292249853657486,-.2967560009530096
121,2010-02,-.4678123759290024,-.4793842242565844
122,2010-03,-.3541287816996722,-.3752726359036728
123,2010-04,-.3754062297850532,-.4069208677525188
124,2010-05,-.4413116866803327,-.4775645292205202
125,2010-06,-.3317509317687266,-.3358168963237603
126,2010-07,-.2612753776889943,-.2246977703163935
127,2010-08,.173088522672591,.2502608820536226
128,2010-09,.3261240594146299,.4402943115896646
129,2010-10,.2616424838836559,.3462580540379745
130,2010-11,.2906238429998698,.3981511797282288
131,2010-12,.250436963060594,.2850222375715733
132,2011-01,.2316562489898016,.2580146648935026
133,2011-02,.0763394946457984,.0969071947699925
134,2011-03,-.1052137623972736,-.0986491425486618
135,2011-04,-.1868859754069175,-.1868562340124944
136,2011-05,-.1464978818802191,-.1277037551462777
137,2011-06,-.1879588404000158,-.1946838949526407
138,2011-07,-.1365766452287636,-.1796991771719875
139,2011-08,-.2062804511238687,-.2360024061068231
140,2011-09,-.1645131353738401,-.1608255910385855
141,2011-10,-.1212559078003257,-.1122062682622422
142,2011-11,-.1510416449228879,-.1625003715003097
143,2011-12,-.1431990941510843,-.1499052034776324
144,2012-01,.0235609232311896,.0157028881640124
145,2012-02,.4945018754006617,.5368023491329584
146,2012-03,.5186795924960843,.5994748811334428
147,2012-04,.5497543771260436,.6536512410789025
148,2012-05,.6731808722648251,.7827774992459535
149,2012-06,.5239477894611171,.6089580318399367
150,2012-07,.5965802081942481,.6707357962863547
151,2012-08,.5981890310829489,.674113825977011
152,2012-09,.2266643811930006,.2059182324822772
153,2012-10,.3006150012084614,.2874164092894145
154,2012-11,.22867250967348,.2272859944686705
155,2012-12,.2848099487157258,.329465595442052
156,2013-01,.4142368904601816,.4301893183443354
157,2013-02,.1263868344527386,.1026235870037136
158,2013-03,.0993545492311494,.0768381457558523
159,2013-04,.204281652403327,.1870847648617038
160,2013-05,.1664760637420561,.1762618637661286
161,2013-06,.065652694882889,.0689256068501113
162,2013-07,-.009798495984572,-.0104196941918268
163,2013-08,-.259850072015986,-.2884078901728823
164,2013-09,-.3392059854268855,-.3642119143959711
165,2013-10,-.4515887665318293,-.4671822702773935
166,2013-11,-.4811352471390292,-.4868939142072909
167,2013-12,-.4809131106829853,-.4959473381571152
168,2014-01,-.5722308509052962,-.5773360865689128
169,2014-02,-.5678699617799723,-.567154020917928
170,2014-03,-.5082719737652657,-.5010772248916453
171,2014-04,-.4760873840297759,-.4608551551738357
172,2014-05,-.4479575580040252,-.4441971932308122
173,2014-06,-.3798877485492883,-.3617949701622102
174,2014-07,-.3247294824419718,-.2911622534992932
175,2014-08,-.2474085992800313,-.2042876081826789
176,2014-09,-.0542356112930139,.0136967099859792
177,2014-10,-.0063139883683584,.060348309587198
178,2014-11,.0372888938844271,.1246451781154954
179,2014-12,.167886863151559,.2838815276053573
180,2015-01,.1487346748993352,.2841253067539356
181,2015-02,.5705423351662748,.8249657910924141
182,2015-03,.6504990939827054,.8924768652969289
183,2015-04,.4210992149736915,.5682673306244677
184,2015-05,.3392231823806192,.5063744774668558
185,2015-06,.3472395908469267,.4675778925153767
186,2015-07,.2077874505788769,.2592054964062102
187,2015-08,.1512589653887338,.2223164519977797
188,2015-09,.1805704537016058,.2307715179115377
189,2015-10,.1349050841661214,.1886649940528496
190,2015-11,-.0062646004922986,.074879150861029
191,2015-12,.0326324174151964,.0595886153854922
192,2016-01,.0358252132453453,.044134059960284
193,2016-02,-.1322786163576244,-.1566825436078667
194,2016-03,-.079342768302414,-.0429812653980166
195,2016-04,-.0089226128611428,.0503705723349679
196,2016-05,.0513287072260959,.0829167174153316
197,2016-06,.0536512414029457,.095873161217194
198,2016-07,.0384440264814264,.1042884102549595
199,2016-08,.3801956682502158,.5015342892260816
200,2016-09,.2762244617859888,.4130116412462675
201,2016-10,.3026177108809133,.4470487766363581
202,2016-11,.4970783302548868,.5120677814688702
203,2016-12,.2432215962846612,.2878833692013924
204,2017-01,.1203464477157304,.1432122374338816
205,2017-02,-.0312788716981324,-.0086161743106491
206,2017-03,-.1058319896027143,-.141218769811632
207,2017-04,-.1656650255628244,-.1950418280400625
208,2017-05,-.0819531696174083,-.0984605833711576
209,2017-06,-.1157873554980505,-.1187425990600705
210,2017-07,-.116156128408668,-.1023178936407098
211,2017-08,-.2060777747609771,-.2220295026602639
212,2017-09,-.220249539917022,-.2391702064197939
213,2017-10,-.1768064380509084,-.2035504912390033
214,2017-11,-.203015132072803,-.1857718644890907
215,2017-12,-.192176260418608,-.1845610393604089
216,2018-01,-.0878805908904976,-.0604330757079212
217,2018-02,-.0210402447634884,.0130918669499746
218,2018-03,-.0404438793449731,.0033270909619912
219,2018-04,.0148637193130942,.0556466585503306
220,2018-05,-.0601521968824932,-.0223520445794923
221,2018-06,-.0725609723610567,-.0386985823476984
222,2018-07,-.0403995591897851,-.0294107374156114
223,2018-08,-.096222318318768,-.0764657114036262
224,2018-09,-.2028274914943247,-.1977694508324945
225,2018-10,-.1668332943867042,-.1525737821794962
226,2018-11,-.1721342173641348,-.1818899616386641
227,2018-12,-.2142665986320555,-.2050151143067123
228,2019-01,-.2072612227178841,-.1823191711165514
229,2019-02,-.0682517549764861,-.013849585645537
230,2019-03,-.0646968359455615,-.0068090133881154
231,2019-04,.0930853218485129,.1925102232533404
232,2019-05,.1371511242593426,.2517071769750185
233,2019-06,.105749692244616,.199684689349817
234,2019-07,.3330144237901965,.4910722798600134
235,2019-08,.3691961886888613,.5291267238035995
236,2019-09,.7283493303552531,1.00886431678198
237,2019-10,.6555422226722758,.877249432724922
238,2019-11,.6050773771326415,.8424829869637552
239,2019-12,.733530955809098,.9452726684779967
240,2020-01,.8326029189153072,1.023439569244345
241,2020-02,.7043127078739084,.8496524870234538
242,2020-03,.7984109364613915,.9884905092775063
243,2020-04,.7918007355362759,.9309000505885455
244,2020-05,.6022228163025375,.6667632562860759
245,2020-06,.8392941434922118,.8943763336222189
246,2020-07,.6698138682917837,.695267757543776
247,2020-08,.5926071276778881,.6587224949874889
248,2020-09,.6443816717145611,.6777096354766244
249,2020-10,.6939877730631951,.7442558433598619
250,2020-11,.7266963395294341,.7370210488462241
251,2020-12,.8191591989255237,.9029863015584358
252,2021-01,.8880036726446737,.9710788500644733
253,2021-02,.827188413527878,.8975947172448062
254,2021-03,.6508838956866301,.6713638275999453
255,2021-04,.2082778248468612,.2338523887965889
256,2021-05,.0337002259222257,.0800985978232572
257,2021-06,-.0329055469650082,.0362574152868
258,2021-07,-.1482471129433535,-.0983442899953984
259,2021-08,-.1086318470216606,-.058270609400761
260,2021-09,-.1686029600604267,-.1096037617180445
261,2021-10,-.2687262821960444,-.2168817432389007
262,2021-11,-.2346036154381272,-.1622984538117324
263,2021-12,-.3212221295785929,-.2715356020703195
264,2022-01,-.3984513422204264,-.360945121695372
265,2022-02,-.4641339689734688,-.4140288916532242
266,2022-03,-.4846911930579952,-.4323548611662889
267,2022-04,-.4726222175700817,-.4009658638086418
268,2022-05,-.4501636270063161,-.3722885926560078
269,2022-06,-.5108668893673938,-.4559327462925103
270,2022-07,-.5502922547905138,-.5095148010166881
271,2022-08,-.5526906440707222,-.536407433208526
272,2022-09,-.5892067072725438,-.572442493079784
273,2022-10,-.6235804666953987,-.6140522589225147
274,2022-11,-.6640479912491435,-.6649379840497729
275,2022-12,-.6474009838631266,-.6482661732853128
276,2023-01,-.6623125210034079,-.6727469468615471
277,2023-02,-.5901354972048403,-.6029674676145454
278,2023-03,-.5110370051358605,-.5088287288498948
279,2023-04,-.4787439069250478,-.5008106260278872
280,2023-05,-.3266349679558418,-.330282701678128
281,2023-06,-.2542057111174071,-.2708315118155259
282,2023-07,-.230026806924129,-.2272805372361676
283,2023-08,-.1949358518670166,-.1736783773383324
284,2023-09,-.2336518572375032,-.2325773427635034
285,2023-10,-.1604061291854963,-.1408261812842981
286,2023-11,-.08965296508834,-.0654698041613649
287,2023-12,-.1250717350656365,-.1125556853441895
288,2024-01,.0433367996919492,.1321443100159413
289,2024-02,.0744943592377338,.1593978794187046
290,2024-03,-.0702545505070777,-.0347463532122567
