month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846927,.1242730165688205
85,2007-02,-.0824593047727109,-.0052537768070759
86,2007-03,-.1552750706321079,-.0884346926451052
87,2007-04,-.0741919667605767,-.0349708806954389
88,2007-05,-.1331985864845159,-.0990421662709054
89,2007-06,-.1834200174413866,-.157359535962814
90,2007-07,-.1761143636679474,-.1562586368823699
91,2007-08,-.2705484905391011,-.2783508582343137
92,2007-09,-.374059007736706,-.3993274093687734
93,2007-10,-.338476515156299,-.3808521711843372
94,2007-11,-.3254049758091075,-.3603589062903031
95,2007-12,-.3552865080023218,-.3998473810144156
96,2008-01,-.323214974112009,-.3875286749440801
97,2008-02,-.0177098376421616,-.0709186495647704
98,2008-03,-.1949461789188286,-.2490214322681341
99,2008-04,-.1789219680211081,-.2415371313535829
100,2008-05,-.2985942218566021,-.3435925415196728
101,2008-06,-.3302961238123406,-.3834923096915655
102,2008-07,-.3135148570559417,-.3816259561426488
103,2008-08,-.3743970943854266,-.4193957886468428
104,2008-09,-.2222181348806382,-.267239230798317
105,2008-10,-.256316451522653,-.2761492505054839
106,2008-11,-.4602924644980203,-.5029488459518819
107,2008-12,-.2237357870501372,-.2480849158640211
108,2009-01,.1871498001111179,.2117035942062644
109,2009-02,.0291540953233014,.019933904510896
110,2009-03,.1552179591027059,.1345215476086985
111,2009-04,.2324483659526581,.2552416012378493
112,2009-05,.4313595974839751,.4607344275513314
113,2009-06,.5696248276065526,.6010050333310648
114,2009-07,.4335557388920306,.5104884697640222
115,2009-08,.2617295760186417,.3118907103871822
116,2009-09,.2562546507863772,.304572824024243
117,2009-10,.2858418028553968,.306546258861514
118,2009-11,.8830736629111208,.9892075911380711
119,2009-12,.3414179239723991,.3595199524753955
120,2010-01,-.292249853657313,-.296756000953015
121,2010-02,-.4677795643767511,-.4793604848605483
122,2010-03,-.3541287816995934,-.3752726359036771
123,2010-04,-.3754062297850185,-.4069208677525213
124,2010-05,-.4413116866803073,-.4775645292205239
125,2010-06,-.3317509317687869,-.3358168963237609
126,2010-07,-.2612753776888694,-.2246977703163944
127,2010-08,.1730885226724576,.2502608820536234
128,2010-09,.326124059414389,.4402943115896747
129,2010-10,.2616424838834769,.3462580540379693
130,2010-11,.2906238429997289,.3981511797282173
131,2010-12,.2504369630604089,.2850222375715658
132,2011-01,.231656248989609,.2580146648935099
133,2011-02,.0763394946457294,.096907194769988
134,2011-03,-.1052137623972091,-.0986491425486631
135,2011-04,-.1868859754067901,-.1868562340124911
136,2011-05,-.1464978818801275,-.1277037551462728
137,2011-06,-.1879588403999081,-.1946838949526447
138,2011-07,-.1365766452286706,-.1796991771719902
139,2011-08,-.2062804511237457,-.2360024061068282
140,2011-09,-.164513135373746,-.1608255910385881
141,2011-10,-.1212559078002749,-.1122062682622389
142,2011-11,-.1510416449228636,-.1625003715003021
143,2011-12,-.1431990941510018,-.1499052034776279
144,2012-01,.0235609232311748,.0157028881640083
145,2012-02,.4945018754002371,.5368023491329692
146,2012-03,.5186795924956756,.599474881133447
147,2012-04,.5497543771255833,.6536512410788916
148,2012-05,.6731808722642543,.7827774992459463
149,2012-06,.5239477894607196,.6089580318399349
150,2012-07,.596580208193787,.6707357962863491
151,2012-08,.5981890310829806,.674113825977022
152,2012-09,.226664381192866,.2059182324822747
153,2012-10,.3006150012086687,.2874164092894158
154,2012-11,.2286725096735591,.227285994468662
155,2012-12,.2848099487158069,.3294655954420508
156,2013-01,.4142368904600636,.4301893183443313
157,2013-02,.1263868344526906,.1026235870037148
158,2013-03,.0993545492311927,.0768381457558543
159,2013-04,.2042816524033679,.1870847648617048
160,2013-05,.1664760637421862,.1762618637661325
161,2013-06,.0656526948829618,.0689256068501226
162,2013-07,-.0097984959845413,-.0104196941918179
163,2013-08,-.2598500720160602,-.2884078901728863
164,2013-09,-.3392059854267118,-.3642119143959694
165,2013-10,-.451588766531788,-.4671822702773935
166,2013-11,-.4811352471388977,-.4868939142072883
167,2013-12,-.4809131106828704,-.4959473381571188
168,2014-01,-.5722308509051345,-.5773360865689112
169,2014-02,-.5678699617797908,-.5671540209179308
170,2014-03,-.508271973765077,-.5010772248916465
171,2014-04,-.4760873840296309,-.4608551551738342
172,2014-05,-.4479575580039304,-.4441971932308143
173,2014-06,-.3798877485491674,-.361794970162214
174,2014-07,-.3247294824418261,-.2911622534992986
175,2014-08,-.2474085992799057,-.2042876081826836
176,2014-09,-.054235611292976,.0136967099859764
177,2014-10,-.0063139883683565,.0603483095871932
178,2014-11,.0372888938843964,.1246451781154965
179,2014-12,.1678868631514348,.2838815276053638
180,2015-01,.1487346748993158,.2841253067539347
181,2015-02,.5705423351659753,.8249657910924049
182,2015-03,.6504990939821614,.8924768652969279
183,2015-04,.4210992149733632,.5682673306244738
184,2015-05,.339223182380377,.5063744774668399
185,2015-06,.3472395908466889,.4675778925153724
186,2015-07,.2077874505787536,.25920549640621
187,2015-08,.1512589653886384,.2223164519977878
188,2015-09,.1805704537014882,.2307715179115411
189,2015-10,.1349050841660377,.1886649940528485
190,2015-11,-.0062646004922863,.0748791508610296
191,2015-12,.0326324174151814,.0595886153854968
192,2016-01,.0358252132453163,.0441340599602838
193,2016-02,-.1322786163575353,-.1566825436078617
194,2016-03,-.0793427683023635,-.0429812653980183
195,2016-04,-.0089226128611273,.0503705723349714
196,2016-05,.0513287072260771,.0829167174153397
197,2016-06,.0536512414029317,.0958731612171874
198,2016-07,.0384440264814055,.104288410254969
199,2016-08,.3801956682500444,.5015342892260729
200,2016-09,.2762244617858104,.4130116412462729
201,2016-10,.3026177108807206,.4470487766363603
202,2016-11,.4970783302545134,.5120677814688632
203,2016-12,.243221596284509,.2878833692013822
204,2017-01,.1203464477156337,.143212237433881
205,2017-02,-.031278871698108,-.0086161743106528
206,2017-03,-.1058319896026611,-.1412187698116306
207,2017-04,-.1656650255627435,-.1950418280400729
208,2017-05,-.081953169617361,-.0984605833711507
209,2017-06,-.1157873554979914,-.1187425990600667
210,2017-07,-.116156128408606,-.1023178936407164
211,2017-08,-.2060777747609131,-.2220295026602609
212,2017-09,-.220249539916907,-.2391702064197983
213,2017-10,-.1768064380508163,-.2035504912390092
214,2017-11,-.203015132072696,-.1857718644890946
215,2017-12,-.1921762604185132,-.1845610393604035
216,2018-01,-.0878805908904402,-.0604330757079208
217,2018-02,-.0210402447634749,.0130918669499774
218,2018-03,-.0404438793449418,.0033270909619848
219,2018-04,.0148637193131006,.0556466585503269
220,2018-05,-.0601521968824575,-.0223520445794954
221,2018-06,-.0725609723610229,-.0386985823476963
222,2018-07,-.0403995591897609,-.0294107374156077
223,2018-08,-.0962223183187198,-.0764657114036236
224,2018-09,-.2028274914942175,-.1977694508324912
225,2018-10,-.1668332943866132,-.1525737821794895
226,2018-11,-.1721342173640363,-.181889961638658
227,2018-12,-.2142665986319316,-.2050151143067192
228,2019-01,-.2072612227178345,-.1823191711165552
229,2019-02,-.0682517549764391,-.0138495856455405
230,2019-03,-.0646968359455246,-.0068090133881097
231,2019-04,.0930853218484472,.1925102232533528
232,2019-05,.1371511242592598,.2517071769750173
233,2019-06,.1057496922445635,.1996846893498187
234,2019-07,.333014423790016,.4910722798600127
235,2019-08,.3691961886886693,.5291267238035969
236,2019-09,.728349330354795,1.008864316781954
237,2019-10,.6555422226720075,.877249432724918
238,2019-11,.6050773771322159,.8424829869637483
239,2019-12,.7335309558085593,.9452726684780095
240,2020-01,.8326029189147766,1.02343956924434
241,2020-02,.7043127078733568,.8496524870234543
242,2020-03,.7984109364612006,.9884905092775009
243,2020-04,.7918007355365347,.9309000505885402
244,2020-05,.6022228163029231,.6667632562860883
245,2020-06,.8392941434928842,.8943763336222069
246,2020-07,.6698138682925392,.6952677575437763
247,2020-08,.5926071276786529,.6587224949874818
248,2020-09,.6443816717153953,.6777096354766426
249,2020-10,.6939877730640635,.7442558433598589
250,2020-11,.7266963395302022,.7370210488462288
251,2020-12,.8191591989264526,.9029863015584304
252,2021-01,.8880036726452971,.9710788500644891
253,2021-02,.8271884135286027,.8975947172448007
254,2021-03,.6508838956873808,.6713638275999405
255,2021-04,.2082778248470718,.2338523887965772
256,2021-05,.0337002259222698,.0800985978232486
257,2021-06,-.0329055469650352,.0362574152868
258,2021-07,-.1482471129434827,-.0983442899954043
259,2021-08,-.1086318470217528,-.0582706094007574
260,2021-09,-.1686029600605715,-.1096037617180537
261,2021-10,-.2687262821962426,-.2168817432389034
262,2021-11,-.2346036154383246,-.1622984538117367
263,2021-12,-.3212221295788281,-.2715356020703222
264,2022-01,-.3984513422206475,-.3609451216953733
265,2022-02,-.4641339689736706,-.4140288916532244
266,2022-03,-.4846911930582788,-.4323548611662877
267,2022-04,-.4726222175702742,-.4009658638086416
268,2022-05,-.4501636270064373,-.3722885926560101
269,2022-06,-.5108668893675221,-.45593274629251
