month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846933,.1242730165688216
85,2007-02,-.0824593047727083,-.0052537768070751
86,2007-03,-.1552750706321076,-.0884346926451055
87,2007-04,-.0741919667605767,-.0349708806954422
88,2007-05,-.1331985864845172,-.0990421662709079
89,2007-06,-.1834200174413867,-.1573595359628144
90,2007-07,-.1761143636679453,-.156258636882372
91,2007-08,-.2705484905390979,-.278350858234315
92,2007-09,-.3740590077367054,-.3993274093687729
93,2007-10,-.3384765151562966,-.3808521711843393
94,2007-11,-.3254049758091063,-.3603589062903001
95,2007-12,-.35528650800232,-.3998473810144161
96,2008-01,-.3232149741120093,-.3875286749440804
97,2008-02,-.0177098376421632,-.0709186495647748
98,2008-03,-.1949461789188294,-.2490214322681344
99,2008-04,-.1789498708656344,-.2415476928986958
100,2008-05,-.2985942218566015,-.3435925415196742
101,2008-06,-.3302961238123394,-.3834923096915617
102,2008-07,-.3135148570559421,-.3816259561426452
103,2008-08,-.374397094385427,-.4193957886468422
104,2008-09,-.2222181348806355,-.2672392307983159
105,2008-10,-.2563164515226529,-.2761492505054813
106,2008-11,-.4602924644980205,-.5029488459518836
107,2008-12,-.2237357870501385,-.2480849158640251
108,2009-01,.1871498001111176,.2117035942062614
109,2009-02,.0291858211109736,.0199532435943653
110,2009-03,.1552179591027041,.1345215476086991
111,2009-04,.2324902498936285,.2552590806372476
112,2009-05,.4313595974839703,.4607344275513401
113,2009-06,.5696248276065461,.6010050333310585
114,2009-07,.4335557388920301,.5104884697640184
115,2009-08,.261729576018642,.3118907103871853
116,2009-09,.2562546507863748,.3045728240242422
117,2009-10,.2858418028553975,.3065462588615154
118,2009-11,.8830736629111211,.989207591138072
119,2009-12,.3414179239724,.3595199524753957
120,2010-01,-.2922498536573117,-.2967560009530137
121,2010-02,-.4677959706584821,-.479370356578789
122,2010-03,-.3541287816995921,-.3752726359036741
123,2010-04,-.3754062297850187,-.4069208677525193
124,2010-05,-.4413116866803062,-.4775645292205239
125,2010-06,-.331750931768785,-.3358168963237599
126,2010-07,-.2612753776888684,-.2246977703163908
127,2010-08,.1730885226724578,.2502608820536238
128,2010-09,.3261240594143894,.4402943115896699
129,2010-10,.2616424838834769,.3462580540379643
130,2010-11,.2906238429997284,.3981511797282155
131,2010-12,.2504369630604065,.2850222375715686
132,2011-01,.2316562489896072,.2580146648935088
133,2011-02,.0763394946457278,.0969071947699888
134,2011-03,-.1052137623972087,-.0986491425486681
135,2011-04,-.1868859754067873,-.1868562340124935
136,2011-05,-.1464978818801252,-.1277037551462742
137,2011-06,-.1879588403999087,-.1946838949526435
138,2011-07,-.1365766452286719,-.1796991771719911
139,2011-08,-.2062804511237464,-.2360024061068296
140,2011-09,-.1645131353737467,-.1608255910385871
141,2011-10,-.121255907800275,-.1122062682622373
142,2011-11,-.1510416449228626,-.1625003715003023
143,2011-12,-.143199094151,-.1499052034776291
144,2012-01,.023560923231175,.0157028881640107
145,2012-02,.494501875400238,.5368023491329668
146,2012-03,.5186795924956766,.5994748811334549
147,2012-04,.5497543771255801,.6536512410788921
148,2012-05,.6731808722642524,.782777499245946
149,2012-06,.5239477894607218,.608958031839926
150,2012-07,.596580208193788,.6707357962863454
151,2012-08,.5981890310829786,.6741138259770235
152,2012-09,.226664381192866,.2059182324822768
153,2012-10,.3006150012086652,.2874164092894123
154,2012-11,.228672509673555,.2272859944686599
155,2012-12,.2848099487158039,.3294655954420515
156,2013-01,.4142368904600625,.4301893183443266
157,2013-02,.12638683445269,.1026235870037169
158,2013-03,.0993545492311902,.0768381457558529
159,2013-04,.204281652403366,.1870847648617074
160,2013-05,.1664760637421852,.176261863766133
161,2013-06,.0656526948829608,.0689256068501206
162,2013-07,-.0097984959845402,-.0104196941918184
163,2013-08,-.2598500720160579,-.288407890172885
164,2013-09,-.3392059854267124,-.3642119143959697
165,2013-10,-.4515887665317871,-.4671822702773921
166,2013-11,-.4811352471388959,-.4868939142072867
167,2013-12,-.4809131106828697,-.495947338157117
168,2014-01,-.5722308509051337,-.5773360865689103
169,2014-02,-.5678699617797903,-.5671540209179307
170,2014-03,-.508271973765076,-.5010772248916479
171,2014-04,-.4760873840296299,-.4608551551738355
172,2014-05,-.4479575580039291,-.4441971932308162
173,2014-06,-.3798877485491669,-.3617949701622117
174,2014-07,-.3247294824418269,-.2911622534992953
175,2014-08,-.2474085992799062,-.204287608182683
176,2014-09,-.0542356112929737,.0136967099859774
177,2014-10,-.0063139883683546,.0603483095871912
178,2014-11,.0372888938843965,.1246451781154949
179,2014-12,.1678868631514355,.2838815276053583
180,2015-01,.1487346748993144,.2841253067539293
181,2015-02,.5705423351659733,.8249657910923981
182,2015-03,.6504990939821583,.892476865296925
183,2015-04,.421099214973364,.568267330624475
184,2015-05,.339223182380376,.5063744774668402
185,2015-06,.3472395908466894,.4675778925153766
186,2015-07,.2077874505787538,.2592054964062016
187,2015-08,.1512589653886382,.2223164519977802
188,2015-09,.180570453701486,.2307715179115373
189,2015-10,.1349050841660354,.1886649940528523
190,2015-11,-.0062646004922873,.0748791508610297
191,2015-12,.0326324174151801,.0595886153854953
192,2016-01,.0358252132453172,.0441340599602909
193,2016-02,-.1322786163575323,-.1566825436078575
194,2016-03,-.079342768302363,-.0429812653980176
195,2016-04,-.0089226128611289,.0503705723349714
196,2016-05,.0513287072260762,.0829167174153391
197,2016-06,.0536512414029307,.0958731612171844
198,2016-07,.038444026481404,.1042884102549737
199,2016-08,.3801956682500437,.5015342892260805
200,2016-09,.2762244617858111,.4130116412462738
201,2016-10,.3026177108807212,.4470487766363549
202,2016-11,.4970783302545157,.5120677814688628
