month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846926,.1242730165688218
85,2007-02,-.0824593047727096,-.0052537768070764
86,2007-03,-.1552750706321062,-.0884346926451038
87,2007-04,-.0741919667605761,-.0349708806954398
88,2007-05,-.1331985864845145,-.0990421662709063
89,2007-06,-.1834200174413844,-.1573595359628154
90,2007-07,-.176114363667945,-.1562586368823703
91,2007-08,-.2705484905390988,-.2783508582343133
92,2007-09,-.3740590077367058,-.3993274093687734
93,2007-10,-.3384765151562974,-.3808521711843365
94,2007-11,-.3254049758091063,-.3603589062903031
95,2007-12,-.3552865080023207,-.3998473810144162
96,2008-01,-.3232149741120086,-.3875286749440799
97,2008-02,-.0177098376421619,-.0709186495647699
98,2008-03,-.1949461789188288,-.2490214322681348
99,2008-04,-.1789498708656344,-.2415476928986966
100,2008-05,-.2985942218566015,-.3435925415196721
101,2008-06,-.3302961238123397,-.3834923096915647
102,2008-07,-.3135148570559418,-.3816259561426493
103,2008-08,-.3743970943854265,-.4193957886468432
104,2008-09,-.2222181348806372,-.2672392307983164
105,2008-10,-.256316451522653,-.2761492505054843
106,2008-11,-.4602150184345098,-.5029283442049681
107,2008-12,-.2237357870501379,-.2480849158640199
108,2009-01,.1871498001111171,.2117035942062641
109,2009-02,.0291858211109728,.0199532435943611
110,2009-03,.1552179591027053,.134521547608698
111,2009-04,.2324902498936264,.2552590806372484
112,2009-05,.4313595974839707,.460734427551332
113,2009-06,.5696248276065468,.6010050333310635
114,2009-07,.4335557388920295,.5104884697640224
115,2009-08,.2617295760186427,.3118907103871815
116,2009-09,.2562546507863772,.304572824024241
117,2009-10,.285841802855397,.3065462588615119
118,2009-11,.8828034874755799,.9891255461650404
119,2009-12,.3414179239723985,.3595199524753943
120,2010-01,-.2922498536573119,-.2967560009530161
121,2010-02,-.4677959706584819,-.4793703565787879
122,2010-03,-.3541287816995929,-.3752726359036762
123,2010-04,-.3754062297850171,-.4069208677525223
124,2010-05,-.4413116866803063,-.4775645292205239
125,2010-06,-.3317509317687847,-.3358168963237613
126,2010-07,-.2612753776888688,-.2246977703163932
127,2010-08,.173088522672456,.2502608820536236
128,2010-09,.3261240594143894,.4402943115896757
