month,date,yoy_num,yoy_vol
84,2007-01,.025182830584694,.1242730165688228
85,2007-02,-.0824593047727105,-.0052537768070763
86,2007-03,-.1552750706321067,-.0884346926451038
87,2007-04,-.0741919667605778,-.0349708806954408
88,2007-05,-.1331985864845159,-.0990421662709059
89,2007-06,-.1834200174413859,-.1573595359628154
90,2007-07,-.1761143636679471,-.1562586368823709
91,2007-08,-.2705484905391014,-.2783508582343135
92,2007-09,-.3740590077367065,-.3993274093687747
93,2007-10,-.3384765151562989,-.3808509215638629
94,2007-11,-.3254049758091071,-.3603589062903031
95,2007-12,-.3552865080023221,-.3998473810144167
96,2008-01,-.3232149741120098,-.387528674944081
97,2008-02,-.0177098376421623,-.07091864956477
98,2008-03,-.1949461789188296,-.2490214322681345
99,2008-04,-.1789498708656352,-.2415476928986971
100,2008-05,-.2985942218566023,-.3435925415196724
101,2008-06,-.3302961238123408,-.3834923096915652
102,2008-07,-.3135148570559414,-.3816259561426485
103,2008-08,-.3743970943854262,-.4193957886468435
104,2008-09,-.2222181348806376,-.2672392307983159
105,2008-10,-.2563164515226531,-.2761507114439694
106,2008-11,-.4602924644980204,-.5029488459518821
107,2008-12,-.2237357870501372,-.2480079583650034
108,2009-01,.1871498001111178,.2117035942062652
109,2009-02,.0291858211109734,.0199610730747722
110,2009-03,.155217959102705,.134521547608698
111,2009-04,.2324902498936292,.2552590806372492
112,2009-05,.4313595974839742,.4607344275513305
113,2009-06,.5696248276065516,.6010050333310638
114,2009-07,.4335557388920305,.5104884697640224
115,2009-08,.2617295760186418,.311890710387183
116,2009-09,.2562546507863772,.3045728240242442
117,2009-10,.2858418028553966,.306546258861513
118,2009-11,.8830736629111204,.9892075911380698
119,2009-12,.341417923972398,.3593808216739868
120,2010-01,-.292249853657312,-.2967560009530154
121,2010-02,-.4677959706584818,-.4793743530642439
122,2010-03,-.3541287816995929,-.3752726359036768
123,2010-04,-.3754062297850191,-.4069208677525218
124,2010-05,-.4413116866803077,-.4775645292205239
125,2010-06,-.3317509317687866,-.3358168963237604
126,2010-07,-.26127537768887,-.2246977703163932
127,2010-08,.1730885226724566,.2502608820536234
128,2010-09,.3261240594143897,.4402943115896734
129,2010-10,.2616424838834777,.3462580540379703
130,2010-11,.29062384299973,.398151179728217
131,2010-12,.2504369630604095,.2850222375715642
132,2011-01,.2316562489896073,.2580146648935108
133,2011-02,.0763394946457279,.0969071947699875
134,2011-03,-.1052137623972089,-.0986491425486614
135,2011-04,-.1868859754067894,-.1868562340124902
136,2011-05,-.1464978818801263,-.1277037551462721
137,2011-06,-.1879588403999078,-.1946838949526447
138,2011-07,-.1365766452286701,-.1796991771719917
139,2011-08,-.2062804511237447,-.2360024061068269
140,2011-09,-.1645131353737469,-.1608255910385887
141,2011-10,-.121255907800275,-.1122062682622396
142,2011-11,-.1510416449228646,-.1625003715003012
143,2011-12,-.1431990941510014,-.1499052034776279
144,2012-01,.0235609232311742,.0157028881640067
145,2012-02,.4945018754002379,.5368023491329675
146,2012-03,.518679592495676,.5994748811334428
