month,date,yoy_num,yoy_vol
84,2007-01,.025182830584693,.1242730165688228
85,2007-02,-.0824593047727102,-.0052537768070764
86,2007-03,-.1552750706321064,-.0884346926451038
87,2007-04,-.0741919667605783,-.0349708806954402
88,2007-05,-.1331985864845161,-.0990421662709054
89,2007-06,-.1834200174413869,-.1573595359628154
90,2007-07,-.1761143636679465,-.1562586368823709
91,2007-08,-.2705484905391014,-.2783508582343126
92,2007-09,-.3740590077367063,-.3993274093687747
93,2007-10,-.3384765151562988,-.380850921563863
94,2007-11,-.3254049758091069,-.3603589062903033
95,2007-12,-.3552865080023215,-.3998473810144167
96,2008-01,-.3232149741120089,-.3875286749440804
97,2008-02,-.0177098376421619,-.0709186495647699
98,2008-03,-.1949461789188302,-.2490214322681345
99,2008-04,-.1789219680211068,-.2415371313535822
100,2008-05,-.2985942218566029,-.3435925415196728
101,2008-06,-.3302961238123405,-.3834923096915647
102,2008-07,-.3135148570559422,-.381625956142648
103,2008-08,-.3743970943854265,-.4193957886468439
104,2008-09,-.2222181348806373,-.2672392307983155
105,2008-10,-.2563164515226526,-.2761507114439706
106,2008-11,-.4602924644980205,-.5029488459518817
107,2008-12,-.2237357870501372,-.2481540867028883
108,2009-01,.1871498001111173,.2117035942062641
109,2009-02,.0291858211109734,.0199610730747709
110,2009-03,.1552179591027066,.134521547608698
111,2009-04,.2324483659526573,.2552416012378505
112,2009-05,.4313595974839747,.4607344275513314
113,2009-06,.5696248276065512,.6010050333310635
114,2009-07,.4335557388920318,.5104884697640211
115,2009-08,.2617295760186417,.3118907103871832
116,2009-09,.2562546507863777,.3045728240242435
117,2009-10,.2858418028553963,.3065462588615133
118,2009-11,.8830736629111208,.9892075911380718
119,2009-12,.3414179239723988,.3596450301461093
120,2010-01,-.2922498536573117,-.2967560009530161
121,2010-02,-.4677959706584819,-.4793743530642438
122,2010-03,-.354128781699594,-.3752726359036768
123,2010-04,-.3754062297850191,-.4069208677525223
124,2010-05,-.4413116866803067,-.4775645292205233
125,2010-06,-.3317509317687863,-.3358168963237623
126,2010-07,-.26127537768887,-.2246977703163932
127,2010-08,.1730885226724567,.2502608820536227
128,2010-09,.3261240594143888,.4402943115896716
129,2010-10,.2616424838834781,.3462580540379705
130,2010-11,.2906238429997292,.3981511797282159
131,2010-12,.2504369630604093,.2850222375715649
132,2011-01,.2316562489896082,.2580146648935121
133,2011-02,.0763394946457275,.0969071947699878
134,2011-03,-.1052137623972074,-.0986491425486622
135,2011-04,-.1868859754067889,-.1868562340124906
136,2011-05,-.146497881880128,-.1277037551462729
137,2011-06,-.1879588403999088,-.1946838949526429
138,2011-07,-.1365766452286711,-.1796991771719917
139,2011-08,-.2062804511237449,-.2360024061068272
140,2011-09,-.1645131353737464,-.1608255910385864
141,2011-10,-.1212559078002755,-.112206268262239
142,2011-11,-.1510416449228638,-.1625003715003012
143,2011-12,-.1431990941510013,-.1499052034776284
144,2012-01,.023560923231173,.0157028881640067
145,2012-02,.4945018754002388,.5368023491329682
146,2012-03,.5186795924956749,.5994748811334434
147,2012-04,.5497543771255815,.6536512410788898
148,2012-05,.6731808722642545,.7827774992459455
149,2012-06,.523947789460722,.6089580318399366
150,2012-07,.5965802081937887,.6707357962863508
151,2012-08,.5981890310829781,.67411382597702
152,2012-09,.2266643811928666,.2059182324822743
153,2012-10,.3006150012086702,.2874164092894181
154,2012-11,.228672509673556,.2272859944686614
155,2012-12,.284809948715805,.3294655954420517
156,2013-01,.4142368904600655,.4301893183443325
157,2013-02,.1263868344526901,.1026235870037157
158,2013-03,.0993545492311916,.0768381457558557
159,2013-04,.2042816524033677,.1870847648617056
160,2013-05,.1664760637421856,.1762618637661318
161,2013-06,.0656526948829613,.0689256068501204
162,2013-07,-.0097984959845406,-.0104196941918189
163,2013-08,-.2598500720160589,-.288407890172886
164,2013-09,-.3392059854267123,-.3642119143959697
165,2013-10,-.4515887665317885,-.4671822702773935
166,2013-11,-.4811352471388967,-.4868939142072881
167,2013-12,-.4809131106828697,-.4959473381571179
168,2014-01,-.5722308509051338,-.5773360865689113
