month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846933,.1242730165688223
85,2007-02,-.0824593047727105,-.0052537768070769
86,2007-03,-.1552750706321067,-.0884346926451038
87,2007-04,-.0741919667605777,-.0349708806954407
88,2007-05,-.1331985864845158,-.0990421662709054
89,2007-06,-.1834200174413853,-.157359535962815
90,2007-07,-.176114363667947,-.1562586368823713
91,2007-08,-.2705484905391017,-.2783508582343133
92,2007-09,-.3740590077367067,-.3993274093687743
93,2007-10,-.3384765151562991,-.3808521711843375
94,2007-11,-.3254049758091072,-.3603589062903028
95,2007-12,-.3552865080023221,-.3998473810144172
96,2008-01,-.3232149741120091,-.3875286749440797
97,2008-02,-.0177098376421625,-.07091864956477
98,2008-03,-.1949461789188304,-.2490214322681345
99,2008-04,-.1789219680211076,-.2415371313535814
100,2008-05,-.2985942218566024,-.3435925415196728
101,2008-06,-.3302961238123412,-.3834923096915652
102,2008-07,-.3135148570559418,-.3816259561426482
103,2008-08,-.3743970943854263,-.4193957886468436
104,2008-09,-.2222181348806365,-.2672392307983155
105,2008-10,-.2563164515226525,-.2761492505054839
106,2008-11,-.4602924644980207,-.5029488459518817
107,2008-12,-.2237357870501371,-.2480079583650041
108,2009-01,.1871498001111175,.211703594206264
109,2009-02,.0291540953233011,.0199339045108971
110,2009-03,.1552179591027057,.134521547608698
111,2009-04,.2324483659526576,.2552416012378486
112,2009-05,.4313595974839745,.4607344275513323
113,2009-06,.5696248276065523,.6010050333310631
114,2009-07,.4335557388920312,.5104884697640224
115,2009-08,.2617295760186427,.3118907103871823
116,2009-09,.2562546507863757,.3045728240242435
117,2009-10,.2858418028553956,.306546258861513
118,2009-11,.8830736629111221,.9892075911380674
119,2009-12,.3414179239723986,.359380821673986
120,2010-01,-.2922498536573128,-.2967560009530159
121,2010-02,-.4677795643767504,-.4793604848605481
122,2010-03,-.3541287816995929,-.3752726359036768
123,2010-04,-.3754062297850189,-.4069208677525223
124,2010-05,-.4413116866803076,-.4775645292205237
125,2010-06,-.331750931768787,-.3358168963237602
126,2010-07,-.2612753776888698,-.2246977703163939
127,2010-08,.173088522672456,.2502608820536236
128,2010-09,.3261240594143909,.4402943115896716
129,2010-10,.2616424838834774,.3462580540379703
130,2010-11,.2906238429997289,.3981511797282187
131,2010-12,.2504369630604094,.2850222375715661
132,2011-01,.2316562489896095,.2580146648935108
133,2011-02,.076339494645728,.0969071947699868
134,2011-03,-.1052137623972082,-.0986491425486622
135,2011-04,-.1868859754067891,-.1868562340124893
136,2011-05,-.1464978818801265,-.127703755146273
137,2011-06,-.1879588403999082,-.1946838949526439
138,2011-07,-.1365766452286706,-.1796991771719902
139,2011-08,-.2062804511237443,-.2360024061068272
140,2011-09,-.1645131353737473,-.1608255910385871
141,2011-10,-.1212559078002746,-.1122062682622389
142,2011-11,-.1510416449228636,-.1625003715003023
143,2011-12,-.1431990941510015,-.1499052034776274
144,2012-01,.0235609232311738,.0157028881640067
145,2012-02,.494501875400238,.536802349132968
146,2012-03,.5186795924956751,.5994748811334455
147,2012-04,.5497543771255817,.6536512410788897
148,2012-05,.6731808722642537,.7827774992459449
149,2012-06,.5239477894607213,.6089580318399341
150,2012-07,.5965802081937879,.6707357962863483
151,2012-08,.5981890310829789,.6741138259770207
152,2012-09,.2266643811928667,.2059182324822747
153,2012-10,.3006150012086691,.2874164092894163
154,2012-11,.2286725096735565,.2272859944686624
155,2012-12,.2848099487158051,.3294655954420508
156,2013-01,.4142368904600647,.4301893183443332
157,2013-02,.1263868344526912,.1026235870037163
158,2013-03,.0993545492311918,.076838145755855
159,2013-04,.2042816524033678,.1870847648617055
160,2013-05,.1664760637421861,.1762618637661317
161,2013-06,.0656526948829618,.0689256068501209
162,2013-07,-.0097984959845412,-.0104196941918184
163,2013-08,-.2598500720160599,-.2884078901728858
164,2013-09,-.3392059854267123,-.3642119143959694
165,2013-10,-.4515887665317885,-.4671822702773937
166,2013-11,-.481135247138897,-.4868939142072881
167,2013-12,-.4809131106828697,-.4959473381571179
168,2014-01,-.572230850905134,-.5773360865689112
169,2014-02,-.5678699617797908,-.5671540209179307
170,2014-03,-.5082719737650768,-.5010772248916476
171,2014-04,-.4760873840296311,-.4608551551738344
172,2014-05,-.4479575580039299,-.4441971932308145
173,2014-06,-.3798877485491672,-.3617949701622134
174,2014-07,-.3247294824418264,-.2911622534992974
175,2014-08,-.2474085992799056,-.2042876081826841
176,2014-09,-.0542356112929752,.0136967099859756
177,2014-10,-.0063139883683557,.0603483095871922
178,2014-11,.0372888938843972,.1246451781154954
179,2014-12,.1678868631514349,.2838815276053634
180,2015-01,.1487346748993146,.284125306753933
181,2015-02,.5705423351659736,.8249657910924063
182,2015-03,.6504990939821601,.8924768652969295
183,2015-04,.4210992149733646,.568267330624473
184,2015-05,.3392231823803759,.5063744774668414
