month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846933,.1242730165688234
85,2007-02,-.0824593047727105,-.0052537768070764
86,2007-03,-.1552750706321074,-.0884346926451047
87,2007-04,-.0741919667605764,-.0349708806954407
88,2007-05,-.1331985864845156,-.099042166270905
89,2007-06,-.1834200174413861,-.1573595359628154
90,2007-07,-.1761143636679461,-.1562586368823709
91,2007-08,-.2705484905391016,-.278350858234313
92,2007-09,-.3740590077367062,-.3993274093687747
93,2007-10,-.3384765151562987,-.3808521711843371
94,2007-11,-.3254049758091084,-.3603589062903028
95,2007-12,-.3552865080023226,-.399847381014417
96,2008-01,-.323214974112009,-.387528674944081
97,2008-02,-.0177098376421625,-.0709186495647699
98,2008-03,-.1949461789188298,-.2490214322681349
99,2008-04,-.178921968021108,-.2415371313535809
100,2008-05,-.2985942218566026,-.3435925415196719
101,2008-06,-.3302961238123412,-.3834923096915647
102,2008-07,-.313514857055942,-.381625956142648
103,2008-08,-.374397094385427,-.4193957886468433
104,2008-09,-.2222181348806379,-.2672392307983159
105,2008-10,-.2563164515226521,-.2761492505054843
106,2008-11,-.4602150184345093,-.5029283442049678
107,2008-12,-.2237357870501368,-.24808491586402
108,2009-01,.1871498001111173,.2117035942062644
109,2009-02,.0291858211109725,.01995324359436
110,2009-03,.1552179591027059,.1345215476086986
111,2009-04,.2324483659526572,.2552416012378484
112,2009-05,.4313595974839738,.4607344275513295
113,2009-06,.5696248276065518,.6010050333310635
114,2009-07,.4335557388920296,.5104884697640222
115,2009-08,.261729576018643,.3118907103871826
116,2009-09,.2562546507863772,.304572824024243
117,2009-10,.2858418028553955,.306546258861513
118,2009-11,.8828034874755796,.9891255461650404
119,2009-12,.3414179239723991,.3595199524753955
120,2010-01,-.2922498536573123,-.2967560009530157
121,2010-02,-.4677959706584817,-.4793703565787873
122,2010-03,-.3541287816995936,-.3752726359036768
123,2010-04,-.3754062297850188,-.4069208677525226
124,2010-05,-.4413116866803072,-.4775645292205233
125,2010-06,-.3317509317687868,-.3358168963237613
126,2010-07,-.2612753776888699,-.2246977703163944
127,2010-08,.1730885226724569,.2502608820536227
128,2010-09,.3261240594143899,.4402943115896729
129,2010-10,.2616424838834777,.3462580540379711
130,2010-11,.2906238429997298,.398151179728217
131,2010-12,.2504369630604095,.2850222375715642
132,2011-01,.2316562489896084,.2580146648935112
133,2011-02,.076339494645728,.0969071947699876
134,2011-03,-.1052137623972078,-.0986491425486622
135,2011-04,-.1868859754067893,-.1868562340124898
136,2011-05,-.1464978818801266,-.1277037551462729
137,2011-06,-.1879588403999078,-.1946838949526433
138,2011-07,-.1365766452286701,-.179699177171991
139,2011-08,-.2062804511237448,-.2360024061068272
140,2011-09,-.1645131353737475,-.1608255910385859
141,2011-10,-.121255907800275,-.1122062682622393
142,2011-11,-.151041644922864,-.1625003715003012
143,2011-12,-.1431990941510016,-.1499052034776279
144,2012-01,.0235609232311734,.0157028881640083
145,2012-02,.494501875400238,.536802349132968
146,2012-03,.5186795924956743,.5994748811334455
147,2012-04,.549754377125582,.6536512410788908
148,2012-05,.6731808722642534,.7827774992459445
149,2012-06,.5239477894607202,.6089580318399341
150,2012-07,.5965802081937877,.6707357962863508
151,2012-08,.5981890310829793,.67411382597702
152,2012-09,.2266643811928671,.2059182324822742
153,2012-10,.3006150012086691,.2874164092894163
154,2012-11,.2286725096735572,.2272859944686614
155,2012-12,.2848099487158052,.3294655954420517
156,2013-01,.4142368904600658,.4301893183443313
157,2013-02,.126386834452691,.1026235870037157
158,2013-03,.0993545492311919,.0768381457558543
159,2013-04,.2042816524033678,.1870847648617061
160,2013-05,.1664760637421863,.1762618637661317
161,2013-06,.0656526948829615,.0689256068501204
162,2013-07,-.0097984959845413,-.0104196941918189
163,2013-08,-.2598500720160599,-.2884078901728855
164,2013-09,-.3392059854267123,-.36421191439597
165,2013-10,-.4515887665317884,-.4671822702773937
166,2013-11,-.4811352471388969,-.4868939142072878
167,2013-12,-.4809131106828694,-.4959473381571179
168,2014-01,-.5722308509051341,-.577336086568911
169,2014-02,-.5678699617797908,-.5671540209179302
170,2014-03,-.5082719737650768,-.5010772248916472
171,2014-04,-.4760873840296315,-.4608551551738348
172,2014-05,-.4479575580039297,-.4441971932308145
173,2014-06,-.3798877485491672,-.3617949701622137
174,2014-07,-.324729482441826,-.2911622534992968
175,2014-08,-.2474085992799054,-.2042876081826835
176,2014-09,-.0542356112929761,.0136967099859756
177,2014-10,-.0063139883683561,.0603483095871932
178,2014-11,.0372888938843972,.1246451781154949
179,2014-12,.1678868631514334,.2838815276053624
180,2015-01,.148734674899315,.2841253067539327
181,2015-02,.570542335165973,.824965791092404
182,2015-03,.6504990939821598,.8924768652969282
183,2015-04,.4210992149733652,.5682673306244745
184,2015-05,.3392231823803755,.5063744774668426
185,2015-06,.3472395908466904,.4675778925153745
186,2015-07,.207787450578753,.2592054964062088
187,2015-08,.1512589653886373,.2223164519977876
188,2015-09,.1805704537014872,.2307715179115413
189,2015-10,.1349050841660361,.1886649940528477
190,2015-11,-.0062646004922879,.0748791508610297
191,2015-12,.0326324174151818,.0595886153854959
192,2016-01,.0358252132453168,.0441340599602857
193,2016-02,-.1322786163575334,-.1566825436078624
194,2016-03,-.0793427683023636,-.0429812653980172
195,2016-04,-.0089226128611286,.05037057233497
196,2016-05,.051328707226078,.0829167174153389
197,2016-06,.0536512414029303,.0958731612171876
198,2016-07,.0384440264814046,.1042884102549683
199,2016-08,.3801956682500464,.5015342892260719
200,2016-09,.2762244617858139,.4130116412462744
201,2016-10,.3026177108807219,.4470487766363619
202,2016-11,.4970783302545164,.5120677814688646
203,2016-12,.243221596284509,.2878833692013839
204,2017-01,.1203464477156332,.14321223743388
205,2017-02,-.0312788716981085,-.0086161743106528
206,2017-03,-.1058319896026594,-.14121876981163
207,2017-04,-.1656650255627417,-.1950418280400713
208,2017-05,-.0819531696173621,-.0984605833711507
209,2017-06,-.1157873554979914,-.1187425990600662
210,2017-07,-.1161561284086054,-.1023178936407164
211,2017-08,-.2060777747609142,-.2220295026602619
212,2017-09,-.2202495399169079,-.2391702064197987
213,2017-10,-.1768064380508158,-.20355049123901
214,2017-11,-.2030151320726972,-.1857718644890941
215,2017-12,-.1921762604185125,-.1845610393604034
216,2018-01,-.0878805908904392,-.0604330757079201
217,2018-02,-.0210402447634735,.0130918669499784
218,2018-03,-.0404438793449436,.0033270909619842
219,2018-04,.0148637193130997,.0556466585503269
220,2018-05,-.0601521968824574,-.022352044579496
221,2018-06,-.0725609723610232,-.0386985823476976
222,2018-07,-.0403995591897615,-.0294107374156088
223,2018-08,-.0962223183187197,-.0764657114036219
224,2018-09,-.2028274914942163,-.1977694508324918
225,2018-10,-.1668332943866135,-.1525737821794883
226,2018-11,-.1721342173640352,-.1818899616386585
227,2018-12,-.2142665986319313,-.2050151143067204
228,2019-01,-.2072612227178355,-.1823191711165564
229,2019-02,-.0682517549764408,-.0138495856455415
230,2019-03,-.064696835945524,-.0068090133881113
231,2019-04,.0930853218484461,.1925102232533496
232,2019-05,.1371511242592597,.2517071769750172
233,2019-06,.1057496922445635,.1996846893498181
234,2019-07,.3330144237900166,.4910722798600145
235,2019-08,.3691961886886693,.529126723803596
236,2019-09,.7283493303547938,1.008864316781958
237,2019-10,.655542222672006,.8772494327249187
238,2019-11,.6050773771322153,.8424829869637509
239,2019-12,.7335309558085554,.9452726684780105
240,2020-01,.8326029189147766,1.023439569244341
241,2020-02,.7043127078733543,.8496524870234543
242,2020-03,.7984109364612026,.9884905092775054
243,2020-04,.7918007355365353,.9309000505885426
244,2020-05,.6022228163029242,.6667632562860881
245,2020-06,.8392941434928848,.8943763336222081
246,2020-07,.6698138682925394,.6952677575437763
247,2020-08,.592607127678655,.6587224949874818
248,2020-09,.6443816717153935,.6777096354766405
249,2020-10,.6939877730640647,.7442558433598566
250,2020-11,.7266963395302002,.7370210488462277
251,2020-12,.8191591989264533,.9029863015584312
252,2021-01,.888003672645295,.9710788500644875
253,2021-02,.8271884135286042,.8975947172448007
254,2021-03,.6508838956873797,.6713638275999381
255,2021-04,.2082778248470729,.2338523887965782
256,2021-05,.033700225922269,.0800985978232487
257,2021-06,-.0329055469650352,.036257415286801
258,2021-07,-.1482471129434827,-.0983442899954043
259,2021-08,-.1086318470217542,-.0582706094007582
260,2021-09,-.1686029600605717,-.1096037617180531
261,2021-10,-.2687262821962426,-.2168817432389029
262,2021-11,-.2346036154383243,-.1622984538117374
263,2021-12,-.321222129578828,-.2715356020703211
264,2022-01,-.3984513422206475,-.3609451216953732
265,2022-02,-.4641339689736708,-.4140288916532242
266,2022-03,-.4846911930582788,-.4323548611662875
267,2022-04,-.4726222175702747,-.4009658638086412
268,2022-05,-.4501636270064373,-.3722885926560099
269,2022-06,-.5108668893675226,-.4559327462925108
270,2022-07,-.5502922547905443,-.5095148010166886
271,2022-08,-.5526906440707881,-.5364074332085288
272,2022-09,-.589206707272562,-.5724424930797817
273,2022-10,-.6235804666953658,-.6140522589225141
274,2022-11,-.6640479912490868,-.6649379840497729
275,2022-12,-.6474009838630544,-.6482661732853129
276,2023-01,-.6623125210033052,-.6727469468615478
277,2023-02,-.5901354972047211,-.6029674676145433
278,2023-03,-.5110370051356865,-.5088287288498933
279,2023-04,-.4787439069248965,-.5008106260278823
280,2023-05,-.326634967955677,-.3302827016781269
281,2023-06,-.254205711117272,-.2708315118155283
282,2023-07,-.2300268069240196,-.2272805372361656
283,2023-08,-.1949358518668974,-.1736783773383295
284,2023-09,-.2336518572374344,-.2325773427634995
285,2023-10,-.1637605343654407,-.1467621694104826
286,2023-11,-.0958701482518675,-.0732022833138413
287,2023-12,-.1286960419615555,-.1264692649961758
288,2024-01,.0402827625464783,.1219343528399047
289,2024-02,.0767778454419211,.1484167129127621
290,2024-03,-.0710005567685737,-.038213139445254
291,2024-04,.0781289810968553,.1355162907331819
292,2024-05,.0018518092560477,.017250929821708
293,2024-06,-.1210324039837726,-.0783238665140294
294,2024-07,.1130794220961303,.1661027099869128
295,2024-08,.0212877776168894,.0749086597817471
296,2024-09,.1199285644904568,.1965257740612414
297,2024-10,.3684170521995473,.5136569204007003
