month,date,vol,vol_unadj
72,2006-01,196565469049.0356,173245465946.9704
73,2006-02,199830663780.1465,182260515886.8682
74,2006-03,199919833494.8254,236205430940.9094
75,2006-04,188322203754.7831,208121153096.9698
76,2006-05,200507412157.8106,232577694844.9489
77,2006-06,213089470042.5911,241371653394.4438
78,2006-07,214974859608.1379,211488099453.0316
79,2006-08,238419869477.1062,234257322249.9994
80,2006-09,250791860960.0346,210781112362.1221
81,2006-10,242709401197.1875,226331345085.3519
82,2006-11,228760670476.6661,209703398411.6158
83,2006-12,229291296180.4672,223551407843.9391
84,2007-01,220194502379.9553,194775202607.0714
85,2007-02,199369882962.1736,181302959815.657
86,2007-03,183400271463.2672,215316676254.5439
87,2007-04,180259497526.7571,200843148081.8178
88,2007-05,182405447036.2062,209542696121.2126
89,2007-06,181153979644.3929,203389522021.7182
90,2007-07,180526957071.2613,178441257315.6557
91,2007-08,174244953719.9577,169051595554.0408
92,2007-09,150168255015.1485,126610436818.687
93,2007-10,148617362598.8013,140132560902.5252
94,2007-11,142295522982.1179,134134911114.6459
95,2007-12,134371713689.4053,134164962895.4532
96,2008-01,134365842796.1637,119294226428.7877
97,2008-02,187470563306.0474,168445198743.4333
98,2008-03,139836905906.6247,161698209142.4233
99,2008-04,137041012233.5156,152329816298.9885
100,2008-05,124287184559.4582,137545388604.0398
101,2008-06,113758244365.6119,125391204454.5447
102,2008-07,112437004724.5123,110343441877.2719
103,2008-08,102139614759.7713,98152068314.64575
104,2008-09,106018073121.238,92775161072.22173
105,2008-10,104585390193.3554,101435059237.878
106,2008-11,67124142275.83149,66671912367.67628
107,2008-12,96551131362.69034,100881704060.6053
108,2009-01,160665037977.861,144549242931.8167
109,2009-02,196106476514.2852,171810803240.4008
110,2009-03,165538543700.0493,183450102481.8165
111,2009-04,178238966650.797,191213385161.11
112,2009-05,192430792933.2229,200917284484.8468
113,2009-06,185782997273.2529,200751949467.1703
114,2009-07,171906985983.269,166672496669.6959
115,2009-08,132451446708.6188,128764786627.2716
116,2009-09,130917796502.236,121031953879.2931
117,2009-10,129667802099.5564,132529597164.646
118,2009-11,125593189744.8304,132624274197.4743
119,2009-12,125694724751.2099,137149269223.7365
120,2010-01,112948246035.2141,101653387658.5857
121,2010-02,104366919760.4286,89447414610.1006
122,2010-03,108933785516.1614,114606298966.6663
123,2010-04,112343138762.5367,113404668545.4545
124,2010-05,107588174192.2999,104966316107.5756
125,2010-06,126095266977.6871,133336052866.1608
126,2010-07,134323679007.3895,129221558294.9487
127,2010-08,159085042098.5671,160989575706.0591
128,2010-09,176306529740.7534,174321634692.9285
129,2010-10,165648827962.5771,178419037581.313
130,2010-11,169977325473.8957,185428785429.7988
131,2010-12,160101054948.9949,176239860819.192
132,2011-01,142105207671.1457,127881452410.605
133,2011-02,116073456596.5886,98115512639.39389
134,2011-03,104531756875.2425,103300485842.9291
135,2011-04,96977745383.2607,92214299261.61569
136,2011-05,95673390399.5041,91561723376.76698
137,2011-06,102126587944.5992,107377670756.5654
138,2011-07,106718279530.9491,106000550596.4644
139,2011-08,116491810398.2411,122995648481.3126
140,2011-09,144344088430.9985,146286254762.6259
141,2011-10,143065558815.3572,158399303187.3731
142,2011-11,143808099746.7305,155296538910.6053
143,2011-12,139714732333.5502,149820588622.2214
144,2012-01,147209958059.8096,129889560556.0602
145,2012-02,178686847807.6688,150784150310.605
146,2012-03,172878012721.8548,165226532314.6459
147,2012-04,162756011310.7673,152490290419.1921
148,2012-05,166226115737.1459,163234180228.2824
149,2012-06,162558674496.0242,172766165804.0402
150,2012-07,168747988703.9957,177098914307.576
151,2012-08,189249148057.4464,205908715657.5738
152,2012-09,174395608839.4865,176409261779.7979
153,2012-10,187327890142.5126,203925862143.4332
154,2012-11,185680213544.457,190593267194.4448
155,2012-12,192347684636.8151,199181318062.1203
156,2013-01,214097057535.1383,185766662071.717
157,2013-02,200000133523.4288,166258160678.7864
158,2013-03,187972824457.4008,177922232687.3727
159,2013-04,188610147759.718,181018900545.9596
160,2013-05,185751586677.8791,192006141065.6556
161,2013-06,167923181263.2583,184674178625.2506
162,2013-07,158257315632.3468,175253597778.7865
163,2013-08,134699189460.056,146523017406.565
164,2013-09,111968399548.1016,112158906829.7977
165,2013-10,103634763299.0273,108655314898.9893
166,2013-11,101126021327.9296,97794565308.58551
167,2013-12,98815565288.34903,100397873558.586
168,2014-01,93881239755.27826,78516864376.26224
169,2014-02,88757457148.12621,71964176339.39375
170,2014-03,91741799598.60657,88769454085.85841
171,2014-04,98293806694.29585,97595407045.45425
172,2014-05,100375160018.0365,106717552121.212
173,2014-06,104226413256.5712,117859989679.7974
174,2014-07,109654129533.6863,124226365315.6563
175,2014-08,107122032856.9036,116590180636.8688
176,2014-09,112311471360.3975,113695114848.9899
177,2014-10,112522078888.4017,115212479480.808
178,2014-11,118007707270.3746,109984186320.2016
179,2014-12,127619412078.5563,128898975272.7269
180,2015-01,125293336408.4128,100825492552.5249
181,2015-02,167262084169.5776,131332160003.5357
182,2015-03,170470261706.9923,167994138202.525
183,2015-04,153197392263.0315,153055688488.3829
184,2015-05,149369252120.8749,160756596813.1327
185,2015-06,150024560101.1034,172968715266.1611
186,2015-07,138631224135.7792,156426522004.0402
187,2015-08,129742523806.1566,142510095933.8377
188,2015-09,135375986044.8792,139932709081.8179
189,2015-10,132694052299.0655,136949041236.8687
190,2015-11,126969874007.8557,118219708799.9995
191,2015-12,135872773686.102,136579886733.8375
192,2016-01,136398756022.5003,105275330886.3632
193,2016-02,145185868222.1621,110754703116.6664
194,2016-03,162076491526.2687,160773537563.1312
195,2016-04,163488004217.5274,160765191116.6653
196,2016-05,161522214201.8092,174086006123.7376
197,2016-06,164297035999.9875,189551772790.4047
198,2016-07,154747418204.9443,172739995305.554
199,2016-08,188792529186.4486,213983795605.5557
200,2016-09,188824886317.888,197726546923.736
201,2016-10,187783866601.131,198171942583.333
202,2016-11,187850717919.9552,178756212811.1111
203,2016-12,178025203336.2901,175898964691.9192
204,2017-01,160249390927.8121,120352046569.1915
205,2017-02,145665640964.1661,109800421288.889
206,2017-03,141381087121.8606,138069296370.2016
207,2017-04,134408717276.8946,129409254356.0609
208,2017-05,144470574089.5367,156945396404.0395
209,2017-06,144995028009.5556,167043902632.8281
210,2017-07,139546014086.2989,155065602838.3836
211,2017-08,144102844148.4244,166473079889.8986
212,2017-09,142556566599.0255,150436247881.313
213,2017-10,146785570940.9655,157833946320.708
214,2017-11,150912186433.169,145548337868.1823
215,2017-12,148696785206.9509,143434868945.9587
216,2018-01,151968468951.1833,113078802227.2723
217,2018-02,146531626670.564,111237913795.4543
218,2018-03,143120525667.9572,138528665478.2834
219,2018-04,141695594378.9697,136610446946.4655
220,2018-05,141514085688.6744,153437345907.0703
221,2018-06,140781808205.7903,160579540411.1107
222,2018-07,134968288000.1774,150505009111.1104
223,2018-08,133287049790.022,153743597406.5648
224,2018-09,113918056826.5404,120684553752.5247
225,2018-10,123208675069.5296,133752624174.242
226,2018-11,124004746123.1108,119074556276.7673
227,2018-12,120590953761.5829,114028552893.4347
228,2019-01,123244605602.6043,92462368734.34357
229,2019-02,139829948253.0462,109697314781.3133
230,2019-03,140569295211.5148,137585421940.404
231,2019-04,167030633741.1417,162909354586.8682
232,2019-05,177827993315.4206,192058627087.8784
233,2019-06,171508005171.2224,192644816054.0397
234,2019-07,203140063577.4921,224413847065.6555
235,2019-08,208887198012.4504,235093443408.08
236,2019-09,226791895966.5997,242438893620.2037
237,2019-10,231811059499.8999,251087037856.5655
238,2019-11,231681683746.6604,219392844120.202
239,2019-12,235053493160.2062,221816627369.6961
240,2020-01,243086800932.5458,187092015563.132
241,2020-02,250771482876.779,202901911105.0508
242,2020-03,271167447843.9558,273587305743.4345
243,2020-04,317315455495.3148,314561681013.1311
244,2020-05,299774977470.7048,320116262682.8253
245,2020-06,329109888631.5889,364941780327.7785
246,2020-07,353112155963.5019,380441559276.7657
247,2020-08,354105765740.3176,389954783005.0505
248,2020-09,378855007995.603,406742067840.9081
249,2020-10,409473329540.9301,437960032973.2332
250,2020-11,407489348595.8309,381089988203.0294
251,2020-12,441994489935.5887,422114003342.4237
252,2021-01,469789103373.821,368773114892.4227
253,2021-02,465244295930.2817,385025594631.8197
