month,date,vol,vol_unadj
60,2005-01,238519000197.318,196761502824
61,2005-02,248110197734.716,215667486132
62,2005-03,253634840083.596,280554378192
63,2005-04,243394047584.016,245770203528
64,2005-05,253004055808.059,269408141208
65,2005-06,271590784050.236,305152263588
66,2005-07,318479407587.465,305682507036
67,2005-08,310036940790.576,331522211520
68,2005-09,301318950853.092,294623540424
69,2005-10,284088576793.199,275135069556
70,2005-11,264306456659.887,254750693304
71,2005-12,233998611180.501,242707629624
72,2006-01,226081640926.093,194641074240
73,2006-02,227970060168.674,198581615196
74,2006-03,236550473022.046,260847131280
75,2006-04,239777860968.074,233698999776
76,2006-05,236192300317.605,261847965612
77,2006-06,241064500557.703,269956255404
78,2006-07,244900177883.519,233856736896
79,2006-08,249374760029.052,264680261976
80,2006-09,253348595128.328,237322395876
81,2006-10,250943681802.808,253335626448
82,2006-11,245984728029.655,240218610612
83,2006-12,253761477932.59,255472276512
84,2007-01,247076300312.476,223663325064
85,2007-02,233489140731.337,202854502092
86,2007-03,226245293347.036,238424124480
87,2007-04,219996487133.16,221947664688
88,2007-05,210938015860.937,233401148556
89,2007-06,202349985862.61,216599853816
90,2007-07,192918391788.323,188966780352
91,2007-08,170077158607.2,178678906536
92,2007-09,146272816119.3,131805627720
93,2007-10,141922799521.533,150490790568
94,2007-11,135348287306.596,135351087648
95,2007-12,138107389513.785,141374326152
96,2008-01,136268014570.377,125872307232
97,2008-02,202353642722.059,182121415548
98,2008-03,174257366325.393,173797579692
99,2008-04,159093111208.473,164421177024
100,2008-05,143225739763.335,151034550888
101,2008-06,126590988582.619,133753698312
102,2008-07,114288403497.959,115382960928
103,2008-08,108918765071.504,105507200352
104,2008-09,102093846857.236,99700520268
105,2008-10,100901412923.875,109182348600
106,2008-11,75958465457.6213,73032127152
107,2008-12,95926141011.5457,107144108592
108,2009-01,167361676871.554,151442723712
109,2009-02,205383724983.283,175057337508
110,2009-03,188611836474.356,190436034432
111,2009-04,197908670640.799,200421645312
112,2009-05,212967561855.121,211443199320
113,2009-06,190905753536.346,205886014608
114,2009-07,171797425556.892,173197364496
115,2009-08,134666536279.291,131018547552
116,2009-09,123425757270.961,122899601232
117,2009-10,132078614581.054,140983667160
118,2009-11,135641990009.922,138924686808
119,2009-12,125604775844.803,141593282664
120,2010-01,120340361098.977,105595703112
121,2010-02,111228147413.235,93707604528
122,2010-03,117898422016.639,120317644584
123,2010-04,120453521733.23,118831146552
124,2010-05,113350585241.647,110129775816
125,2010-06,131759746238.915,141246213816
126,2010-07,133798664396.31,131988908160
127,2010-08,163268578220.318,167331849768
128,2010-09,177634495723.484,180158508024
129,2010-10,177384869182.397,184751695536
130,2010-11,171234605640.047,184415282664
131,2010-12,162088665926.285,182395042464
132,2011-01,148748895914.637,128983106640
133,2011-02,119446141416.531,99311868984
134,2011-03,104283917168.018,104959566024
135,2011-04,99044230213.5838,92701833384
136,2011-05,96638752447.8004,95824542288
137,2011-06,102603843077.111,110727858936
138,2011-07,113263444014.705,110225459520
139,2011-08,114954624242.259,125317722192
140,2011-09,146175105663.092,150486135432
141,2011-10,154082844841.502,159973263840
142,2011-11,149675707891.945,159659811240
