month,date,vol,vol_unadj
60,2005-01,238235021415.614,196761502824
61,2005-02,249450137379.177,215667486132
62,2005-03,254896742685.612,280554378192
63,2005-04,244837458827.777,245770203528
64,2005-05,254426997025.906,269408141208
65,2005-06,272188969143.953,305152263588
66,2005-07,318474838727.766,305682507036
67,2005-08,309604226861.068,331522211520
68,2005-09,301167429871.224,294623540424
69,2005-10,283097731528.315,275135069556
70,2005-11,263000768600.337,254750693304
71,2005-12,230875137545.585,242707629624
72,2006-01,225717778979.063,194641074240
73,2006-02,229530414238.612,198581615196
74,2006-03,237671723712.858,260847131280
75,2006-04,241210667818.019,233698999776
76,2006-05,238582068912.531,261847965612
77,2006-06,241155586652.168,269956255404
78,2006-07,244620947315.984,233856736896
79,2006-08,248114710809.201,264680261976
80,2006-09,252950198985.429,237322395876
81,2006-10,249842365043.991,253335626448
82,2006-11,245549354140.868,240218610612
83,2006-12,250554744256.675,255472276512
84,2007-01,246655826368.941,223663325064
85,2007-02,235616115080.873,202854502092
86,2007-03,227540569377.935,238424124480
87,2007-04,220943248654.922,221947664688
88,2007-05,214580980060.948,233401148556
89,2007-06,202183269748.708,216599853816
90,2007-07,191310146566.224,188966780352
91,2007-08,168366572825.398,178678906536
92,2007-09,145984626792.645,131805627720
93,2007-10,141202310851.243,150490790568
94,2007-11,135637422630.511,135351087648
95,2007-12,136727189300.236,141374326152
96,2008-01,136409556864.944,125872307232
97,2008-02,204669736328.883,182121415548
98,2008-03,175352349823.12,173797579692
99,2008-04,159537690525.54,164421177024
100,2008-05,146837169247.342,151034550888
101,2008-06,126069066574.033,133753698312
102,2008-07,112191016204.011,115382960928
103,2008-08,106871537859.641,105507200352
104,2008-09,102097511617.24,99700520268
105,2008-10,100405130612.292,109182348600
106,2008-11,76797475754.7632,73032127152
107,2008-12,95248039494.1662,107144108592
108,2009-01,167871939491.799,151442723712
109,2009-02,209050484548.903,175057337508
110,2009-03,189392317614.705,190436034432
111,2009-04,198232559752.3,200421645312
112,2009-05,218769572861.018,211443199320
113,2009-06,189575887124.384,205886014608
114,2009-07,166914177345.401,173197364496
115,2009-08,131148024619.947,131018547552
116,2009-09,123999908962.239,122899601232
117,2009-10,131662406621.176,140983667160
118,2009-11,137670830928.539,138924686808
119,2009-12,125454234487.015,141593282664
120,2010-01,121063000212.295,105595703112
121,2010-02,113765360888.434,93707604528
122,2010-03,118095643544.309,120317644584
123,2010-04,120372856699.552,118831146552
124,2010-05,116292948262.376,110129775816
125,2010-06,130591132337.007,141246213816
126,2010-07,129422414294.749,131988908160
127,2010-08,158087099088.182,167331849768
128,2010-09,179326134269.684,180158508024
129,2010-10,176568337105.168,184751695536
130,2010-11,174505653232.511,184415282664
131,2010-12,162783285919.464,182395042464
132,2011-01,149624112980.187,128983106640
133,2011-02,122550028425.527,99311868984
134,2011-03,104447397078.727,104959566024
135,2011-04,98883266965.6507,92701833384
136,2011-05,98384309301.3322,95824542288
137,2011-06,101923165944.396,110727858936
138,2011-07,109569552096.904,110225459520
139,2011-08,111686124574.258,125317722192
140,2011-09,147824290212.259,150486135432
141,2011-10,152835634777.682,159973263840
142,2011-11,151992122674.92,159659811240
143,2011-12,145808370480.956,155033682360
144,2012-01,154453301468.455,135350630400
145,2012-02,183597837446.99,153648201528
146,2012-03,176616670842.891,169990398192
147,2012-04,171808496333,160230547896
148,2012-05,165076442462.671,169003745808
149,2012-06,165259788507.431,175922272296
150,2012-07,176878147386.901,189085050792
151,2012-08,188290860476.328,214431818880
152,2012-09,193805766446.794,184110814032
153,2012-10,193536331752.901,215652176640
154,2012-11,199761122424.148,205858139904
155,2012-12,210541696051.662,211302909768
156,2013-01,227159642467.677,200569464528
157,2013-02,226531836933.772,179325197352
158,2013-03,203865463480.995,190618151136
159,2013-04,200025812270.649,195368122968
160,2013-05,197468585641.683,207303345240
161,2013-06,184193754365.937,192206732880
162,2013-07,165615785887.608,186026265072
163,2013-08,144102483046.952,159578754000
164,2013-09,120489239056.572,119275083336
165,2013-10,106408024543.788,116785176120
166,2013-11,104537785761.006,101621160888
167,2013-12,103650974005.627,106082505576
168,2014-01,94296748628.1264,80733941184
169,2014-02,94838526211.3262,74230752912
170,2014-03,100544225552.93,94585880568
171,2014-04,105682007561.532,104523658224
172,2014-05,108128014560.7,112686566544
173,2014-06,114618904031.493,126493726344
174,2014-07,116349270517.92,131436401232
175,2014-08,115331652613.417,123418912368
176,2014-09,115984637007.395,119306923536
177,2014-10,117540076944.879,127747259448
178,2014-11,127029999513.71,116992479720
179,2014-12,128463118978.321,135500888280
180,2015-01,135847083056.156,108634415664
181,2015-02,182269899847.056,140406229920
182,2015-03,187499197330.072,183712429992
183,2015-04,171532265131.129,171760412736
184,2015-05,171454029974.419,175254264480
185,2015-06,160342300830.809,185699280504
186,2015-07,150934267079.404,170547022392
187,2015-08,144250700555.177,154617718440
188,2015-09,144783718761.523,150057649224
189,2015-10,139480692756,146119604640
190,2015-11,129910850781.866,123400412064
191,2015-12,138200671507.435,145633483728
192,2016-01,144163671930.08,108991114200
193,2016-02,151161626112.517,120087802608
194,2016-03,170656164210.605,172123414248
195,2016-04,180261236815.72,174072564240
196,2016-05,177542061651.778,189659199984
197,2016-06,176379250168.538,205395077304
198,2016-07,180953097410.209,190046083368
199,2016-08,196459823914.271,227259707280
200,2016-09,203562542312.794,213017295768
201,2016-10,202420184531.542,206352904416
202,2016-11,196771991823.962,194161893048
203,2016-12,186839316271.844,189952336608
204,2017-01,167976507872.387,129958315560
205,2017-02,153316192828.849,115002182112
206,2017-03,146044940288.651,145934745912
207,2017-04,149275706957.257,138627113328
208,2017-05,154259916133.925,170489229936
209,2017-06,158498598589.175,184283157840
210,2017-07,159430828028.303,167401596288
211,2017-08,156222300026.922,181699572900
212,2017-09,158133005239.096,160923362544
213,2017-10,158207165099.087,169248162144
214,2017-11,158341864117.202,156929803752
215,2017-12,164531077419.627,161459166240
216,2018-01,158895422797.748,127081361208
217,2018-02,165367024895.879,123313395470.78
218,2018-03,159252375132.532,151416999516.943
219,2018-04,161054692010.545,154283829737.721
220,2018-05,157468445638.888,173336701903.459
221,2018-06,155133232406.625,173770457968.909
222,2018-07,151408317222.043,165336162656.674
223,2018-08,146539950470.374,171142699133.405
224,2018-09,139567142046.045,137352208213.817
225,2018-10,151870002339.501,169889347551.574
226,2018-11,131735481543.374,130872077550.587
227,2018-12,127184136766.004,125174832152.635
