month,date,vol,vol_unadj
60,2005-01,238627044782.588,196761502824
61,2005-02,248193268177.946,215667486132
62,2005-03,253514350079.29,280554378192
63,2005-04,243277319356.752,245770203528
64,2005-05,252902818745.38,269408141208
65,2005-06,271526023214.714,305152263588
66,2005-07,318457231360.989,305682507036
67,2005-08,310072601515.613,331522211520
68,2005-09,301349593478.838,294623540424
69,2005-10,284143914105.285,275135069556
70,2005-11,264414682053.931,254750693304
71,2005-12,234058926419.832,242707629624
72,2006-01,226194698125.994,194641074240
73,2006-02,228057706015.943,198581615196
74,2006-03,236420426412.029,260847131280
75,2006-04,239652474939.135,233698999776
76,2006-05,236097578760.155,261847965612
77,2006-06,241004603476.044,269956255404
78,2006-07,244873782073.757,233856736896
79,2006-08,249403761099.077,264680261976
80,2006-09,253447936422.674,237322395876
81,2006-10,250978098097.313,253335626448
82,2006-11,246063445215.113,240218610612
83,2006-12,253815607747.084,255472276512
84,2007-01,247207733578.371,223663325064
85,2007-02,233585228234.404,202854502092
86,2007-03,226095606502.577,238424124480
87,2007-04,219863613290.271,221947664688
88,2007-05,210870937269.114,233401148556
89,2007-06,202282623094.004,216599853816
90,2007-07,192897623632.276,188966780352
91,2007-08,170104756400.008,178678906536
92,2007-09,146383755697.697,131805627720
93,2007-10,141939609118.887,150490790568
94,2007-11,135377477442.322,135351087648
95,2007-12,138122515776.102,141374326152
96,2008-01,136330834017.707,125872307232
97,2008-02,202424793296.198,182121415548
98,2008-03,174136895035.295,173797579692
99,2008-04,158985704447.533,164421177024
100,2008-05,143194849470.871,151034550888
101,2008-06,126538285966.049,133753698312
102,2008-07,114263986333.699,115382960928
103,2008-08,108917140147.193,105507200352
104,2008-09,102283066216.899,99700520268
105,2008-10,100894684707.374,109182348600
106,2008-11,75952602620.3175,73032127152
107,2008-12,95925261854.6313,107144108592
108,2009-01,167416797870.322,151442723712
109,2009-02,205435983322.888,175057337508
110,2009-03,188470902234.004,190436034432
111,2009-04,197771791171.423,200421645312
112,2009-05,212957073588.547,211443199320
113,2009-06,190821406246.594,205886014608
114,2009-07,171755252456.259,173197364496
115,2009-08,134646325841.821,131018547552
116,2009-09,123749004802.153,122899601232
117,2009-10,132042594161.16,140983667160
118,2009-11,135599218224.449,138924686808
119,2009-12,125580507571.994,141593282664
120,2010-01,120362541655.425,105595703112
121,2010-02,111245276235.529,93707604528
122,2010-03,117833680238.08,120317644584
123,2010-04,120385907563.813,118831146552
124,2010-05,113357060188.963,110129775816
125,2010-06,131707762063.914,141246213816
126,2010-07,133758736406.413,131988908160
127,2010-08,163217817403.722,167331849768
128,2010-09,178213376712.962,180158508024
129,2010-10,177245843174.825,184751695536
130,2010-11,171111507349.341,184415282664
131,2010-12,162033064987.167,182395042464
132,2011-01,148770287615.496,128983106640
133,2011-02,119478968596.225,99311868984
134,2011-03,104277514689.97,104959566024
135,2011-04,99020303826.1592,92701833384
136,2011-05,96655768379.6263,95824542288
137,2011-06,102570766396.735,110727858936
138,2011-07,113242085318.763,110225459520
139,2011-08,114911515406.136,125317722192
140,2011-09,146576795284.295,150486135432
141,2011-10,153907406097.249,159973263840
142,2011-11,149536144882.76,159659811240
143,2011-12,144252598036.015,155033682360
144,2012-01,153376345095.473,134968725240
145,2012-02,179161641983.347,153355736352
146,2012-03,176172108827.622,169990398192
147,2012-04,169989131177.306,158675647704
148,2012-05,162968079514.153,168526233648
149,2012-06,165563335084.353,175922272296
150,2012-07,178031259106.152,185149702368
151,2012-08,192253446237.307,213807067056
152,2012-09,191474069038.791,184110814032
153,2012-10,195217377094.438,214346229024
154,2012-11,196471772961.841,204762065328
155,2012-12,207834468782.133,211299499776
156,2013-01,222991955445.508,196722199848
157,2013-02,220563470461.717,178005071400
158,2013-03,202937271912.559,190516848528
159,2013-04,196183534899.302,192283552584
160,2013-05,195277402040.604,205868324688
161,2013-06,183322004078.992,192212349216
162,2013-07,166187376666.583,183055858080
163,2013-08,145154515291.746,158538169128
164,2013-09,119345731285.671,119230469112
165,2013-10,106934062594.845,115210446408
166,2013-11,103282524115.453,100663997856
167,2013-12,102528401499.709,106046900952
168,2014-01,94142743663.4669,80103742536
169,2014-02,93330400771.1804,73926369840
170,2014-03,100130709008.802,94593960936
171,2014-04,103275116188.485,102858765312
172,2014-05,106066907911.746,111187869456
173,2014-06,113628106430.112,126466164576
174,2014-07,116469827545.104,130204831632
175,2014-08,115540304014.15,122876383968
176,2014-09,115377738472.846,119292723456
177,2014-10,118788454873.182,126475939320
178,2014-11,126571413874.012,116569418904
179,2014-12,127759880121.945,135507485880
180,2015-01,135443234308.448,106997148648
181,2015-02,180306289622.854,139061791848
182,2015-03,186738785713.209,183732125904
183,2015-04,169471294211.195,170275881756
184,2015-05,168573248072.37,174354364896
185,2015-06,158148791520.822,185726552952
186,2015-07,150839105550.472,169472824008
187,2015-08,143652817027.824,153842342736
188,2015-09,144315290755.26,150107587200
189,2015-10,138826931931.621,143054735016
190,2015-11,128191780935.139,121394348664
