month,date,vol,vol_unadj
60,2005-01,238968507635.628,196761502824
61,2005-02,248094258109.215,215667486132
62,2005-03,253441120320.183,280554378192
63,2005-04,243360610524.564,245770203528
64,2005-05,253233096370.147,269408141208
65,2005-06,271427413573.338,305152263588
66,2005-07,318908236871.041,305682507036
67,2005-08,309897966228.13,331522211520
68,2005-09,300915927247.614,294623540424
69,2005-10,284506596872.98,275135069556
70,2005-11,264265587609.223,254750693304
71,2005-12,233755852646.066,242707629624
72,2006-01,226176353090.425,194641074240
73,2006-02,227942292272.123,198581615196
74,2006-03,236334359684.333,260847131280
75,2006-04,240150925793.276,233698999776
76,2006-05,236041180684.786,261847965612
77,2006-06,240900688437.033,269956255404
78,2006-07,245244579941.491,233856736896
79,2006-08,249296766070.687,264680261976
80,2006-09,253375710431.296,237322395876
81,2006-10,250916256108.297,253335626448
82,2006-11,245962789442.892,240218610612
83,2006-12,253912044131.425,255472276512
84,2007-01,246785773911.178,223663325064
85,2007-02,233431387524.652,202854502092
86,2007-03,226326442724.285,238424124480
87,2007-04,220050424630.642,221947664688
88,2007-05,210833391425.06,233401148556
89,2007-06,202479169935.521,216599853816
90,2007-07,192924487175.85,188966780352
91,2007-08,170032686817.583,178678906536
92,2007-09,146505923626.118,131805627720
93,2007-10,141684169376.7,150490790568
94,2007-11,135346040388.614,135351087648
95,2007-12,138223456898.298,141374326152
96,2008-01,136069367686.91,125872307232
97,2008-02,202194008838.094,182121415548
98,2008-03,174553008064.472,173797579692
99,2008-04,158921181281.755,164421177024
100,2008-05,143381227852.987,151034550888
101,2008-06,126657749170.517,133753698312
102,2008-07,114124791091.446,115382960928
103,2008-08,109231189878.99,105507200352
104,2008-09,101916569973.925,99700520268
105,2008-10,100767777412.99,109182348600
106,2008-11,76181558739.539,73032127152
107,2008-12,95744061963.3349,107144108592
108,2009-01,167306385620.438,151442723712
109,2009-02,205295073674.537,175057337508
110,2009-03,188629748663.674,190436034432
111,2009-04,197710575639.215,200421645312
112,2009-05,213537337873.862,211443199320
113,2009-06,190704846258.816,205886014608
114,2009-07,171561817246.453,173197364496
115,2009-08,135034776534.305,131018547552
116,2009-09,123186874047.819,122899601232
117,2009-10,132178197729.496,140983667160
118,2009-11,135833685518.68,138924686808
119,2009-12,125385722416.544,141593282664
120,2010-01,120442579065.749,105595703112
121,2010-02,111167673101.275,93707604528
122,2010-03,117705853706.273,120317644584
123,2010-04,120332780071.055,118831146552
124,2010-05,113654381813.572,110129775816
125,2010-06,131610138561.127,141246213816
126,2010-07,133817963715.788,131988908160
127,2010-08,163496900227.858,167331849768
128,2010-09,177278526523.576,180158508024
129,2010-10,177863338814.685,184751695536
130,2010-11,171263444567.955,184415282664
131,2010-12,161834293643.41,182395042464
132,2011-01,148825436284.393,128983106640
133,2011-02,119329489446.166,99311868984
134,2011-03,104051392370.255,104959566024
135,2011-04,99072986365.5361,92701833384
136,2011-05,96764890565.3496,95824542288
137,2011-06,102480803160.829,110727858936
138,2011-07,113456510454.427,110225459520
139,2011-08,114921417268.745,125317722192
140,2011-09,145972428187.392,150486135432
141,2011-10,154565511678.816,159973263840
142,2011-11,149781143199.93,159659811240
143,2011-12,144586081684.864,155033682360
144,2012-01,153276190661.503,134968725240
145,2012-02,177780399669.252,153355736352
146,2012-03,175865880882.773,169990398192
147,2012-04,170153475070.161,158675647704
148,2012-05,162870916618.402,168526233648
149,2012-06,165611437514.18,175922272296
150,2012-07,178148571755.81,185149702368
151,2012-08,192302323458.024,213807067056
152,2012-09,191512001978.949,184110814032
153,2012-10,195668280224.562,214346229024
154,2012-11,197349225420.795,204762065328
155,2012-12,209027599141.904,211299499776
156,2013-01,222582660451.721,196722199848
157,2013-02,216983698755.267,178005071400
158,2013-03,202702649945.079,190516848528
159,2013-04,195988190913.775,192283552584
160,2013-05,195124044619.042,205868324688
161,2013-06,183642145195.095,192212349216
162,2013-07,166103839884.449,183055858080
163,2013-08,145415658854.344,158538169128
164,2013-09,119529086847.781,119230469112
165,2013-10,107267586644.091,115210446408
166,2013-11,104260639236.661,100663997856
167,2013-12,103344792439.168,106046900952
168,2014-01,93985880752.8814,80103742536
169,2014-02,90566380841.1543,73926369840
170,2014-03,99983945504.9253,94593960936
171,2014-04,103269836775.527,102858765312
172,2014-05,105817660759.613,111187869456
173,2014-06,113737115311.216,126466164576
174,2014-07,116543244109.135,130204831632
175,2014-08,116040420324.702,122876383968
176,2014-09,115738381210.969,119292723456
177,2014-10,119302426927.639,126475939320
178,2014-11,128479436767.868,116569418904
179,2014-12,129303096524.925,135507485880
180,2015-01,134855313406.103,106997148648
181,2015-02,172671172340.172,139061791848
182,2015-03,185936818247.917,183732125904
183,2015-04,168602463853.809,170275881756
184,2015-05,168350242017.568,174354364896
185,2015-06,158353418203.242,185726552952
186,2015-07,151136465819.759,169472824008
187,2015-08,144453574187.408,153842342736
188,2015-09,145392483296.187,150107587200
189,2015-10,140213166939.577,143054735016
190,2015-11,130480631651.076,121394348664
191,2015-12,140324677892.145,145568986416
192,2016-01,145074012817.226,108442782768
193,2016-02,144044265621.377,120028548840
