month,date,vol,vol_unadj
72,2006-01,196565777351.3057,173245465946.9697
73,2006-02,199830870651.2668,182260515886.8687
74,2006-03,199919926192.193,236205430940.9092
75,2006-04,188322234382.7748,208121153096.9698
76,2006-05,200507313438.1714,232577694844.9496
77,2006-06,213089372951.1631,241371653394.4444
78,2006-07,214974757193.4456,211488099453.0303
79,2006-08,238419729535.5565,234257322250.0002
80,2006-09,250791702520.2008,210781112362.1213
81,2006-10,242709241732.5499,226331345085.3536
82,2006-11,228760553707.9002,209703398411.6162
83,2006-12,229291343010.8815,223551407843.9394
84,2007-01,220195026681.0133,194775202607.0706
85,2007-02,199370149904.322,181302959815.6565
86,2007-03,183400296711.8057,215316676254.5455
87,2007-04,180259350464.7561,200842973081.8182
88,2007-05,182405362870.6952,209542696121.2121
89,2007-06,181153910869.0298,203389522021.7172
90,2007-07,180526887414.8461,178441257315.6566
91,2007-08,174244781666.9808,169051595554.0405
92,2007-09,150168179537.7192,126610436818.6869
93,2007-10,148617272096.7961,140132560902.5252
94,2007-11,142295436563.0791,134134911114.6465
95,2007-12,134371634287.3262,134164962895.4547
96,2008-01,134366317106.0703,119294226428.7879
97,2008-02,187470923624.233,168445198743.4344
98,2008-03,139836887908.2857,161698209142.4243
99,2008-04,137040974818.6922,152329816298.9898
100,2008-05,124287160124.8635,137545388604.0405
101,2008-06,113758183925.0833,125391204454.5455
102,2008-07,112436967232.0383,110343441877.2727
103,2008-08,102139485042.5915,98152068314.64647
104,2008-09,106018058264.9866,92775161072.22224
105,2008-10,104585339747.7253,101435059237.8788
106,2008-11,67126854784.89856,66674662367.67676
107,2008-12,96549977843.87906,100880659363.6364
108,2009-01,160665749332.526,144549242931.8182
109,2009-02,196098056237.5379,171802969250.5051
110,2009-03,165538484280.4765,183450102481.8182
111,2009-04,178238866095.5663,191213385161.1112
112,2009-05,192430806584.8997,200917284484.8485
113,2009-06,185782847229.3516,200751949467.1718
114,2009-07,171906929820.3819,166672496669.6971
115,2009-08,132451209194.449,128764786627.2727
116,2009-09,130918054508.7673,121031953879.2929
117,2009-10,129667758803.8204,132529597164.6465
118,2009-11,125593052345.9921,132624274197.4747
119,2009-12,125694320638.0671,137149269223.7374
120,2010-01,112948437688.2641,101653387658.5858
121,2010-02,104367658804.1013,89447414610.10103
122,2010-03,108933683540.5354,114606298966.6667
123,2010-04,112343049591.0132,113404668545.4545
124,2010-05,107588259611.7052,104966316107.5758
125,2010-06,126095156548.8452,133336052866.1616
126,2010-07,134323614161.5793,129221558294.9495
127,2010-08,159084747066.767,160989575706.0606
128,2010-09,176307028042.6873,174321634692.9293
129,2010-10,165648588321.507,178419037581.3132
130,2010-11,169977074376.5981,185428785429.798
131,2010-12,160100751789.8676,176239860819.192
132,2011-01,142104268135.5106,127881452410.606
133,2011-02,116075209150.516,98115512639.394
134,2011-03,104531842009.3783,103300485842.9293
135,2011-04,96977757180.46368,92214299261.61617
136,2011-05,95673433388.59557,91561723376.76773
137,2011-06,102126469455.7331,107377670756.5656
138,2011-07,106718080675.7179,106000550596.4646
139,2011-08,116491348634.4552,122995648481.3132
140,2011-09,144344629707.8689,146286254762.6262
141,2011-10,143064876797.5383,158399303187.3738
142,2011-11,143807729696.8178,155296538910.6061
143,2011-12,139714878715.7807,149820588622.2223
144,2012-01,147208225187.7402,129889560556.0606
145,2012-02,178691524807.9711,150784150310.6062
146,2012-03,172878958096.0153,165226532314.6464
147,2012-04,162756337252.7298,152490290419.1919
148,2012-05,166225885163.6602,163234180228.2829
149,2012-06,162558047791.366,172766165804.0405
150,2012-07,168746912887.8846,177098914307.5758
151,2012-08,189247496764.9874,205908715657.5758
152,2012-09,174395697683.4839,176409261779.7979
153,2012-10,187326582483.3018,203925862143.4343
154,2012-11,185679664039.5856,190593267194.4444
155,2012-12,192347775003.2771,199181318062.1212
156,2013-01,214098055215.0284,185766662071.7172
157,2013-02,200008664222.1897,166258160678.7878
158,2013-03,187975435930.4565,177922232687.3738
159,2013-04,188608775539.8105,181018900545.9598
160,2013-05,185749796134,192006141065.6565
161,2013-06,167921299429.6683,184674178625.2526
162,2013-07,158255036266.4754,175253597778.7879
163,2013-08,134696970305.659,146523017406.5657
164,2013-09,111968405944.2434,112158906829.798
165,2013-10,103634567968.7989,108655314898.9899
166,2013-11,101126012544.1641,97794565308.58585
167,2013-12,98815695534.22734,100397873558.5859
168,2014-01,93885553802.3156,78516864376.26266
169,2014-02,88763679769.27495,71964176339.39397
170,2014-03,91739119266.0349,88769454085.85858
171,2014-04,98293182526.97997,97595407045.45453
172,2014-05,100375020985.7928,106717552121.2121
173,2014-06,104226909718.8499,117859989679.798
174,2014-07,109646694820.5227,124226365315.6566
175,2014-08,107121579349.6371,116590180636.8687
176,2014-09,112310657654.1686,113695114848.9899
177,2014-10,112521111979.8967,115212479480.808
178,2014-11,118006626804.5795,109984186320.202
179,2014-12,127619262380.8351,128898975272.7273
180,2015-01,125306691962.97,100825492552.5252
181,2015-02,167286983360.382,131332160003.5353
182,2015-03,170470618863.4487,167994138202.5252
183,2015-04,153186376526.3559,153055688488.3839
184,2015-05,149373164815.8111,160756596813.1314
185,2015-06,150023967348.1782,172968715266.1616
186,2015-07,138608117406.0925,156426522004.0404
187,2015-08,129738127810.9706,142510095933.8384
188,2015-09,135371502088.5663,139932709081.8181
189,2015-10,132692315923.1267,136949041236.8686
190,2015-11,126970932874.7004,118219708800
191,2015-12,135884929187.1826,136579886733.8384
192,2016-01,136432615739.0816,105275330886.3636
193,2016-02,145230062298.4134,110754703116.6667
194,2016-03,162086695318.8934,160773537563.1314
195,2016-04,163462449491.1306,160765191116.6667
196,2016-05,161517123762.0322,174086006123.7374
197,2016-06,164279564992.1237,189551772790.4041
198,2016-07,154695982312.3153,172739995305.5556
199,2016-08,188775853430.9212,213983795605.5556
200,2016-09,188778856648.841,197726546923.7375
201,2016-10,187771680916.3228,198171942583.3333
202,2016-11,187880032930.8665,178756212811.1111
203,2016-12,178109402910.348,175898964691.9192
204,2017-01,160369590331.4927,120352046569.192
205,2017-02,145710191574.927,109800421288.8889
206,2017-03,141509966841.5974,138069296370.202
207,2017-04,134316370126.6413,129409254356.0605
208,2017-05,144429532267.0042,156945396404.0404
209,2017-06,144837428014.4925,167043902632.8284
210,2017-07,139510826037.8065,155065602838.3839
211,2017-08,144080165370.1571,166473079889.899
212,2017-09,142466933461.5085,150436247881.3131
213,2017-10,146769099223.0506,157833946320.707
214,2017-11,151010117427.9232,145548337868.1818
215,2017-12,148883338320.9507,143434868945.9596
216,2018-01,152244241753.9041,113078802227.2727
217,2018-02,146700578269.7379,111237913795.4545
218,2018-03,143515317976.8055,138528665478.2829
219,2018-04,141089763929.7554,136610446946.4647
220,2018-05,141470773677.537,153437345907.0707
221,2018-06,140538237261.7866,160579540411.1112
222,2018-07,134945430882.2767,150505009111.1111
223,2018-08,133239157029.1967,153743597406.5656
224,2018-09,113823935417.5475,120684553752.5253
225,2018-10,123186777888.4148,133752624174.2424
226,2018-11,124088182901.5235,119074556276.7677
227,2018-12,120729421084.3824,114028552893.4344
228,2019-01,124208380945.4048,92462368734.34341
229,2019-02,139955726918.5932,109697314781.3132
230,2019-03,141137556706.2742,137585421940.404
231,2019-04,165742567737.9762,162909354586.8686
232,2019-05,177486123030.2552,192058627087.8788
233,2019-06,171082965119.921,192644816054.0404
234,2019-07,203086530275.7536,224413847065.6566
235,2019-08,208731512780.1091,235093443408.0808
236,2019-09,226596678561.6085,242438893620.2021
237,2019-10,231839132844.2858,251087037856.5658
238,2019-11,231986930771.8869,219392844120.202
239,2019-12,235466311616.402,221816627369.6971
240,2020-01,246571110463.8106,187092015563.1313
241,2020-02,251256724033.7748,202901911105.0506
242,2020-03,272236535507.2051,273587305743.4344
243,2020-04,313845559285.6972,314561681013.1314
244,2020-05,298468846253.6317,320116262682.8282
245,2020-06,328231511536.4506,364941780327.7777
246,2020-07,352339214299.2746,380441559276.7675
247,2020-08,353152751519.6296,389954783005.0505
248,2020-09,378380820308.7969,406742067840.9091
249,2020-10,409893694666.4389,437960032973.2324
250,2020-11,408742057147.3171,381089988203.0304
251,2020-12,443624712279.1408,422114003342.4244
252,2021-01,482719342617.3948,368773114892.4244
253,2021-02,465981523018.9571,385025594631.8179
254,2021-03,439045279958.3926,457263926510.101
255,2021-04,387226728394.7632,388122681541.9191
256,2021-05,318655135010.404,345757126464.1414
257,2021-06,340157701088.4975,378173626012.6263
258,2021-07,327479775029.6422,343027304244.9497
259,2021-08,332646698249.2602,367231880160.6061
260,2021-09,336803452588.0966,362161607156.5658
261,2021-10,329209568747.882,342974497553.0301
262,2021-11,346430917410.5375,319239672354.5455
263,2021-12,321326298818.4504,307495023302.5253
264,2022-01,310572632454.2404,235666258059.596
265,2022-02,272025035306.4579,225613874428.2829
266,2022-03,245512987917.9149,259563645047.4747
267,2022-04,230038425883.3618,232498735273.7373
268,2022-05,195818937541.2593,217035692452.0201
269,2022-06,182859102084.7299,205751886129.2929
270,2022-07,162657009822.9542,168249815579.293
271,2022-08,152599958553.668,170245969931.3131
272,2022-09,145167817173.515,154844913858.0808
273,2022-10,128801841701.3744,132370232577.7778
274,2022-11,118628192815.9045,106965088190.4041
