month,date,vol,vol_unadj
72,2006-01,196566174573.2013,173245465946.9695
73,2006-02,199830894254.1706,182260515886.8687
74,2006-03,199919859983.3796,236205430940.909
75,2006-04,188321547845.6718,208121153096.9699
76,2006-05,200507131850.3908,232577694844.9497
77,2006-06,213089257285.4298,241371653394.4445
78,2006-07,214974678793.2876,211488099453.0302
79,2006-08,238419638495.567,234257322249.9999
80,2006-09,250791593050.3963,210781112362.1213
81,2006-10,242708996104.4748,226331345085.3537
82,2006-11,228761103072.2928,209703398411.6161
83,2006-12,229292273097.4835,223551407843.9394
84,2007-01,220195561111.2239,194775202607.0708
85,2007-02,199370152944.504,181302959815.6566
86,2007-03,183400262519.3785,215316676254.5455
87,2007-04,180258570829.3368,200842973081.8181
88,2007-05,182405261448.2425,209542696121.2122
89,2007-06,181153832916.4352,203389522021.7173
90,2007-07,180526814397.3405,178441257315.6565
91,2007-08,174244684494.5126,169051595554.0404
92,2007-09,150168096117.9618,126610436818.6868
93,2007-10,148617359894.7783,140132843730.8081
94,2007-11,142295764193.0274,134134911114.6464
95,2007-12,134372303847.5969,134164962895.4546
96,2008-01,134366670901.3313,119294226428.7879
97,2008-02,187470883778.7802,168445198743.4344
98,2008-03,139836877995.0764,161698209142.4243
99,2008-04,137042189803.217,152331937511.1112
100,2008-05,124287135963.5614,137545388604.0405
101,2008-06,113758146660.8439,125391204454.5454
102,2008-07,112436921396.108,110343441877.2727
103,2008-08,102139409948.1983,98152068314.64641
104,2008-09,106017987321.8888,92775161072.22218
105,2008-10,104585161052.8002,101435059237.8788
106,2008-11,67122604533.64465,66670312367.67682
107,2008-12,96551514494.36603,100881704060.6061
108,2009-01,160666144200.6513,144549242931.8182
109,2009-02,196097997387.9242,171802969250.5051
110,2009-03,165538357132.809,183450102481.8181
111,2009-04,178238151305.0599,191213385161.1112
112,2009-05,192430720190.0278,200917284484.8485
113,2009-06,185782771481.8165,200751949467.1717
114,2009-07,171906891238.6266,166672496669.697
115,2009-08,132451137609.7146,128764786627.2728
116,2009-09,130917922249.6828,121031953879.2929
117,2009-10,129667603121.7298,132529597164.6464
118,2009-11,125593216146.051,132624274197.4749
119,2009-12,125694919996.946,137149269223.7373
120,2010-01,112948628205.5944,101653387658.5858
121,2010-02,104367631870.5877,89447414610.10104
122,2010-03,108933591068.9421,114606298966.6666
123,2010-04,112342754915.2555,113404668545.4545
124,2010-05,107588200611.0148,104966316107.5757
125,2010-06,126095108794.5332,133336052866.1616
126,2010-07,134323609682.8684,129221558294.9496
127,2010-08,159084740911.4269,160989575706.0607
128,2010-09,176306791725.6135,174321634692.9292
129,2010-10,165648475478.4527,178419037581.313
130,2010-11,169977223789.8324,185428785429.798
131,2010-12,160101224074.9793,176239860819.1918
132,2011-01,142104432408.3288,127881452410.6061
133,2011-02,116075194426.6033,98115512639.39389
134,2011-03,104531755775.3316,103300485842.9293
135,2011-04,96977669335.43997,92214299261.61621
136,2011-05,95673370818.66034,91561723376.7677
137,2011-06,102126430887.1548,107377670756.5656
138,2011-07,106718090471.1658,106000550596.4646
139,2011-08,116491408609.583,122995648481.3131
140,2011-09,144344381447.4338,146286254762.6262
141,2011-10,143064874931.5237,158399303187.3737
142,2011-11,143807871437.764,155296538910.606
143,2011-12,139715089959.5075,149820588622.2223
144,2012-01,147208322797.5182,129889560556.0606
145,2012-02,178691425043.0529,150784150310.6061
146,2012-03,172878807725.9498,165226532314.6465
147,2012-04,162756189461.6506,152490290419.1918
148,2012-05,166225815203.9813,163234180228.283
149,2012-06,162558047838.7757,172766165804.0404
150,2012-07,168746988510.4637,177098914307.5758
151,2012-08,189247680760.5439,205908715657.5757
152,2012-09,174395513867.79,176409261779.798
153,2012-10,187326674497.1224,203925862143.4345
154,2012-11,185679921855.0861,190593267194.4444
155,2012-12,192347930455.0867,199181318062.1213
156,2013-01,214097847060.4754,185766662071.7172
157,2013-02,200008397426.1052,166258160678.7879
158,2013-03,187974998475.6831,177922232687.3737
159,2013-04,188608599380.536,181018900545.9596
160,2013-05,185749842442.2413,192006141065.6566
161,2013-06,167921480870.0689,184674178625.2524
162,2013-07,158255230900.5047,175253597778.7878
163,2013-08,134697125067.217,146523017406.5657
164,2013-09,111968406470.3857,112158906829.798
165,2013-10,103634710754.0412,108655314898.9899
166,2013-11,101126134674.7508,97794565308.58585
167,2013-12,98815699470.82422,100397873558.5859
168,2014-01,93885376124.87349,78516864376.26263
169,2014-02,88763831188.868,71964176339.39397
170,2014-03,91737740628.76997,88769454085.85854
171,2014-04,98293643803.91821,97595407045.45454
172,2014-05,100375379748.7572,106717552121.2121
173,2014-06,104226972819.0991,117859989679.7979
174,2014-07,109646899036.6102,124226365315.6566
175,2014-08,107121283877.6151,116590180636.8687
176,2014-09,112310549339.3317,113695114848.9898
177,2014-10,112521255237.2883,115212479480.8082
178,2014-11,118007233926.1649,109984186320.202
179,2014-12,127620285046.6774,128898975272.7272
180,2015-01,125307154912.6162,100825492552.5252
181,2015-02,167288029765.486,131332160003.5354
182,2015-03,170464549532.491,167994138202.5252
183,2015-04,153191046182.8702,153055688488.3838
184,2015-05,149371198449.5361,160756596813.1313
185,2015-06,150021700883.2315,172968715266.1616
186,2015-07,138607422218.5321,156426522004.0404
187,2015-08,129737170343.0473,142510095933.8384
188,2015-09,135371894692.8874,139932709081.8182
189,2015-10,132693743795.3847,136949041236.8687
190,2015-11,126974040156.3617,118219708799.9999
191,2015-12,135888976267.9747,136579886733.8382
192,2016-01,136435188562.3531,105275330886.3636
193,2016-02,145231880626.2409,110754703116.6667
194,2016-03,162076764209.8727,160773537563.1313
195,2016-04,163468437797.936,160765191116.6666
196,2016-05,161507270045.9254,174086006123.7373
197,2016-06,164270693117.7946,189551772790.404
198,2016-07,154694204272.9525,172739995305.5555
199,2016-08,188779548585.4901,213983795605.5555
200,2016-09,188788352818.955,197726546923.7374
201,2016-10,187790444188.1685,198171942583.3333
202,2016-11,187885109013.0237,178756212811.1111
203,2016-12,178108667935.2282,175898964691.9192
204,2017-01,160371025515.9438,120352046569.1919
205,2017-02,145716950141.3611,109800421288.889
206,2017-03,141457049643.3432,138069296370.202
207,2017-04,134346709295.3363,129409254356.0607
208,2017-05,144442561527.8035,156945396404.0403
209,2017-06,144772247071.6636,167043902632.8284
210,2017-07,139528825323.9778,155065602838.3839
211,2017-08,144104239261.3134,166473079889.8989
212,2017-09,142497838244.59,150436247881.3131
213,2017-10,146806380938.2544,157833946320.707
214,2017-11,151011076165.5408,145548337868.1818
215,2017-12,148855891763.5057,143434868945.9596
216,2018-01,152209181643.8671,113078802227.2727
217,2018-02,146683730639.8337,111237913795.4546
218,2018-03,143401737370.2679,138528665478.2828
219,2018-04,141180037529.0105,136610446946.4645
220,2018-05,141513805144.7469,153437345907.0708
221,2018-06,140419796650.5413,160579540411.1112
222,2018-07,134993508430.3208,150505009111.1111
223,2018-08,133298725815.1725,153743597406.5656
224,2018-09,113867275741.374,120684553752.5253
225,2018-10,123237607320.5774,133752624174.2424
226,2018-11,124102064557.5874,119074556276.7677
227,2018-12,120725726657.3145,114028552893.4344
228,2019-01,123857984120.1719,92462368734.34348
229,2019-02,139990029858.01,109697314781.3131
230,2019-03,141017825611.5775,137585421940.404
231,2019-04,165944471083.9035,162909354586.8687
232,2019-05,177651303220.6791,192058627087.8789
233,2019-06,170905026694.3421,192644816054.0403
234,2019-07,203220442553.3742,224413847065.6567
235,2019-08,208870961172.5513,235093443408.0808
