month,date,vol,vol_unadj
60,2005-01,237166549730.538,195208055736
61,2005-02,247274310781.234,213046345132
62,2005-03,253898403732.912,280554378192
63,2005-04,243767628792.409,244236696312
64,2005-05,253364896581.47,268182010224
65,2005-06,271397839549.523,305152263588
66,2005-07,315572225870.946,302577881340
67,2005-08,308437176981.056,329799115016
68,2005-09,299025815301.468,294623540424
69,2005-10,282067351907.474,273205554412
70,2005-11,262123458246.758,253726162712
71,2005-12,230567222592.993,242707629624
72,2006-01,225494358070.42,193515965472
73,2006-02,229705273160.009,198094518612
74,2006-03,236798555231.128,260847131280
75,2006-04,239481993682.864,231987092592
76,2006-05,238032437210.958,260641263964
77,2006-06,240488293851.227,269956255404
78,2006-07,243240650462.544,232336334000
79,2006-08,247283983686.943,263356692488
80,2006-09,250785303947.436,237322395876
81,2006-10,247704162895.434,249937363216
82,2006-11,243313351626.18,238113535540
83,2006-12,249880883644.024,255472276512
84,2007-01,243931733602.847,219809066824
85,2007-02,234236338668.812,201135124916
86,2007-03,226485580016.233,238424124480
87,2007-04,220125870148.47,220770898752
88,2007-05,214614030264.655,232828499308
89,2007-06,201398797361.267,216599853816
90,2007-07,190894056285.541,188140262736
91,2007-08,168300093617.325,178232636384
92,2007-09,144502449150.458,131805627720
93,2007-10,141382146832.279,149736860488
94,2007-11,135049759126.387,134960493656
95,2007-12,136362858590.18,141374326152
96,2008-01,136753739710.404,125409725536
97,2008-02,204866708220.28,181874715780
98,2008-03,174398132717.239,173797579692
99,2008-04,159297424620.028,163649975216
100,2008-05,145170539441.672,149169001624
101,2008-06,125663425763.155,133753698312
102,2008-07,112040877575.931,114783945808
103,2008-08,106492634904.658,105173422304
104,2008-09,101355939441.481,99700520268
105,2008-10,100335189139.27,108467990840
106,2008-11,75933433625.6277,72602610728
107,2008-12,95313823743.0111,107144108592
108,2009-01,167652331108.641,150657645568
109,2009-02,208836292954.555,174663331588
110,2009-03,188816804974.682,190436034432
111,2009-04,197281208466.621,198831139296
112,2009-05,217976155160.951,210804402544
113,2009-06,189330260047.834,205886014608
114,2009-07,167037801718.307,172551944928
115,2009-08,130921650754.276,130788217176
116,2009-09,123144365573.521,122899601232
117,2009-10,131879899399.342,140719833560
118,2009-11,137005065869.226,138802656824
119,2009-12,125487867706.635,141593282664
120,2010-01,120932529382.452,105292133112
121,2010-02,113663305815.231,93562026616
122,2010-03,117977164730.249,120317644584
123,2010-04,120658483291.879,118666175448
124,2010-05,116053999472.808,110037612240
125,2010-06,130417143535.455,141246213816
126,2010-07,128873121913.867,130914425776
127,2010-08,158003318169.502,166906047936
128,2010-09,178113270488.668,180158508024
129,2010-10,176270397809.865,184250600160
130,2010-11,173974303965.839,184157892512
131,2010-12,162751825531.68,182395042464
132,2011-01,149592247826.314,128788591152
133,2011-02,122427960310.128,99188837256
