month,date,vol,vol_unadj
72,2006-01,196565746126.2734,173245465946.9697
73,2006-02,199830808542.9105,182260515886.8687
74,2006-03,199919872292.0583,236205430940.9091
75,2006-04,188322196055.1229,208121153096.9696
76,2006-05,200507286369.2,232577694844.9494
77,2006-06,213089351289.2257,241371653394.4445
78,2006-07,214974745721.7665,211488099453.0303
79,2006-08,238419731575.5881,234257322250.0001
80,2006-09,250791710759.0065,210781112362.1212
81,2006-10,242709249812.2579,226331345085.3536
82,2006-11,228760727820.9115,209703398411.6161
83,2006-12,229291499165.3283,223551407843.9392
84,2007-01,220194959992.9936,194775202607.0708
85,2007-02,199370058062.2448,181302959815.6566
86,2007-03,183400255781.8463,215316676254.5454
87,2007-04,180259318458.122,200842973081.8182
88,2007-05,182405338723.6876,209542696121.2121
89,2007-06,181153885622.9576,203389522021.7171
90,2007-07,180526865998.6224,178441257315.6566
91,2007-08,174244840792.8943,169051595554.0404
92,2007-09,150168161664.1801,126610436818.6868
93,2007-10,148617248188.7393,140132560902.5253
94,2007-11,142295557060.9906,134134911114.6465
95,2007-12,134371763231.5107,134164962895.4547
96,2008-01,134366247226.0406,119294226428.7879
97,2008-02,187470799576.6949,168445198743.4344
98,2008-03,139836862806.5649,161698209142.4243
99,2008-04,137040955321.2343,152329816298.99
100,2008-05,124287134676.1986,137545388604.0403
101,2008-06,113758169959.9599,125391204454.5455
102,2008-07,112436951282.3216,110343441877.2728
103,2008-08,102139554845.2481,98152068314.6465
104,2008-09,106018028266.3633,92775161072.2222
105,2008-10,104585299795.1539,101435059237.8788
106,2008-11,67124144336.81829,66671912367.67677
107,2008-12,96550091134.87326,100880659363.6363
108,2009-01,160665626742.7896,144549242931.8181
109,2009-02,196101608894.1028,171806226826.2627
110,2009-03,165538463985.0545,183450102481.8183
111,2009-04,178238851455.1799,191213385161.1111
112,2009-05,192430753722.4628,200917284484.8485
113,2009-06,185782837077.5765,200751949467.1717
114,2009-07,171906915543.9478,166672496669.6969
115,2009-08,132451361892.0249,128764786627.2728
116,2009-09,130917949389.7405,121031953879.293
117,2009-10,129667719322.523,132529597164.6465
118,2009-11,125593126710.6528,132624274197.4747
