month,date,vol,vol_unadj
60,2005-01,238491455671.116,196761502824
61,2005-02,248155515150.092,215667486132
62,2005-03,253513807075.897,280554378192
63,2005-04,243227244426.36,245770203528
64,2005-05,252786525247.025,269408141208
65,2005-06,271531555659.354,305152263588
66,2005-07,318350150989.622,305682507036
67,2005-08,310187205901.376,331522211520
68,2005-09,301123289736.451,294623540424
69,2005-10,284154607299.274,275135069556
70,2005-11,264681424224.183,254750693304
71,2005-12,234305765667.379,242707629624
72,2006-01,226083691321.824,194641074240
73,2006-02,228025788393.103,198581615196
74,2006-03,236416928979.745,260847131280
75,2006-04,239484334194.885,233698999776
76,2006-05,236038686453.756,261847965612
77,2006-06,241001607389.23,269956255404
78,2006-07,244771473737.888,233856736896
79,2006-08,249552037472.29,264680261976
80,2006-09,253237093252.773,237322395876
81,2006-10,251115156820.453,253335626448
82,2006-11,246317498789.588,240218610612
83,2006-12,254030589412.185,255472276512
84,2007-01,247108731020.511,223663325064
85,2007-02,233537377160.544,202854502092
86,2007-03,225977040241.675,238424124480
87,2007-04,219743582812.242,221947664688
88,2007-05,210756190958.279,233401148556
89,2007-06,202162758250.137,216599853816
90,2007-07,192886211655.899,188966780352
91,2007-08,170265279490.638,178678906536
92,2007-09,146282817844.813,131805627720
93,2007-10,142120120186.506,150490790568
94,2007-11,135534715967.114,135351087648
95,2007-12,138254172350.139,141374326152
96,2008-01,136228065881.95,125872307232
97,2008-02,202378356744.723,182121415548
98,2008-03,173945338174.312,173797579692
99,2008-04,158905192443.728,164421177024
100,2008-05,143005612813.48,151034550888
101,2008-06,126435946808.769,133753698312
102,2008-07,114276035870.586,115382960928
103,2008-08,108906925230.391,105507200352
104,2008-09,102427194894.453,99700520268
105,2008-10,101189881337.857,109182348600
106,2008-11,75926325713.9057,73032127152
107,2008-12,96056473106.192,107144108592
108,2009-01,167207708993.364,151442723712
109,2009-02,205318761446.553,175057337508
110,2009-03,188287967899.483,190436034432
111,2009-04,197600767511.498,200421645312
112,2009-05,212535642288.967,211443199320
113,2009-06,190674623013.888,205886014608
114,2009-07,171719624951.613,173197364496
115,2009-08,134574476018.481,131018547552
116,2009-09,124108018786.733,122899601232
117,2009-10,132601702118.554,140983667160
118,2009-11,135563885427.796,138924686808
119,2009-12,125709491452.684,141593282664
120,2010-01,120123407591.41,105595703112
121,2010-02,111123116245.827,93707604528
122,2010-03,117713112121.676,120317644584
123,2010-04,120238466795.336,118831146552
124,2010-05,113110222510.342,110129775816
125,2010-06,131588074834.726,141246213816
126,2010-07,133626353061.773,131988908160
127,2010-08,163094485130.914,167331849768
128,2010-09,178975947741.867,180158508024
129,2010-10,178339704016.858,184751695536
130,2010-11,171099878585.194,184415282664
131,2010-12,162142094157.394,182395042464
132,2011-01,148433739487.157,128983106640
133,2011-02,119204367439.559,99311868984
134,2011-03,104038405696.631,104959566024
135,2011-04,98783680914.738,92701833384
136,2011-05,96479813323.5558,95824542288
137,2011-06,102475571970.393,110727858936
138,2011-07,113088054708.723,110225459520
139,2011-08,114935311060.331,125317722192
140,2011-09,147419054733.86,150486135432
141,2011-10,155103107836.248,159973263840
142,2011-11,149623184491.727,159659811240
143,2011-12,144762302844.793,155033682360
144,2012-01,152884520053.705,134968725240
145,2012-02,177404126195.07,153355736352
146,2012-03,175141297671.075,169990398192
147,2012-04,169481532360.999,158675647704
148,2012-05,162716645261.962,168526233648
149,2012-06,165441912947.445,175922272296
150,2012-07,178125629717.324,185149702368
151,2012-08,192744421858.899,213807067056
152,2012-09,192973879779.433,184110814032
153,2012-10,197513631464.976,214346229024
154,2012-11,197162160218.552,204762065328
155,2012-12,209051346649.755,211299499776
156,2013-01,221569340710.553,196722199848
157,2013-02,215686651211.796,178005071400
158,2013-03,200277199193.283,190516848528
159,2013-04,195004072875.974,192283552584
160,2013-05,194947487898.345,205868324688
161,2013-06,183345506159.441,192212349216
162,2013-07,166934082172.753,183055858080
163,2013-08,146485901179.532,158538169128
164,2013-09,121124038563.703,119230469112
165,2013-10,108498620474.171,115210446408
166,2013-11,104263176459.046,100663997856
167,2013-12,103870294841.087,106046900952
168,2014-01,92527216316.5471,80103742536
169,2014-02,89360494672.6593,73926369840
170,2014-03,97564720413.2405,94593960936
171,2014-04,102007721137.619,102858765312
172,2014-05,105900198257.542,111187869456
173,2014-06,114192727127.463,126466164576
174,2014-07,117735613937.453,130204831632
175,2014-08,117697110075.093,122876383968
176,2014-09,118318451966.898,119292723456
177,2014-10,121213468577.307,126475939320
178,2014-11,128779790959.604,116569418904
179,2014-12,130370073608.484,135507485880
180,2015-01,130941536689.818,106997148648
181,2015-02,168563920975.95,139061791848
182,2015-03,178920333888.253,183732125904
183,2015-04,164967132052.722,170275881756
184,2015-05,168684679609.903,174354364896
185,2015-06,160046146471.77,185726552952
186,2015-07,153643652980.458,169472824008
187,2015-08,148000695210.572,153842342736
188,2015-09,149846123206.034,150107587200
189,2015-10,142755501648.03,143054735016
190,2015-11,131671578735.483,121394348664
191,2015-12,141815744091.386,145568986416
192,2016-01,138775076488.317,108442782768
193,2016-02,139298416091.22,120155262541.357
194,2016-03,161107267896.549,173306875652.861
195,2016-04,171296240732.116,172808531583.334
196,2016-05,173492597605.728,187919545286.104
197,2016-06,177259380922.11,206360142083.389
198,2016-07,183345289374.998,187339218335.289
199,2016-08,202863714912.681,224731350496.252
200,2016-09,220077515233.244,220554495967.118
201,2016-10,251579407236.449,244032967755.989
202,2016-11,240259617518.484,228683792418.778
203,2016-12,241279729208.845,237559374287.301
