month,date,vol,vol_unadj
72,2006-01,194549120837.349,173245465946.97
73,2006-02,201139234580.043,182260515886.869
74,2006-03,208381897521.588,236205430940.909
75,2006-04,207878009217.199,208121153096.97
76,2006-05,210580388032.968,232577694844.95
77,2006-06,214771916233.539,241371653394.444
78,2006-07,221652132059.473,211488099453.03
79,2006-08,231932589635.278,234257322250
80,2006-09,241550181619.487,210781112362.121
81,2006-10,233429256193.633,226331345085.354
82,2006-11,210252499017.246,209703398411.616
83,2006-12,220203204071.744,223551407843.94
84,2007-01,210086947728.775,194775202607.071
85,2007-02,199806224031.541,181302959815.657
86,2007-03,198655883885.399,215316676254.545
87,2007-04,194506824911.846,200842973081.818
88,2007-05,189598665269.471,209542696121.212
89,2007-06,187909742958.438,203389522021.717
90,2007-07,181213090196.107,178441257315.657
91,2007-08,168667299954.54,169051595554.04
92,2007-09,150055440994.314,126610436818.687
93,2007-10,137181978786.446,140132560902.525
94,2007-11,132161861930.728,134134911114.647
95,2007-12,130638016450.833,134164962895.455
96,2008-01,127213349108.563,119294226428.788
97,2008-02,178969405469.951,168445198743.434
98,2008-03,157799503363.159,161698209142.424
99,2008-04,144562704900.143,152329816298.99
100,2008-05,130669286623.762,137545388604.04
101,2008-06,117514714057.473,125391204454.546
102,2008-07,109608150861.667,110343441877.273
103,2008-08,105047431779.275,98152068314.64639
104,2008-09,100065589961.014,92775161072.2222
105,2008-10,95952244517.8916,101435059237.879
106,2008-11,67952076155.3915,66671912367.6768
107,2008-12,89839833297.2653,100880659363.636
108,2009-01,157148843954.781,144549242931.818
109,2009-02,196629265418.344,171810803240.404
110,2009-03,179225698393.288,183450102481.818
111,2009-04,186963660315.641,191213385161.111
112,2009-05,204088816817.312,200917284484.849
113,2009-06,185167139296.3,200751949467.172
114,2009-07,166158274928.249,166672496669.697
115,2009-08,136534666665.544,128764786627.273
116,2009-09,125566505574.551,121031953879.293
117,2009-10,124939885245.365,132529597164.646
118,2009-11,124618839049.067,132624274197.475
119,2009-12,120084263701.324,137149269223.737
120,2010-01,113717669181.177,101653387658.586
121,2010-02,105408058277.443,89447414610.101
122,2010-03,112176777024.817,114606298966.667
123,2010-04,115305033640.387,113404668545.455
124,2010-05,111890653002.783,104966316107.576
125,2010-06,125789936044.457,133336052866.162
