month,date,vol,vol_unadj
72,2006-01,196565788850.8078,173245465946.9696
73,2006-02,199830721700.8802,182260515886.8687
74,2006-03,199919833692.1786,236205430940.9091
75,2006-04,188321666124.7336,208121153096.9698
76,2006-05,200507315132.1347,232577694844.9495
77,2006-06,213089449490.7577,241371653394.4444
78,2006-07,214974881484.3319,211488099453.0303
79,2006-08,238419885180.1323,234257322249.9999
80,2006-09,250791845596.4225,210781112362.1212
81,2006-10,242709216461.7337,226331345085.3537
82,2006-11,228760878816.3369,209703398411.6161
83,2006-12,229291689057.1306,223551407843.9394
84,2007-01,220194953572.9182,194775202607.0708
85,2007-02,199369956171.8618,181302959815.6565
86,2007-03,183400301578.0183,215316676254.5453
87,2007-04,180258696127.4391,200842973081.8182
88,2007-05,182405421379.7337,209542696121.2122
89,2007-06,181153992456.2026,203389522021.7173
90,2007-07,180526981789.1627,178441257315.6564
91,2007-08,174244913339.9234,169051595554.0405
92,2007-09,150168247275.5447,126610436818.6868
93,2007-10,148617531625.9312,140132843730.8081
94,2007-11,142295625149.5059,134134911114.6465
95,2007-12,134371931825.9301,134164962895.4545
96,2008-01,134366188586.3917,119294226428.7879
97,2008-02,187470677822.7494,168445198743.4344
98,2008-03,139836969127.4092,161698209142.4243
99,2008-04,137042312167.1289,152331937511.1112
100,2008-05,124287231953.4408,137545388604.0405
101,2008-06,113758253474.0019,125391204454.5456
102,2008-07,112437020783.6903,110343441877.2728
103,2008-08,102139565614.2932,98152068314.64639
104,2008-09,106018086068.384,92775161072.22221
105,2008-10,104585303031.5917,101435059237.8788
106,2008-11,67124154961.62437,66671912367.67673
107,2008-12,96551243979.58734,100881704060.6061
108,2009-01,160665478512.407,144549242931.8182
109,2009-02,196102964203.511,171807545664.6464
110,2009-03,165538562836.6855,183450102481.8182
111,2009-04,178238352439.6737,191213385161.1111
112,2009-05,192430841771.3276,200917284484.8483
113,2009-06,185782942106.5659,200751949467.1717
114,2009-07,171907008355.6008,166672496669.697
115,2009-08,132451331232.5765,128764786627.2728
116,2009-09,130918017189.5607,121031953879.2929
117,2009-10,129667729510.8599,132529597164.6465
118,2009-11,125593111988.6346,132624274197.4748
119,2009-12,125694641043.4453,137149269223.7373
120,2010-01,112948274251.6761,101653387658.5859
121,2010-02,104367508687.4317,89447414610.10107
122,2010-03,108933696712.3593,114606298966.6667
123,2010-04,112342874881.4954,113404668545.4546
124,2010-05,107588235937.7621,104966316107.5757
125,2010-06,126095207198.1886,133336052866.1616
126,2010-07,134323669509.4991,129221558294.9495
127,2010-08,159084898858.0364,160989575706.0606
128,2010-09,176306900484.5191,174321634692.9293
129,2010-10,165648592622.4643,178419037581.313
130,2010-11,169977116535.2024,185428785429.7979
131,2010-12,160100998744.2732,176239860819.1919
132,2011-01,142104146924.745,127881452410.6061
133,2011-02,116075088049.661,98115512639.394
134,2011-03,104531812676.368,103300485842.9294
135,2011-04,96977738203.87038,92214299261.61627
136,2011-05,95673390214.30502,91561723376.76762
137,2011-06,102126479651.2999,107377670756.5657
138,2011-07,106718109468.3853,106000550596.4647
139,2011-08,116491476225.4036,122995648481.3131
140,2011-09,144344456743.9465,146286254762.6263
141,2011-10,143064944366.1013,158399303187.3738
142,2011-11,143807801470.9991,155296538910.6061
143,2011-12,139714993785.7671,149820588622.2221
144,2012-01,147208175633.3549,129889560556.0607
145,2012-02,178691327747.7184,150784150310.6061
146,2012-03,172878812381.4004,165226532314.6466
147,2012-04,162756242854.8503,152490290419.1919
148,2012-05,166225832863.5992,163234180228.2829
149,2012-06,162558079963.7727,172766165804.0404
150,2012-07,168746999178.8706,177098914307.5759
151,2012-08,189247771290.8026,205908715657.5757
152,2012-09,174395572244.4587,176409261779.798
153,2012-10,187326744454.9366,203925862143.4344
154,2012-11,185679874921.2632,190593267194.4445
155,2012-12,192347881586.9732,199181318062.1213
156,2013-01,214097588717.3941,185766662071.7172
157,2013-02,200008331119.698,166258160678.7878
158,2013-03,187975051413.3407,177922232687.3736
159,2013-04,188608649885.4281,181018900545.9596
160,2013-05,185749873404.4054,192006141065.6566
161,2013-06,167921489723.7656,184674178625.2526
162,2013-07,158255235259.7101,175253597778.7879
163,2013-08,134697176258.0141,146523017406.5656
164,2013-09,111968414759.6025,112158906829.798
165,2013-10,103634721510.3014,108655314898.9899
166,2013-11,101126116228.6021,97794565308.58591
167,2013-12,98815682903.40962,100397873558.5859
168,2014-01,93885225002.74968,78516864376.2626
169,2014-02,88763766635.20313,71964176339.39394
170,2014-03,91737925304.96465,88769454085.85861
171,2014-04,98293640559.90501,97595407045.45451
172,2014-05,100375390774.2502,106717552121.2121
173,2014-06,104227006160.7591,117859989679.798
174,2014-07,109646940792.9243,124226365315.6565
175,2014-08,107121341506.1667,116590180636.8687
176,2014-09,112310533976.6953,113695114848.9899
177,2014-10,112521189904.2415,115212479480.8081
178,2014-11,118007082303.7789,109984186320.2021
179,2014-12,127620087855.8132,128898975272.7274
180,2015-01,125306779291.6762,100825492552.5253
181,2015-02,167287784913.1039,131332160003.5353
182,2015-03,170465284671.6565,167994138202.5252
183,2015-04,153191112287.1161,153055688488.3838
184,2015-05,149371520318.5579,160756596813.1314
185,2015-06,150022148075.5085,172968715266.1616
186,2015-07,138607860300.4878,156426522004.0404
187,2015-08,129737494967.3565,142510095933.8383
188,2015-09,135371825504.655,139932709081.8182
189,2015-10,132693171529.0335,136949041236.8687
190,2015-11,126972883286.1096,118219708799.9999
191,2015-12,135887387111.2032,136579886733.8384
192,2016-01,136433728977.7769,105275330886.3636
193,2016-02,145231383323.6504,110754703116.6667
194,2016-03,162078724975.0149,160773537563.1313
195,2016-04,163470352351.3805,160765191116.6666
196,2016-05,161509740203.3958,174086006123.7373
197,2016-06,164272648674.0637,189551772790.404
198,2016-07,154695268779.5099,172739995305.5556
199,2016-08,188779976062.6086,213983795605.5556
200,2016-09,188787097950.5961,197726546923.7374
201,2016-10,187786973171.0912,198171942583.3333
202,2016-11,187880595700.8829,178756212811.1111
203,2016-12,178102456518.3387,175898964691.9193
204,2017-01,160364856120.3144,120352046569.1919
205,2017-02,145713883888.8218,109800421288.889
