month,date,vol,vol_unadj
60,2005-01,237483000573.888,196761502824
61,2005-02,249384724468.048,215667486132
62,2005-03,255190531564.058,280554378192
63,2005-04,244925771457.528,245770203528
64,2005-05,254179944489.283,269408141208
65,2005-06,272471902567.458,305152263588
66,2005-07,318092754122.44,305682507036
67,2005-08,310464029792.79,331522211520
68,2005-09,299966624325.462,294623540424
69,2005-10,282601778824.404,275135069556
70,2005-11,262779116711.192,254750693304
71,2005-12,231993863285.029,242707629624
72,2006-01,225409472544.945,194641074240
73,2006-02,229469089302.28,198581615196
74,2006-03,237999420716.176,260847131280
75,2006-04,240756724815.769,233698999776
76,2006-05,238784206984.79,261847965612
77,2006-06,241457631993.102,269956255404
78,2006-07,244314991416.397,233856736896
79,2006-08,248854569802.761,264680261976
80,2006-09,251471956009.264,237322395876
81,2006-10,249989313798.371,253335626448
82,2006-11,245131955413.797,240218610612
83,2006-12,251261014743.555,255472276512
84,2007-01,246824592283.039,223663325064
85,2007-02,235569905812.503,202854502092
86,2007-03,227478935759.316,238424124480
87,2007-04,220923855962.837,221947664688
88,2007-05,214610456216.506,233401148556
89,2007-06,202109923291.17,216599853816
90,2007-07,191558297459.707,188966780352
91,2007-08,168879200499.424,178678906536
92,2007-09,144843719335.862,131805627720
93,2007-10,141636105590.439,150490790568
94,2007-11,135309457501.145,135351087648
95,2007-12,137005940861.067,141374326152
96,2008-01,136565020699.077,125872307232
97,2008-02,204779681601.774,182121415548
98,2008-03,174983519374.394,173797579692
99,2008-04,159821270908.711,164421177024
100,2008-05,146471297766.985,151034550888
101,2008-06,126069557726.53,133753698312
102,2008-07,112662777745.775,115382960928
103,2008-08,106808235588.265,105507200352
104,2008-09,101647357856.468,99700520268
105,2008-10,100762243450.62,109182348600
106,2008-11,76260613780.3715,73032127152
107,2008-12,95701616273.515,107144108592
108,2009-01,167820006444.851,151442723712
109,2009-02,209223076610.103,175057337508
110,2009-03,189324265461.116,190436034432
111,2009-04,198628661855.495,200421645312
112,2009-05,217670042581.487,211443199320
113,2009-06,189926809842.304,205886014608
114,2009-07,167891391662.461,173197364496
115,2009-08,131016228118.952,131018547552
116,2009-09,123487497043.747,122899601232
117,2009-10,131842166456.964,140983667160
118,2009-11,136943961985.792,138924686808
119,2009-12,125852551697.917,141593282664
120,2010-01,120914050633.804,105595703112
121,2010-02,113935290995.548,93707604528
122,2010-03,118192384018.797,120317644584
123,2010-04,120720987378.8,118831146552
124,2010-05,115696933951.333,110129775816
125,2010-06,130741108850.708,141246213816
126,2010-07,130136506073.347,131988908160
127,2010-08,158190602136.41,167331849768
128,2010-09,178555790264.843,180158508024
129,2010-10,176404002773.59,184751695536
130,2010-11,173980061773.276,184415282664
131,2010-12,163030748972.016,182395042464
132,2011-01,149604915949.231,128983106640
133,2011-02,122805416839.904,99311868984
134,2011-03,104404664418.794,104959566024
135,2011-04,99110315152.4393,92701833384
136,2011-05,98110734179.5256,95824542288
137,2011-06,101904342140.859,110727858936
138,2011-07,110112822986.81,110225459520
139,2011-08,111903562977.733,125317722192
140,2011-09,147226905878.371,150486135432
141,2011-10,152640560335.053,159973263840
142,2011-11,151729789848.764,159659811240
143,2011-12,145455423333.55,155033682360
144,2012-01,154537718799.899,134968725240
145,2012-02,183780971404.55,153355736352
146,2012-03,175768492505.099,169990398192
147,2012-04,170745454221.341,158675647704
148,2012-05,164697650696.215,168526233648
149,2012-06,164681104150.976,175922272296
150,2012-07,174399721643.049,185149702368
151,2012-08,188117660485.843,213807067056
152,2012-09,192185462789.331,184110814032
153,2012-10,193123337536.131,214346229024
154,2012-11,198594494248.626,204762065328
155,2012-12,209403691930.807,211299499776
156,2013-01,224255595073.3,196722199848
157,2013-02,225383002287.444,178005071400
158,2013-03,201866159811.891,190516848528
159,2013-04,197799862548.148,192283552584
160,2013-05,196510588495.297,205868324688
161,2013-06,182892982996.902,192212349216
162,2013-07,164394438580.424,183055858080
163,2013-08,143185372179.123,158538169128
164,2013-09,119689086894.231,119230469112
165,2013-10,105623025369.289,115210446408
166,2013-11,103461585799.19,100663997856
167,2013-12,103343676564.016,106046900952
168,2014-01,94258764874.7422,80103742536
169,2014-02,94669963505.5197,73926369840
170,2014-03,99221411628.7675,94593960936
171,2014-04,104294084209.861,102858765312
172,2014-05,106726807277.707,111187869456
173,2014-06,113800723166.9,126466164576
174,2014-07,116239851339.453,130204831632
175,2014-08,114728561915.321,122876383968
176,2014-09,115478474294.499,119292723456
177,2014-10,117393526606.01,126475939320
178,2014-11,126396528231.776,116569418904
179,2014-12,128949071886.518,135507485880
180,2015-01,134486066161.188,106997148648
181,2015-02,181603163064.325,139061791848
182,2015-03,184427684779.58,183732125904
183,2015-04,169497265828.178,170275881756
184,2015-05,170069739197.088,174354364896
185,2015-06,159380100570.863,185726552952
186,2015-07,151374728943.236,169472824008
187,2015-08,143612999319.076,153842342736
188,2015-09,144236359868.164,150107587200
189,2015-10,137849956849.199,143054735016
190,2015-11,128058758781.551,121394348664
191,2015-12,139172047988.794,145568986416
192,2016-01,144246578234.159,108442782768
193,2016-02,153034564568.377,120028548840
194,2016-03,167206047761.592,172214838288
195,2016-04,176216840822.711,172312415880
196,2016-05,174609499412.508,187384193880
197,2016-06,175159075019.34,205450309608
198,2016-07,179373613182.149,187110659424
199,2016-08,195596651085.433,224755928904
200,2016-09,202624248133.435,213039629928
201,2016-10,201880663285.35,203698159440
202,2016-11,195933308609.194,192297516048
203,2016-12,188721917721.105,190091980080
204,2017-01,162279062542.19,124282806120
205,2017-02,155858155862.316,114622176480
206,2017-03,142217548888.403,145863368136
207,2017-04,144454639837.95,137318424648
208,2017-05,151932232270.617,169074340320
209,2017-06,157138122023.449,184180649616
210,2017-07,157517010183.78,163883217706.693
211,2017-08,155484281691.97,179297726170.504
212,2017-09,156513957080.48,160473995077.491
213,2017-10,160068066189.982,168715170563.741
214,2017-11,159287225661.919,156745870322.982
215,2017-12,164737751988.113,160241081279.165
216,2018-01,157667030440.347,124150440706.632
217,2018-02,172230302486.793,125281189416.57
218,2018-03,188134120198.858,184700012473.362
219,2018-04,196961362565.606,193868257223
220,2018-05,189576251578.285,211121136235.138
