month,date,vol,vol_unadj
60,2005-01,238666939131.081,196761502824
61,2005-02,248094692987.882,215667486132
62,2005-03,253536064431.099,280554378192
63,2005-04,243356107287.205,245770203528
64,2005-05,253064797216.058,269408141208
65,2005-06,271502541539.591,305152263588
66,2005-07,318598552272.36,305682507036
67,2005-08,309935278685.058,331522211520
68,2005-09,301522974749.548,294623540424
69,2005-10,284219856865.642,275135069556
70,2005-11,264258412671.554,254750693304
71,2005-12,233889931984.483,242707629624
72,2006-01,226092242990.817,194641074240
73,2006-02,227953209560.812,198581615196
74,2006-03,236443799431.486,260847131280
75,2006-04,239893975763.449,233698999776
76,2006-05,236116857729.826,261847965612
77,2006-06,240981950226.502,269956255404
78,2006-07,245004411870.358,233856736896
79,2006-08,249295925100.77,264680261976
80,2006-09,253639941137.238,237322395876
81,2006-10,250918092785.761,253335626448
82,2006-11,245949971206.788,240218610612
83,2006-12,253800825067.867,255472276512
84,2007-01,246934572175.238,223663325064
85,2007-02,233464053799.201,202854502092
86,2007-03,226251257010.009,238424124480
87,2007-04,219996978521.258,221947664688
88,2007-05,210889542549.526,233401148556
89,2007-06,202386061427.486,216599853816
90,2007-07,192905504811.107,188966780352
91,2007-08,170018386603.753,178678906536
92,2007-09,146507730218.705,131805627720
93,2007-10,141825777243.708,150490790568
94,2007-11,135334289858.431,135351087648
95,2007-12,138143340863.191,141374326152
96,2008-01,136174387359.914,125872307232
97,2008-02,202293005475.536,182121415548
98,2008-03,174351371844.135,173797579692
99,2008-04,159017534998.063,164421177024
100,2008-05,143285364395.609,151034550888
101,2008-06,126612406852.354,133753698312
102,2008-07,114220556848.45,115382960928
103,2008-08,109002993535.919,105507200352
104,2008-09,102119012101.247,99700520268
105,2008-10,100837238987.671,109182348600
106,2008-11,76037536152.7202,73032127152
107,2008-12,95854374735.5196,107144108592
108,2009-01,167321794994.286,151442723712
109,2009-02,205352840932.106,175057337508
110,2009-03,188604091812.265,190436034432
111,2009-04,197828386562.058,200421645312
112,2009-05,213191648031.665,211443199320
113,2009-06,190830994249.361,205886014608
114,2009-07,171704958136.133,173197364496
115,2009-08,134770491557.659,131018547552
