month,date,vol,vol_unadj
72,2006-01,196565686299.2057,173245465946.9696
73,2006-02,199830712877.3497,182260515886.8687
74,2006-03,199919861949.242,236205430940.9092
75,2006-04,188321719281.7192,208121153096.9698
76,2006-05,200507379113.2916,232577694844.9495
77,2006-06,213089531626.7533,241371653394.4445
78,2006-07,214974980431.8735,211488099453.0303
79,2006-08,238419999073.7944,234257322249.9999
80,2006-09,250791947647.3669,210781112362.1213
81,2006-10,242709469800.2048,226331345085.3537
82,2006-11,228760609869.9236,209703398411.6161
83,2006-12,229291219030.7751,223551407843.9395
84,2007-01,220194822202.3591,194775202607.0709
85,2007-02,199369967527.043,181302959815.6565
86,2007-03,183400332983.9244,215316676254.5454
87,2007-04,180258746198.5705,200842973081.8181
88,2007-05,182405475963.1413,209542696121.2122
89,2007-06,181154063494.3389,203389522021.7172
90,2007-07,180527064780.1086,178441257315.6565
91,2007-08,174245033046.8885,169051595554.0404
92,2007-09,150168314287.1912,126610436818.6868
93,2007-10,148617413003.6106,140132560902.5253
94,2007-11,142295463208.3513,134134911114.6465
95,2007-12,134371541302.8449,134164962895.4545
96,2008-01,134366118198.3219,119294226428.7878
97,2008-02,187470727872.7979,168445198743.4344
98,2008-03,139837004808.1331,161698209142.4242
99,2008-04,137042354105.303,152331937511.1113
100,2008-05,124287288014.9714,137545388604.0406
101,2008-06,113758296405.167,125391204454.5455
102,2008-07,112437066942.5425,110343441877.2728
103,2008-08,102139656932.0085,98152068314.64644
104,2008-09,106018141467.8769,92775161072.22217
105,2008-10,104585431241.2598,101435059237.8788
106,2008-11,67126856663.98437,66674662367.6768
107,2008-12,96549898071.1828,100880659363.6363
108,2009-01,160665423937.0578,144549242931.8181
109,2009-02,196101542488.7285,171806226826.2625
110,2009-03,165538627772.0052,183450102481.8181
111,2009-04,178238415603.4229,191213385161.1112
112,2009-05,192430962080.0551,200917284484.8484
113,2009-06,185782995311.4773,200751949467.1718
114,2009-07,171907043796.3653,166672496669.6971
115,2009-08,132451446802.9549,128764786627.2728
116,2009-09,130918112987.0103,121031953879.2929
117,2009-10,129667832408.5304,132529597164.6465
118,2009-11,125593030224.3196,132624274197.4748
119,2009-12,125694224532.8533,137149269223.7374
120,2010-01,112948254720.6422,101653387658.5858
121,2010-02,104367548339.4161,89447414610.10103
122,2010-03,108933736321.2934,114606298966.6666
123,2010-04,112342908520.1825,113404668545.4545
124,2010-05,107588313260.5191,104966316107.5758
125,2010-06,126095225569.3641,133336052866.1616
126,2010-07,134323671351.8163,129221558294.9495
127,2010-08,159084971772.146,160989575706.0606
128,2010-09,176307076787.4598,174321634692.9292
129,2010-10,165648656710.7086,178419037581.3132
130,2010-11,169977030562.325,185428785429.7979
131,2010-12,160100653900.8751,176239860819.1919
132,2011-01,142104127581.2038,127881452410.606
133,2011-02,116075101277.6772,98115512639.39392
134,2011-03,104531835357.7095,103300485842.9293
135,2011-04,96977758022.52708,92214299261.61621
136,2011-05,95673436257.56389,91561723376.76767
137,2011-06,102126484499.9944,107377670756.5657
138,2011-07,106718095764.5145,106000550596.4646
139,2011-08,116491478969.2699,122995648481.3131
140,2011-09,144344652031.7817,146286254762.6264
141,2011-10,143064962936.1989,158399303187.3738
142,2011-11,143807737594.4243,155296538910.6061
143,2011-12,139714840615.2393,149820588622.2221
144,2012-01,147208154797.5198,129889560556.0607
145,2012-02,178691302699.4472,150784150310.606
146,2012-03,172878812691.9872,165226532314.6465
147,2012-04,162756260810.6992,152490290419.1919
148,2012-05,166225872696.9595,163234180228.2828
149,2012-06,162558081964.3837,172766165804.0404
150,2012-07,168746996144.0736,177098914307.5759
151,2012-08,189247770739.8985,205908715657.5757
152,2012-09,174395779510.9942,176409261779.7981
153,2012-10,187326756901.0435,203925862143.4344
154,2012-11,185679788979.3571,190593267194.4444
155,2012-12,192347779380.1162,199181318062.1212
156,2013-01,214097380429.6228,185766662071.7172
157,2013-02,200008346796.6244,166258160678.7878
158,2013-03,187975066397.9342,177922232687.3737
159,2013-04,188608747207.1355,181018900545.9597
160,2013-05,185749936180.834,192006141065.6566
161,2013-06,167921503174.1103,184674178625.2524
162,2013-07,158255230091.9277,175253597778.7878
163,2013-08,134697174205.7616,146523017406.5657
164,2013-09,111968501996.6544,112158906829.798
165,2013-10,103634698321.0258,108655314898.9899
166,2013-11,101126079434.8899,97794565308.58591
167,2013-12,98815650641.1255,100397873558.5859
168,2014-01,93885045704.27725,78516864376.26265
169,2014-02,88763792878.52028,71964176339.39398
170,2014-03,91738105155.43567,88769454085.85857
171,2014-04,98293648390.17046,97595407045.45447
172,2014-05,100375295545.3832,106717552121.2121
173,2014-06,104226874759.4093,117859989679.7979
174,2014-07,109646890457.5776,124226365315.6566
175,2014-08,107121468514.7072,116590180636.8687
176,2014-09,112310772799.9223,113695114848.9898
177,2014-10,112521306095.1896,115212479480.8081
178,2014-11,118007111064.5397,109984186320.202
179,2014-12,127620088892.4001,128898975272.7273
180,2015-01,125306398715.6319,100825492552.5252
181,2015-02,167287774147.1137,131332160003.5354
182,2015-03,170465510262.9104,167994138202.5252
183,2015-04,153191831451.8379,153055688488.3839
184,2015-05,149370330785.4426,160756596813.1314
185,2015-06,150021053917.4207,172968715266.1616
186,2015-07,138607475834.6661,156426522004.0404
187,2015-08,129737936151.9572,142510095933.8385
188,2015-09,135372715830.5235,139932709081.8182
