month,date,vol,vol_unadj
60,2005-01,238801342133.184,196761502824
61,2005-02,248167588669.517,215667486132
62,2005-03,253381518637.098,280554378192
63,2005-04,243208850877.744,245770203528
64,2005-05,252944923463.126,269408141208
65,2005-06,271406540585.7,305152263588
66,2005-07,318585629770.107,305682507036
67,2005-08,309971420708.605,331522211520
68,2005-09,301540818885.743,294623540424
69,2005-10,284309613153.552,275135069556
70,2005-11,264475475806.392,254750693304
71,2005-12,233955371295.045,242707629624
72,2006-01,226203544126.715,194641074240
73,2006-02,228030865831.504,198581615196
74,2006-03,236278277702.094,260847131280
75,2006-04,239757802214.934,233698999776
76,2006-05,235960280842.638,261847965612
77,2006-06,240886722096.403,269956255404
78,2006-07,244977879891.151,233856736896
79,2006-08,249358355729.052,264680261976
80,2006-09,253768047049.877,237322395876
81,2006-10,250967307972.861,253335626448
82,2006-11,246146383367.956,240218610612
83,2006-12,253890704914.322,255472276512
84,2007-01,247029165522.191,223663325064
85,2007-02,233540792969.977,202854502092
86,2007-03,226073854291.232,238424124480
87,2007-04,219827064986.293,221947664688
88,2007-05,210731546099.948,233401148556
89,2007-06,202280455838.437,216599853816
90,2007-07,192873788753.846,188966780352
91,2007-08,170096346757.662,178678906536
92,2007-09,146672477788.548,131805627720
93,2007-10,141857176676.245,150490790568
94,2007-11,135444762495.851,135351087648
95,2007-12,138182044370.46,141374326152
96,2008-01,136199752297.143,125872307232
97,2008-02,202328600863.057,182121415548
98,2008-03,174213495146.601,173797579692
99,2008-04,158854086597.179,164421177024
100,2008-05,143170088452.023,151034550888
101,2008-06,126518498710.028,133753698312
102,2008-07,114169055508.601,115382960928
103,2008-08,109036826692.906,105507200352
104,2008-09,102370898552.46,99700520268
105,2008-10,100946781590.259,109182348600
106,2008-11,76062673393.89,73032127152
107,2008-12,95842741719.7715,107144108592
108,2009-01,167322682910.865,151442723712
109,2009-02,205347389669.728,175057337508
110,2009-03,188401570976.21,190436034432
111,2009-04,197588827602.106,200421645312
112,2009-05,213030670425.871,211443199320
113,2009-06,190630873534.994,205886014608
114,2009-07,171607243452.704,173197364496
115,2009-08,134773636274.595,131018547552
116,2009-09,123871559387.926,122899601232
117,2009-10,132376841276.996,140983667160
118,2009-11,135689636728.635,138924686808
119,2009-12,125457560555.677,141593282664
120,2010-01,120323213778.004,105595703112
121,2010-02,111155943954.562,93707604528
122,2010-03,117675575251.568,120317644584
123,2010-04,120253269935.075,118831146552
124,2010-05,113383726073.7,110129775816
125,2010-06,131567807223.932,141246213816
126,2010-07,133722542010.737,131988908160
127,2010-08,163262348448.106,167331849768
128,2010-09,178416287689.783,180158508024
129,2010-10,178154756730.049,184751695536
130,2010-11,171080666301.939,184415282664
131,2010-12,161833267690.642,182395042464
132,2011-01,148635733789.27,128983106640
133,2011-02,119282029849.182,99311868984
134,2011-03,104054004063.382,104959566024
135,2011-04,98944471646.5966,92701833384
136,2011-05,96631592389.5857,95824542288
137,2011-06,102472484860.149,110727858936
138,2011-07,113309879562.501,110225459520
139,2011-08,114892752941.899,125317722192
140,2011-09,146795976301.957,150486135432
141,2011-10,154906158338.332,159973263840
142,2011-11,149597332496.003,159659811240
143,2011-12,144201733483.855,155033682360
144,2012-01,153118729537.752,134968725240
145,2012-02,178092337146.051,153355736352
146,2012-03,175708333653.086,169990398192
147,2012-04,169974159059.232,158675647704
148,2012-05,162858131166.769,168526233648
149,2012-06,165533929125.028,175922272296
150,2012-07,178095030336.587,185149702368
151,2012-08,192299277158.753,213807067056
152,2012-09,192166681075.411,184110814032
153,2012-10,196579165175.157,214346229024
154,2012-11,196948667063.693,204762065328
155,2012-12,207860793039.686,211299499776
156,2013-01,222233811011.005,196722199848
157,2013-02,218087652800.847,178005071400
158,2013-03,202085256724.859,190516848528
159,2013-04,195918562757.868,192283552584
160,2013-05,195233870290.131,205868324688
161,2013-06,183539836927.763,192212349216
162,2013-07,166317058668.07,183055858080
163,2013-08,145486108970.816,158538169128
164,2013-09,119935672551.016,119230469112
165,2013-10,107855386751.184,115210446408
166,2013-11,103983966075.707,100663997856
167,2013-12,102481533399.932,106046900952
168,2014-01,93590832660.1993,80103742536
169,2014-02,91543279824.7268,73926369840
170,2014-03,99265442589.3275,94593960936
171,2014-04,102944100175.617,102858765312
172,2014-05,106160891342.519,111187869456
173,2014-06,113873928734.157,126466164576
174,2014-07,116796564680.49,130204831632
175,2014-08,116217300446.019,122876383968
176,2014-09,116145633900.652,119292723456
177,2014-10,120069962637.735,126475939320
178,2014-11,128332347277.325,116569418904
179,2014-12,128074569031.806,135507485880
180,2015-01,133487460989.68,106997148648
181,2015-02,174658733786.54,139061791848
182,2015-03,183894837499.922,183732125904
183,2015-04,167665289315.386,170275881756
184,2015-05,169542279060.566,174354364896
185,2015-06,159128164604.294,185726552952
186,2015-07,151730051063.597,169472824008
187,2015-08,145031155072.51,153842342736
188,2015-09,145764828666.244,150107587200
189,2015-10,140711705679.256,143054735016
190,2015-11,130662657390.848,121394348664
191,2015-12,138706436214.991,145568986416
192,2016-01,142518731519.703,108442782768
193,2016-02,145724475031.432,120028548840
194,2016-03,166831076142.531,172214838288
195,2016-04,175029329233.98,172312415880
196,2016-05,173911090934.64,187384193880
197,2016-06,175098056266.579,205450309608
198,2016-07,180493725819.155,187110659424
199,2016-08,197240853076.652,224755928904
200,2016-09,204925170560.108,213039629928
201,2016-10,205495322980.985,203698159440
202,2016-11,199691919053.419,192297516048
203,2016-12,189160661212.029,190091980080
204,2017-01,158582517526.485,124282806120
205,2017-02,146707336498.199,114622176480
206,2017-03,142307461395.14,145863368136
207,2017-04,144662139086.533,137318424648
208,2017-05,151646984673.028,169386220845.427
209,2017-06,157678330996.258,184532824688.68
210,2017-07,158745615786.694,163971311002.613
211,2017-08,157061272719.695,179136319620.157
212,2017-09,158035593592.931,159860073512.404
213,2017-10,159746402780.223,166540885291.552
214,2017-11,158715414322.192,153572426221.525
215,2017-12,167497952609.973,161941214993.641
216,2018-01,189812931243.83,154209221956.399
217,2018-02,198485889567.627,154532099737.41
218,2018-03,191646644431.976,187033006086.719
