month,date,vol,vol_unadj
72,2006-01,194570210145.226,173245465946.97
73,2006-02,201126893033.377,182260515886.869
74,2006-03,208380834456.845,236205430940.909
75,2006-04,207850741963.057,208121153096.97
76,2006-05,210570574206.005,232577694844.95
77,2006-06,214775197696.525,241371653394.444
78,2006-07,221634413844.756,211488099453.03
79,2006-08,231933729149.766,234257322250
80,2006-09,241541870917.952,210781112362.121
81,2006-10,233397614064.752,226331345085.353
82,2006-11,210333205247.281,209703398411.616
83,2006-12,220178344411.344,223551407843.939
84,2007-01,210147081681.697,194775202607.071
85,2007-02,199786186944.541,181302959815.657
86,2007-03,198646077765.855,215316676254.546
87,2007-04,194496079367.145,200842973081.818
88,2007-05,189588376672.997,209542696121.212
89,2007-06,187901721863.854,203389522021.717
90,2007-07,181210203686.455,178441257315.657
91,2007-08,168671171095.609,169051595554.04
92,2007-09,150035674887.79,126610436818.687
93,2007-10,137171813232.05,140132560902.525
94,2007-11,132210301268.158,134134911114.647
95,2007-12,130608888313.847,134164962895.455
96,2008-01,127265268532.523,119294226428.788
97,2008-02,178950183113.824,168445198743.434
98,2008-03,157787011784.585,161698209142.424
99,2008-04,144568016626.21,152329816298.99
100,2008-05,130651264688.806,137545388604.04
101,2008-06,117511575849.08,125391204454.545
102,2008-07,109615061409.447,110343441877.273
103,2008-08,105036450852.068,98152068314.64639
104,2008-09,100063852153.436,92775161072.22231
105,2008-10,95945484968.2177,101435059237.879
106,2008-11,67967137101.5853,66674662367.6767
107,2008-12,89820662609.4294,100880659363.636
108,2009-01,157210559224.021,144549242931.818
109,2009-02,196613721979.748,171810803240.404
110,2009-03,179234283878.77,183450102481.818
111,2009-04,186975472630.477,191213385161.111
112,2009-05,204041661109.64,200917284484.849
113,2009-06,185177209745.136,200751949467.172
114,2009-07,166171409472.983,166672496669.697
115,2009-08,136521014061.062,128764786627.273
116,2009-09,125563069612.711,121031953879.293
117,2009-10,124927263615.499,132529597164.646
118,2009-11,124632985773.883,132624274197.475
119,2009-12,120066209171.207,137149269223.738
120,2010-01,113742352150.431,101653387658.586
121,2010-02,105406451372.38,89447414610.101
122,2010-03,112190444062.855,114606298966.667
123,2010-04,115315162318.922,113404668545.455
124,2010-05,111867238896.583,104966316107.576
125,2010-06,125794874808.353,133336052866.162
126,2010-07,132930444425.498,129221558294.95
127,2010-08,158695323111.845,160989575706.061
128,2010-09,171499220541.678,174321634692.929
129,2010-10,169394927391.204,178419037581.313
130,2010-11,165187528629.34,185428785429.798
131,2010-12,154647684946.525,176239860819.192
132,2011-01,144139159553.904,127881452410.606
133,2011-02,117894978036.119,98115512639.394
134,2011-03,104467290132.716,103300485842.929
135,2011-04,100200736288.89,92214299261.6162
136,2011-05,96390690248.8436,91561723376.7677
137,2011-06,100817709210.197,107377670756.566
138,2011-07,109138072408.316,106000550596.465
139,2011-08,113009716638.893,122995648481.313
140,2011-09,141015892218.523,146286254762.626
141,2011-10,150178915212.416,158399303187.374
142,2011-11,140717507126.516,155296538910.606
143,2011-12,139122229925.871,149820588622.222
144,2012-01,146066775231.718,129889560556.061
145,2012-02,173464670463.177,150784150310.606
146,2012-03,173492460175.251,165226532314.647
147,2012-04,166343017888.771,152490290419.192
148,2012-05,163389399132.718,163234180228.283
149,2012-06,163689025212.947,172766165804.04
150,2012-07,169702309842.169,177098914307.576
151,2012-08,183444564614.69,205908715657.576
152,2012-09,183108501406.286,176409261779.798
153,2012-10,183219078891.345,203925862143.434
154,2012-11,182485599919.131,190593267194.444
