month,date,vol,vol_unadj
60,2005-01,245296757316.444,196761502824
61,2005-02,248299370067.86,215667486132
62,2005-03,250851561264.034,280554378192
63,2005-04,235941968581.796,245770203528
64,2005-05,246125340225.152,269408141208
65,2005-06,267813216398.883,305152263588
66,2005-07,309481652989.239,305682507036
67,2005-08,310101281939.561,331522211520
68,2005-09,310038224159.115,294623540424
69,2005-10,287372968568.483,275135069556
70,2005-11,270089303312.085,254750693304
71,2005-12,241719930118.278,242707629624
72,2006-01,234066890918.815,194641074240
73,2006-02,226709524193.101,198581615196
74,2006-03,234236797580.18,260847131280
75,2006-04,231522957465.39,233698999776
76,2006-05,230898628142.412,261847965612
77,2006-06,237705783292.371,269956255404
78,2006-07,238585223830.565,233856736896
79,2006-08,249653354083.521,264680261976
80,2006-09,259214435346.471,237322395876
81,2006-10,254676152252.084,253335626448
82,2006-11,251112458578.63,240218610612
83,2006-12,261041704083.779,255472276512
84,2007-01,257198980853.562,223663325064
85,2007-02,230603456701.972,202854502092
86,2007-03,223714319387.312,238424124480
87,2007-04,212558305727.769,221947664688
88,2007-05,207244165814.599,233401148556
89,2007-06,198816058749.01,216599853816
90,2007-07,189792723691.732,188966780352
91,2007-08,170298381678.161,178678906536
92,2007-09,148592269837.365,131805627720
93,2007-10,144312139553.63,150490790568
94,2007-11,137810096218.6,135351087648
95,2007-12,141499429564.055,141374326152
96,2008-01,141573542072.95,125872307232
97,2008-02,198788452291.872,182121415548
98,2008-03,172158446720.266,173797579692
99,2008-04,154381888356.856,164421177024
100,2008-05,141464972619.197,151034550888
101,2008-06,124407699161.007,133753698312
102,2008-07,113508663931.985,115382960928
103,2008-08,108448633047.012,105507200352
104,2008-09,103718446366.038,99700520268
105,2008-10,102355177257.965,109182348600
106,2008-11,76611801633.8726,73032127152
107,2008-12,98209332730.3616,107144108592
108,2009-01,172787196666.199,151442723712
109,2009-02,201271407780.726,175057337508
110,2009-03,187031962398.288,190436034432
111,2009-04,192587712550.233,200421645312
112,2009-05,211331478481.526,211443199320
113,2009-06,188512556150.198,205886014608
114,2009-07,171902637481.828,173197364496
115,2009-08,134110099330.71,131018547552
116,2009-09,124695296326.394,122899601232
117,2009-10,133256813142.122,140983667160
118,2009-11,136495863396.543,138924686808
119,2009-12,127697332029.843,141593282664
120,2010-01,122879408439.24,105595703112
121,2010-02,109055557191.711,93707604528
122,2010-03,117498853347.474,120317644584
123,2010-04,118160958592.568,118831146552
124,2010-05,113257476569.773,110129775816
125,2010-06,130680004235.387,141246213816
126,2010-07,133892818409.643,131988908160
127,2010-08,163047036415.351,167331849768
128,2010-09,178591589599.406,180158508024
129,2010-10,177994422638.118,184751695536
130,2010-11,171971447178.496,184415282664
131,2010-12,163722347914.314,182395042464
132,2011-01,150349638649.83,128983106640
133,2011-02,117851398174.408,99311868984
134,2011-03,104144274771.308,104959566024
135,2011-04,97757665521.6635,92701833384
136,2011-05,97144583573.6213,95824542288
137,2011-06,102187307946.319,110727858936
138,2011-07,113238511850.475,110225459520
139,2011-08,115112497258.842,125317722192
140,2011-09,146441127120.558,150486135432
141,2011-10,154168960048.478,159973263840
142,2011-11,149991857869.569,159659811240
143,2011-12,144645291949.923,155033682360
144,2012-01,153988598492.106,134968725240
145,2012-02,177999900555.727,153355736352
146,2012-03,175688647738.499,169990398192
147,2012-04,169166478121.96,158675647704
148,2012-05,164139502918.124,168526233648
149,2012-06,165068385148.125,175922272296
150,2012-07,178227859606.564,185149702368
151,2012-08,192520852129.651,213807067056
152,2012-09,190467796159.931,184110814032
153,2012-10,196010040460.365,214346229024
154,2012-11,197382089629.722,204762065328
155,2012-12,207368572104.517,211299499776
156,2013-01,223573274939.397,196722199848
157,2013-02,219862964860.838,178005071400
158,2013-03,201687458132.704,190516848528
159,2013-04,195881503700.407,192283552584
160,2013-05,196037464379.56,205868324688
161,2013-06,182722690967.992,192212349216
162,2013-07,166606166407.648,183055858080
163,2013-08,145130179072.428,158538169128
164,2013-09,119306586859.087,119230469112
165,2013-10,107383990010.848,115210446408
166,2013-11,103960265784.85,100663997856
167,2013-12,102538535004.718,106046900952
168,2014-01,94333312327.3034,80103742536
169,2014-02,92700945346.1824,73926369840
170,2014-03,99081826746.378,94593960936
171,2014-04,102949583207.025,102858765312
172,2014-05,105957002380.827,111187869456
173,2014-06,113622182432.164,126466164576
174,2014-07,116751480099.022,130204831632
175,2014-08,115469829309.347,122876383968
176,2014-09,115872778680.248,119292723456
177,2014-10,119652900573.039,126475939320
178,2014-11,127932585014.757,116569418904
179,2014-12,128564836150.565,135507485880
180,2015-01,135551471558.966,106997148648
181,2015-02,177271093642.085,139061791848
182,2015-03,183426021694.973,183732125904
183,2015-04,167444957829.558,170275881756
184,2015-05,168443207613.878,174354364896
185,2015-06,158901873004.747,185726552952
186,2015-07,151489483883.453,169472824008
187,2015-08,143908852395.629,153842342736
188,2015-09,145403755812.111,150107587200
189,2015-10,140076604103.261,143054735016
190,2015-11,130567009069.178,121394348664
191,2015-12,139375747835.673,145568986416
192,2016-01,146119117003.923,108442782768
193,2016-02,148280460962.091,120028548840
194,2016-03,165809389693.343,172214838288
195,2016-04,174399401183.771,172312415880
196,2016-05,173099904581.672,187384193880
197,2016-06,174485976263.025,205450309608
198,2016-07,178975445731.541,187110659424
199,2016-08,196651086982.05,224755928904
200,2016-09,204371639838.836,213039629928
201,2016-10,204126747662.782,203698159440
202,2016-11,200005617350.238,192297516048
203,2016-12,189728819874.72,190091980080
204,2017-01,165457424121.409,124282806120
205,2017-02,148966398163.678,114622176480
206,2017-03,140467132334.112,145863368136
207,2017-04,143944989893.162,137318424648
208,2017-05,150949000732.669,169074340320
209,2017-06,156525106853.273,184135131916.239
210,2017-07,157157457787.819,163771283897.569
211,2017-08,156373013281.764,179096965990.608
212,2017-09,156779196820.837,159537286430.525
213,2017-10,159535046968.864,166847180449.922
214,2017-11,159321497664.301,154050310583.148
215,2017-12,165017955921.905,159163828667.61
216,2018-01,167521002545.85,128981263089.439
217,2018-02,192419249189.972,147871832178.443
218,2018-03,195000613151.583,194461097403.715
219,2018-04,190368360260.588,186504210071.656
