month,date,vol,vol_unadj
72,2006-01,196566036226.6383,173245465946.9697
73,2006-02,199830790893.0315,182260515886.8687
74,2006-03,199919833929.6529,236205430940.909
75,2006-04,188321636295.999,208121153096.9698
76,2006-05,200507242730.4665,232577694844.9496
77,2006-06,213089196288.3751,241371653394.4444
78,2006-07,214974419198.2947,211488099453.0303
79,2006-08,238419233619.4086,234257322250
80,2006-09,250791235376.4272,210781112362.1212
81,2006-10,242709089243.8319,226331345085.3537
82,2006-11,228761172219.2312,209703398411.6161
83,2006-12,229293257621.9405,223551407843.9396
84,2007-01,220195283940.4998,194775202607.0708
85,2007-02,199370040054.386,181302959815.6564
86,2007-03,183400312316.7428,215316676254.5454
87,2007-04,180258668584.2482,200842973081.8181
88,2007-05,182405383203.2864,209542696121.2122
89,2007-06,181153832857.7442,203389522021.7172
90,2007-07,180526699919.0266,178441257315.6564
91,2007-08,174243752387.393,169051595554.0404
92,2007-09,150168014350.7976,126610436818.6868
93,2007-10,148617112771.5322,140132560902.5252
94,2007-11,142295672235.9272,134134911114.6465
95,2007-12,134373500165.7532,134164962895.4545
96,2008-01,134366329783.4363,119294226428.788
97,2008-02,187470688741.1233,168445198743.4343
98,2008-03,139836952381.6904,161698209142.4243
99,2008-04,137042286141.9728,152331937511.1112
100,2008-05,124287106292.3855,137545388604.0404
101,2008-06,113758181053.2637,125391204454.5454
102,2008-07,112436920841.384,110343441877.2727
103,2008-08,102138484125.238,98152068314.64639
104,2008-09,106018019869.6609,92775161072.22221
105,2008-10,104585189290.4818,101435059237.8788
106,2008-11,67124128701.08331,66671912367.6768
107,2008-12,96561675785.75363,100890984363.6363
108,2009-01,160665536047.5943,144549242931.8183
109,2009-02,196097693372.4025,171802969250.505
110,2009-03,165538480258.1385,183450102481.8181
111,2009-04,178238266052.265,191213385161.1111
112,2009-05,192430430884.9717,200917284484.8485
113,2009-06,185782890735.1991,200751949467.1716
114,2009-07,171907051567.7383,166672496669.697
115,2009-08,132449481341.8083,128764786627.2727
116,2009-09,130918198392.5145,121031953879.293
117,2009-10,129667662290.1866,132529597164.6465
118,2009-11,125593023779.3964,132624274197.4747
119,2009-12,125696679795.9823,137149269223.7372
120,2010-01,112948226744.6641,101653387658.5859
121,2010-02,104367537479.5774,89447414610.10109
122,2010-03,108933594553.8638,114606298966.6666
123,2010-04,112342807390.0721,113404668545.4545
124,2010-05,107587882696.8704,104966316107.5758
125,2010-06,126095154882.2648,133336052866.1617
126,2010-07,134323683317.727,129221558294.9495
127,2010-08,159083316139.9056,160989575706.0606
128,2010-09,176307175338.6798,174321634692.9292
129,2010-10,165648539174.4064,178419037581.3131
130,2010-11,169977150715.8683,185428785429.798
131,2010-12,160102696034.7929,176239860819.1919
132,2011-01,142104012497.1118,127881452410.6061
133,2011-02,116075311523.8475,98115512639.39392
134,2011-03,104531725854.1763,103300485842.9293
135,2011-04,96977665083.21555,92214299261.61627
136,2011-05,95673154266.8629,91561723376.76765
137,2011-06,102126440131.0855,107377670756.5657
138,2011-07,106718115139.0381,106000550596.4647
139,2011-08,116490775185.9252,122995648481.3131
140,2011-09,144344780341.0117,146286254762.6262
141,2011-10,143064849011.5412,158399303187.3738
142,2011-11,143807792536.8987,155296538910.606
143,2011-12,139715585861.1122,149820588622.2222
144,2012-01,147207914609.9627,129889560556.0606
145,2012-02,178692039138.8019,150784150310.606
146,2012-03,172878934189.5069,165226532314.6465
147,2012-04,162756323375.9648,152490290419.1919
148,2012-05,166225662530.2971,163234180228.2828
149,2012-06,162557987723.7559,172766165804.0404
150,2012-07,168746910792.0381,177098914307.5758
151,2012-08,189247271318.9887,205908715657.5758
152,2012-09,174395761032.4681,176409261779.7979
153,2012-10,187326420034.4229,203925862143.4344
154,2012-11,185679638647.1693,190593267194.4444
155,2012-12,192347736776.8777,199181318062.1212
156,2013-01,214096869869.6551,185766662071.7173
157,2013-02,200009663627.108,166258160678.7879
158,2013-03,187976356081.8777,177922232687.3738
159,2013-04,188608997255.3106,181018900545.9596
160,2013-05,185749892706.5461,192006141065.6566
161,2013-06,167921260582.4395,184674178625.2525
162,2013-07,158254953767.1898,175253597778.7878
163,2013-08,134696797436.7839,146523017406.5657
164,2013-09,111968372453.6768,112158906829.798
165,2013-10,103634349344.7033,108655314898.9899
166,2013-11,101125789545.7465,97794565308.58586
167,2013-12,98815376558.10654,100397873558.5859
168,2014-01,93884733062.19383,78516864376.26263
169,2014-02,88764252572.33134,71964176339.39395
170,2014-03,91740399196.94522,88769454085.85855
171,2014-04,98293549490.29112,97595407045.45448
172,2014-05,100375212655.3754,106717552121.2121
173,2014-06,104226791415.3595,117859989679.798
174,2014-07,109645843686.3984,124226365315.6565
175,2014-08,107121166259.0776,116590180636.8686
176,2014-09,112310370794.9411,113695114848.9898
177,2014-10,112520738731.0779,115212479480.808
178,2014-11,118006627410.7517,109984186320.202
179,2014-12,127619650444.5104,128898975272.7274
180,2015-01,125306123003.2264,100825492552.5252
181,2015-02,167288886609.2134,131332160003.5355
182,2015-03,170473405703.8719,167994138202.5253
183,2015-04,153190544940.9229,153055688488.3838
184,2015-05,149370242769.1146,160756596813.1313
185,2015-06,150020927343.0471,172968715266.1615
186,2015-07,138604986012.2492,156426522004.0404
187,2015-08,129737566401.1627,142510095933.8384
188,2015-09,135371977729.0711,139932709081.8181
189,2015-10,132692852109.1145,136949041236.8686
190,2015-11,126972373577.196,118219708799.9999
191,2015-12,135886851422.6019,136579886733.8384
192,2016-01,136433724777.5399,105275330886.3636
193,2016-02,145233584427.4496,110754703116.6667
194,2016-03,162090186194.4027,160773537563.1313
195,2016-04,163469736044.2427,160765191116.6667
196,2016-05,161506533921.5967,174086006123.7373
197,2016-06,164268502813.7346,189551772790.4041
198,2016-07,154688191602.8189,172739995305.5555
199,2016-08,188777714740.9619,213983795605.5555
200,2016-09,188796960078.7034,197726546923.7375
201,2016-10,187784822824.9081,198171942583.3333
202,2016-11,187877941527.941,178756212811.1111
203,2016-12,178101065359.8315,175898964691.9192
204,2017-01,160367206701.9191,120352046569.1919
205,2017-02,145719260672.358,109800421288.8889
206,2017-03,141480975606.6305,138069296370.2019
207,2017-04,134353272786.8566,129409254356.0607
208,2017-05,144446133273.7792,156945396404.0404
209,2017-06,144758583319.7401,167043902632.8282
210,2017-07,139523235031.8775,155065602838.3839
211,2017-08,144100723306.2578,166473079889.899
212,2017-09,142511212581.2702,150436247881.3132
