month,date,vol,vol_unadj
72,2006-01,194558365924.787,173245465946.97
73,2006-02,201116891171.456,182260515886.869
74,2006-03,208379899069.823,236205430940.909
75,2006-04,207830463281.199,208121153096.97
76,2006-05,210564148559.202,232577694844.95
77,2006-06,214777082212.915,241371653394.444
78,2006-07,221621993676.018,211488099453.03
79,2006-08,231940125934.064,234257322250
80,2006-09,241547634080.586,210781112362.121
81,2006-10,233404810097.555,226331345085.354
82,2006-11,210364622975.573,209703398411.616
83,2006-12,220185329302.548,223551407843.94
84,2007-01,210144690706.634,194775202607.071
85,2007-02,199776262448.178,181302959815.657
86,2007-03,198636224549.999,215316676254.545
87,2007-04,194486124853.578,200842973081.818
88,2007-05,189580422487.607,209542696121.212
89,2007-06,187894328817.473,203389522021.717
90,2007-07,181209275593.86,178441257315.656
91,2007-08,168676797000.428,169051595554.04
92,2007-09,150029740555.84,126610436818.687
93,2007-10,137184951227.131,140132560902.525
94,2007-11,132229914589.388,134134911114.647
95,2007-12,130612598527.098,134164962895.455
96,2008-01,127264480542.72,119294226428.788
97,2008-02,178944506066.483,168445198743.434
98,2008-03,157771667461.445,161698209142.424
99,2008-04,144567382149.278,152329816298.99
100,2008-05,130635284212.256,137545388604.04
101,2008-06,117508343010.12,125391204454.546
102,2008-07,109620615676.64,110343441877.273
103,2008-08,105028854158.019,98152068314.64639
104,2008-09,100070491215.342,92775161072.22231
105,2008-10,95955297265.3223,101435059237.879
106,2008-11,67965823303.9273,66671912367.6768
107,2008-12,89832237492.1644,100880659363.636
108,2009-01,157202038746.675,144549242931.818
109,2009-02,196600971891.391,171806226826.263
110,2009-03,179227917452.648,183450102481.818
111,2009-04,186975327749.359,191213385161.111
112,2009-05,203999814770.732,200917284484.849
113,2009-06,185184979022.443,200751949467.172
114,2009-07,166182838419.116,166672496669.697
115,2009-08,136510107130.009,128764786627.273
116,2009-09,125570975667.238,121031953879.293
117,2009-10,124933935536.145,132529597164.647
118,2009-11,124638404451.622,132624274197.475
119,2009-12,120076535137.481,137149269223.737
120,2010-01,113734741295.414,101653387658.586
121,2010-02,105403657519.739,89447414610.101
122,2010-03,112192158422.886,114606298966.667
123,2010-04,115316830309.268,113404668545.455
124,2010-05,111845559355.453,104966316107.576
125,2010-06,125799077647.512,133336052866.162
126,2010-07,132933491688.602,129221558294.95
127,2010-08,158692125311.471,160989575706.061
128,2010-09,171509915286.336,174321634692.929
129,2010-10,169391786496.504,178419037581.313
130,2010-11,165198523588.951,185428785429.798
131,2010-12,154657592540.12,176239860819.192
132,2011-01,144131966105.661,127881452410.606
133,2011-02,117893214805.357,98115512639.394
134,2011-03,104469593373.583,103300485842.929
135,2011-04,100197311903.352,92214299261.6162
136,2011-05,96381021958.46989,91561723376.7677
137,2011-06,100821238493.104,107377670756.566
138,2011-07,109133620082.492,106000550596.465
139,2011-08,113012681724.297,122995648481.313
140,2011-09,141026133901.338,146286254762.626
141,2011-10,150174425629.184,158399303187.374
142,2011-11,140721929797.065,155296538910.606
143,2011-12,139122403660.022,149820588622.222
144,2012-01,146067323728.728,129889560556.061
145,2012-02,173465729338.367,150784150310.606
146,2012-03,173490897788.521,165226532314.647
147,2012-04,166336683725.264,152490290419.192
148,2012-05,163388571582.851,163234180228.283
149,2012-06,163686930423.246,172766165804.04
150,2012-07,169700157436.987,177098914307.576
151,2012-08,183450791921.867,205908715657.576
152,2012-09,183098541401.674,176409261779.798
153,2012-10,183234130409.84,203925862143.434
154,2012-11,182490179724.215,190593267194.444
155,2012-12,198059247952.145,199181318062.121
156,2013-01,208206341942.475,185766662071.717
157,2013-02,202145951640.161,166258160678.788
158,2013-03,191359733939.377,177922232687.374
159,2013-04,186950960536.137,181018900545.96
160,2013-05,182806830863.217,192006141065.657
161,2013-06,173898792054.653,184674178625.252
162,2013-07,156766106977.177,175253597778.788
163,2013-08,134480812006.902,146523017406.566
164,2013-09,114582948514.909,112158906829.798
165,2013-10,99695784198.2121,108655314898.99
166,2013-11,102128919304.256,97794565308.58591
167,2013-12,99438035019.75951,100397873558.586
168,2014-01,91376894802.56619,78516864376.2627
169,2014-02,89542973313.17239,71964176339.394
170,2014-03,93193812990.20351,88769454085.8586
171,2014-04,97774810912.461,97595407045.4545
172,2014-05,101029159877.978,106717552121.212
173,2014-06,104948556055.343,117859989679.798
174,2014-07,110365737060.475,124226365315.657
175,2014-08,110049447506.864,116590180636.869
176,2014-09,111979280576.836,113695114848.99
177,2014-10,105998245059.593,115212479480.808
178,2014-11,122884483850.158,109984186320.202
179,2014-12,125728736681.009,128898975272.727
180,2015-01,124803253248.695,100825492552.525
181,2015-02,168645244449.135,131332160003.535
182,2015-03,169509735500.821,167994138202.525
183,2015-04,151102391208.614,153055688488.384
184,2015-05,154074992824.979,160756596813.131
185,2015-06,147734517657.112,172968715266.162
186,2015-07,139377196082.551,156426522004.04
187,2015-08,133680548062.396,142510095933.838
188,2015-09,134965617830.306,139932709081.818
189,2015-10,129321221645.465,136949041236.869
190,2015-11,127956781156.869,118219708800
191,2015-12,133293338847.316,136579886733.838
192,2016-01,139651739236.152,105275330886.364
193,2016-02,139991456564.579,110754703116.667
194,2016-03,157804671914.028,160773537563.131
195,2016-04,163973620667.122,160765191116.667
196,2016-05,161560139224.759,174086006123.737
197,2016-06,162433789337.157,189551772790.404
198,2016-07,165051117102.645,172739995305.556
199,2016-08,183891939509.014,213983795605.556
200,2016-09,187061960390.152,197726546923.737
201,2016-10,190930322275.882,198171942583.333
202,2016-11,184872944088.813,178756212811.111
203,2016-12,177786366091.983,175898964691.919
204,2017-01,158629560777.861,120352046569.192
205,2017-02,146549346340.474,109800421288.889
206,2017-03,138410079424.201,138069296370.202
207,2017-04,137996546457.947,129409254356.061
208,2017-05,141357645805.742,156945396404.04
209,2017-06,143267818104.998,167043902632.828
210,2017-07,146106351629.924,155065602838.384
211,2017-08,141584198984.602,166473079889.899
212,2017-09,145788641076.884,150436247881.313
213,2017-10,146286829406.052,157833946320.707
214,2017-11,149081120236.517,145548337868.182
215,2017-12,151431835940.266,143434868945.96
216,2018-01,146802255067.501,113078802227.273
217,2018-02,147337187847.117,111237913795.454
218,2018-03,144648115484.637,138528665478.283
219,2018-04,140301373630.596,136610446946.465
220,2018-05,139202262284.863,153437345907.071
221,2018-06,143540585912.648,160579540411.111
222,2018-07,135935257249.846,150505009111.111
223,2018-08,130051851108.916,153743597406.566
224,2018-09,121202826859.562,120684553752.525
225,2018-10,119496826076.24,133752624174.242
226,2018-11,121785668651.14,119074556276.768
227,2018-12,122794067828.509,114028552893.434
228,2019-01,120353474964.435,92462368734.3434
229,2019-02,141123615671.851,109697314781.313
230,2019-03,146571735109.613,137585421940.404
231,2019-04,160432631697.32,162909354586.869
232,2019-05,174296575465.939,192058627087.879
233,2019-06,181259152940.484,192644816054.04
234,2019-07,197637344175.183,224413847065.657
235,2019-08,207577319467.49,235093443408.081
236,2019-09,234434641786.818,242438893620.202
237,2019-10,224635115873.585,251087037856.566
238,2019-11,233182573724.409,219392844120.202
239,2019-12,233655912808.023,221816627369.697
240,2020-01,242711426488.183,187092015563.131
241,2020-02,251061045742.783,202901911105.051
242,2020-03,273723162485.259,273587305743.434
243,2020-04,304600875114.472,314561681013.131
244,2020-05,312037598602.073,320116262682.828
245,2020-06,325225456490.869,364941780327.778
246,2020-07,342899474300.984,380441559276.768
247,2020-08,360928400408.736,389954783005.05
248,2020-09,378111097484.914,406742067840.909
249,2020-10,405778773702.648,437960032973.232
250,2020-11,409629782147.389,381089988203.03
251,2020-12,430666754250.788,422114003342.424
252,2021-01,515033027152.317,368773114892.424
253,2021-02,470873583097.946,385025594631.818
254,2021-03,430072085424.624,457263926510.101
255,2021-04,373788109960.648,388122681541.919
256,2021-05,334450809889.557,345757126464.141
257,2021-06,337319410033.025,378173626012.626
258,2021-07,325510387026.668,343027304244.95
259,2021-08,331970204067.746,367231880160.606
260,2021-09,334413372449.407,362161607156.566
261,2021-10,331663362871.033,342974497553.03
262,2021-11,335415430494.479,319239672354.545
263,2021-12,315043571405.883,307495023302.525
264,2022-01,333673496364.75,235666258059.596
265,2022-02,274422063308.943,225613874428.283
266,2022-03,241509953883.979,259563645047.475
267,2022-04,229555897104.335,232498735273.737
268,2022-05,199922405369.221,217035692452.02
269,2022-06,181497097961.569,205751886129.293
270,2022-07,165233098735.076,168249815579.293
271,2022-08,149727331538.165,170245969931.313
272,2022-09,143529892443.337,154844913858.081
273,2022-10,128434590431.417,132370232577.778
274,2022-11,113881467217.281,106965088190.404
275,2022-12,115451424849.215,108156401241.919
276,2023-01,107327893786.131,77122502471.71719
277,2023-02,109856980508.093,89576047905.5556
278,2023-03,118194404775.484,127490205482.323
279,2023-04,117976207087.577,116060898110.606
280,2023-05,126868607111.411,145352557588.384
281,2023-06,130784400768.657,150027791750
282,2023-07,127064439432.58,130009907104.546
283,2023-08,124429905503.201,140677926125.253
284,2023-09,115696836602.994,118831495252.525
285,2023-10,105590870502.585,112943290079.293
286,2023-11,105157942081.771,99134999500.00011
287,2023-12,105000218450.087,94477940672.2222
288,2024-01,116365906875.208,86526384900
289,2024-02,121977032262.988,102870630491.414
290,2024-03,122942973931.061,122618404482.323
291,2024-04,123809359437.147,131789040521.717
292,2024-05,127685792993.27,147450027382.323
293,2024-06,129278714521.169,138494375874.243
294,2024-07,138448521189.1,152328162189.394
295,2024-08,140827591595.515,152423906162.626
296,2024-09,141102200558.088,142621313726.263
297,2024-10,152344030654.104,171001221777.273
298,2024-11,150636178344.775,138925070529.293
299,2024-12,146406119096.767,137141805164.646
300,2025-01,138202364272.494,103266539394.95
301,2025-02,134115886823.504,106930548438.384
302,2025-03,140280514955.506,138777505984.343
303,2025-04,148473763869.298,158598346313.131
304,2025-05,147810236127.603,164844110209.594
305,2025-06,147037053664.735,162911100130.48
306,2025-07,145793830833.579,159578204362.716
307,2025-08,150028274142.222,155663025384.006
308,2025-09,160885186446.224,167227586842.954
309,2025-10,173462342550.51,196339676927.766
