month,date,vol,vol_unadj
60,2005-01,238875573260.082,196761502824
61,2005-02,248113074483.561,215667486132
62,2005-03,253497973717.455,280554378192
63,2005-04,243376905292.304,245770203528
64,2005-05,253183522563.913,269408141208
65,2005-06,271480082201.219,305152263588
66,2005-07,318818109265.4,305682507036
67,2005-08,309949599496.422,331522211520
68,2005-09,300796322572.603,294623540424
69,2005-10,284438555941.992,275135069556
70,2005-11,264297212619.554,254750693304
71,2005-12,233838828280.599,242707629624
72,2006-01,226176283920.553,194641074240
73,2006-02,227963975948.155,198581615196
74,2006-03,236396191302.307,260847131280
75,2006-04,240062718413.631,233698999776
76,2006-05,236087059262.62,261847965612
77,2006-06,240952309345.02,269956255404
78,2006-07,245170265086.369,233856736896
79,2006-08,249326374516.726,264680261976
80,2006-09,253189422908.411,237322395876
81,2006-10,250951390339.472,253335626448
82,2006-11,245989546381.026,240218610612
83,2006-12,253893915240.121,255472276512
84,2007-01,246889883531.013,223663325064
85,2007-02,233462877063.086,202854502092
86,2007-03,226312251360.921,238424124480
87,2007-04,220044282113.279,221947664688
88,2007-05,210863155715.995,233401148556
89,2007-06,202456481654.473,216599853816
90,2007-07,192930528311.234,188966780352
91,2007-08,170049831116.124,178678906536
92,2007-09,146347896917.676,131805627720
93,2007-10,141756881247.114,150490790568
94,2007-11,135358090412.482,135351087648
95,2007-12,138203333692.705,141374326152
96,2008-01,136138036699.812,125872307232
97,2008-02,202250482975.924,182121415548
98,2008-03,174482953566.689,173797579692
99,2008-04,158972156254.156,164421177024
100,2008-05,143341237733.059,151034550888
101,2008-06,126648441620.373,133753698312
102,2008-07,114171214074.353,115382960928
103,2008-08,109159420353.754,105507200352
104,2008-09,101896278937.964,99700520268
105,2008-10,100796726031.325,109182348600
106,2008-11,76134157648.0075,73032127152
107,2008-12,95797577058.0518,107144108592
108,2009-01,167342716284.184,151442723712
109,2009-02,205336836568.796,175057337508
110,2009-03,188634780078.865,190436034432
111,2009-04,197773102157.402,200421645312
112,2009-05,213390178460.724,211443199320
113,2009-06,190768861644.585,205886014608
114,2009-07,171622754365.101,173197364496
115,2009-08,134946981203.857,131018547552
116,2009-09,123185378408.185,122899601232
117,2009-10,132123396956.878,140983667160
118,2009-11,135808009084.928,138924686808
119,2009-12,125457085523.016,141593282664
120,2010-01,120435587271.609,105595703112
121,2010-02,111194274069.437,93707604528
122,2010-03,117761109876.519,120317644584
123,2010-04,120370569436.315,118831146552
124,2010-05,113575454116.228,110129775816
125,2010-06,131653250714.954,141246213816
126,2010-07,133806812464.503,131988908160
127,2010-08,163437890165.064,167331849768
128,2010-09,177304304720.837,180158508024
129,2010-10,177665017606.883,184751695536
130,2010-11,171314876242.232,184415282664
131,2010-12,161945397935.764,182395042464
132,2011-01,148837197895.077,128983106640
133,2011-02,119366355059.471,99311868984
134,2011-03,104105952497.806,104959566024
135,2011-04,99062593939.0076,92701833384
136,2011-05,96729020398.2599,95824542288
137,2011-06,102507090391.264,110727858936
138,2011-07,113381626757.67,110225459520
139,2011-08,114920371829.896,125317722192
140,2011-09,146004990533.031,150486135432
141,2011-10,154361317712.892,159973263840
142,2011-11,149804335013.672,159659811240
143,2011-12,144765640886.235,155033682360
144,2012-01,153353947795.066,134968725240
145,2012-02,177822301066.677,153355736352
146,2012-03,175867805900.056,169990398192
147,2012-04,170082909980.475,158675647704
148,2012-05,162862623028.973,168526233648
149,2012-06,165572369710.344,175922272296
150,2012-07,178064561068.684,185149702368
151,2012-08,192302419733.548,213807067056
152,2012-09,191419479401.303,184110814032
153,2012-10,195575344226.424,214346229024
154,2012-11,197351291272.452,204762065328
155,2012-12,209524394921.123,211299499776
156,2013-01,222869882577.842,196722199848
157,2013-02,216700933763.65,178005071400
158,2013-03,202579354386.071,190516848528
159,2013-04,195900775885.2,192283552584
160,2013-05,195102830917.827,205868324688
161,2013-06,183505443079.853,192212349216
162,2013-07,166049638358.311,183055858080
163,2013-08,145361070581.518,158538169128
164,2013-09,119502327653.825,119230469112
165,2013-10,107276131862.788,115210446408
166,2013-11,104244223716.214,100663997856
167,2013-12,103856700941.441,106046900952
168,2014-01,94210457185.8043,80103742536
169,2014-02,90250569580.2116,73926369840
170,2014-03,99774596701.5281,94593960936
171,2014-04,102989804297.119,102858765312
172,2014-05,105988519279.4,111187869456
173,2014-06,113706041184.572,126466164576
174,2014-07,116451949308.808,130204831632
175,2014-08,115907338589.421,122876383968
176,2014-09,115724237794.802,119292723456
177,2014-10,119423989015.017,126475939320
178,2014-11,128547598488.676,116569418904
179,2014-12,130265570478.194,135507485880
180,2015-01,135347743244.879,106997148648
181,2015-02,171658208965.969,139061791848
182,2015-03,185218786902.042,183732125904
183,2015-04,167716589782.335,170275881756
184,2015-05,168789696051.445,174354364896
185,2015-06,158472876440.74,185726552952
186,2015-07,150959337204.724,169472824008
187,2015-08,144246886263.556,153842342736
188,2015-09,145336658101.18,150107587200
189,2015-10,140437221789.072,143054735016
190,2015-11,130768876133.889,121394348664
191,2015-12,141672696080.492,145568986416
192,2016-01,145784053564.595,108442782768
193,2016-02,142949402777.866,120028548840
194,2016-03,167802305475.887,172214838288
195,2016-04,175078228520.57,172312415880
196,2016-05,172386181154.024,187384193880
197,2016-06,173957784975.018,205450309608
198,2016-07,179370862526,187103346003.415
199,2016-08,195567348687.341,224697316927.078
200,2016-09,204265539159.094,212749417953.185
201,2016-10,206421099936.895,204020808529.076
202,2016-11,200645507520.404,193000237276.374
203,2016-12,194095677772.592,190669363148.822
204,2017-01,171809283371.097,130644163519.008
205,2017-02,150729987538.834,119888571754.754
206,2017-03,160939911196.244,164547606104.089
207,2017-04,166812830630.323,158416991116.013
208,2017-05,178495732511.508,202030155979.084
