month,date,vol,vol_unadj
60,2005-01,238550358540.102,196761502824
61,2005-02,248124247299.698,215667486132
62,2005-03,253617788701.014,280554378192
63,2005-04,243381802823.675,245770203528
64,2005-05,252998835028.537,269408141208
65,2005-06,271579756221.73,305152263588
66,2005-07,318474480525.661,305682507036
67,2005-08,309999736444.7,331522211520
68,2005-09,301305968022.286,294623540424
69,2005-10,284096415525.112,275135069556
70,2005-11,264354035270.832,254750693304
71,2005-12,234000547122.863,242707629624
72,2006-01,226108798704.614,194641074240
73,2006-02,227984370492.745,198581615196
74,2006-03,236532659798.306,260847131280
75,2006-04,239774753582.908,233698999776
76,2006-05,236184248178.475,261847965612
77,2006-06,241056099615.342,269956255404
78,2006-07,244901225803.213,233856736896
79,2006-08,249339232982.303,264680261976
80,2006-09,253324340111.659,237322395876
81,2006-10,250937082766.409,253335626448
82,2006-11,246051791162.112,240218610612
83,2006-12,253761038811.49,255472276512
84,2007-01,247101128537.94,223663325064
85,2007-02,233507223448.799,202854502092
86,2007-03,226235445213.095,238424124480
87,2007-04,219992976231.128,221947664688
88,2007-05,210932877556.672,233401148556
89,2007-06,202357291315.914,216599853816
90,2007-07,192915118604.224,188966780352
91,2007-08,170049478922.884,178678906536
92,2007-09,146245795072.709,131805627720
93,2007-10,141906280641.684,150490790568
94,2007-11,135394125316.034,135351087648
95,2007-12,138102548937.372,141374326152
96,2008-01,136283328428.454,125872307232
97,2008-02,202370297034.325,182121415548
98,2008-03,174257836904.165,173797579692
99,2008-04,159093663177.346,164421177024
100,2008-05,143231638835.764,151034550888
101,2008-06,126603132702.427,133753698312
102,2008-07,114289023990.73,115382960928
103,2008-08,108916169422.348,105507200352
104,2008-09,102054757053.964,99700520268
105,2008-10,100847839792.061,109182348600
106,2008-11,75999866818.891,73032127152
107,2008-12,95921579001.3962,107144108592
108,2009-01,167388111271.172,151442723712
109,2009-02,205408080990.543,175057337508
110,2009-03,188612021508.258,190436034432
111,2009-04,197917328240.851,200421645312
112,2009-05,212985062710.864,211443199320
113,2009-06,190933279309.351,205886014608
114,2009-07,171811979285.943,173197364496
115,2009-08,134683717935.019,131018547552
116,2009-09,123374293943.566,122899601232
117,2009-10,131962102664.508,140983667160
118,2009-11,135720348504.811,138924686808
119,2009-12,125598355324.374,141593282664
120,2010-01,120354538369.988,105595703112
121,2010-02,111232319334.245,93707604528
122,2010-03,117891181323.778,120317644584
123,2010-04,120461200099.357,118831146552
124,2010-05,113367983665.425,110129775816
125,2010-06,131792439056.892,141246213816
126,2010-07,133836599622.453,131988908160
127,2010-08,163335578680.865,167331849768
128,2010-09,177602203329.613,180158508024
129,2010-10,177118695730.735,184751695536
130,2010-11,171361925332.983,184415282664
131,2010-12,162079725213.069,182395042464
132,2011-01,148725281566.232,128983106640
133,2011-02,119413092141.671,99311868984
134,2011-03,104260701973.915,104959566024
135,2011-04,99051618609.7577,92701833384
136,2011-05,96655753589.8869,95824542288
137,2011-06,102646103306.997,110727858936
138,2011-07,113319924552.569,110225459520
139,2011-08,115030776690.393,125317722192
140,2011-09,146224949451.378,150486135432
141,2011-10,153860140601.69,159973263840
142,2011-11,149881936074.856,159659811240
143,2011-12,144318364352.086,155033682360
144,2012-01,153240003542.074,134968725240
145,2012-02,178422862032.016,153355736352
146,2012-03,175930029607.398,169990398192
147,2012-04,170121038748.016,158675647704
148,2012-05,163050550381.608,168526233648
149,2012-06,165759569595.982,175922272296
150,2012-07,178299223009.953,185149702368
151,2012-08,192630542790.088,213807067056
