month,date,vol,vol_unadj
72,2006-01,196565609673.3344,173245465946.9697
73,2006-02,199830787513.6249,182260515886.8687
74,2006-03,199919907390.3437,236205430940.9091
75,2006-04,188322282972.8599,208121153096.9697
76,2006-05,200507393478.6773,232577694844.9497
77,2006-06,213089449752.211,241371653394.4445
78,2006-07,214974830436.7681,211488099453.0304
79,2006-08,238419809978.5345,234257322250
80,2006-09,250791790684.8952,210781112362.1212
81,2006-10,242709343787.4821,226331345085.3535
82,2006-11,228760483370.8954,209703398411.6162
83,2006-12,229291124761.8897,223551407843.9394
84,2007-01,220194725363.7029,194775202607.0707
85,2007-02,199370017348.658,181302959815.6565
86,2007-03,183400318045.6762,215316676254.5455
87,2007-04,180259453339.621,200842973081.8182
88,2007-05,182405536317.0331,209542696121.2121
89,2007-06,181154074463.6176,203389522021.7172
90,2007-07,180526966059.9066,178441257315.6567
91,2007-08,174244778482.5132,169051595554.0404
92,2007-09,150168053141.8927,126610436818.687
93,2007-10,148617126509.1501,140132560902.5253
94,2007-11,142295212509.9356,134134911114.6465
95,2007-12,134371617078.7838,134164962895.4546
96,2008-01,134366070422.5537,119294226428.7879
97,2008-02,187470870387.727,168445198743.4344
98,2008-03,139837210892.6632,161698209142.4243
99,2008-04,137041559505.4451,152329816298.99
100,2008-05,124287825697.2855,137545388604.0405
101,2008-06,113758597616.6047,125391204454.5455
102,2008-07,112436787980.2066,110343441877.2727
103,2008-08,102138669505.4773,98152068314.64645
104,2008-09,106016264363.3735,92775161072.22224
105,2008-10,104583795981.2396,101435059237.8788
106,2008-11,67126485072.52824,66674662367.67676
107,2008-12,96550982750.73615,100880659363.6364
108,2009-01,160668089166.5943,144549242931.8182
109,2009-02,196104606383.2242,171806226826.2627
110,2009-03,165540673223.826,183450102481.8181
111,2009-04,178240980802.9713,191213385161.1111
112,2009-05,192433792699.55,200917284484.8486
113,2009-06,185785205817.2286,200751949467.1718
114,2009-07,171905668153.3584,166672496669.697
115,2009-08,132447089570.3299,128764786627.2727
116,2009-09,130906160572.4168,121031953879.2928
117,2009-10,129660022967.5211,132529597164.6464
118,2009-11,125592466555.0602,132624274197.4747
119,2009-12,125699960700.2998,137149269223.7374
120,2010-01,112955675289.4761,101653387658.5858
121,2010-02,104374878541.8981,89447414610.10103
122,2010-03,108937688097.8408,114606298966.6667
123,2010-04,112345369834.1096,113404668545.4545
124,2010-05,107591804669.6493,104966316107.5758
125,2010-06,126099638420.2952,133336052866.1616
126,2010-07,134319527291.6505,129221558294.9496
127,2010-08,159074395619.0723,160989575706.0606
128,2010-09,176276490355.8189,174321634692.9294
129,2010-10,165627540425.9769,178419037581.3132
130,2010-11,169963815401.6256,185428785429.798
131,2010-12,160091428236.5271,176239860819.192
132,2011-01,142179995773.6823,127881452410.606
133,2011-02,116073369310.7061,98115512639.39395
134,2011-03,104534318343.7005,103300485842.9293
135,2011-04,96984442171.42784,92214299261.61613
136,2011-05,95680812181.3389,91561723376.7677
137,2011-06,102132023002.5222,107377670756.5657
138,2011-07,106720309164.6867,106000550596.4647
139,2011-08,116498995925.4989,122995648481.3132
140,2011-09,144242554976.3175,146286254762.6263
141,2011-10,143060013433.3665,158399303187.3737
142,2011-11,143791577904.4877,155296538910.6061
143,2011-12,139684818533.4887,149820588622.2222
144,2012-01,147347073952.7945,129889560556.0606
145,2012-02,178667347101.9033,150784150310.6061
146,2012-03,172871929956.397,165226532314.6465
147,2012-04,162823362503.4027,152490290419.1919
148,2012-05,166235765106.9737,163234180228.2829
149,2012-06,162560333817.0278,172766165804.0403
150,2012-07,168758013769.7678,177098914307.5758
151,2012-08,189289652676.0843,205908715657.5757
152,2012-09,174181495221.5414,176409261779.798
153,2012-10,187341911318.0524,203925862143.4344
154,2012-11,185669125668.8374,190593267194.4445
155,2012-12,192313584155.4944,199181318062.1212
156,2013-01,214177649356.5079,185766662071.7172
157,2013-02,200015541549.6932,166258160678.7879
158,2013-03,188003026320.7272,177922232687.3738
159,2013-04,188746192547.8895,181018900545.9597
160,2013-05,185749961533.9926,192006141065.6566
161,2013-06,167916767131.6428,184674178625.2526
162,2013-07,158276777588.8549,175253597778.7878
163,2013-08,134750003745.8687,146523017406.5657
164,2013-09,111773685849.2967,112158906829.798
165,2013-10,103658436851.2713,108655314898.9898
166,2013-11,101141974772.2614,97794565308.58588
167,2013-12,98825879984.19435,100397873558.5858
168,2014-01,93767057895.66928,78516864376.26263
169,2014-02,88785953788.92569,71964176339.39397
