month,date,vol,vol_unadj
60,2005-01,238697154052.767,196761502824
61,2005-02,248196844781.53,215667486132
62,2005-03,253512089283.697,280554378192
63,2005-04,243293532990.647,245770203528
64,2005-05,252949470026.458,269408141208
65,2005-06,271501364829.633,305152263588
66,2005-07,318520820068.623,305682507036
67,2005-08,310032122076.359,331522211520
68,2005-09,301399609881.105,294623540424
69,2005-10,284148138139.525,275135069556
70,2005-11,264434251719.363,254750693304
71,2005-12,233904892962.155,242707629624
72,2006-01,226233126407.798,194641074240
73,2006-02,228061038585.975,198581615196
74,2006-03,236419886648.89,260847131280
75,2006-04,239739516375.261,233698999776
76,2006-05,236059538338.156,261847965612
77,2006-06,240973668123.118,269956255404
78,2006-07,244916261687.295,233856736896
79,2006-08,249391796060.753,264680261976
80,2006-09,253560301559.238,237322395876
81,2006-10,250908624163.72,253335626448
82,2006-11,246100531041.692,240218610612
83,2006-12,253695351440.404,255472276512
84,2007-01,247210835769.098,223663325064
85,2007-02,233585292304.023,202854502092
86,2007-03,226151096223.051,238424124480
87,2007-04,219893641636.777,221947664688
88,2007-05,210813336433.808,233401148556
89,2007-06,202281202871.273,216599853816
90,2007-07,192885214937.01,188966780352
91,2007-08,170111141626.543,178678906536
92,2007-09,146500191972.149,131805627720
93,2007-10,141870948903.466,150490790568
94,2007-11,135414498666.229,135351087648
95,2007-12,138050617725.571,141374326152
96,2008-01,136335734975.528,125872307232
97,2008-02,202406621733.874,182121415548
98,2008-03,174221678490.487,173797579692
99,2008-04,158961148900.536,164421177024
100,2008-05,143165812829.329,151034550888
101,2008-06,126518284741.113,133753698312
102,2008-07,114212657094.805,115382960928
103,2008-08,108956611441.252,105507200352
104,2008-09,102351700003.939,99700520268
105,2008-10,100932021619.783,109182348600
106,2008-11,75991040541.3609,73032127152
107,2008-12,95824444837.0436,107144108592
108,2009-01,167439869509.21,151442723712
109,2009-02,205413007918.526,175057337508
110,2009-03,188496057083.599,190436034432
111,2009-04,197720252038.579,200421645312
112,2009-05,212936641298.789,211443199320
113,2009-06,190706421130.45,205886014608
114,2009-07,171660103698.552,173197364496
115,2009-08,134669136517.223,131018547552
116,2009-09,123878122919.287,122899601232
117,2009-10,132261607907.597,140983667160
118,2009-11,135616146695.464,138924686808
119,2009-12,125437183681.272,141593282664
120,2010-01,120383774012.823,105595703112
121,2010-02,111212197784.564,93707604528
122,2010-03,117795361112.287,120317644584
123,2010-04,120334068740.665,118831146552
124,2010-05,113327096507.673,110129775816
125,2010-06,131606486896.815,141246213816
126,2010-07,133688571579.013,131988908160
127,2010-08,163162214405.97,167331849768
128,2010-09,178446641818.584,180158508024
129,2010-10,177884274231.315,184751695536
130,2010-11,171059649918.929,184415282664
131,2010-12,161866421337.208,182395042464
132,2011-01,148743670737.64,128983106640
133,2011-02,119390428082.538,99311868984
134,2011-03,104177709512.447,104959566024
135,2011-04,98954954080.907,92701833384
136,2011-05,96580823950.9514,95824542288
137,2011-06,102466143319.215,110727858936
138,2011-07,113214105424.175,110225459520
139,2011-08,114878586340.272,125317722192
140,2011-09,146874131074.183,150486135432
141,2011-10,154746685673.063,159973263840
142,2011-11,149584706702.084,159659811240
143,2011-12,144202517681.136,155033682360
144,2012-01,153068125396.249,134968725240
145,2012-02,178693744013.888,153355736352
146,2012-03,175639225343.831,169990398192
147,2012-04,169777326872.719,158675647704
148,2012-05,162760897294.811,168526233648
149,2012-06,165465711194.765,175922272296
150,2012-07,178111191922.364,185149702368
151,2012-08,192476948006.001,213807067056
152,2012-09,192298497433.369,184110814032
153,2012-10,196615900298.666,214346229024
154,2012-11,197349219560.831,204762065328
155,2012-12,207491521930.322,211299499776
156,2013-01,221529544810.629,196722199848
157,2013-02,219003606912.996,178005071400
158,2013-03,201465675149.415,190516848528
159,2013-04,195445085703.014,192283552584
160,2013-05,195041065784.087,205868324688
161,2013-06,183486260555.814,192212349216
162,2013-07,166622170791.508,183055858080
163,2013-08,145934120823.76,158538169128
164,2013-09,120303356266.224,119230469112
165,2013-10,108112261932.792,115210446408
166,2013-11,104512040537.915,100663997856
167,2013-12,102194460067.142,106046900952
168,2014-01,92457807860.7481,80103742536
169,2014-02,91717266440.9593,73926369840
170,2014-03,98606098605.6071,94593960936
171,2014-04,102477744391.129,102858765312
172,2014-05,106102657397.196,111187869456
173,2014-06,114184749367.399,126466164576
174,2014-07,117278551557.925,130204831632
175,2014-08,116872846488.945,122876383968
176,2014-09,117035029433.849,119292723456
177,2014-10,120830208650.747,126475939320
178,2014-11,129179204448.417,116569418904
179,2014-12,127358894621.68,135507485880
180,2015-01,130829993166.144,106997148648
181,2015-02,174430403898.801,139061791848
182,2015-03,181738826670.466,183732125904
183,2015-04,166258306365.22,170275881756
184,2015-05,169270657014.851,174354364896
185,2015-06,159931935656.399,185726552952
186,2015-07,152732965827.731,169472824008
187,2015-08,146336987778.031,153842342736
188,2015-09,147687133978.311,150107587200
189,2015-10,142664220706.335,143054735016
190,2015-11,131915350797.451,121394348664
191,2015-12,137539805185.785,145568986416
192,2016-01,138635581052.936,108442782768
193,2016-02,145176947623.585,120028548840
194,2016-03,163307035548.579,172214838288
195,2016-04,172356415581.697,171987720038.97
196,2016-05,173919966237.416,187670899233.464
197,2016-06,176331195466.091,205444280242.811
198,2016-07,181372058188.37,186534853319.308
199,2016-08,197757392090.018,222499003167.352
200,2016-09,208276712325.183,212371756212.758
201,2016-10,210573233384.044,204340626488.463
202,2016-11,209933584604.842,199614561483.512
203,2016-12,224035882271.021,227920573030.098
204,2017-01,192082639924.166,154900008200.257
205,2017-02,175362824618.134,137882618041.65
