month,date,vol,vol_unadj
72,2006-01,196566061662.9133,173245465946.9698
73,2006-02,199830860870.1743,182260515886.8687
74,2006-03,199919866146.0768,236205430940.9092
75,2006-04,188321584422.8105,208121153096.9697
76,2006-05,200507183457.1698,232577694844.9496
77,2006-06,213089329110.3625,241371653394.4442
78,2006-07,214974771447.3872,211488099453.0303
79,2006-08,238419751289.2078,234257322250
80,2006-09,250791696571.9628,210781112362.1212
81,2006-10,242709251276.8742,226331345085.3536
82,2006-11,228760907955.7552,209703398411.6162
83,2006-12,229291871924.4265,223551407843.9393
84,2007-01,220195406280.1932,194775202607.0706
85,2007-02,199370127642.0116,181302959815.6566
86,2007-03,183400276788.0586,215316676254.5453
87,2007-04,180258606843.0918,200842973081.8184
88,2007-05,182405304959.0717,209542696121.2122
89,2007-06,181153892358.8963,203389522021.7173
90,2007-07,180526887306.4245,178441257315.6567
91,2007-08,174244826515.973,169051595554.0403
92,2007-09,150168154728.8352,126610436818.687
93,2007-10,148617230236.925,140132560902.5252
94,2007-11,142295653122.0519,134134911114.6465
95,2007-12,134371969749.8492,134164962895.4547
96,2008-01,134366574782.5399,119294226428.7878
97,2008-02,187470883922.0048,168445198743.4344
98,2008-03,139836902879.7339,161698209142.4243
99,2008-04,137042223140.4008,152331937511.1111
100,2008-05,124287180532.7596,137545388604.0404
101,2008-06,113758183040.23,125391204454.5454
102,2008-07,112436960122.2212,110343441877.2728
103,2008-08,102139528294.1649,98152068314.64647
104,2008-09,106018029555.9719,92775161072.22217
105,2008-10,104585271763.99,101435059237.8788
106,2008-11,67124172988.89639,66671912367.67678
107,2008-12,96550218125.46902,100880659363.6363
108,2009-01,160666043547.3638,144549242931.8181
109,2009-02,196098014747.1514,171802969250.5049
110,2009-03,165538412900.9528,183450102481.8182
111,2009-04,178238207838.9644,191213385161.1111
112,2009-05,192430816666.0947,200917284484.8484
113,2009-06,185782818779.7866,200751949467.1718
114,2009-07,171906918718.9352,166672496669.6971
115,2009-08,132451312636.4393,128764786627.2728
116,2009-09,130917974982.8703,121031953879.2929
117,2009-10,129667688286.2735,132529597164.6466
118,2009-11,125593165820.5102,132624274197.4749
119,2009-12,125694559301.2931,137149269223.7374
120,2010-01,112948584178.5502,101653387658.5859
121,2010-02,104367636207.8828,89447414610.101
122,2010-03,108933627953.4507,114606298966.6666
123,2010-04,112342789672.9724,113404668545.4547
124,2010-05,107588264364.5157,104966316107.5757
125,2010-06,126095131009.4191,133336052866.1617
126,2010-07,134323616000.9647,129221558294.9495
127,2010-08,159084864225.4582,160989575706.0607
128,2010-09,176306884938.9388,174321634692.9294
129,2010-10,165648525547.9103,178419037581.3131
130,2010-11,169977171078.5419,185428785429.7981
131,2010-12,160100934525.9843,176239860819.1921
132,2011-01,142104401082.7361,127881452410.606
133,2011-02,116075179712.6371,98115512639.39392
134,2011-03,104531780753.9818,103300485842.9292
135,2011-04,96977692315.34724,92214299261.61623
136,2011-05,95673413082.36186,91561723376.76758
137,2011-06,102126446598.8065,107377670756.5656
138,2011-07,106718087840.5981,106000550596.4647
139,2011-08,116491427291.284,122995648481.313
140,2011-09,144344483850.7677,146286254762.6262
141,2011-10,143064858318.5052,158399303187.3738
142,2011-11,143807799870.7073,155296538910.6061
143,2011-12,139714963016.0056,149820588622.2223
144,2012-01,147208336263.5974,129889560556.0607
145,2012-02,178691443455.046,150784150310.6061
146,2012-03,172878901726.5964,165226532314.6465
147,2012-04,162756263308.8577,152490290419.192
148,2012-05,166225861573.8622,163234180228.2828
149,2012-06,162558031027.5948,172766165804.0403
150,2012-07,168746907979.9306,177098914307.5759
151,2012-08,189247551649.2386,205908715657.5758
152,2012-09,174395595055.4285,176409261779.7979
153,2012-10,187326605263.1755,203925862143.4343
154,2012-11,185679785990.4596,190593267194.4445
155,2012-12,192347913223.1345,199181318062.1213
156,2013-01,214098410839.3176,185766662071.7172
157,2013-02,200008457485.719,166258160678.7878
158,2013-03,187975110877.8704,177922232687.3737
159,2013-04,188608631788.8043,181018900545.9596
160,2013-05,185749712523.8274,192006141065.6567
161,2013-06,167921282751.4529,184674178625.2527
162,2013-07,158255044632.2592,175253597778.788
163,2013-08,134697003419.4197,146523017406.5656
164,2013-09,111968419971.7126,112158906829.798
165,2013-10,103634654335.523,108655314898.9899
166,2013-11,101126147809.5177,97794565308.58586
167,2013-12,98815880189.48419,100397873558.5858
168,2014-01,93885855153.16814,78516864376.2626
169,2014-02,88763595630.50951,71964176339.39389
170,2014-03,91738521844.08984,88769454085.85867
171,2014-04,98293025339.0247,97595407045.45451
172,2014-05,100374866582.6346,106717552121.2122
173,2014-06,104226832430.3899,117859989679.798
174,2014-07,109646779271.0332,124226365315.6564
175,2014-08,107121696898.7568,116590180636.8686
176,2014-09,112310836029.2853,113695114848.9899
177,2014-10,112521399682.5576,115212479480.8081
178,2014-11,118007000627.3401,109984186320.2021
179,2014-12,127619686754.1628,128898975272.7273
180,2015-01,125307352666.7318,100825492552.5253
181,2015-02,167287107185.6297,131332160003.5353
182,2015-03,170469206978.8662,167994138202.5254
183,2015-04,153184246527.1429,153055688488.3839
184,2015-05,149373004603.1851,160756596813.1313
185,2015-06,150023636543.3924,172968715266.1615
186,2015-07,138608002107.8783,156426522004.0403
187,2015-08,129738152765.0844,142510095933.8384
188,2015-09,135372020432.3182,139932709081.8183
189,2015-10,132693471054.4036,136949041236.8687
190,2015-11,126972582879.1983,118219708800.0001
191,2015-12,135887078731.1447,136579886733.8385
192,2016-01,136434739513.3847,105275330886.3636
193,2016-02,145230668180.0508,110754703116.6667
194,2016-03,162083243020.419,160773537563.1313
195,2016-04,163454135792.0845,160765191116.6669
196,2016-05,161513285822.7842,174086006123.7374
197,2016-06,164277222517.6518,189551772790.404
198,2016-07,154696259396.8766,172739995305.5556
199,2016-08,188778557172.2213,213983795605.5555
200,2016-09,188790705602.6245,197726546923.7373
201,2016-10,187779853592.99,198171942583.3333
202,2016-11,187884771299.8549,178756212811.1112
203,2016-12,178111036712.0168,175898964691.9191
204,2017-01,160368811525.2758,120352046569.1919
205,2017-02,145705995255.5652,109800421288.8889
206,2017-03,141499381056.6522,138069296370.2019
207,2017-04,134301626613.0917,129409254356.0605
208,2017-05,144421136060.8916,156945396404.0405
209,2017-06,144832564404.7382,167043902632.8282
210,2017-07,139515465377.1013,155065602838.3839
211,2017-08,144090343371.6612,166473079889.8991
212,2017-09,142493179954.2221,150436247881.3131
213,2017-10,146788516334.5844,157833946320.7071
214,2017-11,151017000432.5136,145548337868.1817
215,2017-12,148872985437.9398,143434868945.9596
216,2018-01,152225387252.8773,113078802227.2727
217,2018-02,146687885139.2871,111237913795.4545
218,2018-03,143508998869.0425,138528665478.2828
219,2018-04,141029024607.1556,136610446946.4646
220,2018-05,141460668690.7998,153437345907.0708
221,2018-06,140538311835.3016,160579540411.1111
222,2018-07,134961256495.9228,150505009111.1113
223,2018-08,133265634474.3878,153743597406.5657
224,2018-09,113860415619.0204,120684553752.5253
225,2018-10,123216818501.2987,133752624174.2423
226,2018-11,124112998185.2244,119074556276.7677
227,2018-12,120747806139.7728,114028552893.4344
228,2019-01,124012487939.9824,92462368734.34348
229,2019-02,139989656697.7559,109697314781.3131
230,2019-03,141174692615.2908,137585421940.4042
231,2019-04,165643064633.0144,162909354586.8688
232,2019-05,177452932191.1881,192058627087.8788
233,2019-06,171096922159.3298,192644816054.0405
234,2019-07,203114061598.2036,224413847065.6567
235,2019-08,208762840647.1401,235093443408.081
236,2019-09,226658614413.0451,242438893620.2017
237,2019-10,231929677446.2191,251087037856.5655
238,2019-11,232118604357.0796,219392844120.2019
239,2019-12,235624172092.759,221816627369.697
240,2020-01,245900195390.2721,187092015563.1313
241,2020-02,251420916191.0137,202901911105.0505
242,2020-03,272376456573.7398,273587305743.4342
243,2020-04,313549068151.1183,314561681013.1314
244,2020-05,298297317257.259,320116262682.8284
245,2020-06,328171213100.8705,364941780327.7777
246,2020-07,352313318480.1923,380441559276.7678
247,2020-08,353158110337.1851,389954783005.0505
248,2020-09,378494631067.3757,406742067840.9091
249,2020-10,410240861274.1844,437960032973.2325
250,2020-11,409375324795.9659,381089988203.0303
251,2020-12,444556002015.0262,422114003342.4242
252,2021-01,480854191121.5536,368773114892.4243
253,2021-02,466519641438.5674,385025594631.818
254,2021-03,439034417736.9456,457263926510.1014
255,2021-04,386652679760.8629,388122681541.9191
256,2021-05,318175963575.5939,345757126464.1417
257,2021-06,339543158577.6932,378173626012.6261
258,2021-07,327429374113.9471,343027304244.9496
259,2021-08,332920255188.6432,367231880160.6061
260,2021-09,337185218582.1215,362161607156.5657
261,2021-10,329496426407.5848,342974497553.0302
262,2021-11,346558299374.8839,319239672354.5455
263,2021-12,324494845753.7153,307495023302.525
264,2022-01,309034642956.8149,235666258059.5963
265,2022-02,271834225677.1996,225613874428.2827
266,2022-03,244992371460.499,259563645047.4749
267,2022-04,229194999590.6257,232498735273.7372
268,2022-05,195232856473.352,217035692452.0203
269,2022-06,182275598003.7894,205751886129.2929
270,2022-07,162357517024.3475,168249815579.2929
271,2022-08,153015569843.976,170245969931.313
272,2022-09,146157350047.8925,154844913858.0809
273,2022-10,128677365022.6561,132370232577.7779
274,2022-11,118501186393.9943,106965088190.404
275,2022-12,116373914674.682,108156401241.9192
276,2023-01,103310757722.3658,77122502471.71715
277,2023-02,107489903344.8707,89576047905.5556
278,2023-03,119334391698.064,127490205482.3233
279,2023-04,113726127769.0846,116060898110.6061
280,2023-05,126661966908.6805,145352557588.3839
281,2023-06,131227521853.6032,150027791750
282,2023-07,124867716384.8089,130009907104.5455
283,2023-08,125265663767.351,140677926125.2525
284,2023-09,114381393469.293,118831495252.5253
285,2023-10,109922216323.7266,112943290079.293
286,2023-11,111616219091.3831,99134999499.99995
287,2023-12,104798266239.4875,94477940672.2222
288,2024-01,117373625876.1768,86526384899.99997
289,2024-02,123138857377.8454,102870630491.4141
290,2024-03,115045744094.8519,122618404482.3232
291,2024-04,127483727697.77,131789040521.7172
292,2024-05,126080001778.1328,147450027382.3232
293,2024-06,120470797387.8226,138494375874.2425
294,2024-07,144148339457.2154,151603311263.4698
295,2024-08,134657429003.923,151214325646.2285
296,2024-09,139112798710.9359,142183313154.179
297,2024-10,165067659516.2908,170955880977.6718
298,2024-11,159555221333.4481,139833688731.472
299,2024-12,156732107365.1859,138339446501.5312
