month,date,vol,vol_unadj
60,2005-01,239100835799.876,196761502824
61,2005-02,248089750381.58,215667486132
62,2005-03,253356635644.371,280554378192
63,2005-04,243328501778.016,245770203528
64,2005-05,253284692734.093,269408141208
65,2005-06,271358653939.499,305152263588
66,2005-07,319001242607.894,305682507036
67,2005-08,309797059017.853,331522211520
68,2005-09,301048568505.063,294623540424
69,2005-10,284602657833.804,275135069556
70,2005-11,264245636413.855,254750693304
71,2005-12,233684658717.976,242707629624
72,2006-01,226194699674.47,194641074240
73,2006-02,227937294660.335,198581615196
74,2006-03,236241820707.895,260847131280
75,2006-04,240243410234.576,233698999776
76,2006-05,235992169521.385,261847965612
77,2006-06,240838744177.948,269956255404
78,2006-07,245332425709.473,233856736896
79,2006-08,249211215725.247,264680261976
80,2006-09,253559401967.356,237322395876
81,2006-10,250888002176.175,253335626448
82,2006-11,245961611993.96,240218610612
83,2006-12,253958656252.54,255472276512
84,2007-01,246679818315.891,223663325064
85,2007-02,233423374966.327,202854502092
86,2007-03,226325393542.07,238424124480
87,2007-04,220052446098.27,221947664688
88,2007-05,210815528254.344,233401148556
89,2007-06,202520390673.845,216599853816
90,2007-07,192924180188.517,188966780352
91,2007-08,169963187684.033,178678906536
92,2007-09,146645124492.126,131805627720
93,2007-10,141596341255.019,150490790568
94,2007-11,135351345773.932,135351087648
95,2007-12,138259535196.827,141374326152
96,2008-01,135999773104.975,125872307232
97,2008-02,202160322260.048,182121415548
98,2008-03,174626442593.039,173797579692
99,2008-04,158866995010.109,164421177024
100,2008-05,143454465647.644,151034550888
101,2008-06,126688161531.7,133753698312
102,2008-07,114085460321.536,115382960928
103,2008-08,109293764821.893,105507200352
104,2008-09,101880306182.429,99700520268
105,2008-10,100670081410.552,109182348600
106,2008-11,76266603560.1178,73032127152
107,2008-12,95695544986.712,107144108592
108,2009-01,167287094395.818,151442723712
109,2009-02,205293566372.966,175057337508
110,2009-03,188628551870.807,190436034432
111,2009-04,197665228234.385,200421645312
112,2009-05,213768617275.129,211443199320
113,2009-06,190678120165.501,205886014608
114,2009-07,171523306066.386,173197364496
115,2009-08,135121868017.36,131018547552
116,2009-09,123083276019.181,122899601232
117,2009-10,132061693973.723,140983667160
118,2009-11,135928400272.102,138924686808
119,2009-12,125339328512.344,141593282664
120,2010-01,120492883749.045,105595703112
121,2010-02,111186227758.285,93707604528
122,2010-03,117668227353.315,120317644584
123,2010-04,120320167680.707,118831146552
124,2010-05,113783325525.061,110129775816
125,2010-06,131593597836.727,141246213816
126,2010-07,133860616884.69,131988908160
127,2010-08,163543614839.593,167331849768
128,2010-09,177033670540.567,180158508024
129,2010-10,177706679343.551,184751695536
130,2010-11,171284864077.69,184415282664
131,2010-12,161788431435.085,182395042464
132,2011-01,148932834867.534,128983106640
133,2011-02,119402724945.937,99311868984
134,2011-03,104057857737.55,104959566024
135,2011-04,99123352907.4879,92701833384
136,2011-05,96825034640.3927,95824542288
137,2011-06,102464286713.032,110727858936
138,2011-07,113558108013.58,110225459520
139,2011-08,114882857805.523,125317722192
140,2011-09,145698567414.444,150486135432
141,2011-10,154376747928.345,159973263840
142,2011-11,149710041676.189,159659811240
143,2011-12,144493172792.172,155033682360
144,2012-01,153286346419.229,134968725240
145,2012-02,178615970695.225,153355736352
146,2012-03,175888963593.382,169990398192
147,2012-04,170287963502.774,158675647704
148,2012-05,162897798748.9,168526233648
149,2012-06,165646334566.667,175922272296
150,2012-07,178195765799.618,185149702368
151,2012-08,192149889099.952,213807067056
152,2012-09,191232693255.719,184110814032
153,2012-10,195119313167.349,214346229024
154,2012-11,197003590403.988,204762065328
155,2012-12,208675989115.436,211299499776
156,2013-01,222341186525.623,196722199848
157,2013-02,219549163525.25,178005071400
158,2013-03,202820602396.779,190516848528
159,2013-04,196265041953.705,192283552584
160,2013-05,195187553446.877,205868324688
161,2013-06,183710003843.88,192212349216
162,2013-07,165956383954.71,183055858080
163,2013-08,145231475162.496,158538169128
164,2013-09,119226022683.585,119230469112
165,2013-10,106897415514.795,115210446408
166,2013-11,103908352251.376,100663997856
167,2013-12,102828873203.364,106046900952
168,2014-01,93634641590.8687,80103742536
169,2014-02,92668946783.6873,73926369840
170,2014-03,100023037081.162,94593960936
171,2014-04,103765570559.729,102858765312
172,2014-05,106177617705.843,111187869456
173,2014-06,113369711544.686,126466164576
174,2014-07,116216041359.834,130204831632
175,2014-08,115811316291.017,122876383968
176,2014-09,115315906904.338,119292723456
177,2014-10,118753020003.727,126475939320
178,2014-11,127797032052.204,116569418904
179,2014-12,128285675382.255,135507485880
180,2015-01,134121014267.058,106997148648
181,2015-02,178233004012.05,139061791848
182,2015-03,186304216353.6,183732125904
183,2015-04,170190883136.036,170275881756
184,2015-05,169556240106.869,174354364896
185,2015-06,157329653565.865,185726552952
186,2015-07,150161788593.033,169472824008
187,2015-08,143981893793.632,153842342736
188,2015-09,144751341397.99,150107587200
189,2015-10,139476724722.131,143054735016
190,2015-11,129454779760.514,121394348664
191,2015-12,138872497524.91,145568986416
192,2016-01,143970193509.357,108442782768
193,2016-02,149993337645.322,120028548840
194,2016-03,169388350459.284,172214838288
195,2016-04,179236206794.202,172312415880
196,2016-05,173395556767.878,187384193880
197,2016-06,172032023951.695,205450309608
198,2016-07,178093616053.811,187110659424
199,2016-08,194775657765.069,224755928904
200,2016-09,203213164796.971,212630356542.924
201,2016-10,203917913139.007,203172271981.129
202,2016-11,197158675510.738,192262363619.792
203,2016-12,189026786556.091,189733900118.787
204,2017-01,167206681353.761,129139424945.854
205,2017-02,153371808378.356,115652749477.321
206,2017-03,147060003457.976,148264736658.165
207,2017-04,148176168962.747,136616030429.57
208,2017-05,169656851662.7,190638508861.709
209,2017-06,185251357374.52,221798767111.309
210,2017-07,184883615102.422,194667849106.739
