month,date,vol,vol_unadj
60,2005-01,238822733184.854,196761502824
61,2005-02,248188277784.201,215667486132
62,2005-03,253407295697.287,280554378192
63,2005-04,243239954869.445,245770203528
64,2005-05,252987569632.956,269408141208
65,2005-06,271430259031.622,305152263588
66,2005-07,318639034348.712,305682507036
67,2005-08,309992211671.188,331522211520
68,2005-09,301625964844.423,294623540424
69,2005-10,284294679185.561,275135069556
70,2005-11,264227808525.887,254750693304
71,2005-12,233878169729.958,242707629624
72,2006-01,226244288058.38,194641074240
73,2006-02,228052235588.469,198581615196
74,2006-03,236307269891.177,260847131280
75,2006-04,239810794238.316,233698999776
76,2006-05,235986966789.462,261847965612
77,2006-06,240909156012.576,269956255404
78,2006-07,245017231574.844,233856736896
79,2006-08,249369109469.301,264680261976
80,2006-09,253852505041.641,237322395876
81,2006-10,250944514704.686,253335626448
82,2006-11,245856592799.476,240218610612
83,2006-12,253819676626.557,255472276512
84,2007-01,247098632140.423,223663325064
85,2007-02,233572480253.802,202854502092
86,2007-03,226129356835.287,238424124480
87,2007-04,219875331549.483,221947664688
88,2007-05,210758099416.702,233401148556
89,2007-06,202317163725.289,216599853816
90,2007-07,192882338563.458,188966780352
91,2007-08,170099119240.165,178678906536
92,2007-09,146728879212.527,131805627720
93,2007-10,141836665895.01,150490790568
94,2007-11,135252504251.651,135351087648
95,2007-12,138141344141.758,141374326152
96,2008-01,136260166949.473,125872307232
97,2008-02,202365159745.153,182121415548
98,2008-03,174279973318.777,173797579692
99,2008-04,158889364177.358,164421177024
100,2008-05,143199298187.842,151034550888
101,2008-06,126540845698.052,133753698312
102,2008-07,114155653587.797,115382960928
103,2008-08,109047043419.721,105507200352
104,2008-09,102412468718.88,99700520268
105,2008-10,100914235293.037,109182348600
106,2008-11,75966169065.241,73032127152
107,2008-12,95806498834.3746,107144108592
108,2009-01,167409078755.227,151442723712
109,2009-02,205396847650.96,175057337508
110,2009-03,188470740562.881,190436034432
111,2009-04,197642451511.059,200421645312
112,2009-05,213086938888.502,211443199320
113,2009-06,190651376378.736,205886014608
114,2009-07,171571838636.177,173197364496
115,2009-08,134781542197.912,131018547552
116,2009-09,123933542949.247,122899601232
117,2009-10,132325954136.465,140983667160
118,2009-11,135517886521.337,138924686808
119,2009-12,125417459268.799,141593282664
120,2010-01,120397998492.862,105595703112
121,2010-02,111189313804.857,93707604528
122,2010-03,117715639201.96,120317644584
123,2010-04,120287513013.762,118831146552
124,2010-05,113409106194.119,110129775816
125,2010-06,131571179421.592,141246213816
126,2010-07,133693247666.672,131988908160
127,2010-08,163248243585.67,167331849768
128,2010-09,178505455032.04,180158508024
129,2010-10,178091154498.745,184751695536
130,2010-11,170905479403.3,184415282664
131,2010-12,161805204274.279,182395042464
132,2011-01,148720999125.933,128983106640
133,2011-02,119321088743.871,99311868984
134,2011-03,104073884052.586,104959566024
135,2011-04,98951266301.7117,92701833384
136,2011-05,96616561285.4329,95824542288
137,2011-06,102461597614.647,110727858936
138,2011-07,113319643666.58,110225459520
139,2011-08,114931495874.976,125317722192
140,2011-09,146935497076.401,150486135432
141,2011-10,154944150803.859,159973263840
142,2011-11,149498106013.762,159659811240
143,2011-12,144100397588.659,155033682360
144,2012-01,153033463781.423,134968725240
145,2012-02,178143085205.854,153355736352
146,2012-03,175519573997.57,169990398192
147,2012-04,169826256300.541,158675647704
148,2012-05,162791916736.252,168526233648
149,2012-06,165617017499.952,175922272296
150,2012-07,178335538023.016,185149702368
151,2012-08,192693619504.67,213807067056
152,2012-09,192680209148.311,184110814032
153,2012-10,196782685858.344,214346229024
154,2012-11,196859044557.97,204762065328
155,2012-12,207311492732.966,211299499776
156,2013-01,221485595483.666,196722199848
157,2013-02,217853331934.026,178005071400
158,2013-03,201349097862.721,190516848528
159,2013-04,195489630586.813,192283552584
160,2013-05,195123338702.69,205868324688
161,2013-06,183908667515.362,192212349216
162,2013-07,166927294548.976,183055858080
163,2013-08,146323421303.563,158538169128
164,2013-09,120659907181.248,119230469112
165,2013-10,108322839210.604,115210446408
166,2013-11,103860452269.872,100663997856
167,2013-12,101766129528.077,106046900952
168,2014-01,92694684328.2957,80103742536
169,2014-02,91050196610.2724,73926369840
170,2014-03,98496887383.6508,94593960936
171,2014-04,102543259218.732,102858765312
172,2014-05,106245412410.978,111187869456
173,2014-06,114517155267.09,126466164576
174,2014-07,117632947090.263,130204831632
175,2014-08,117414232207.549,122876383968
176,2014-09,117511249323.736,119292723456
177,2014-10,121165130916.839,126475939320
178,2014-11,127738774876.192,116569418904
179,2014-12,126413594133.925,135507485880
180,2015-01,131462062913.169,106997148648
181,2015-02,173164023722.965,139061791848
182,2015-03,181329919565.731,183732125904
183,2015-04,166383468770.633,170275881756
184,2015-05,169646628567.831,174354364896
185,2015-06,160503642010.955,185726552952
186,2015-07,153360933222.839,169472824008
187,2015-08,147231327310.205,153842342736
188,2015-09,148507888655.215,150107587200
189,2015-10,143182449829.652,143054735016
190,2015-11,129799353803.761,121394348664
191,2015-12,136015594833.876,145568986416
192,2016-01,139729443920.957,108442782768
193,2016-02,144090232515.52,120028548840
194,2016-03,163698845016.309,173150777508.764
195,2016-04,173241983714.875,172620332009.049
196,2016-05,175351282104.922,188790045640.075
197,2016-06,177506611618.798,205912831089.201
198,2016-07,183369622523.656,187496091979.438
199,2016-08,199787511975.163,223345884118.102
200,2016-09,211232305142.027,213973318267.154
201,2016-10,215703920381.042,208433146977.944
202,2016-11,220709322508.574,214124776523.134
203,2016-12,220075672335.847,226605803230.713
204,2017-01,195994596721.144,156816300488.695
