month,date,vol,vol_unadj
72,2006-01,196565491791.8989,173245465946.9697
73,2006-02,199830723112.4176,182260515886.8688
74,2006-03,199919885422.364,236205430940.9092
75,2006-04,188322302221.1658,208121153096.9698
76,2006-05,200507431862.9176,232577694844.9495
77,2006-06,213089499923.2826,241371653394.4445
78,2006-07,214974895794.817,211488099453.0302
79,2006-08,238419904812.9263,234257322249.9999
80,2006-09,250791884491.6282,210781112362.1212
81,2006-10,242709400869.4252,226331345085.3535
82,2006-11,228760466762.0463,209703398411.6163
83,2006-12,229290994321.9914,223551407843.9395
84,2007-01,220194569732.0036,194775202607.0708
85,2007-02,199369973044.2553,181302959815.6565
86,2007-03,183400307486.689,215316676254.5455
87,2007-04,180259425870.7547,200842973081.8183
88,2007-05,182405465989.7675,209542696121.2122
89,2007-06,181154013249.855,203389522021.7172
90,2007-07,180526996917.6005,178441257315.6564
91,2007-08,174244967835.3452,169051595554.0404
92,2007-09,150168278998.3997,126610436818.6868
93,2007-10,148617383548.0862,140132560902.5253
94,2007-11,142295387729.7121,134134911114.6465
95,2007-12,134371424414.8793,134164962895.4546
96,2008-01,134365947623.8197,119294226428.7879
97,2008-02,187470727410.1172,168445198743.4344
98,2008-03,139836942192.0673,161698209142.4242
99,2008-04,137041053216.1151,152329816298.99
100,2008-05,124287217272.8905,137545388604.0405
101,2008-06,113758253630.7248,125391204454.5454
102,2008-07,112437030942.0916,110343441877.2728
103,2008-08,102139623811.716,98152068314.64639
104,2008-09,106018115153.4048,92775161072.2222
105,2008-10,104585422822.6886,101435059237.8788
106,2008-11,67126835708.7629,66674662367.67678
107,2008-12,96549833815.03603,100880659363.6364
108,2009-01,160665230762.0147,144549242931.8182
109,2009-02,196103033290.9457,171807545664.6465
110,2009-03,165538622700.2007,183450102481.8181
111,2009-04,178239001302.6771,191213385161.1112
112,2009-05,192430868794.9586,200917284484.8484
113,2009-06,185782963128.3978,200751949467.1716
114,2009-07,171907006507.7528,166672496669.697
115,2009-08,132451407517.1055,128764786627.2727
116,2009-09,130918076236.4885,121031953879.2929
117,2009-10,129667829657.5102,132529597164.6465
118,2009-11,125593007583.9177,132624274197.4748
119,2009-12,125694176998.9129,137149269223.7373
120,2010-01,112948163588.1192,101653387658.5858
121,2010-02,104367546704.7412,89447414610.10104
122,2010-03,108933753829.497,114606298966.6666
123,2010-04,112343131323.4198,113404668545.4545
124,2010-05,107588267991.746,104966316107.5758
125,2010-06,126095228084.7405,133336052866.1616
126,2010-07,134323657262.0127,129221558294.9495
127,2010-08,159084937724.3795,160989575706.0607
128,2010-09,176307016257.3015,174321634692.9291
129,2010-10,165648655357.0384,178419037581.313
130,2010-11,169977020350.8465,185428785429.798
131,2010-12,160100631947.4358,176239860819.1919
132,2011-01,142104078326.3773,127881452410.6061
133,2011-02,116075116265.1727,98115512639.39395
134,2011-03,104531875911.0549,103300485842.9293
135,2011-04,96977801202.01097,92214299261.61623
136,2011-05,95673432886.0645,91561723376.76776
137,2011-06,102126500396.2704,107377670756.5657
138,2011-07,106718092538.676,106000550596.4647
139,2011-08,116491458926.7102,122995648481.3132
140,2011-09,144344582611.702,146286254762.6262
141,2011-10,143064939521.954,158399303187.3738
142,2011-11,143807713373.2662,155296538910.606
143,2011-12,139714841596.897,149820588622.2222
144,2012-01,147208174072.2793,129889560556.0606
145,2012-02,178691407992.8208,150784150310.6061
146,2012-03,172878892207.5995,165226532314.6464
147,2012-04,162756319856.3882,152490290419.1919
148,2012-05,166225864895.7254,163234180228.2829
149,2012-06,162558072514.1576,172766165804.0404
150,2012-07,168746940444.5273,177098914307.5757
151,2012-08,189247682887.7751,205908715657.5757
152,2012-09,174395664629.4293,176409261779.798
153,2012-10,187326687064.0752,203925862143.4345
154,2012-11,185679717361.0962,190593267194.4445
155,2012-12,192347773025.1161,199181318062.1214
156,2013-01,214097884313.7098,185766662071.7171
157,2013-02,200008516934.2243,166258160678.7878
158,2013-03,187975202234.6913,177922232687.3738
159,2013-04,188608732746.9304,181018900545.9596
160,2013-05,185749838562.6412,192006141065.6565
161,2013-06,167921377462.2737,184674178625.2525
162,2013-07,158255106717.7122,175253597778.7878
163,2013-08,134697085513.3356,146523017406.5657
164,2013-09,111968412645.5967,112158906829.798
165,2013-10,103634648975.2073,108655314898.9899
166,2013-11,101126058924.3401,97794565308.58585
167,2013-12,98815697913.8065,100397873558.5858
168,2014-01,93885465907.55087,78516864376.26259
