month,date,vol,vol_unadj
60,2005-01,238346245850.002,196761502824
61,2005-02,248052030910.517,215667486132
62,2005-03,253725024308.398,280554378192
63,2005-04,243487315500.328,245770203528
64,2005-05,253121017586.768,269408141208
65,2005-06,271635469842.698,305152263588
66,2005-07,318621144835.716,305682507036
67,2005-08,310226181488.171,331522211520
68,2005-09,301605298400.018,294623540424
69,2005-10,284193805010.658,275135069556
70,2005-11,263496587222.652,254750693304
71,2005-12,234046324648.546,242707629624
72,2006-01,225809502789.763,194641074240
73,2006-02,227920436798.003,198581615196
74,2006-03,236633972674.549,260847131280
75,2006-04,239910990434.387,233698999776
76,2006-05,236244725191.283,261847965612
77,2006-06,241107329069.191,269956255404
78,2006-07,245009951099.976,233856736896
79,2006-08,249520477564.807,264680261976
80,2006-09,253748637955.137,237322395876
81,2006-10,251078043916.546,253335626448
82,2006-11,244995319887.818,240218610612
83,2006-12,253993549554.138,255472276512
84,2007-01,246675942926.356,223663325064
85,2007-02,233433422648.904,202854502092
86,2007-03,226349712813.289,238424124480
87,2007-04,220065577906.259,221947664688
88,2007-05,210977302696.692,233401148556
89,2007-06,202402835887.006,216599853816
90,2007-07,192970758403.156,188966780352
91,2007-08,170174295150.885,178678906536
92,2007-09,146623734987.335,131805627720
93,2007-10,142040770267.004,150490790568
94,2007-11,134690968547.073,135351087648
95,2007-12,138301673021.356,141374326152
96,2008-01,136020375498.525,125872307232
97,2008-02,202291565955.345,182121415548
98,2008-03,174337389865.5,173797579692
99,2008-04,159088918842.403,164421177024
100,2008-05,143266411633.431,151034550888
101,2008-06,126605314438.955,133753698312
102,2008-07,114269356170.777,115382960928
103,2008-08,108963087166.314,105507200352
104,2008-09,102468749607.831,99700520268
105,2008-10,101055411854.258,109182348600
106,2008-11,75577337350.5276,73032127152
107,2008-12,96020258638.2572,107144108592
108,2009-01,167086266808.488,151442723712
109,2009-02,205305701509.096,175057337508
110,2009-03,188623908852.858,190436034432
111,2009-04,197856760681.382,200421645312
112,2009-05,213038448273.109,211443199320
113,2009-06,190847489842.335,205886014608
114,2009-07,171726337851.164,173197364496
115,2009-08,134680139371.253,131018547552
116,2009-09,124035043219.606,122899601232
117,2009-10,132412578441.302,140983667160
118,2009-11,134929668687.882,138924686808
119,2009-12,125705253691.393,141593282664
120,2010-01,120143202123.869,105595703112
121,2010-02,111151393622.215,93707604528
122,2010-03,117832334748.713,120317644584
123,2010-04,120392024479.211,118831146552
124,2010-05,113372898859.346,110129775816
125,2010-06,131710273034.073,141246213816
126,2010-07,133759065035.657,131988908160
127,2010-08,163242312407.681,167331849768
128,2010-09,178714070404.719,180158508024
129,2010-10,177980225335.55,184751695536
130,2010-11,170396439929.214,184415282664
