month,date,vol,vol_unadj
60,2005-01,238728506159.294,196761502824
61,2005-02,248192287763.435,215667486132
62,2005-03,253453147105.98,280554378192
63,2005-04,243252384560.648,245770203528
64,2005-05,252943259082.896,269408141208
65,2005-06,271479075321.701,305152263588
66,2005-07,318525902381.699,305682507036
67,2005-08,309952131457.887,331522211520
68,2005-09,301491245008.65,294623540424
69,2005-10,284219460777.175,275135069556
70,2005-11,264354003813.3,254750693304
71,2005-12,234029545613.26,242707629624
72,2006-01,226211992522.411,194641074240
73,2006-02,228059757130.658,198581615196
74,2006-03,236357630680.246,260847131280
75,2006-04,239726653155.976,233698999776
76,2006-05,236047528107.936,261847965612
77,2006-06,240966727895.746,269956255404
78,2006-07,244946758390.703,233856736896
79,2006-08,249310170752.85,264680261976
80,2006-09,253565340146.896,237322395876
81,2006-10,250987614656.525,253335626448
82,2006-11,246013925581.054,240218610612
83,2006-12,253890768369.882,255472276512
84,2007-01,247135901776.749,223663325064
85,2007-02,233592269358.938,202854502092
86,2007-03,226110465328.41,238424124480
87,2007-04,219882983059.944,221947664688
88,2007-05,210809385449.793,233401148556
89,2007-06,202326603178.533,216599853816
90,2007-07,192908496774.304,188966780352
91,2007-08,170035595051.376,178678906536
92,2007-09,146440351230.965,131805627720
93,2007-10,141907761807.387,150490790568
94,2007-11,135355969752.082,135351087648
95,2007-12,138182858693.475,141374326152
96,2008-01,136285512550.28,125872307232
97,2008-02,202415174506.46,182121415548
98,2008-03,174214293385.181,173797579692
99,2008-04,158968151273.953,164421177024
100,2008-05,143184899331.617,151034550888
101,2008-06,126573263856.409,133753698312
102,2008-07,114249070504.618,115382960928
103,2008-08,108955830480.529,105507200352
104,2008-09,102133464236.582,99700520268
105,2008-10,100932577563.784,109182348600
106,2008-11,75996815238.415,73032127152
107,2008-12,95910876632.7468,107144108592
108,2009-01,167413604477.11,151442723712
109,2009-02,205457618537.639,175057337508
110,2009-03,188500066799.168,190436034432
111,2009-04,197769299305.119,200421645312
112,2009-05,212994448603.349,211443199320
113,2009-06,190812539999.666,205886014608
114,2009-07,171743192951.325,173197364496
115,2009-08,134698204702.037,131018547552
116,2009-09,123445207282.731,122899601232
117,2009-10,132214846623.841,140983667160
118,2009-11,135646762372.981,138924686808
119,2009-12,125579384618.668,141593282664
120,2010-01,120402435150.876,105595703112
121,2010-02,111257422684.598,93707604528
122,2010-03,117808261488.602,120317644584
123,2010-04,120383744422.365,118831146552
124,2010-05,113371208766.886,110129775816
125,2010-06,131695166184.217,141246213816
