month,date,vol,vol_unadj
60,2005-01,241664605630.926,195208055736
61,2005-02,245360174164.166,213046345132
62,2005-03,250721272919.894,280554378192
63,2005-04,240819465348.225,244236696312
64,2005-05,250832420287.091,268182010224
65,2005-06,272389786372.926,305152263588
66,2005-07,308516679041.825,302577881340
67,2005-08,309078639480.004,329799115016
68,2005-09,302142226107.646,294623540424
69,2005-10,287730443215.609,273205554412
70,2005-11,261295649255.656,253726162712
71,2005-12,236937975636.57,242707629624
72,2006-01,225550865155.791,193515965472
73,2006-02,227375223107.195,198094518612
74,2006-03,232514289735.907,260847131280
75,2006-04,238416728433.398,231987092592
76,2006-05,234160165538.145,260641263964
77,2006-06,239930093354.621,269956255404
78,2006-07,244832501885.451,232336334000
79,2006-08,249475462909.773,263356692488
80,2006-09,251322502275.611,237322395876
81,2006-10,248650033201.738,249937363216
82,2006-11,249017363999.86,238113535540
83,2006-12,251384902649.387,255472276512
84,2007-01,244083657299.37,219809066824
85,2007-02,230963313112.865,201135124916
86,2007-03,226043312049.847,238424124480
87,2007-04,219546857782.032,220770898752
88,2007-05,209677412749.685,232828499308
89,2007-06,199696848616.28,216599853816
90,2007-07,190027767247.338,188140262736
91,2007-08,169153369875.182,178232636384
92,2007-09,145605887113.765,131805627720
93,2007-10,142513656946.461,149736860488
94,2007-11,137427795898.41,134960493656
95,2007-12,141568107171.514,141374326152
96,2008-01,137852255559.304,125409725536
97,2008-02,197253442160.493,181874715780
98,2008-03,174161803390.867,173797579692
99,2008-04,155318513999.237,163649975216
100,2008-05,141555569435.753,149169001624
101,2008-06,125908424089.744,133753698312
102,2008-07,112995519956.374,114783945808
103,2008-08,106577210800.414,105173422304
104,2008-09,102184043071.668,99700520268
105,2008-10,101468134933.576,108467990840
106,2008-11,77402581327.5493,72602610728
107,2008-12,97340836429.9929,107144108592
108,2009-01,172053249225.931,150657645568
109,2009-02,201565574483.631,174663331588
110,2009-03,184601968473.753,190436034432
111,2009-04,196786704718.226,198831139296
112,2009-05,205574482907.416,210804402544
113,2009-06,189462878581.228,205886014608
114,2009-07,168775076740.589,172551944928
115,2009-08,134720049610.761,130788217176
116,2009-09,121679054584.898,122899601232
117,2009-10,136285780549.297,140719833560
118,2009-11,140283648727.076,138802656824
119,2009-12,128735376155.993,141593282664
120,2010-01,121624747184.453,105292133112
121,2010-02,108585305121.16,93562026616
122,2010-03,115216993479.576,120317644584
123,2010-04,119245302585.373,118666175448
