month,date,vol,vol_unadj
72,2006-01,196565658687.2672,173245465946.9697
73,2006-02,199830713475.4773,182260515886.8686
74,2006-03,199919835639.3609,236205430940.909
75,2006-04,188322266495.1329,208121153096.9699
76,2006-05,200507377048.4028,232577694844.9497
77,2006-06,213089258915.7715,241371653394.4445
78,2006-07,214974447373.5313,211488099453.0303
79,2006-08,238419288476.7845,234257322250.0001
80,2006-09,250791327841.246,210781112362.1213
81,2006-10,242708960598.3138,226331345085.3536
82,2006-11,228760995628.6571,209703398411.6162
83,2006-12,229292810471.6261,223551407843.9394
84,2007-01,220194728682.5725,194775202607.0709
85,2007-02,199369936548.532,181302959815.6564
86,2007-03,183400297544.1757,215316676254.5454
87,2007-04,180259397480.9131,200842973081.8182
88,2007-05,182405438441.5413,209542696121.2122
89,2007-06,181153848481.9236,203389522021.7172
90,2007-07,180526708861.2946,178441257315.6565
91,2007-08,174243875168.4844,169051595554.0404
92,2007-09,150168062768.4554,126610436818.6868
93,2007-10,148617378964.3633,140132843730.808
94,2007-11,142295594168.78,134134911114.6465
95,2007-12,134373250783.0104,134164962895.4545
96,2008-01,134365889907.6922,119294226428.7878
97,2008-02,187470528691.0435,168445198743.4343
98,2008-03,139836913252.1756,161698209142.4243
99,2008-04,137041038899.6554,152329816298.9899
100,2008-05,124287074044.6394,137545388604.0405
101,2008-06,113758189624.8721,125391204454.5454
102,2008-07,112436920331.4668,110343441877.2727
103,2008-08,102138594136.9296,98152068314.64641
104,2008-09,106018020356.963,92775161072.22217
105,2008-10,104585213313.0381,101435059237.8788
106,2008-11,67124124343.26637,66671912367.67677
107,2008-12,96561542283.38295,100890984363.6364
108,2009-01,160664958598.5971,144549242931.8182
109,2009-02,196102643128.3664,171807545664.6465
110,2009-03,165538501511.203,183450102481.8181
111,2009-04,178238933105.1104,191213385161.1111
112,2009-05,192430393577.769,200917284484.8484
113,2009-06,185782973107.5486,200751949467.1717
114,2009-07,171907037741.3333,166672496669.697
115,2009-08,132449685459.0395,128764786627.2728
116,2009-09,130917960759.4465,121031953879.293
117,2009-10,129667699664.4407,132529597164.6465
118,2009-11,125593108461.9462,132624274197.4748
119,2009-12,125696765114.6763,137149269223.7374
120,2010-01,112948155850.2684,101653387658.5859
121,2010-02,104366867738.3099,89447414610.10106
122,2010-03,108933720213.4735,114606298966.6666
123,2010-04,112343104199.184,113404668545.4546
124,2010-05,107587829368.6729,104966316107.5757
125,2010-06,126095232577.4389,133336052866.1617
126,2010-07,134323657771.5188,129221558294.9496
127,2010-08,159083513405.6876,160989575706.0607
128,2010-09,176306653654.7277,174321634692.9294
129,2010-10,165648715402.0851,178419037581.3131
130,2010-11,169977353185.0661,185428785429.7979
131,2010-12,160102820408.3173,176239860819.1919
132,2011-01,142105431633.2159,127881452410.6061
133,2011-02,116073549682.593,98115512639.39395
134,2011-03,104531696163.4711,103300485842.9294
135,2011-04,96977671042.7688,92214299261.61626
136,2011-05,95673122828.12411,91561723376.76765
137,2011-06,102126502209.7178,107377670756.5656
138,2011-07,106718160970.1881,106000550596.4646
139,2011-08,116491071584.5405,122995648481.3132
140,2011-09,144344053910.0314,146286254762.6261
141,2011-10,143065414512.8765,158399303187.3737
142,2011-11,143808289708.1722,155296538910.6061
143,2011-12,139715737236.296,149820588622.2221
144,2012-01,147210699608.031,129889560556.0606
145,2012-02,178687261777.1126,150784150310.606
146,2012-03,172877840501.3593,165226532314.6464
147,2012-04,162755659923.1377,152490290419.1919
148,2012-05,166225636051.417,163234180228.2828
149,2012-06,162558470358.6751,172766165804.0404
150,2012-07,168747602321.0075,177098914307.5758
151,2012-08,189248385944.3149,205908715657.5757
152,2012-09,174395307956.0861,176409261779.798
153,2012-10,187327736158.2459,203925862143.4345
154,2012-11,185680522543.1159,190593267194.4446
155,2012-12,192348088934.5935,199181318062.1213
156,2013-01,214102239186.0872,185766662071.7172
157,2013-02,200000192501.9836,166258160678.7879
158,2013-03,187971200519.638,177922232687.3736
159,2013-04,188608955153.5926,181018900545.9595
160,2013-05,185750858486.4622,192006141065.6565
161,2013-06,167922878712.3844,184674178625.2526
162,2013-07,158256955736.3844,175253597778.7878
163,2013-08,134698644786.0167,146523017406.5657
164,2013-09,111968316164.7462,112158906829.798
165,2013-10,103634997885.0418,108655314898.9899
