month,date,vol,vol_unadj
60,2005-01,236278335857.454,196761502824
61,2005-02,246908251470.195,215667486132
62,2005-03,252589448128.243,280554378192
63,2005-04,242638334569.177,245770203528
64,2005-05,251927101909.769,269408141208
65,2005-06,268567991949.547,305152263588
66,2005-07,318125164344.745,305682507036
67,2005-08,315625635485.1,331522211520
68,2005-09,303457405585.865,294623540424
69,2005-10,286107651111.55,275135069556
70,2005-11,265418343202.343,254750693304
71,2005-12,235006614096.911,242707629624
72,2006-01,223699043566.105,194641074240
73,2006-02,226591681403.824,198581615196
74,2006-03,235328806011.219,260847131280
75,2006-04,238511590229.044,233698999776
76,2006-05,235187820742.296,261847965612
77,2006-06,238648467684.332,269956255404
78,2006-07,245063024793.463,233856736896
79,2006-08,253362797860.153,264680261976
80,2006-09,254841939625.406,237322395876
81,2006-10,253014874119.42,253335626448
82,2006-11,247930232730.828,240218610612
83,2006-12,256241955337.623,255472276512
84,2007-01,245589644239.168,223663325064
85,2007-02,230721236727.342,202854502092
86,2007-03,223905461877.655,238424124480
87,2007-04,217669256409.864,221947664688
88,2007-05,209503220991.136,233401148556
89,2007-06,200915996642.407,216599853816
90,2007-07,193032689795.058,188966780352
91,2007-08,172368978489.691,178678906536
92,2007-09,147176227730.168,131805627720
93,2007-10,143476204364.908,150490790568
94,2007-11,137241729681.676,135351087648
95,2007-12,140821074049.539,141374326152
96,2008-01,136816266012.66,125872307232
97,2008-02,197735714873.107,182121415548
98,2008-03,171109659033.878,173797579692
99,2008-04,156459620861.247,164421177024
100,2008-05,141150541835.591,151034550888
101,2008-06,126052738917.081,133753698312
102,2008-07,114190107940.41,115382960928
103,2008-08,109562672919.501,105507200352
104,2008-09,103535419240.041,99700520268
105,2008-10,102292463063.944,109182348600
106,2008-11,77652787868.9011,73032127152
107,2008-12,98786976278.263,107144108592
108,2009-01,170047985562.707,151442723712
109,2009-02,198686677134.863,175057337508
110,2009-03,183815262310.07,190436034432
111,2009-04,193204189974.396,200421645312
112,2009-05,207591313468.669,211443199320
113,2009-06,190438755368.414,205886014608
114,2009-07,170869769270.364,173197364496
115,2009-08,134739164243.926,131018547552
116,2009-09,126309059539.713,122899601232
117,2009-10,134314865097.406,140983667160
118,2009-11,139719584358.455,138924686808
119,2009-12,130331797707.061,141593282664
120,2010-01,123264763768.021,105595703112
121,2010-02,106907057272.696,93707604528
122,2010-03,114355101366.036,120317644584
123,2010-04,117140006010.285,118831146552
124,2010-05,109447997682.123,110129775816
125,2010-06,131178877919.077,141246213816
126,2010-07,132676700175.838,131988908160
127,2010-08,162656975808.44,167331849768
128,2010-09,183212968296.014,180158508024
129,2010-10,180474928111.019,184751695536
130,2010-11,177330710054.647,184415282664
131,2010-12,168307917760.522,182395042464
132,2011-01,153212736468.012,128983106640
133,2011-02,114834881391.393,99311868984
134,2011-03,101041019062.663,104959566024
135,2011-04,96164665611.0862,92701833384
136,2011-05,92997542602.645,95824542288
137,2011-06,101991077355.06,110727858936
138,2011-07,111972006366.701,110225459520
139,2011-08,114627277860.43,125317722192
140,2011-09,151107729338.58,150486135432
141,2011-10,156699179581.491,159973263840
142,2011-11,154816484794.973,159659811240
143,2011-12,149055451797.831,155033682360
144,2012-01,158023221102.925,134968725240
145,2012-02,172691176619.71,153355736352
146,2012-03,171146849310.041,169990398192
147,2012-04,166064207005.888,158675647704
148,2012-05,157397183612.475,168526233648
149,2012-06,164549236891.954,175922272296
150,2012-07,176393536647.665,185149702368
151,2012-08,191499781565.851,213807067056
152,2012-09,196945780474.702,184110814032
153,2012-10,198469214379.876,214346229024
154,2012-11,202477681294.403,204762065328
155,2012-12,212560832202.158,211299499776
156,2013-01,228134077611.595,196722199848
157,2013-02,214360458412.724,178005071400
158,2013-03,198285566049.719,190516848528
159,2013-04,193047751158.346,192283552584
160,2013-05,190452702146.42,205868324688
161,2013-06,182415992319.256,192212349216
162,2013-07,165338935041.12,183055858080
163,2013-08,144958335712.611,158538169128
164,2013-09,121982460379.173,119230469112
165,2013-10,108369142213.417,115210446408
166,2013-11,105383669308.326,100663997856
167,2013-12,103928634036.038,106046900952
168,2014-01,95184787205.0392,80103742536
169,2014-02,91271987471.2056,73926369840
170,2014-03,98350053482.2817,94593960936
171,2014-04,102264610009.368,102858765312
172,2014-05,104676929307.075,111187869456
173,2014-06,113500806335.956,126466164576
174,2014-07,116657623578.902,130204831632
175,2014-08,115739475401.67,122876383968
176,2014-09,117038210579.366,119292723456
177,2014-10,119873680584.139,126475939320
178,2014-11,127965657281.27,116569418904
179,2014-12,128557076030.251,135507485880
180,2015-01,135571325082.233,106997148648
181,2015-02,176700866319.266,139061791848
182,2015-03,183889958475.036,183732125904
183,2015-04,167301939700.917,170275881756
184,2015-05,168103298929.67,174354364896
185,2015-06,159191916227.375,185726552952
186,2015-07,152186329500.963,169472824008
187,2015-08,144748477724.2,153842342736
188,2015-09,145455817619.051,150107587200
189,2015-10,139656600624.358,143054735016
190,2015-11,128732316053.98,121394348664
191,2015-12,137654142737.093,145568986416
192,2016-01,145753246806.942,108442782768
193,2016-02,149223445160.206,120028548840
194,2016-03,167665221986.932,172214838288
195,2016-04,175263070283.189,172312415880
196,2016-05,172959066748.07,187384193880
197,2016-06,175549308936.498,205450309608
198,2016-07,181250884703.063,187110659424
199,2016-08,196977901868.396,224755928904
200,2016-09,203657971525.604,213039629928
201,2016-10,203033506977.747,203698159440
202,2016-11,195254768826.193,192297516048
203,2016-12,185646448506.05,190091980080
204,2017-01,164052166307.562,124282806120
205,2017-02,151920101151.484,114622176480
206,2017-03,143295163053.778,145863368136
207,2017-04,145109551946.5,137318424648
208,2017-05,150428102286.014,169074340320
209,2017-06,157983394827.299,184180649616
210,2017-07,159682522314.887,163721542632
211,2017-08,156416340226.146,178959371349.091
212,2017-09,156634246623.056,160158838858.258
213,2017-10,159247104355.871,168153581805.412
214,2017-11,157366059013.137,156360246415.846
215,2017-12,160838894579.508,159706971319.53
216,2018-01,158694032008.578,123530062340.552
217,2018-02,159395198119.211,118928725572.046
218,2018-03,157009698236.299,152337441991.416
219,2018-04,191092485625.69,186131564244.022
220,2018-05,187367207828.471,210535578954.292
221,2018-06,174038220315.896,195565977137.176
