month,date,vol,vol_unadj
60,2005-01,238718687277.144,196761502824
61,2005-02,248111518106.101,215667486132
62,2005-03,253485912044.125,280554378192
63,2005-04,243308309273.916,245770203528
64,2005-05,253022409421.237,269408141208
65,2005-06,271459982262.176,305152263588
66,2005-07,318607205642.999,305682507036
67,2005-08,310000836176.402,331522211520
68,2005-09,301515685913.464,294623540424
69,2005-10,284241290402.776,275135069556
70,2005-11,264401666550.312,254750693304
71,2005-12,233830961682.714,242707629624
72,2006-01,226143673121.957,194641074240
73,2006-02,227966300318.87,198581615196
74,2006-03,236388730435.984,260847131280
75,2006-04,239854610905.603,233698999776
76,2006-05,236048061907.331,261847965612
77,2006-06,240928972566.14,269956255404
78,2006-07,244985613080.89,233856736896
79,2006-08,249386437988.263,264680261976
80,2006-09,253744526331.295,237322395876
81,2006-10,250885613194.539,253335626448
82,2006-11,246098727982.348,240218610612
83,2006-12,253729084214.423,255472276512
84,2007-01,246983121954.184,223663325064
85,2007-02,233463853280.114,202854502092
86,2007-03,226192066875.187,238424124480
87,2007-04,219923613252.937,221947664688
88,2007-05,210827479236.027,233401148556
89,2007-06,202314669400.134,216599853816
90,2007-07,192869587900.368,188966780352
91,2007-08,170114837844.433,178678906536
92,2007-09,146654937513.304,131805627720
93,2007-10,141795658758.416,150490790568
94,2007-11,135427933718.424,135351087648
95,2007-12,138084890940.024,141374326152
96,2008-01,136190114920.703,125872307232
97,2008-02,202268341922.785,182121415548
98,2008-03,174300740165.595,173797579692
99,2008-04,158927067137.668,164421177024
100,2008-05,143248054508.719,151034550888
101,2008-06,126541158389.539,133753698312
102,2008-07,114163367875.407,115382960928
103,2008-08,109056181156.588,105507200352
104,2008-09,102366503136.522,99700520268
105,2008-10,100848201241.912,109182348600
106,2008-11,76068146642.8453,73032127152
107,2008-12,95787119880.9585,107144108592
108,2009-01,167317496310.354,151442723712
109,2009-02,205291659667.632,175057337508
110,2009-03,188502456205.825,190436034432
111,2009-04,197677113498.4,200421645312
112,2009-05,213149324443.394,211443199320
113,2009-06,190677774348.244,205886014608
114,2009-07,171605281553.083,173197364496
115,2009-08,134812966624.027,131018547552
116,2009-09,123870776093.526,122899601232
117,2009-10,132185503085.893,140983667160
118,2009-11,135713419282.957,138924686808
119,2009-12,125391379711.241,141593282664
120,2010-01,120325102257.601,105595703112
121,2010-02,111136297351.127,93707604528
122,2010-03,117728101903.887,120317644584
123,2010-04,120302264410.985,118831146552
124,2010-05,113450395542.791,110129775816
125,2010-06,131610127021.865,141246213816
126,2010-07,133742370213.3,131988908160
127,2010-08,163360554442.626,167331849768
128,2010-09,178450923712.407,180158508024
129,2010-10,177768982205.501,184751695536
