month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0262428336877236,-.0042434893178027,.0493681433134282,.1154638623531614
85,2007-02,-.1091431988382365,-.119741172657729,-.0463018858637665,.0440365329512901
86,2007-03,-.1854651467276516,-.1987519361047212,-.1179879035732664,.0011432791518435
87,2007-04,-.1385492916118088,-.117205474659355,-.0245492392056841,.0754413047855565
88,2007-05,-.1643314897159714,-.1899336403764224,-.0798239476744265,.0672848440753267
89,2007-06,-.2183562018734378,-.2281920442593646,-.1415225219014168,.0028811164523586
90,2007-07,-.1835028508401625,-.199680192623011,-.1554350003519203,-.0904947582644981
91,2007-08,-.2510273783768882,-.3213874174748694,-.2321155985142072,-.1774006219324859
92,2007-09,-.3688725312095799,-.4015673433693232,-.3549735534282522,-.2941952615389691
93,2007-10,-.3179129692529298,-.3686923916239577,-.3229374048755805,-.2688630421615153
94,2007-11,-.343196318020747,-.3640009249251743,-.2954535795126589,-.1961380965215052
95,2007-12,-.3588925081433224,-.3803487453611136,-.334913074030565,-.2794777294509179
96,2008-01,-.3610679815358795,-.349741143306318,-.2992974663333325,-.2534024212765272
97,2008-02,-.1122333738200256,-.0118356905263704,.0025971975767578,.0267929123998689
98,2008-03,-.2447887867292478,-.2066305768866366,-.1749058013682893,-.1473642399137493
99,2008-04,-.1955923110513043,-.2179589351690308,-.1453205574388778,-.1184547213380767
100,2008-05,-.2872125171833247,-.3248954438386968,-.2763980159126466,-.29304518094133
101,2008-06,-.2864054492790528,-.3505113663903838,-.3211058292451314,-.3337767213424423
102,2008-07,-.207820894734295,-.3508877168534693,-.3144536258269654,-.2995778607222431
103,2008-08,-.2854989931360023,-.3796192937656542,-.4005007052074293,-.3839406084897071
104,2008-09,-.0743657496157364,-.2381423298353464,-.2530742760072193,-.2546969201289898
105,2008-10,-.1933736227637013,-.2357696194004715,-.2832394404902573,-.3187290268456378
106,2008-11,-.3549178345636072,-.4671917350746652,-.481672040740474,-.4945977222829086
107,2008-12,-.1353520983639875,-.2183345712432499,-.2552656517794125,-.2519019042668812
108,2009-01,.0240300149417931,.2998564216571705,.1537833049697527,.0902236312226881
109,2009-02,-.1068179636119243,.0409382176754946,.0511492843278867,.0359833614540355
110,2009-03,-.0450884571506411,.1578572054525249,.2078385691267126,.1942383202449091
111,2009-04,.0281504459092674,.2731637723044603,.2534575778715023,.2719115044247794
112,2009-05,.0388803415099246,.4372531176136623,.5316953959003093,.6086764736053837
113,2009-06,.2429524064409649,.4880209643784681,.6999850577765969,.9727568078445272
114,2009-07,.1610760249509813,.3672731925662464,.5600209463740092,.7612585403830899
115,2009-08,.1028007927801245,.1918906424023362,.3719576257505876,.435525129008886
116,2009-09,.1036749569316689,.207745285280816,.3297602225250905,.5102133596701612
117,2009-10,.3585271568386616,.2098016747465838,.3023441274125638,.4661823107471611
118,2009-11,.858551868182873,.8337090195356829,.9253422034674605,1.014466081746202
119,2009-12,.0858744720123341,.2484025747275666,.5009381320207601,.5974450480040434
120,2010-01,-.305372275179784,-.4150014965152568,-.20114440456979,-.1142427695693186
121,2010-02,-.3264627436226463,-.5435007660133822,-.4473196770188477,-.3602434894783524
122,2010-03,-.1541758052340959,-.4046824380376856,-.3638488074483474,-.3017198743356296
123,2010-04,-.1155420985712132,-.4178481755656606,-.403352752560581,-.3556837315447453
124,2010-05,-.1614442375983604,-.45159866923481,-.497774931698092,-.4396398349668724
125,2010-06,-.2047316149753729,-.290006176014995,-.3847619721955006,-.4111591529727401
126,2010-07,-.4706217229897816,-.2430478771892728,-.2156079680749511,-.2386519525653138
127,2010-08,-.3562352294586429,.2208670892213302,.2821055392989886,.3846795624497872
128,2010-09,-.2505339201289293,.3471912266049629,.4989813584402636,.447968028234807
129,2010-10,-.3574439939854207,.2346694921957939,.4915724603548441,.554298072481419
130,2010-11,-.3416226029074877,.2618609590788015,.5158315101455044,.6119550437664653
131,2010-12,-.1235333439439764,.1731122461817181,.3839761315937101,.471802931901979
132,2011-01,-.0223676465496351,.1580785840018023,.2915534490899532,.4589798476093307
133,2011-02,-.2542342450176554,.0648393801645906,.1318136329994041,.2612509294383038
134,2011-03,-.2630495277715313,-.1615343003936215,-.0552915451895037,.0934728609478962
135,2011-04,-.3748461922688013,-.2107169399990089,-.1377403337020212,.0081853031693762
136,2011-05,-.2834853770622296,-.1915783289483766,-.0741927998488105,-.0282108473496143
137,2011-06,-.3244418623015919,-.2303295612107118,-.1319361629935057,-.0213674779053563
138,2011-07,.027499390006958,-.1637090034915009,-.1668115429805033,-.0406414542833692
139,2011-08,.0239385997114396,-.2450962694461391,-.2296964071054484,-.1290903275237477
140,2011-09,-.066104766129579,-.1854552537750787,-.162136993426765,-.1648648648648654
141,2011-10,-.0903307982256719,-.1216766450912388,-.1346340590484561,-.0772779466396495
142,2011-11,-.1338629201680678,-.1822558653127689,-.1524127320627345,-.03635093546325
143,2011-12,-.0973407616709405,-.1366653797481938,-.1743381136777457,-.0565644896972306
144,2012-01,-.0223245381028275,.064861979283087,-.0125109503148866,.0943320207379928
145,2012-02,.3321162025519627,.5276986066588369,.4712695287765236,.6240170265490275
146,2012-03,.2207760009916939,.5922883442149212,.5449852198505879,.4961181611670146
147,2012-04,.2101452805737178,.5744533932618129,.5795330488289008,.7151976693122531
148,2012-05,.1644043672215381,.7145651191668572,.7318432578390452,.9348322501317403
149,2012-06,.1836148521712991,.5471530389087296,.5676752484119236,.6821856878598304
150,2012-07,.21750219876869,.6540404247805053,.6060189856002921,.8093345019720792
151,2012-08,.2916030916231022,.6546099748679437,.6252226562499995,.6117493316478619
152,2012-09,.0816446473282942,.2180184863639681,.2164391197178978,.4704402839655606
153,2012-10,.2429440161512232,.3090614172321454,.2712288608503406,.47277265773119
154,2012-11,.120855335742018,.3002656088236425,.190060920269422,.2661204839051609
155,2012-12,.1452804377564979,.3141186091529256,.275467260213423,.3667259913148733
156,2013-01,.1896901490086222,.423599895291578,.419543270867932,.5012747039005238
157,2013-02,.0489372169844473,.1030203684774751,.1299633000242582,.2395988432904684
158,2013-03,-.0026557520464906,.0751246818768273,.098849876084529,.2647840774662487
159,2013-04,.093167251763341,.1995458749980065,.2054507041147317,.2979155218064642
160,2013-05,.163440539634034,.1818200246571864,.1433712505520477,.2198819791193838
161,2013-06,.0758757883152982,.0549615008482873,.0494149382131006,.1565453759189475
162,2013-07,.1056057213031859,-.0562554102881128,-.0128038011641627,.0698719168641835
163,2013-08,-.0502352963959949,-.2758478660814547,-.2983605611731084,-.2037604264925651
164,2013-09,-.053799776702643,-.3241819308599905,-.4051153021425107,-.3349698767046517
165,2013-10,-.2644385061762356,-.4631460710405025,-.4850115544157965,-.4180890086185476
166,2013-11,-.1937229030634098,-.4837649133905381,-.5324132407629405,-.4667037555160663
167,2013-12,-.2256049577021447,-.473145655143295,-.5283848793848382,-.49472872739395
168,2014-01,-.3093795357429233,-.5513770157373227,-.6164023604873026,-.5797766014547741
169,2014-02,-.3306754984636885,-.5340362654190191,-.6191477367947951,-.5981377064803046
170,2014-03,-.2345712853607347,-.4759698296448223,-.5641104545401426,-.5596455449649739
171,2014-04,-.2068543902421055,-.4299999501430061,-.5422135291787418,-.5399460169454828
172,2014-05,-.2213359984112041,-.4034373713558623,-.5205135164760594,-.49093795738136
173,2014-06,-.1053411490092716,-.3369058272189649,-.4556428586315414,-.4511991880775602
174,2014-07,-.1118792020856062,-.2403255083876286,-.4232213800294746,-.3945795309375327
175,2014-08,-.1528794459284034,-.1939741194878182,-.2995440562890088,-.3139658706706064
176,2014-09,-.0554742688126368,-.0155714368717686,-.084678219077622,-.0766610778022597
177,2014-10,.1575146696109768,.048901004351187,-.0773725882760074,-.0783843111798217
178,2014-11,.0493919202273889,.072149079121317,.0088341342875685,.0196485542107673
179,2014-12,.156167490813409,.2083489077942086,.1316942084779973,.1908787266504474
180,2015-01,.0411804473707421,.2236103860951603,.1192611121801046,.113326800048449
181,2015-02,.4067357883446551,.7100679496663174,.5215835448654047,.4631317622647104
182,2015-03,.4533985450155018,.7611877972392991,.6055864357503277,.6576743269430794
183,2015-04,.258128023922068,.4289625372834059,.4301796993529909,.5484893169767517
184,2015-05,.2485766471401311,.3568082848464877,.3589736611492423,.3203188959494755
185,2015-06,.2124912054409019,.373426661530223,.3712447228305538,.3315424222072972
186,2015-07,.1446375233582979,.2073022359201679,.2414113882947645,.1662170463954711
187,2015-08,.1902419846593278,.1509246627067153,.1371464481595867,.1573759677137702
188,2015-09,.1921212625968196,.1831332164880199,.1694280675233047,.2042991329479778
189,2015-10,.0902790064386109,.1333611103877503,.1404390293021847,.1881649675625573
190,2015-11,-.1077305625860303,.0038849382632637,.0124173729672737,.0045592252296993
191,2015-12,.0592103714283482,.0406815313420269,.0175888136536495,.0213209833795014
192,2016-01,.1569222517079779,-.0025502142559186,.0372369687800849,.0666409518440489
193,2016-02,-.0312608014964525,-.2131652846458593,-.0946577693223257,-.0633626256742725
194,2016-03,-.0570453025449683,-.0693868410950455,-.0849973562397378,-.1126566142912812
195,2016-04,.1135821787878555,.0179858683920039,-.0463841093872842,-.0812008239624487
196,2016-05,.0653610706590136,.0561931090283878,.032807042840206,.0825348785709017
197,2016-06,.0591869053807369,.0433119760648052,.0466895867497848,.1175550422502274
198,2016-07,-.0462509480287433,.0486261566615487,.0469469249087537,.0690837188707192
199,2016-08,.1664071400163143,.4408947748864102,.375026879177024,.4363788767812231
200,2016-09,.1052341097402508,.2932020978019925,.3042189311121941,.3128212010452109
201,2016-10,.0740547367232753,.2994127135117246,.3778574392752775,.2964361208396072
202,2016-11,.4102155781595231,.4376861339659777,.5554425093062865,.5768683133268729
203,2016-12,.1278265121654867,.2013511553305477,.298029966387512,.3273861488519541
204,2017-01,.0788667781017793,.0681574086688189,.1392111689373598,.2386992684080236
205,2017-02,-.0358585805584993,-.0372215145761737,-.0406180619170691,.0326528772925962
206,2017-03,.0258395424885403,-.1530819611800073,-.1132441589566713,-.0372906587272053
207,2017-04,-.1007112224674711,-.1964415279342261,-.1713146745142235,-.104144308375355
208,2017-05,-.0189762240530455,-.1065144987542276,-.0812097896945275,-.0630476437255798
209,2017-06,-.0241220311126832,-.112624616175416,-.1523904878430481,-.1008921680206172
210,2017-07,-.004043399150886,-.1361177873656503,-.1243503223790059,-.1245974220730536
211,2017-08,-.0543306768073146,-.2548964277502557,-.215113660532209,-.1450455182072826
212,2017-09,-.0595887510192732,-.2334964678415928,-.2566804548788471,-.1910775170025076
213,2017-10,-.0352101110826462,-.1959213697520743,-.203981685591983,-.1340737754727548
214,2017-11,-.0696520573082077,-.1880037294509593,-.2587200568604179,-.1701959554789153
215,2017-12,-.08645097717195,-.1827245681438944,-.2336115363548262,-.1799321878052994
216,2018-01,.0235001413627366,-.0713243363488056,-.1235817739616245,-.0989595029568082
217,2018-02,.0629557872738754,-.017642176471689,-.0603559055724787,.0213042643439395
218,2018-03,-.046381811168606,-.0510846779392309,-.0553893995518363,.0571439616514618
219,2018-04,.0459266029349975,-.0208174840925582,.0310289939755389,.0372023565321567
220,2018-05,.0479547059416936,-.0534360027518233,-.1002080853614264,-.0611913685819305
221,2018-06,-.0024268012420544,-.0585814240636579,-.1052429498490416,-.0932264424091196
222,2018-07,.1058664320996013,-.0514529250592102,-.0825704648155125,-.0165188804685648
223,2018-08,-.0179610345164756,-.0754191455382315,-.1404161037988098,-.0902563052455547
224,2018-09,-.1368720340919787,-.2193135047492757,-.2203161565181438,-.1638232867242032
225,2018-10,-.0314225602407583,-.1738778579957916,-.2018934110984316,-.162267323499371
226,2018-11,-.034888219631167,-.1810392249652275,-.2017763675946089,-.1700180604988929
227,2018-12,-.1241146226584687,-.2192351473758142,-.2489182001232414,-.1655999377092576
228,2019-01,-.1964686253494355,-.1793786709165995,-.2289491304083179,-.2094043366287285
229,2019-02,.0751090540457512,-.057253484442299,-.098732857557025,-.119801057947854
230,2019-03,.0014347859268864,-.0418832622949994,-.088154416677156,-.1245950077158802
231,2019-04,.0465666929755332,.1670313602518796,.0566482968869091,.049292766280615
232,2019-05,.0676296822169019,.1752476379234857,.1355775973881276,.1008628107630417
233,2019-06,.0178554680172578,.1010152530846209,.1406556300708156,.134115815990887
234,2019-07,.133636408135295,.4016209756564349,.3380867527053181,.3497619482092211
235,2019-08,.2121374297573635,.4261193334388054,.3775578322748131,.3403310274455664
236,2019-09,.3877082181433056,.8641682572515234,.7602955260637564,.6033604480597409
237,2019-10,.3236534649289312,.7788188944937642,.6524344115956057,.6863206960329773
238,2019-11,.2992799987423569,.6437702023312954,.6693988516118911,.6347943259828468
239,2019-12,.4397520627232055,.7859881502621205,.798052934323131,.7175211362236623
240,2020-01,.6489095459420813,.8564562016665421,.8113059953208654,.9733092345845089
241,2020-02,.208413894259617,.7993955586702282,.7648572598306479,.7621165048543679
242,2020-03,.3288192168757338,.9303714363747128,.8187354326277262,.845256694097498
243,2020-04,.3188967894850257,.9201965346685924,.8551385016575819,.6782620496234136
244,2020-05,.1500831196641393,.6415642089037324,.7080236943527634,.6585755732071431
245,2020-06,.4992628341722432,.8845014081607142,.9068690332289022,.8549266781265252
246,2020-07,.4445397971685625,.664055913411694,.743468023015819,.6918822589565536
247,2020-08,.2541713299996914,.6328966764433234,.653306545786178,.6150513317137072
248,2020-09,.42614073188662,.6459538332699362,.6888909399450746,.7034720605032336
249,2020-10,.3984173769882359,.7413728600502819,.7313504126379535,.69429661908931
250,2020-11,.3827292691337408,.8002566005952859,.7457566435511054,.7547561763460982
251,2020-12,.5048440716432213,.864941146228652,.8707064127746634,.8100764453717132
252,2021-01,.3964574020948697,.9521232882456033,.9768196964234065,.8020906554199416
253,2021-02,.3808866995073898,.8104934596098612,.9345620779297309,.8624612943393319
254,2021-03,.2953402345654231,.5513665365203316,.7954895097750152,.8133772207834541
255,2021-04,.1009792109132491,.0778274782173776,.2941211656728411,.5050156556740026
256,2021-05,.0313492219042771,-.0244792376983383,.0558909847672279,.1770297752737436
257,2021-06,-.0898171160339431,-.0812708025238123,-.0077599357471285,.1224324798450143
258,2021-07,-.1873374682409209,-.1909035049051883,-.1187189182122414,-.0516962080488171
259,2021-08,-.0776495149207906,-.1827072252546548,-.0657907324668983,-.0043949035755381
260,2021-09,-.1662508755223626,-.2083093550809232,-.1609254030421712,-.055056830757614
261,2021-10,-.2371342308641741,-.3066467294859735,-.2557690426222978,-.2044234660257025
262,2021-11,-.1345155122702472,-.2735820536024924,-.2331222074436305,-.1866527864617214
263,2021-12,-.2502548284786453,-.3403819181215533,-.3261746731226089,-.3001981089599282
264,2022-01,-.2764015956811509,-.4155742062277495,-.403453179444473,-.3964025992062908
265,2022-02,-.2884931506849319,-.4837768881286309,-.4828006916839004,-.4429863356536194
266,2022-03,-.2924794786196881,-.4874465411452322,-.5150006300223962,-.4924360264358317
267,2022-04,-.275143634854464,-.4537129514301595,-.516663874107585,-.5151557663549444
268,2022-05,-.2471945877635572,-.4347211272253903,-.497065347972427,-.5031003473687632
269,2022-06,-.3247814912195552,-.4777533329652451,-.5710489174662396,-.5782272477082925
270,2022-07,-.3808304329635266,-.524983107171875,-.5958904429612363,-.6239797462148631
271,2022-08,-.3516139196967886,-.517413915417962,-.6152129910254199,-.6205334762992262
272,2022-09,-.327632100583338,-.5724561178820278,-.6482444904297389,-.6524371970941707
273,2022-10,-.4126268207931348,-.6097711520728185,-.6686492216044008,-.6796808009895612
274,2022-11,-.4759220689934081,-.6474656893112212,-.7083013650614377,-.7238856349042213
275,2022-12,-.4600424542605888,-.6325076914170986,-.687017836597657,-.7258931367124334
276,2023-01,-.433753136141555,-.6422487692740232,-.7162809606364822,-.6912671836446953
277,2023-02,-.2802352072904633,-.5785698830807697,-.6496999762630712,-.6530758567946087
278,2023-03,-.2761041789214156,-.500074422965387,-.5648980481222918,-.5701271103065602
279,2023-04,-.3391335499884853,-.4515240965367319,-.5437629001538055,-.4978668127781923
280,2023-05,-.1915307185005211,-.3197099498473526,-.3750557888313039,-.3567591503694987
281,2023-06,-.1450831609278018,-.2607948700224048,-.2830008029361633,-.2758081796724586
282,2023-07,-.1069948763644459,-.2463264409363196,-.2826808957130764,-.1449569132356836
283,2023-08,-.0997912317327758,-.2087584592586996,-.2162364172749052,-.1952734378583682
284,2023-09,-.2323464173405214,-.2454102134389065,-.2348185107944993,-.1918990703851265
285,2023-10,-.078313048784621,-.1763560597879598,-.1949632033626308,-.1366944991855288
286,2023-11,-.0744952783324167,-.0920889150368278,-.1081248275432356,-.1013581311211299
287,2023-12,-.0735145456587664,-.1263912954944497,-.1838873888592703,-.0279946796025352
288,2024-01,.0914430630656879,.0355908262064368,.0453135176742255,-.0261167404024541
289,2024-02,.0042575482317799,.1284631767099594,.0679980879641547,.0358684669789667
290,2024-03,-.0989540110650068,-.0347769545353432,-.0996016703648923,-.0683732320227031
291,2024-04,.1389781615426317,.0511054245175098,.096436681222707,.0450571950516784
292,2024-05,.0089691349351323,.0062428668913509,-.0126799976680474,-.011138823370087
293,2024-06,-.1364463843133815,-.145615419947687,-.1063404363554149,-.0556624656559031
294,2024-07,.0851148751465558,.1228144722452791,.1333438103182202,.0818055108823847
295,2024-08,-.0082854313295097,.0082134398383432,.0322663013496143,.0633957207964699
296,2024-09,.1493316613334902,.1322312585184213,.0964891089485732,.0949743416975839
297,2024-10,.2315844788043978,.3987604631486155,.3728844155557609,.4382210396750632
298,2024-11,.2544606129828196,.2613715704821772,.2564635935896214,.3898258867113519
299,2024-12,.2165257177945601,.3041248468630163,.3443356331716085,.4395930560627213
300,2025-01,.0969526778879143,.1017044839866358,.1294679260236594,.2074747508865833
