month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0257045191505401,-.0040929638217405,.0493591833285038,.1154638623531613
85,2007-02,-.10851281077102,-.1198710982352132,-.0465109210126368,.0435888252148985
86,2007-03,-.1866513667072413,-.1984919460431892,-.1180461266514981,.0007879437507543
87,2007-04,-.1387412147197348,-.1170861323418118,-.0245492392056838,.0754413047855555
88,2007-05,-.1630985460420037,-.1900237137440635,-.0801181054127559,.0676718499655563
89,2007-06,-.2174803580989378,-.2281670752847682,-.1418489886586103,.0032770833168814
90,2007-07,-.1836795550733277,-.199570363713584,-.1554350003519197,-.0904947582644983
91,2007-08,-.251229481606436,-.3212012539517846,-.2321155985142067,-.1780103927999156
92,2007-09,-.368755564438468,-.4014936457850311,-.3549973880662153,-.2940740069077507
93,2007-10,-.3179719404089416,-.3687671073109038,-.3229783074178555,-.2678233123940579
94,2007-11,-.3435744999489458,-.3639827827458471,-.2952492983834373,-.1961380965215051
95,2007-12,-.3585779992334229,-.3803972787735459,-.334823871500767,-.2802096361145848
96,2008-01,-.3612522305027813,-.349470275968525,-.2994677094824227,-.2534024212765276
97,2008-02,-.1124997336401798,-.0119175531957108,.0027492003637277,.027662422349591
98,2008-03,-.2444681726959297,-.2066195491059434,-.1747853159262303,-.1473642399137482
99,2008-04,-.1951902164224335,-.2182290178488105,-.1453205574388783,-.1176823940585399
100,2008-05,-.2879226008701999,-.3247595242269906,-.2765194599014951,-.2933014354066985
101,2008-06,-.2861535646376487,-.350463316827844,-.321289169834824,-.3337767213424421
102,2008-07,-.2072108550126973,-.3512436923351397,-.3143734935124882,-.299577860722244
103,2008-08,-.2851925343130466,-.3792966337433935,-.4008941617709352,-.3839406084897076
104,2008-09,-.0743657496157367,-.2382473114215772,-.2528924208891402,-.2551320675401109
105,2008-10,-.1929024821492842,-.2356748579611066,-.2832913410354841,-.3194355691972473
106,2008-11,-.3542581262170601,-.4673426781986286,-.4818222848205184,-.4945977222829082
107,2008-12,-.1356104381913021,-.2181782460276527,-.2550640185502573,-.2514597763646252
108,2009-01,.024041345197893,.2998717497592415,.1537967224961919,.0902236312226886
109,2009-02,-.1056555300783922,.0405464445765137,.0513709828808798,.0355508800053429
110,2009-03,-.0448046677677695,.1579818500567192,.2077419437417893,.194654265939038
111,2009-04,.0284195370472918,.2734185166206607,.2532991788852559,.2707981502931049
112,2009-05,.0402563393568756,.4370624443934497,.5318920192633382,.6086764736053855
113,2009-06,.2422666911858942,.4878135092787022,.7007856196720488,.9715872172012534
114,2009-07,.1607154753181002,.3677996880200659,.5598386195708831,.761258540383094
115,2009-08,.1016007127747919,.191139792173149,.3732532181567323,.4355251290088882
116,2009-09,.1036749569316683,.2076388563490383,.3295749370891299,.5102133596701623
117,2009-10,.3584048492994888,.2092741580107015,.3028049282469146,.4654126774004872
118,2009-11,.8577227793440643,.8338408320422149,.9259015925695113,1.0144660817462
119,2009-12,.0868976101428937,.2484058426260402,.4999959399216689,.5982345881758468
120,2010-01,-.3048149366540162,-.4149434642379471,-.2015146203929263,-.1142427695693175
121,2010-02,-.3271362989610459,-.5432555382494642,-.4479776984539536,-.359445295493026
122,2010-03,-.1547242012442593,-.4045940775109578,-.3637825692983528,-.301962996232774
123,2010-04,-.116551434479194,-.4176625676794427,-.4032135138136924,-.3560316157132317
124,2010-05,-.1618769153793241,-.4514976384040879,-.4977744022611682,-.4396398349668727
125,2010-06,-.2049559046499741,-.2900570416571744,-.3847377370766735,-.4105102315966086
126,2010-07,-.4702748204053913,-.2431538664189348,-.2157563242436456,-.2386519525653133
127,2010-08,-.3549837140719224,.2207812245149873,.2817371551105725,.384679562449786
128,2010-09,-.2505339201289294,.3474956349070491,.4986690588674214,.4479680282348059
129,2010-10,-.3575937775029138,.2350525682325046,.491524226308455,.554589189302745
130,2010-11,-.3411423439518591,.2621474952162872,.5152937598808542,.6119550437664657
131,2010-12,-.1243583954001645,.1729025656509745,.384470609464518,.4710758499402256
132,2011-01,-.0240873469293539,.1578546837092204,.2923786602486971,.4589798476093294
133,2011-02,-.2537355118000286,.0650049850448653,.1325798382237479,.259679287080858
134,2011-03,-.2627905014973209,-.1614096578062399,-.0554940135346169,.0934728609478963
135,2011-04,-.3744689669464302,-.2109104688688059,-.1377256012646725,.0087299443574091
136,2011-05,-.2834853770622291,-.191910395848709,-.0739734877488526,-.0276418508318725
137,2011-06,-.3248098580423839,-.2300308591518878,-.1319230746337946,-.0218648667879688
138,2011-07,.0265809527249088,-.1634049043226558,-.1667494687925158,-.0406414542833708
139,2011-08,.0234916789641143,-.2449599722676608,-.2297716320656921,-.1290903275237469
140,2011-09,-.0657288291065478,-.1852875665879051,-.1623092371724591,-.1648648648648652
141,2011-10,-.0899605293364044,-.1216766450912397,-.1346252019641179,-.0776418918918917
142,2011-11,-.1348514447327755,-.1820210756536436,-.1523594991033364,-.0363509354632502
143,2011-12,-.0973407616709402,-.1365110408741168,-.1744032824191673,-.0562286758187148
144,2012-01,-.020601731396944,.0648450973793804,-.0127667939207709,.0943320207379933
145,2012-02,.3312259409751923,.5269850437453792,.4717201448193905,.6245166318608296
146,2012-03,.2207760009916939,.591314454901633,.5451555228296376,.4965743114411624
147,2012-04,.209658088844284,.5744533932618135,.5794611625195373,.7151976693122557
148,2012-05,.1644043672215386,.7146780264126744,.7318432578390466,.9337000409620217
149,2012-06,.1845940435204064,.546290714072272,.5677246536800967,.6821856878598292
150,2012-07,.2166314863676335,.6538140429923266,.6063154998050765,.8083015087960957
151,2012-08,.2906481535499668,.6546075836160973,.6253833382166231,.6121763937170617
152,2012-09,.0812094093787968,.2179736129764624,.2166122119842601,.4704402839655606
153,2012-10,.2428451692177489,.3091554770657175,.2710577209616316,.4731263140159266
154,2012-11,.1217309247775683,.2997996690183791,.1902144961321486,.2661204839051622
155,2012-12,.1452804377564978,.3141186091529242,.275332712375479,.3665955024195849
156,2013-01,.189086386359794,.423251932558581,.4198760606282888,.5012747039005238
157,2013-02,.0489372169844488,.1032603048326832,.1298748855660674,.2392176159429216
158,2013-03,-.001874648503406,.0754359582675614,.0988498760845267,.2643985759918066
159,2013-04,.0936075266218798,.199842910227581,.2050434687001804,.2982277564070531
160,2013-05,.1634405396340321,.1819289298937881,.1432966495183757,.2198819791193826
161,2013-06,.0748176469758312,.0553098507746058,.0490461785180602,.1577685797244703
162,2013-07,.1067584272505803,-.0565020283925297,-.0128728589253427,.0704830817522955
163,2013-08,-.0492893627188251,-.2761329706825132,-.2981823425848585,-.2042362465033486
164,2013-09,-.0537997767026413,-.3242961364745888,-.4049536648859017,-.3349698767046514
165,2013-10,-.2646793075452423,-.4633298044862304,-.4849813695057986,-.4178025311419978
166,2013-11,-.1943952049032565,-.4836065446033832,-.5324728648957441,-.4667037555160666
167,2013-12,-.2256049577021441,-.4731456551432949,-.5282978928839341,-.4948602851578367
168,2014-01,-.3085211174636703,-.5513770157373231,-.6164874596061422,-.5797766014547742
169,2014-02,-.3306754984636892,-.5339923785340642,-.6192848545789726,-.5986290898983488
170,2014-03,-.2351702873599199,-.4758788043015687,-.564238998757406,-.5596455449649741
171,2014-04,-.2061178342307036,-.4303072091980004,-.5420947877305925,-.5400566637645327
172,2014-05,-.2226108794116325,-.4032050322467977,-.5204182837992674,-.4914291384485626
173,2014-06,-.1041322097083301,-.3373319990169322,-.4555308956636421,-.4517790062323907
174,2014-07,-.1121692499624425,-.240126939351199,-.423221380029475,-.394579530937532
175,2014-08,-.153788681500801,-.1935556646981084,-.2998922932295426,-.3130783877711352
176,2014-09,-.0554742688126376,-.016071622546753,-.0846782190776211,-.0757920240174867
177,2014-10,.1548701327610924,.0499961749469958,-.0776025251246653,-.0775387138379016
178,2014-11,.0498811244231024,.0718364095073701,.0086977629648225,.0206613662834857
179,2014-12,.1543710021321962,.2080528684419057,.1319540121294189,.1908787266504464
180,2015-01,.041869823180403,.2226514316648308,.1191230714950123,.1133268000484495
181,2015-02,.4081515909903478,.7094697015631244,.5219496578494539,.4649230198478967
182,2015-03,.4549333387903791,.7608596947652766,.6062030887317619,.6560430055727684
183,2015-04,.2546691036619864,.4298109256564232,.4303191777039574,.5484893169767511
184,2015-05,.2514483497465891,.3557574981644884,.3590645757311066,.3215940685820208
185,2015-06,.2131386540462136,.3734880180734869,.3712447228305543,.3325060102588058
186,2015-07,.1442770330915348,.2076462236381898,.2411606442116989,.1662170463954698
187,2015-08,.1907196635255974,.1509059805360873,.1370549188226725,.1557808426296562
188,2015-09,.1917131673190645,.1839888469823432,.1691761148904004,.20316670307647
189,2015-10,.0935466461063986,.1322276201058004,.1404715201905623,.1879924814118646
190,2015-11,-.1077305625860308,.0037475222993056,.0125542471642754,.0035623914661389
191,2015-12,.0608587664761955,.040689025250562,.0175870950690751,.0213209833795015
192,2016-01,.1546170869571345,-.001612923629647,.0372475344574084,.0666409518440495
193,2016-02,-.0322348042451627,-.2128875584056902,-.0950276322331437,-.0616827479085951
194,2016-03,-.0573437884595103,-.0692134391592154,-.0852624881041388,-.1117825172883411
195,2016-04,.1152537860861349,.0179824785060842,-.046676113070266,-.0812008239624489
196,2016-05,.064323672929138,.0566965705310425,.0326022537061201,.0825348785709018
197,2016-06,.0582338412111777,.0437686193118439,.0464122376118936,.1167468937861106
198,2016-07,-.0459504812359768,.0482337917560381,.0471564129448823,.069465439054555
199,2016-08,.1660700924184519,.4407398006375822,.3754705373698083,.4369811320754722
200,2016-09,.1052631578947361,.2930328979752932,.3045021398740641,.3135948465734614
201,2016-10,.0732974695592702,.2998232683631987,.3780512575950261,.2954357687331459
202,2016-11,.4097179369787216,.4382256331714824,.5551754709221906,.5773627069037104
203,2016-12,.1293008920368676,.2012801210192451,.2973947713162846,.3282337285880172
204,2017-01,.0795121593905649,.0678300589826595,.1391138558461479,.240080855285728
205,2017-02,-.0363832890829156,-.037224406905937,-.0399791863115649,.0308041096136902
206,2017-03,.0247088577375576,-.1527806704830157,-.1133682963828255,-.0372906587272055
207,2017-04,-.1004190481242299,-.197080174965085,-.1709350145084858,-.104144308375355
208,2017-05,-.0186666666666665,-.1066853424377716,-.081211571238271,-.0630476437255802
209,2017-06,-.0235513656025664,-.1126263070326126,-.1525180419202256,-.1008921680206164
210,2017-07,-.0047105600107813,-.1360405887706107,-.1243486330216294,-.1249098761466251
211,2017-08,-.0537682893694765,-.2551935428965593,-.2148024546171076,-.1453373015873012
212,2017-09,-.059917420692882,-.2333947132751739,-.2566816827978575,-.1915539342656415
213,2017-10,-.0348816585538877,-.1960808581587495,-.2039179182194251,-.1340737754727537
214,2017-11,-.0696695848630322,-.1881804316535541,-.2585086344116115,-.1701426108760387
215,2017-12,-.0869941741458042,-.1826778575713836,-.2336726612451466,-.1795046870313762
216,2018-01,.024065592309868,-.071332160581906,-.1232671357983369,-.099596976199912
217,2018-02,.062456438403904,-.0176421764716892,-.0604851689727382,.0221683045610848
218,2018-03,-.0463986953324642,-.0513027974882035,-.0548410191426626,.0563785371888053
219,2018-04,.0451895366063989,-.0202064315197376,.0305227031804343,.0372023565321563
220,2018-05,.0482699485524056,-.053543429262078,-.1003136053215828,-.0611913685819298
221,2018-06,-.0035883979030671,-.0583909894494552,-.1046611939390003,-.0939539214759108
222,2018-07,.1076165778551166,-.0517674475549567,-.082570464815513,-.0169267540603817
223,2018-08,-.0182610183160028,-.0748518598702626,-.1411511413224235,-.0899457171144718
224,2018-09,-.136297292752648,-.2193732006755393,-.2203161565181442,-.1641949703768128
225,2018-10,-.0317521899822365,-.1736770453260845,-.2019940388141227,-.1622673234993713
226,2018-11,-.0341498952736551,-.1810609718888817,-.2017534718603897,-.1707016761970946
227,2018-12,-.1250970078468565,-.2189267692367329,-.2491154741608461,-.1665668577294892
228,2019-01,-.1963601426788736,-.1792476034409513,-.2290874682514656,-.2097260399106451
229,2019-02,.0762000430508715,-.0581968566963552,-.0984429405201522,-.1205450912754663
230,2019-03,.0021988089784698,-.0426302177675805,-.0881332962259357,-.1235947655014933
231,2019-04,.0476573298355484,.1666280369927941,.0570260635425603,.0492927662806147
232,2019-05,.0673086176201701,.1756064730727252,.1355934986430102,.1008628107630419
233,2019-06,.01815323796285,.101096197003822,.1402710052513122,.1350264159427052
234,2019-07,.1326038450958213,.4019745775917715,.3380891542307686,.3511434545937343
235,2019-08,.2121374297573635,.4257072405484583,.3783039826353946,.3403310274455661
236,2019-09,.3884791801325421,.8640471699963841,.75958863501619,.6049539734068562
237,2019-10,.3236534649289305,.7777916772021355,.6523931059180754,.6871418026192476
238,2019-11,.2987695643975107,.6435742029359648,.6685842428040134,.637792048094003
239,2019-12,.4411646338959382,.7850939768004493,.799441528320312,.7175211362236604
240,2020-01,.6484636948276808,.8566508003845285,.8114515816447407,.9727838258164853
241,2020-02,.208413894259617,.8011979521493667,.7639681544593182,.7630776699029128
242,2020-03,.3301947161532132,.9312456148188247,.8178647919171323,.844895402730803
243,2020-04,.3177797821784841,.9206157567712741,.8544663991419472,.6782620496234162
244,2020-05,.1498013580907836,.6417787482339127,.7078923233274661,.6585755732071438
245,2020-06,.4991186026683865,.8837096895727267,.9071699075235307,.8552803774679356
246,2020-07,.4440054620918938,.6641102224424055,.7435528363212792,.6914615946790802
247,2020-08,.2544280272304433,.6330167588425809,.6528371091351123,.6156055127013816
248,2020-09,.4264593709337277,.6456812711508954,.689248687876628,.7025375028400753
249,2020-10,.3986776069465463,.7423702321904726,.7313861327203882,.6929853453742799
250,2020-11,.3812289394241893,.8006479192510577,.7464458395850982,.7531548065960327
251,2020-12,.5034222569228755,.865499087829032,.8703092220520616,.8106143339146871
252,2021-01,.3967006218635911,.9516084402762006,.9772096875173354,.8023096016789367
253,2021-02,.379712315270936,.8106788299573473,.9344580771447573,.8628116103239585
254,2021-03,.2923739490985729,.5516109192540164,.7956613904923767,.8136449435760953
255,2021-04,.1015415891955957,.0777717783600366,.2941925093829038,.5056850087375282
256,2021-05,.0320871602348586,-.0245274394162418,.0557184289650203,.1770297752737426
257,2021-06,-.0890869195977393,-.081087567782737,-.0082424571707002,.1225959705339594
258,2021-07,-.1866667165032639,-.1908179671286469,-.1190701179028242,-.0518555364735183
259,2021-08,-.0774330850454296,-.1826143282326374,-.0661073401929209,-.0047364135613199
260,2021-09,-.1665107025462772,-.2081920772343129,-.1609559582933375,-.0552195763406979
261,2021-10,-.2372723682811616,-.3067776017267516,-.2558473694000078,-.2036227212804386
262,2021-11,-.13314178342889,-.2734486361320432,-.2334562794610285,-.186720004060578
263,2021-12,-.2497877211869417,-.3406278173920175,-.3261003018649609,-.3004060027186878
