month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0254285176116027,-.0037194075354388,.049121679326194,.1154638623531627
85,2007-02,-.1080426471635826,-.1204774348352574,-.0461671452214745,.0435888252148994
86,2007-03,-.1856201841594889,-.1989596864856474,-.1179375743114438,.0011428733682111
87,2007-04,-.1393169840435131,-.1169680426891968,-.0248120190428673,.0763122996088701
88,2007-05,-.1611573859755326,-.1905662017359804,-.0799561776520736,.067284844075327
89,2007-06,-.2172059949813515,-.2283927855711424,-.1419844909490224,.0036719126321693
90,2007-07,-.1837154900121827,-.1997282173867019,-.1553686769427346,-.0901057350123184
91,2007-08,-.250099817893209,-.321606684046308,-.2318357865898392,-.1780103927999157
92,2007-09,-.368298749754533,-.4017697135431716,-.3549107592548071,-.2932496929430483
93,2007-10,-.3173697252802024,-.3692421124745224,-.3229151802941438,-.2681039968718131
94,2007-11,-.3434541348776158,-.3639578404740282,-.2951536292932281,-.1961380965215052
95,2007-12,-.3592878888965571,-.3803479597115292,-.3348903472293023,-.2796028542720417
96,2008-01,-.3612522305027815,-.34932118519634,-.2996100946789649,-.2534024212765285
97,2008-02,-.112967547852941,-.0117684983453273,.0029769088422239,.0276624223495903
98,2008-03,-.2441953768982217,-.2065949893138646,-.1747737780582533,-.1473119956889823
99,2008-04,-.1944288351930638,-.2185697262063719,-.1448864413549346,-.1180264204501147
100,2008-05,-.2885833259365315,-.3249161658821307,-.2763380821976192,-.2930451809413308
101,2008-06,-.2868852785014018,-.3503085457832075,-.3212402515120463,-.3340388034806689
102,2008-07,-.2066005467439672,-.3515762467853671,-.3144273313066784,-.2995778607222438
103,2008-08,-.2855918446854098,-.3789950615552919,-.4009734876909968,-.3839406084897075
104,2008-09,-.0749356682728,-.237640880205872,-.2528924208891402,-.2560008397676644
105,2008-10,-.1929024821492839,-.2355246408963197,-.2833154658823316,-.319435569197247
106,2008-11,-.3528256122784075,-.4675002910604608,-.4820148783353696,-.4945977222829084
107,2008-12,-.1343275543240836,-.2185391844526696,-.2548416504975777,-.2514597763646248
108,2009-01,.0240331287436223,.2995762231320597,.1538279884758884,.0891633107702863
109,2009-02,-.1056555300783924,.0407233565957117,.0512064513590171,.0355508800053428
110,2009-03,-.0439768817631632,.1580127174804331,.2074069570809889,.1941575612433263
111,2009-04,.0275867796047167,.273882272531851,.252840504644463,.2707981502931065
112,2009-05,.0402781770937876,.4372942443797882,.5318843087162345,.6086764736053851
113,2009-06,.2441300152814805,.487654439434157,.7009276121928988,.9721779195463407
114,2009-07,.1598004782751014,.3687229288333717,.5597217449843247,.7592450905381286
115,2009-08,.1018607723023048,.1899714881305559,.3736972717858534,.4340613032485117
