month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.0605289209441298,-0.0573000908379336,0.0182448248872125,0.0701930394795802
73,2006-02,-0.0272625555060818,-0.120118514886747,-0.0714127595497931,0.161304845523928
74,2006-03,-0.0382335996187799,-0.10133532735944,-0.050365956596541,0.0353693987764558
75,2006-04,0.035702702878089,-0.0881060284734858,-0.0488198961731036,0.15042425166902
76,2006-05,0.0743980291720141,-0.065822227060089,-0.0136550702892685,-0.00198817880245716
77,2006-06,-0.0379846913381859,-0.15209251905553,-0.110371415639043,0.0752234489995707
78,2006-07,-0.136220094950042,-0.287461048008575,-0.206251287850433,-0.119813279587594
79,2006-08,-0.123095143908732,-0.226470222457366,-0.205737051402582,-0.0617164269893405
80,2006-09,-0.177487013336863,-0.253475183021025,-0.145428945903687,-0.00383550350526352
81,2006-10,-0.104741947968313,-0.111341180067202,-0.0410519766130213,0.0213971989262756
82,2006-11,-0.0739749355031546,-0.100332786904097,-0.026071861596462,0.200590106064984
83,2006-12,-0.0292888578890191,0.0292838844979368,0.0948596494291716,0.213646315580393
84,2007-01,0.0194090554699715,0.127701965180381,0.195434365600271,0.26041476155316
85,2007-02,-0.0330791571776509,-0.0310400487788135,0.0806201896575363,0.166598147140172
86,2007-03,-0.11591934763057,-0.144366706045794,-0.0354969515462696,0.118055226064749
87,2007-04,-0.190055014239689,-0.0937419928079001,0.00918154627953771,0.212461768381786
88,2007-05,-0.209877489059921,-0.152479079176725,-0.0604111462616691,0.197140647890068
89,2007-06,-0.28386714468527,-0.246226780371998,-0.128248453783981,-0.0329943445294063
90,2007-07,-0.248608921316464,-0.219400622202376,-0.157496141823809,-0.0770436718911459
91,2007-08,-0.365772268348679,-0.345945483960606,-0.301807894782385,-0.183976778146397
92,2007-09,-0.402053806104068,-0.467219424568252,-0.442606439334153,-0.35309479805353
93,2007-10,-0.365980986505205,-0.454080769888076,-0.379116608981501,-0.268035824754016
94,2007-11,-0.414622508500615,-0.448044244637332,-0.433543791454233,-0.410974977206646
95,2007-12,-0.45115093043351,-0.454035728683234,-0.442099731914536,-0.398077942626551
96,2008-01,-0.40081017986323,-0.441198069655121,-0.45094456563984,-0.370734031625135
97,2008-02,-0.184758607823918,-0.0701450692205791,-0.115432024589127,-0.0985778631050706
98,2008-03,-0.22749806886954,-0.283326530594629,-0.278557118318445,-0.216935555206646
99,2008-04,-0.266254115109236,-0.273665830750921,-0.246124475341186,-0.238177694336831
100,2008-05,-0.317048513619264,-0.328715109981063,-0.376096208299283,-0.409171249645946
101,2008-06,-0.276168412789646,-0.376135488177763,-0.410214893054149,-0.4109737926809
102,2008-07,-0.300884604396666,-0.389196340517666,-0.412957142723715,-0.392606230151101
103,2008-08,-0.286532530432262,-0.397187189018502,-0.450532294906015,-0.467354303871124
104,2008-09,-0.107704525764092,-0.228033055672943,-0.291815451812813,-0.287890486860193
105,2008-10,-0.174618399174538,-0.222690784258238,-0.336798101311057,-0.346440924285662
106,2008-11,-0.407733380300329,-0.454406736397066,-0.476075128976641,-0.493605988708738
107,2008-12,-0.10877945580827,-0.232208998691215,-0.285533714462518,-0.298107288962488
108,2009-01,0.000452378345217497,0.273710864486047,0.187607434655925,0.154533808813924
109,2009-02,-0.189151463558314,-0.0421942116108278,-0.0126461303972373,0.0364638935853629
110,2009-03,-0.175223387937085,0.103851710491165,0.147124073165925,0.182927970993516
111,2009-04,-0.0238068542482829,0.251686886867902,0.250513933888627,0.213192877601922
112,2009-05,0.0461878360968708,0.308811703093452,0.543009152177227,0.787235560991965
113,2009-06,0.116675042411349,0.44421676436649,0.705625382940148,0.998522228520574
114,2009-07,0.203020619068045,0.389817524447486,0.676575762085681,0.829853176536387
115,2009-08,0.0310034403690136,0.134332614825207,0.38882539649412,0.651919111552333
116,2009-09,0.0730458421037892,0.177118265529409,0.30405982616239,0.543116919375447
117,2009-10,0.271438569273959,0.20967393692898,0.345051824517773,0.546024873847584
118,2009-11,0.871020305895112,0.813332151270479,0.964666774812302,1.19829161389795
119,2009-12,-0.00228284528031619,0.199442965370047,0.533687673868925,0.710132484325029
120,2010-01,-0.394342168336258,-0.386962397725968,-0.219096819053888,-0.152655536350157
121,2010-02,-0.343817584543383,-0.527357719220472,-0.431258983294534,-0.407831592969965
122,2010-03,-0.221619540639179,-0.388233017263118,-0.374988225868575,-0.373997501813627
123,2010-04,-0.195681938645866,-0.438224882532171,-0.415895554667883,-0.408418567818664
124,2010-05,-0.263858837812566,-0.470102108840404,-0.52357239749583,-0.507824632503312
125,2010-06,-0.216697552343482,-0.261614268401198,-0.366842571986067,-0.408431347866966
126,2010-07,-0.468995641768763,-0.192857877328036,-0.218641517628686,-0.256707651731106
127,2010-08,-0.281480484415912,0.313132522519461,0.402467560630587,0.269133688130251
128,2010-09,-0.235823620895644,0.449471690752311,0.694001253289106,0.567515261143482
129,2010-10,-0.315431979434946,0.288286815208401,0.499663389248654,0.530405621039005
130,2010-11,-0.367437827880961,0.311307189297131,0.542992547370703,0.498472223527448
131,2010-12,-0.168334225132727,0.252940754887758,0.386623249679568,0.516647224339988
132,2011-01,-0.0291930531782769,0.13516630482418,0.291338153262685,0.445270446997217
133,2011-02,-0.256435362903778,0.0297956621028985,0.104563268645947,0.274861279161148
134,2011-03,-0.284905412977934,-0.176550017882663,-0.0791736101648191,0.0301811606990046
135,2011-04,-0.353704176926818,-0.23059931407262,-0.202805478567715,-0.0719747764608587
136,2011-05,-0.301143541002943,-0.166092367676409,-0.0813911869872094,0.0609985511614759
137,2011-06,-0.332110655567738,-0.244792756058697,-0.178846957536255,-0.0543959770970105
138,2011-07,-0.000473139865572403,-0.202647145564485,-0.178143722862161,-0.0335782363283534
139,2011-08,-0.10764457898921,-0.268970113131382,-0.273705063327702,-0.136114917668949
140,2011-09,-0.123792874235071,-0.137362138978297,-0.193959945813646,-0.168192932762858
141,2011-10,-0.16211451261175,-0.126717771070291,-0.147601332639227,-0.067713538461675
142,2011-11,-0.102302173813363,-0.176461112037411,-0.129545634593273,0.0278850694008377
143,2011-12,-0.0368885925594095,-0.174912185115,-0.162034522929942,-0.054962058474508
144,2012-01,0.0527807495503672,0.0696266418372311,0.0136321161509361,0.151895245980643
145,2012-02,0.331291107724294,0.602675957433876,0.499622346246974,0.744397787044121
146,2012-03,0.218309937266458,0.680902349375497,0.619590455226736,0.757467942096251
147,2012-04,0.265320211113377,0.707835352142043,0.806695791298433,0.980010393400429
148,2012-05,0.273298510356971,0.767118331391147,0.86143489274005,0.876469187458209
149,2012-06,0.24378040474794,0.579847616865932,0.642620467777251,0.722213849294883
150,2012-07,0.314356973725622,0.751878055188249,0.72928754084755,0.901933624543022
151,2012-08,0.44430587251472,0.704458144316314,0.739615229348456,0.83882709164407
152,2012-09,0.144391716803631,0.170329473068353,0.244939464144751,0.458064202805245
153,2012-10,0.309919902600261,0.33606162086908,0.336883093831522,0.49681059035988
154,2012-11,0.359330312501932,0.351206388568874,0.223350855323244,0.346413358846708
155,2012-12,0.236895492342496,0.431372247171551,0.32290134518762,0.4240125106835
156,2013-01,0.344578031553002,0.473410431412784,0.493935512049318,0.538722008828264
157,2013-02,0.107970670293313,0.116222048159178,0.200685178181511,0.243709886752914
158,2013-03,0.0739319925461375,0.0825651007564883,0.137266351070988,0.242375452123046
159,2013-04,0.129544505424051,0.197906671340848,0.219118985065843,0.355753702704866
160,2013-05,0.192111810757449,0.248239929150087,0.205135632897832,0.250460743677277
161,2013-06,0.129807290517568,0.0821829681614115,0.0784223236215267,0.21001810713587
162,2013-07,0.106128783148581,-0.0365581826367646,-0.0245253051298204,0.0168869539189691
163,2013-08,-0.0176084154245706,-0.251832144512408,-0.301181964397888,-0.229664074101928
164,2013-09,-0.0657721026610275,-0.343246156268541,-0.400495719783103,-0.358255001734271
165,2013-10,-0.172458602705772,-0.456488761658422,-0.49487566622807,-0.480793000167042
166,2013-11,-0.298916087379919,-0.492927771199134,-0.54798598128016,-0.520230611852908
167,2013-12,-0.278941156614771,-0.481840366409457,-0.546588561060905,-0.489859676097342
168,2014-01,-0.326909309862187,-0.576091229897256,-0.638664371189438,-0.617262766250496
169,2014-02,-0.321706473120938,-0.535605561913496,-0.645693877120117,-0.621048204591404
170,2014-03,-0.199622908732366,-0.44477485588137,-0.571213748111327,-0.589557531071063
171,2014-04,-0.215549237087726,-0.402436163335087,-0.535159066219437,-0.535500598560212
172,2014-05,-0.156591262578873,-0.406257208042782,-0.527931021924971,-0.54978902219462
173,2014-06,-0.141657614090901,-0.266484050276443,-0.431511850559244,-0.411525709625934
174,2014-07,-0.0999581181830351,-0.209294442280053,-0.377919243479097,-0.407047262387718
175,2014-08,-0.153109739698614,-0.174084956841383,-0.268618027150477,-0.305334797085595
176,2014-09,-0.00559036191039108,0.0740124485931986,-0.0588141023418728,-0.0268786034885947
177,2014-10,0.0827669722657802,0.119611014542582,0.0683134789361775,0.115312566288275
178,2014-11,0.0892534937587632,0.222999295967669,0.101416786864688,0.123927177832031
179,2014-12,0.278328666191102,0.29498402753527,0.285071933628232,0.184116285670657
180,2015-01,0.197584173167881,0.363276439774706,0.343557063075143,0.440274605625771
181,2015-02,0.556565156076586,1.01245567312189,0.863282527022133,0.812958292642337
182,2015-03,0.551727330567308,0.967310867041914,0.984556754796205,1.09037299688332
183,2015-04,0.501300626025958,0.658870461084706,0.668744577457491,0.619594918364897
184,2015-05,0.265326146737062,0.548302420526319,0.635296291712578,0.604967332580452
185,2015-06,0.374179956901163,0.408228649010282,0.563201741740845,0.473228281864863
186,2015-07,0.253164639066769,0.249442517044814,0.344324405384206,0.402076989753447
187,2015-08,0.209463070273162,0.277245423139015,0.226512344957282,0.296693512060347
188,2015-09,0.285710390947129,0.217099042668608,0.272880662486368,0.362459585388964
189,2015-10,0.119962068744761,0.169653943336744,0.100236836239771,0.25124032813279
190,2015-11,0.0622740622241549,0.0368853224382983,0.0699200408801619,0.0724726520690486
191,2015-12,0.0333119711296372,0.0765598843044699,0.0672592643428833,0.125474714128917
192,2016-01,0.0209287656538373,-0.0046860760419577,0.00647652959919243,0.00475930042747508
193,2016-02,-0.0964925241728899,-0.201101481546144,-0.0945077685725156,-0.135808101197592
194,2016-03,-0.0237949818965132,-0.0460977703874554,-0.0824094388281271,-0.0972300939133581
195,2016-04,0.0388311245753894,0.0236142922904115,-0.00922063453284705,0.046034915245307
196,2016-05,0.092733811479462,0.107158548144767,0.0440367195508318,0.13150325268214
197,2016-06,0.101152818416322,0.111130931206249,0.0950703658805498,0.139496745267333
198,2016-07,0.101994578496715,0.103293590956187,0.110791774002042,0.202775094367834
199,2016-08,0.297390371571648,0.468358724323265,0.492808910004396,0.539836814485318
200,2016-09,0.2289259859155,0.442522578881679,0.434281669447532,0.405893299455121
201,2016-10,0.168277063438253,0.414336297967721,0.481352396630343,0.364792915770872
202,2016-11,0.325452046520458,0.50349137305942,0.656360659717115,0.740924880506496
203,2016-12,0.228959908921073,0.248124026765026,0.348637883563634,0.437559405672767
204,2017-01,0.145734775178384,0.140866896060077,0.206387635670482,0.294142445705375
205,2017-02,0.0888165321835026,-0.0959394018841147,-0.0425306647429683,0.0738901599233004
206,2017-03,-0.108597868447548,-0.183320444103922,-0.143118832074284,-0.0821627221687823
207,2017-04,-0.155897675536789,-0.209829624075159,-0.211797730741136,-0.182903291195222
208,2017-05,-0.000440413245001214,-0.133978533856904,-0.096929414892602,-0.0530342184967978
209,2017-06,-0.0468680075421569,-0.0894932854770506,-0.127277996003067,-0.129674851689771
210,2017-07,-0.104905977227554,-0.0917222274187642,-0.153580352742114,-0.115810991505921
211,2017-08,-0.0790470677937244,-0.21821864308689,-0.211004011643203,-0.179708665884813
212,2017-09,-0.137961362586531,-0.259869235620899,-0.247688571071566,-0.241462099865886
213,2017-10,-0.04922112684826,-0.215485278584954,-0.181666361798585,-0.121843851728316
214,2017-11,-0.0328949834130712,-0.185109628598609,-0.217640302212005,-0.199461483444717
215,2017-12,-0.0347918061160727,-0.132690613442415,-0.179411569902661,-0.185080973327365
216,2018-01,0.000126434128599584,0.0161281990362432,-0.0455641521115647,-0.0237698850065619
217,2018-02,0.0252586903449321,0.115811790037828,0.0619739808602262,0.00812495317594197
218,2018-03,0.159953344881561,0.0237558275875664,0.0150666367710732,0.0907732821912421
219,2018-04,0.171022717710117,0.104061946228726,0.108878837747107,0.109024172135606
220,2018-05,0.0483396865642969,0.0248111037195349,-0.019089453043512,0.0904253771083157
221,2018-06,-0.0329120336232307,-0.0360252010468243,-0.0909889100240524,-0.038475520286659
222,2018-07,0.0483746198709656,6.06830137013237e-05,-0.0453501083422913,0.0109599603271842
223,2018-08,0.0194841431252557,-0.0387720182832625,-0.0797553669758179,-0.127524083514315
224,2018-09,-0.0963993042065003,-0.127002760328681,-0.193937950093517,-0.061801923146645
225,2018-10,0.211321670547845,0.0386529563299232,-0.0606827361720238,-0.028828429167258
226,2018-11,0.00581008614425294,-0.154556081350747,-0.206939912511,-0.196047887406631
227,2018-12,-0.166159773099243,-0.209218961352846,-0.25751506920719,-0.196136275947033
