month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0257045191505394,-.0041646545751208,.0488696858646642,.1154638623531617
85,2007-02,-.1082543978349113,-.1198766770413671,-.045880380294865,.0449229942693409
86,2007-03,-.1860439936573134,-.1986992885846954,-.1177001445095119,.0007876641854062
87,2007-04,-.1387782994782565,-.1175063690634628,-.0248724370720678,.0767319668966448
88,2007-05,-.1621997663816009,-.1906656342322404,-.0800641042134554,.0684381216282108
89,2007-06,-.2176568123913133,-.2284542761326936,-.1414800833352474,.004066741947456
90,2007-07,-.1836890134368037,-.2000211701687709,-.1555286724528485,-.0887559297405878
91,2007-08,-.2497006434947979,-.3216043824269288,-.2316718472604177,-.1789202854108392
92,2007-09,-.367728526814638,-.4015940770600423,-.3548354182944938,-.2948900777328065
93,2007-10,-.3179685942883179,-.3695229377400729,-.3225874491149313,-.2681039968718137
94,2007-11,-.3424589630459296,-.3640396341067395,-.2952575335555754,-.1965749681180542
95,2007-12,-.3604124912339862,-.3803872397503937,-.3344683715933761,-.2787598562645823
96,2008-01,-.3609898184108321,-.3492458868265506,-.2996657057203859,-.2530026067904496
97,2008-02,-.1129675478529405,-.0121581319014459,.002748370099676,.0280469934959768
98,2008-03,-.2444099258947769,-.2070911544595751,-.174713933138882,-.1459080789029597
99,2008-04,-.1943430290872624,-.2177200791082657,-.1448666258192277,-.1191419039007209
100,2008-05,-.28746384060126,-.3250524238647837,-.2763866413611696,-.2930910829548171
101,2008-06,-.2864345786030975,-.3504624174205156,-.3213415510116705,-.3343006795016985
102,2008-07,-.2063359329612873,-.3513017844339758,-.314402643310163,-.3012071925035877
103,2008-08,-.2859917046186844,-.3792975807661448,-.4007374397361079,-.3839406084897071
104,2008-09,-.0746478305672126,-.2374386843166237,-.2533814997627748,-.2542699821134222
105,2008-10,-.1927422258635174,-.2353113344334708,-.2835234796687812,-.3194355691972468
106,2008-11,-.3538507576062749,-.4673981645829454,-.481824812549233,-.4954108627578019
107,2008-12,-.1327014218009477,-.2179294370885996,-.2553133608329695,-.2523346831796554
108,2009-01,.0223806434126986,.2995438735342503,.1538970064404333,.0885803592455424
109,2009-02,-.105955653729337,.0412792369824429,.0510528235466828,.0342585646411605
110,2009-03,-.0442733178865115,.158366427699555,.2072408769396347,.1926097496181176
111,2009-04,.0270238865926334,.2732273243848142,.2530383700677963,.2719115044247797
112,2009-05,.039438024412983,.437192688554826,.5323454326927498,.6065320093050902
113,2009-06,.2430970014098549,.4876024601085102,.700083219710413,.972177919546339
114,2009-07,.1594410247878886,.3686792023224498,.5600082270285939,.7592450905381282
115,2009-08,.1015337274665635,.1920466994354358,.3732728894252267,.4333219973089271
116,2009-09,.1046272909382731,.2066226077378485,.3297565163102854,.5102133596701632
117,2009-10,.3588503755801779,.2095259678942398,.3025072600106348,.4654126774004861
118,2009-11,.8562191624659343,.8340325821841088,.9255401408344968,1.015514658677511
119,2009-12,.0837495595946203,.2473660388416063,.5009362738465698,.5982345881758462
