month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.0674627048510006,-0.0585289704991175,0.0172008616383812,0.0787310130597605
73,2006-02,-0.0217850119525314,-0.121476126458708,-0.0705155685922761,0.150751246426211
74,2006-03,-0.0359310550372475,-0.100673232286944,-0.0526918777386137,0.0379440424918271
75,2006-04,0.0303684277879066,-0.0847501397078514,-0.0502822849192646,0.138943892090259
76,2006-05,0.0666642116266614,-0.0668978334756167,-0.0113861835074307,0.00851912790237219
77,2006-06,-0.0433491711883759,-0.151198038035809,-0.109427278686724,0.0683865459477118
78,2006-07,-0.141764822031212,-0.284556257651366,-0.208582083992711,-0.119362154266767
79,2006-08,-0.120655702765897,-0.227277307377106,-0.204887893912455,-0.0659158086976017
80,2006-09,-0.175827769458462,-0.253312696227306,-0.146492291921815,-0.0017719849977621
81,2006-10,-0.108662968147646,-0.109946339249114,-0.0422551818018618,0.0292711501603744
82,2006-11,-0.0814089325619263,-0.097482298482369,-0.0275638113132688,0.20163409936527
83,2006-12,-0.0152412187083136,0.0291159084749013,0.0914946536106627,0.200689167729983
84,2007-01,0.0161885972743669,0.124939656098772,0.195428768472764,0.288905932771031
85,2007-02,-0.0348900807978477,-0.0283216983373751,0.0795313427334998,0.153013007010882
86,2007-03,-0.118625992893512,-0.144389931072294,-0.0350137785505507,0.117413948831409
87,2007-04,-0.187568304886966,-0.0955058224238745,0.0115900564077163,0.208320178630397
88,2007-05,-0.209411990527975,-0.15308561550159,-0.0598008646380214,0.193578461951545
89,2007-06,-0.283669117332677,-0.246090267407884,-0.128737257670666,-0.0292070709003791
90,2007-07,-0.245235717334208,-0.222098614286736,-0.154408912541017,-0.0860806399841512
91,2007-08,-0.365188390570976,-0.346548320067366,-0.301416502763245,-0.183257455260703
92,2007-09,-0.401243361456277,-0.467083656902573,-0.443184832096313,-0.353017434059811
93,2007-10,-0.359311088405198,-0.454935119504619,-0.379194048685379,-0.273280087312369
94,2007-11,-0.413272002355221,-0.447208000988473,-0.434611633563758,-0.411446678512009
95,2007-12,-0.455684357155356,-0.453421779238449,-0.441426300423343,-0.397761017371827
96,2008-01,-0.39884099533822,-0.439964701662667,-0.451077595645187,-0.383240341577811
97,2008-02,-0.180329238170669,-0.0705205398919401,-0.116564771342368,-0.0937681808291263
98,2008-03,-0.227279355074105,-0.281998515458646,-0.279114840908108,-0.219192120480206
99,2008-04,-0.266198277665928,-0.272697555089675,-0.248011366290819,-0.236926533438189
100,2008-05,-0.318703989483955,-0.328637690593333,-0.374956892457278,-0.414225622677904
101,2008-06,-0.271269289768209,-0.376417835927126,-0.411258070933939,-0.41146615791194
102,2008-07,-0.299378642896465,-0.389145561597359,-0.413429389934893,-0.393749274138333
103,2008-08,-0.291423498346009,-0.396016204943666,-0.449975457514536,-0.469658146220235
104,2008-09,-0.108407637186438,-0.228606249746746,-0.291672020069611,-0.287509634810636
105,2008-10,-0.178610128294015,-0.222377923744952,-0.337591638076801,-0.337910463496911
106,2008-11,-0.407093267952929,-0.455716328758104,-0.474717512701643,-0.494869779373783
107,2008-12,-0.102646626012927,-0.233493817022728,-0.285877288225782,-0.298508875787848
108,2009-01,-0.00324137758633491,0.274548004779861,0.190342256073707,0.141572941150386
109,2009-02,-0.197784085416271,-0.0425184681619708,-0.00975966649897808,0.0331374869812473
110,2009-03,-0.176957479504646,0.102661473248012,0.149125618697249,0.177554485036864
111,2009-04,-0.023211317654604,0.251420782801094,0.251481867717878,0.210241019774883
112,2009-05,0.0466758594419281,0.311167502947849,0.540814546016078,0.779454186416144
113,2009-06,0.110489240136237,0.444933014896328,0.709576161813166,0.984215406197828
114,2009-07,0.203555047933458,0.390493713035713,0.675551277692894,0.835532023776641
115,2009-08,0.0350462674670295,0.134636310637955,0.385051742228469,0.661687710044191
116,2009-09,0.0743968982841978,0.177721481797049,0.304892356992692,0.535854322138676
117,2009-10,0.26136279596786,0.212334468092438,0.347846096166942,0.530194337014269
118,2009-11,0.87276912238824,0.814565289050172,0.96138402483998,1.20999247164438
119,2009-12,-0.0109119752972193,0.201026408744635,0.535540891423915,0.708377599917072
120,2010-01,-0.396754964882444,-0.38649392654114,-0.219912652230899,-0.147970748938354
121,2010-02,-0.340453584735642,-0.527316725338586,-0.43192530594451,-0.408312325842604
122,2010-03,-0.216403243200338,-0.389082614266949,-0.374751631536543,-0.375285852043371
123,2010-04,-0.193957655061913,-0.43916420993656,-0.415986084029888,-0.405393292081058
124,2010-05,-0.254916200041656,-0.471350057107746,-0.523954349487245,-0.508137044066244
125,2010-06,-0.216246869830111,-0.261853259278801,-0.368287200062907,-0.402825096148856
126,2010-07,-0.470475779513806,-0.192647068744577,-0.217701416981284,-0.260931487214906
127,2010-08,-0.281092916861754,0.312274797207332,0.402404375147541,0.271064220252465
128,2010-09,-0.23285099291765,0.452479287929775,0.690279258777921,0.568972482141536
129,2010-10,-0.313543326507684,0.285346859451004,0.50083551796993,0.531963143721732
130,2010-11,-0.363537585338757,0.308129954678378,0.545151014296518,0.497230885051296
131,2010-12,-0.169427141298263,0.252943638799426,0.386979605050834,0.514466251755714
132,2011-01,-0.0389957603860391,0.13505753905838,0.291848688609308,0.445097122481536
133,2011-02,-0.258822205754753,0.0308282541732072,0.10414758285704,0.271554238137621
134,2011-03,-0.287189413278119,-0.175698283727587,-0.0811294405282161,0.040684010749628
135,2011-04,-0.361103662039248,-0.227193806943187,-0.203118483770871,-0.0757711024069129
136,2011-05,-0.306864040562748,-0.164416541253102,-0.0811498912996459,0.0617786364829407
137,2011-06,-0.322351888195459,-0.245437559514509,-0.179758045331356,-0.0574059285588607
138,2011-07,-0.00133043535153721,-0.20170480907021,-0.179542328667928,-0.0269575674727196
139,2011-08,-0.107798726298459,-0.268783831371786,-0.273226473021234,-0.139854014648035
140,2011-09,-0.132861213518132,-0.138685022474137,-0.19169039829423,-0.167658864932329
141,2011-10,-0.15656788218651,-0.127216834652385,-0.148498552678341,-0.0639995982211439
142,2011-11,-0.106298227526814,-0.172801074043732,-0.131527809071589,0.0238913038775996
143,2011-12,-0.0252229405712016,-0.174363654963212,-0.163629996684783,-0.0567939919322145
144,2012-01,0.0561749679461252,0.0657030727077983,0.0128267030162847,0.141177122637341
145,2012-02,0.318161929811772,0.600048257132136,0.496645827590785,0.754509223106501
146,2012-03,0.209161663679867,0.680393010642242,0.623172817703695,0.745511621524172
147,2012-04,0.252489927433242,0.68590693362669,0.793653276329723,0.958018160717523
148,2012-05,0.262096022760765,0.76183086542407,0.857850844418353,0.86962648265871
149,2012-06,0.220615667701513,0.581640183342396,0.646640635181558,0.724567945435526
150,2012-07,0.2882327211038,0.710790895742558,0.69481647820613,0.875030143830919
151,2012-08,0.443571191128558,0.69641492550816,0.735973248646491,0.837960745256525
152,2012-09,0.143131781036231,0.170638866884783,0.245174458017917,0.454839161777391
153,2012-10,0.299441391378228,0.327634953866168,0.329229656951718,0.487511393271401
154,2012-11,0.367721072377639,0.338985403722914,0.218956626533612,0.339447495158348
155,2012-12,0.226081884192869,0.430947999363293,0.324709993327291,0.425253731888656
156,2013-01,0.33694414459133,0.452354531806181,0.466099108743881,0.509555765268252
157,2013-02,0.116479811777487,0.110525495098595,0.19279708969411,0.235464218982074
158,2013-03,0.0743337217301869,0.0824992880870228,0.135615706101969,0.245002049906659
159,2013-04,0.130917713214485,0.192176800076051,0.208686769398659,0.349089505271557
160,2013-05,0.183948829366974,0.246845377388609,0.19783520856978,0.245820643296695
161,2013-06,0.126521302157316,0.0824360368720387,0.0802543640115652,0.202958044514166
162,2013-07,0.0956806835693087,-0.0326444668599822,-0.0181763493708659,0.0240160910772482
163,2013-08,-0.0243138438805918,-0.251320692761338,-0.304667807487601,-0.231252564697101
164,2013-09,-0.0635030996810434,-0.344730688241922,-0.399576515876216,-0.359834925070134
165,2013-10,-0.174193470991426,-0.463327297903225,-0.497236924425908,-0.484911350897791
166,2013-11,-0.314092584047147,-0.494920801318473,-0.549165496987652,-0.519264912414727
167,2013-12,-0.280525549505316,-0.482210906098406,-0.546784589722393,-0.48735653816219
168,2014-01,-0.323245937085267,-0.573051572929843,-0.633991258612222,-0.607932448819376
169,2014-02,-0.323796427649864,-0.535484113735606,-0.643812953263759,-0.617726387307182
170,2014-03,-0.202125886065778,-0.443093569291451,-0.571371659335966,-0.589204122427314
171,2014-04,-0.22331457898993,-0.404154401175432,-0.532873907626859,-0.536076151454372
172,2014-05,-0.161751727868181,-0.412952154660918,-0.528924099501058,-0.550060254656834
173,2014-06,-0.13126309341957,-0.268658583149121,-0.431625476523638,-0.409890609456701
174,2014-07,-0.0748644023812729,-0.202728474493648,-0.375866762910727,-0.405271071548214
175,2014-08,-0.151651359714218,-0.175230291786719,-0.266049652980786,-0.305708667670905
176,2014-09,0.00102438845473918,0.0764887578773488,-0.0591081883500651,-0.0372473023236485
177,2014-10,0.0775269190917853,0.128186623899437,0.0702906003096713,0.118425031030473
178,2014-11,0.0958799826636554,0.232439982689725,0.10569209819439,0.12866461355086
179,2014-12,0.288469116391075,0.294256382748711,0.285397473003199,0.178918951665993
180,2015-01,0.178232388522867,0.359101697098706,0.327113045433294,0.445533231709864
181,2015-02,0.555075455026178,1.00879470500658,0.84940148413173,0.783753644921405
182,2015-03,0.574241469750837,0.960848519519631,0.984425996138042,1.0948368400517
183,2015-04,0.516639765527713,0.673761684159732,0.676205845558057,0.633572348332215
184,2015-05,0.284753863314878,0.562975562998425,0.642737678359282,0.621504380269531
185,2015-06,0.362738646945344,0.412852116045092,0.561052915432652,0.475598227021793
186,2015-07,0.246132767550651,0.256124625390113,0.349234721856906,0.398043197961159
187,2015-08,0.209565697810985,0.27974718789791,0.220705498545278,0.303631363948472
188,2015-09,0.283867080731404,0.215610033043345,0.271397899415752,0.383632411502025
189,2015-10,0.1026705610065,0.156436646032792,0.0899691868716812,0.236825644791454
190,2015-11,0.0483137843541208,0.0212791541837607,0.0594080018455652,0.0568358750373201
191,2015-12,0.0244651383956163,0.0757724694117663,0.0663037667869779,0.134213588722556
192,2016-01,0.0360638124682631,0.00368346546019471,0.0210120902946176,0.00290207253594676
193,2016-02,-0.0934083274308515,-0.196249975067208,-0.0845158911256516,-0.116992457370761
194,2016-03,-0.032978501726173,-0.045954218324962,-0.0819022609432145,-0.0943922761776735
195,2016-04,0.0442315622794673,0.0211446336909351,-0.0129752585815271,0.0503366528223188
196,2016-05,0.081018285661234,0.0939703372926777,0.0409308520320923,0.127271143405975
197,2016-06,0.095419150868834,0.111744969779507,0.0954024293337481,0.138881155123544
198,2016-07,0.0565930687531591,0.0939629000475237,0.105442720039956,0.198499209726931
199,2016-08,0.295132953072623,0.457241749164259,0.488576347797188,0.520174202598945
200,2016-09,0.215533569615851,0.441981355518728,0.432842364070723,0.408583108106343
201,2016-10,0.166533631714628,0.433445214878537,0.486811562534808,0.371968760090569
202,2016-11,0.325566717568639,0.513860695682155,0.660621901386404,0.767394979169074
203,2016-12,0.223602265998037,0.247410281860324,0.349965797668342,0.432032086288751
204,2017-01,0.0634771731582258,0.0900817100342457,0.159487908366868,0.254616179395353
205,2017-02,0.0829443224912119,-0.0999052457274724,-0.0491296507676918,0.0700045476777809
206,2017-03,-0.117215155338921,-0.184694761489588,-0.143318667728224,-0.093658752336944
207,2017-04,-0.164835373189303,-0.206370839439647,-0.208111007428006,-0.177625268842174
208,2017-05,-0.00709079124902967,-0.122698509936835,-0.0920264213597164,-0.0455086878701038
209,2017-06,-0.0552683388369809,-0.085860237381186,-0.127985138447928,-0.1154223041033
210,2017-07,-0.104057381219155,-0.09922684479722,-0.155939169193334,-0.109540470755985
211,2017-08,-0.114182662376214,-0.217857259938154,-0.209558685899396,-0.177009987534406
212,2017-09,-0.16192480521992,-0.258541694519758,-0.24790277897711,-0.243061806165059
213,2017-10,0.0297745837606751,-0.1925874687653,-0.145536829316067,-0.0816073012708474
214,2017-11,0.271886575126456,-0.0164239543809844,-0.0596255160300687,-0.0558405810647158
215,2017-12,0.30345893289836,0.106119350581289,-0.0332131322348058,0.00396361431540382
216,2018-01,0.335592589375421,0.368866445229008,0.175355369232589,0.236929300175655
