month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0251780935509397,-.0041634182908547,.0485405139814349,.1120718797260026
85,2007-02,-.1102202793555666,-.1190773624874936,-.045643147521814,.0439778590526589
86,2007-03,-.1843380486542799,-.1990333914360847,-.1177560385995264,.001489646953672
87,2007-04,-.1383190981574829,-.1164098376867895,-.0257843334581857,.0783938493562303
88,2007-05,-.1635440582053347,-.1903563936687567,-.0802051877377175,.0675344741009709
89,2007-06,-.2193434275927032,-.2281344761648239,-.1411413444220141,.0036769347304627
90,2007-07,-.1826183803980752,-.1997294482862183,-.1555542328078124,-.0892502737476051
91,2007-08,-.2499805202394705,-.3215447621657703,-.2326992232801547,-.1788534003229853
92,2007-09,-.3681132857672759,-.4018430609483875,-.3544430598674391,-.2948900777328076
93,2007-10,-.3180967826835382,-.3689408718002289,-.3229208125188308,-.2681865872243966
94,2007-11,-.3431475347780829,-.3640244116169382,-.2949966887735023,-.1971772411821277
95,2007-12,-.3604572321671412,-.3800591887039346,-.3346699001663667,-.2802797274102266
96,2008-01,-.3610164239231486,-.349590423698065,-.29950567276083,-.2523118520414691
97,2008-02,-.112534435995673,-.0123059450182187,.0017712239794617,.0263304410391714
98,2008-03,-.2456299776247997,-.2066199716559473,-.1744003104368556,-.147156527343944
99,2008-04,-.1956735671696963,-.2185887069580296,-.144246858919191,-.1189582976603726
100,2008-05,-.2877405537471876,-.3250356643071619,-.2762737295322591,-.2942027831851046
101,2008-06,-.2850544322245136,-.3506241907676543,-.3217458494485638,-.3337761984874452
102,2008-07,-.2078106456859043,-.3514983442308018,-.3144087943916836,-.2997661159275995
103,2008-08,-.2849511936454348,-.3798353272687289,-.4002362399740905,-.3842210689247025
104,2008-09,-.0743439226519328,-.2375670187095858,-.2535849935725961,-.2542699821134218
105,2008-10,-.1941917716765426,-.2354122114923762,-.2831102907245039,-.3201406475648292
106,2008-11,-.3532191512413267,-.4673137573103895,-.4818752005601097,-.4946201746149946
107,2008-12,-.1326668743111785,-.2182461522728433,-.2550831457776291,-.2511658658103219
108,2009-01,.0236318203488473,.3000715249631366,.1536087530190078,.088544620026319
109,2009-02,-.1062756682758139,.0411807878664272,.0513639893490605,.0347101092462923
110,2009-03,-.0445877606682197,.1573699704919508,.2070953415538371,.1939256023320908
111,2009-04,.0292254885677913,.2728257656026483,.2525629464771076,.2709941871764513
112,2009-05,.041646086961242,.4370644573002097,.5315044351975515,.6083541811918142
113,2009-06,.240473405736564,.4886008141818629,.7002251481101055,.9692607233465111
114,2009-07,.1589793098856474,.3693883649887109,.5601123477358687,.7607345504299209
115,2009-08,.1002802884004196,.1931676415047264,.374024543904791,.4340613032485118
116,2009-09,.1033312194576039,.2062691089381624,.3309562425803007,.5094295254667739
117,2009-10,.361549813587408,.2096021388435743,.3013855043143742,.4684758181202467
118,2009-11,.8583648157388257,.8328294150332438,.924793177484498,1.010185995857268
119,2009-12,.0837137352126682,.2478892990667644,.4997917230186645,.5957399845491673
120,2010-01,-.3034617330346178,-.4153650029466587,-.2013511518409351,-.1133345783002276
121,2010-02,-.3268031817693206,-.543299434993391,-.4473744834636372,-.3583803839328925
122,2010-03,-.1527925634727582,-.4051988834094891,-.3640783578284315,-.3013070667863125
123,2010-04,-.1185633831605796,-.4169234675622953,-.4032891764039125,-.3556514728164917
124,2010-05,-.1607890952291634,-.4515684420632422,-.4975958968692006,-.4404523606135174
125,2010-06,-.2037965760774404,-.2905652809214108,-.384727105853808,-.4108098391107649
126,2010-07,-.4690545948947742,-.2434205626577195,-.2160902014645159,-.2374201019343147
127,2010-08,-.3549837140719219,.2192870271519612,.2812791387640925,.3871137368925721
128,2010-09,-.2513721247365633,.3489002959336522,.4976350651063741,.4507763410707791
129,2010-10,-.358752388830258,.2349261056062336,.4926953357319088,.5534323539585555
130,2010-11,-.343197422423382,.2631312645571883,.5163693378160177,.6124926966590541
131,2010-12,-.1217396845626899,.1722592967647656,.3842603697565053,.4720539851600088
132,2011-01,-.0223305895644553,.1571740944445473,.2924363571571741,.4587305458253906
133,2011-02,-.2538621212726044,.0656334013320555,.1315216966507296,.2574671896213607
134,2011-03,-.2648611462106532,-.1614250534557225,-.0540620470184444,.0923020250492818
135,2011-04,-.3736994025642743,-.2123016854877838,-.137301753680418,.0081764737608545
136,2011-05,-.2824262067081423,-.1921877514117364,-.0749852367734638,-.0259758014901909
137,2011-06,-.3249142870032034,-.2293388095988109,-.1318034126659815,-.0223743224139864
138,2011-07,.0242998575370133,-.1639149863560623,-.166263522524485,-.0430382528946919
139,2011-08,.0222207057739706,-.244670672087465,-.2297093092316464,-.1286162400023786
140,2011-09,-.0631750882554406,-.1858524677857307,-.1621166684142463,-.1663994043869195
141,2011-10,-.0889620354513709,-.1222931739699774,-.134610681120658,-.078543040101486
142,2011-11,-.1335810435950597,-.182423552234754,-.1525034208874761,-.0369848213344579
143,2011-12,-.0972348190769178,-.136304859880278,-.1747229768023601,-.0555268439033223
144,2012-01,-.0228995931843636,.0653021801606424,-.0130176066835422,.0939245412059718
145,2012-02,.3327849557285405,.5249035709644795,.4725244361551487,.6263283647742147
146,2012-03,.2244227573957712,.5925766141029445,.543239232574626,.4965683191599908
147,2012-04,.2096463022508038,.5761497457225194,.5791801908804851,.7122925649722335
148,2012-05,.1613034411746887,.7164374466470632,.7320349956707718,.9337497368236366
149,2012-06,.1832822406174557,.5452911414295176,.5680993061092987,.6839181499474659
150,2012-07,.2185456113942652,.6545416212604932,.605225888359773,.813371055131592
151,2012-08,.2943306797509974,.6540683430969744,.6240820772284881,.6105315237697169
152,2012-09,.0802828217901327,.2175787983191355,.2168184783678751,.4719092439284123
153,2012-10,.2428451692177482,.3097195260341347,.2712725626146273,.4722281211783937
154,2012-11,.1196319793746686,.2989518736498569,.1904891250741667,.2665448973169704
155,2012-12,.1490676740073933,.3140808876059453,.2760388299241119,.3622137892806899
156,2013-01,.1896141824457236,.4246130661956336,.4199885811463188,.5012677572852662
157,2013-02,.0449285979507659,.1041957213493994,.129155134399774,.2390767150233603
158,2013-03,-.0030337534314947,.0754392683997659,.0995563037678514,.2623376148800504
159,2013-04,.0928100784560117,.1993873711566196,.2058345083581172,.2974893149041469
160,2013-05,.1633820866831084,.1818280615665727,.1439878352506138,.2185466115022641
161,2013-06,.0752299536210194,.0557408459301589,.0484408899042877,.1593068511768696
162,2013-07,.1052604964313586,-.0570733523644031,-.012017713921875,.0671729005590056
163,2013-08,-.0514602540132817,-.2761659663258405,-.2980358503582869,-.2031345172959894
164,2013-09,-.0545250349567116,-.3239165553821301,-.4045840989496197,-.3347763937104351
165,2013-10,-.2646793075452423,-.4635550903242641,-.4850814148481838,-.4171632362742863
166,2013-11,-.1936367467340913,-.4832961860378125,-.5323355308441811,-.4664390923674392
167,2013-12,-.228038638287157,-.4728660304573652,-.5284975503538377,-.4939484996452576
168,2014-01,-.3112655338574691,-.5514443469484726,-.6159772771985049,-.579774657011314
169,2014-02,-.3274845376666285,-.5344338512794934,-.6191307093418417,-.5975998769676502
170,2014-03,-.2331521101419801,-.4764325235170986,-.5641627482120429,-.5590856238571509
171,2014-04,-.2037105286434528,-.4305879342460115,-.5422817743227144,-.5392665366370487
172,2014-05,-.2257190616173844,-.4030189914355401,-.5199889385148391,-.4919163088530943
173,2014-06,-.1045064208618919,-.3371166920157587,-.4549777852514084,-.4522453199187881
174,2014-07,-.1115955006241873,-.2397053635832337,-.4234316116801152,-.3938252890181205
175,2014-08,-.15153471806862,-.1939352198432903,-.2998661059783167,-.3148641732414305
176,2014-09,-.0539014010273682,-.0155744433639382,-.0860453279841926,-.075717443165872
177,2014-10,.1539886204777973,.0509608972747248,-.077905859304275,-.0774810756377095
178,2014-11,.0503938183582803,.0719581794927478,.0095095586191106,.0186366213151939
179,2014-12,.152793005028769,.2097693675918874,.131682524022188,.1893427075172167
180,2015-01,.0427443586873261,.2231805617304236,.1177966047426023,.1144169043240811
181,2015-02,.4011710103534459,.7118246616991252,.522023212182034,.4622810153736155
182,2015-03,.4484851576048154,.7633788890769072,.6055194176925019,.6562311926203943
183,2015-04,.253177328729715,.4300563494541613,.4300767836771386,.5492374750441633
184,2015-05,.254034425998992,.355090777127401,.3584383186408259,.3240064090038682
185,2015-06,.2154796991158226,.3723460702578146,.3703605487276246,.334283490611928
186,2015-07,.1464704800441418,.2073932494009784,.2409169626052301,.1657084883327694
187,2015-08,.1895732698885721,.15108054425947,.136795717384552,.1578513358815658
188,2015-09,.1893255951242625,.1836203202656138,.1695724591849332,.2020249945437113
189,2015-10,.0955316702803215,.1318823055219669,.140688248917531,.1864511831856273
190,2015-11,-.1091012473790825,.0030475536557992,.012122586619796,.0055552795031047
191,2015-12,.0600968340302454,.0396356681476508,.0178139585569835,.0213485191252566
192,2016-01,.1570613328813184,-.001921654645789,.0373666601739288,.0631471820409449
193,2016-02,-.0257753498374394,-.2136957635905445,-.0955592344941111,-.0645308152769575
194,2016-03,-.0563611394767428,-.0693858274235459,-.0852231217388401,-.1123693494892903
195,2016-04,.1143948235363628,.0179877401766336,-.0465542828269164,-.081787145613775
196,2016-05,.0663878793475311,.0563931141445189,.0323771877356777,.0821354781582053
197,2016-06,.0575671486045516,.0448326147827225,.0452879269409125,.117264912395827
198,2016-07,-.0471270711141334,.0488997227798485,.0471379927374369,.0698471592383925
199,2016-08,.1591940632197068,.4424492395343165,.3765698747542188,.4370375956229204
200,2016-09,.1063556093093498,.2932562762435977,.3041112063876466,.3143921751280874
201,2016-10,.0718260061134524,.2993858998187336,.3779867454378111,.2959384965653833
202,2016-11,.4134887709920614,.4381512133539062,.553667508729624,.5765931372549024
203,2016-12,.1304847487284416,.2014969362482952,.2967966212121899,.3303291070488983
204,2017-01,.0831369868030711,.0663962303585336,.1395680831029991,.2424836662050765
205,2017-02,-.0383311712767288,-.0376664804368595,-.0397175896333317,.0321929413461198
206,2017-03,.0273076004537589,-.1529639881355558,-.1131083773698105,-.0380349832526987
207,2017-04,-.1003917305742058,-.1968585065076948,-.1714717910198632,-.1037386473855919
208,2017-05,-.0189517176540438,-.1063276825854231,-.081831287761058,-.0633885892356688
209,2017-06,-.0232528959180525,-.1128838212134932,-.1519206361356222,-.1032538470574421
210,2017-07,-.0047208566233421,-.1369582612594709,-.1246947820753666,-.1245156456274304
211,2017-08,-.0494138423822754,-.2558414612863814,-.2148828007182447,-.145496737780525
212,2017-09,-.0586280110203982,-.2338601669843091,-.256701657695879,-.1923446527886219
213,2017-10,-.0352214482849271,-.1959952969049738,-.2039932543565611,-.1346746245668091
214,2017-11,-.0699736840248625,-.1875430379475213,-.2580576483273466,-.1698406529343185
215,2017-12,-.088900985748297,-.1833072535959381,-.2335786810947551,-.1788170300718303
216,2018-01,.0172672249585799,-.0697900241423247,-.1233735079888928,-.0996409604308474
217,2018-02,.0639985205169488,-.017644561804346,-.0611506734770785,.0239068175468
218,2018-03,-.0477439321181831,-.0509484810220247,-.0553663665036336,.0587279480037149
219,2018-04,.0477369347862922,-.0204585388255496,.0315338569669374,.0359420860183314
220,2018-05,.0476262530735759,-.0537178192059261,-.1003117066201251,-.0590440828510062
221,2018-06,-.0056173214369133,-.0581764779831089,-.1045604431356171,-.0918260413937645
222,2018-07,.1092232845475651,-.0521132531341873,-.08246920653108,-.0144759793293453
223,2018-08,-.0188716143541605,-.0751431646759574,-.1407708338724212,-.0898843437617268
224,2018-09,-.1393666008833752,-.2192899931300956,-.2198961141721697,-.1624043488283896
225,2018-10,-.0314398583299278,-.1735523922829449,-.2022336724818871,-.1620313716764928
226,2018-11,-.0345013313508461,-.1820288170876068,-.2013870890106647,-.1710085175788328
227,2018-12,-.1224751292129165,-.2187777802000303,-.2479205488055041,-.167905722964102
228,2019-01,-.1948036119882564,-.1800824259140426,-.229417162821811,-.2085669898395766
229,2019-02,.0729702373040783,-.0580594733882167,-.0973225246023631,-.1203844251530707
230,2019-03,.0010604292068153,-.0417516581193138,-.0891910528289569,-.1248629686472268
231,2019-04,.0471582678162048,.1668293130377835,.0558763143311229,.0485287832982481
232,2019-05,.0676560506487574,.1756695846084497,.1361775792789764,.0999032844597473
233,2019-06,.0202238481684612,.0990225760066987,.1414202265311487,.1371460166354146
234,2019-07,.1281026773459556,.4038764474291069,.3385638431999761,.3479282110660817
235,2019-08,.2129509667131756,.426341317521001,.3773330954967797,.3397010091316678
236,2019-09,.3879278070695408,.8648903137575834,.7589733946470181,.6038940284461177
237,2019-10,.321334139686648,.7783791406896506,.6543997296431651,.6878277464321295
238,2019-11,.299160073228413,.6442426234897686,.6678151160668008,.6391492462540423
239,2019-12,.4389929780811137,.7840840384597521,.7988126548561989,.7187642956503879
240,2020-01,.6514111155449764,.8585228157607864,.8090522018917974,.9733267551226074
241,2020-02,.2094450373532549,.8011677955581953,.7618999707896548,.7624601304908446
242,2020-03,.3295736865369071,.9292420516077885,.8199314120562826,.8461397135579776
243,2020-04,.3137306256211913,.9205860130758932,.8557017574282023,.6835157370367576
244,2020-05,.1503951388340868,.6417879509408635,.7076337059861882,.656485435117512
245,2020-06,.4961148395860431,.8863911553734999,.9064646701126814,.8485015044852676
246,2020-07,.446982928768027,.663325810455214,.7444373876443808,.6896329565953693
247,2020-08,.2552790501817885,.6325701114215863,.653201065676341,.6137655854766849
248,2020-09,.4317529179708781,.6449418447389741,.6892809475061888,.6990030611171694
249,2020-10,.4005715836699507,.7407464486532285,.729894160133294,.6964068883131678
250,2020-11,.3823088274427275,.8007958525691142,.7466207294359665,.7497693855096317
251,2020-12,.5038393788586185,.8652053089932065,.8695070979721758,.8112187808932021
252,2021-01,.3944489346987405,.9515358976668772,.9793668072483854,.8004542867325926
253,2021-02,.3764536257918126,.8120408190019234,.9363536387901819,.8610365464586668
254,2021-03,.2894866562729277,.5518761394247778,.7961407938813184,.8137750716980475
255,2021-04,.1021239616613405,.0784089449095357,.2945587113944118,.502893982936485
256,2021-05,.0313591752536914,-.0244100285921469,.0553367234179408,.1770716108730631
257,2021-06,-.08784605204438,-.08141631077129,-.0080779290167739,.123136334005544
258,2021-07,-.1870048431941164,-.1905822857279173,-.1189621091042225,-.051334008780817
259,2021-08,-.0770118187062017,-.183315106869128,-.0655591435262898,-.0047474225552858
260,2021-09,-.1677767790908971,-.2083720445843978,-.1612280277838504,-.0534975401557359
261,2021-10,-.2365161153036487,-.3065410471142084,-.2559766301402455,-.2049391731724427
262,2021-11,-.1356130940401292,-.2733763382018663,-.2336667996287683,-.1848716010645405
263,2021-12,-.2503430603255468,-.3401677721965527,-.3266754632717562,-.2993321317502829
264,2022-01,-.2768655289449781,-.4156096492734709,-.4033418147576789,-.3967860498372045
265,2022-02,-.2867691250965916,-.4840714366919188,-.4823829134666514,-.4434677488480148
266,2022-03,-.2896710213407186,-.4876238318166679,-.5146538616876983,-.4931215769994317
267,2022-04,-.2724544649193191,-.4543020984123003,-.5171084620285694,-.5144040164787795
268,2022-05,-.2476732529799944,-.4349290045055059,-.4968346454527963,-.503196501886874
269,2022-06,-.3252072982479826,-.4779871141492671,-.5716335100935787,-.5768006245332973
270,2022-07,-.380517671718356,-.5249737707623569,-.5959150130333432,-.6247660170649642
271,2022-08,-.3513549450841684,-.5171450614997671,-.6155017828465668,-.6193353263785814
272,2022-09,-.3276376790405274,-.5726686284692174,-.6475178391379601,-.6535265567450346
273,2022-10,-.4115307854252628,-.6098094264200061,-.6689241206470581,-.679845311600172
274,2022-11,-.4755119808064142,-.647448298820402,-.707757329366532,-.7243148683503073
275,2022-12,-.4600249796471501,-.6319654201951818,-.6870874742928519,-.725843937390054
276,2023-01,-.4330512816275266,-.6421058432373848,-.7166968872771231,-.6911174785100289
277,2023-02,-.2799325869748402,-.5789117322419809,-.6501133978555493,-.6507055568242773
278,2023-03,-.2767236955732716,-.5001172048107015,-.5651997742984924,-.5702716000787247
279,2023-04,-.3411109198589835,-.4504301725520355,-.5436815995758699,-.4998556342570695
280,2023-05,-.190079252312841,-.3202511583035054,-.3746752670153254,-.3547126787361204
281,2023-06,-.146019800990049,-.2600421112591675,-.2819897884163929,-.2773834444150369
282,2023-07,-.106908858862201,-.2468532856859248,-.2826649025447846,-.1441673042591183
283,2023-08,-.0999754007625773,-.208925246107478,-.2161165730337079,-.1971075514874137
284,2023-09,-.2321850690571887,-.245174235222952,-.2355629212098404,-.1899080016690846
285,2023-10,-.0794083070443252,-.1766953836770478,-.1928330209063724,-.1371745392032974
286,2023-11,-.0707096051958575,-.0932134191411229,-.1103392525606059,-.0999590158142425
287,2023-12,-.0707583391081226,-.1266023857850508,-.1854582367337805,-.0287105990351753
288,2024-01,.1010779851338459,.0379074179317713,.0501579139008759,-.0186298237683808
289,2024-02,.0077969241116893,.1355013680900728,.0733131657810356,.0384658536328044
290,2024-03,-.0955775369203921,-.0357827962503808,-.0899878779687578,-.0634384849472258
291,2024-04,.1461873090633671,.0474550044618442,.1037965342487458,.0513603757154845
292,2024-05,.0130074191354166,.0067365720275326,-.0075757154661811,-.0161625932263944
293,2024-06,-.138397280086644,-.1481095740883011,-.1038109143103699,-.0565735622349656
