month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0224046116426833,-.0026069588983506,.0481012047538844,.1167686025570145
85,2007-02,-.1092519031863589,-.1196090148301839,-.0462399286388653,.0444643336615072
86,2007-03,-.1866058433648722,-.1983432634892353,-.1179223248266305,.0043261136723654
87,2007-04,-.1385969688023608,-.1172551117149905,-.0238206109060034,.0728674375733201
88,2007-05,-.1637071319300564,-.1894295056258715,-.081088161554434,.068351553198398
89,2007-06,-.2169183763635619,-.2285339228371449,-.1418846408562031,.0024943561245922
90,2007-07,-.1842538359265536,-.2005104802204297,-.1548949383056926,-.0875650150561172
91,2007-08,-.2503496548881952,-.3216655040477925,-.2317453895852268,-.1789858813494648
92,2007-09,-.3696162739624567,-.400820743571051,-.3548829758808515,-.2959987475486562
93,2007-10,-.3190483805056593,-.367844205100776,-.3234551098021119,-.2689717590391002
94,2007-11,-.3448713541528954,-.3641154338506588,-.294761511003967,-.1961311076334543
95,2007-12,-.3592844661087074,-.3797082122198969,-.3349566518954063,-.2800139649343917
96,2008-01,-.3622511003982392,-.3496930021349824,-.299004306711507,-.253810105461483
97,2008-02,-.1129027108145202,-.0126139241610416,.0031231021498849,.0267699532125643
98,2008-03,-.2441986200267747,-.2067076617159374,-.1748283795170067,-.1473101243439763
99,2008-04,-.1953647984617566,-.2178758035266876,-.1457278602123501,-.1158892811396795
100,2008-05,-.2872546522487477,-.3251656186992876,-.2759283584634681,-.2949192036877554
101,2008-06,-.2850320242844182,-.3504270543503571,-.3213897921733714,-.3339081274310643
102,2008-07,-.2063000519791711,-.3503068683427873,-.3154474852130258,-.3010594412150764
103,2008-08,-.284079250951243,-.3794888844342955,-.4007220102083875,-.384121169040654
104,2008-09,-.0741160889093637,-.2391618542579578,-.2527130363111892,-.2533971605472902
105,2008-10,-.1930073579293431,-.237098672368967,-.282536163507608,-.3183716294197891
106,2008-11,-.353426553265101,-.4675071715140328,-.4817825101208284,-.4951384908231579
107,2008-12,-.13334051053853,-.2197971078467443,-.254715630300232,-.2492637753834865
108,2009-01,.0211654122982877,.3002567622946085,.1540215214393554,.0885446200263176
109,2009-02,-.1055981475482615,.0409415710089173,.0510612277640101,.0347014738528818
110,2009-03,-.0467985329684677,.1572151364120991,.2083608748189494,.192451578117872
111,2009-04,.0270219439204773,.2724799391980113,.2537703638045058,.2727610028445732
