month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0262373093031014,-.0043134543480242,.0488696858646633,.1154638623531618
85,2007-02,-.1099879571768593,-.1191623168354186,-.045746901037405,.0444842406876791
86,2007-03,-.1852707354148832,-.1986884372108976,-.1179182782878823,.0007876641854071
87,2007-04,-.138774460308746,-.1170886677712684,-.0259258024732507,.0783938493562311
88,2007-05,-.1632734918324432,-.1902931267179906,-.0801253658853348,.0684381216282108
89,2007-06,-.218171641791045,-.228343637999534,-.1415924388595418,.0044615712627422
90,2007-07,-.1837220166013868,-.1999094056840548,-.1554321709201897,-.089678004379962
91,2007-08,-.2492972193909011,-.3216059337124859,-.2315782161880896,-.1783118642545457
92,2007-09,-.3679410299395977,-.4017662013851613,-.3546375891276063,-.2948900777328078
93,2007-10,-.3178472009625585,-.3693656833297317,-.3227710758167355,-.2681039968718131
94,2007-11,-.343210670702866,-.3639291841842424,-.2949295044677563,-.1970000607275164
95,2007-12,-.3602208843805922,-.3803323049455177,-.3346471000800595,-.2787598562645825
96,2008-01,-.3613250104909776,-.3491741668235744,-.299593814477458,-.2530026067904494
97,2008-02,-.1124997336401793,-.0126261544490623,.0026726930000035,.0276301351073308
98,2008-03,-.2449441768497989,-.2068766697562835,-.1744743198827857,-.1480139540819941
99,2008-04,-.1945695104446205,-.2179424775902106,-.1444400339456319,-.1197288336109339
100,2008-05,-.287164539149664,-.3254610611198053,-.2760733908294766,-.2930910829548171
101,2008-06,-.2859017801746765,-.3505545377375089,-.3213641818458403,-.3345623496485905
102,2008-07,-.2059411345207385,-.3515055291967438,-.3147001909448569,-.2999069662541224
103,2008-08,-.2861460761124785,-.3795608061289537,-.4006581451408271,-.3839406084897064
104,2008-09,-.07488723188806,-.2372265380462416,-.253507355878046,-.2542699821134213
105,2008-10,-.1924813050216832,-.2354556078139944,-.2833292112085158,-.3194355691972471
106,2008-11,-.353689801985332,-.4674570228510407,-.481827339304675,-.4951437430451273
107,2008-12,-.1329611682469714,-.2178510184620549,-.2551632674861793,-.2523346831796555
108,2009-01,.0223888564928505,.2998076687180461,.1536759256788239,.0885803592455424
109,2009-02,-.107144143387075,.0418417504792546,.0512119180137045,.0346956311368062
110,2009-03,-.0442913218093713,.1579759635793063,.2068882812874754,.1955575529090613
111,2009-04,.0267546311414161,.2731373618202561,.2535152906544225,.2707981502931052
112,2009-05,.0402674736431091,.4374792315732453,.5316942223268933,.6060196144741297
113,2009-06,.2413032581453634,.4882341903596285,.7002596475352177,.972177919546342
114,2009-07,.1591196363233166,.3691225173418359,.5601905527713373,.7592450905381272
115,2009-08,.1009340472959881,.192228555211314,.3733531611103917,.4333219973089264
116,2009-09,.104594755958008,.2063784081520233,.3295712319070787,.5102133596701632
117,2009-10,.3590510779093225,.2095259678942396,.3023794429220009,.4654126774004864
118,2009-11,.8583106024139336,.8334930944840235,.9251788247479956,1.015514658677511
119,2009-12,.0837495595946208,.2472378400864415,.5008009741577614,.5982345881758454
120,2010-01,-.3039772499056096,-.4152267433992637,-.2012477112541351,-.1119152744043348
121,2010-02,-.32568505122758,-.5435653032266028,-.4476198018661446,-.3590421672176095
122,2010-03,-.1544739125783107,-.4049344897801685,-.3636049284578701,-.3011687561344031
123,2010-04,-.1153396257944185,-.4174587311681888,-.4033650876306293,-.3560316157132316
124,2010-05,-.1608720812023964,-.451594057519446,-.49768464296654,-.439920366010069
125,2010-06,-.204328864480698,-.2901809699968909,-.3846754809893105,-.4106867942612394
126,2010-07,-.4697965391568859,-.2431790379090583,-.2159313938471406,-.2377805923913869
127,2010-08,-.3549801651710306,.2207785337856164,.2809203516634264,.3868079267978174
128,2010-09,-.2514329148133554,.3484782072706362,.4984615578089572,.4489956921160531
129,2010-10,-.3583699864482539,.2345914188698255,.4920113058668827,.5556290834226171
130,2010-11,-.3424058253265466,.2631862915267273,.5153912282377522,.6111164198120711
131,2010-12,-.1211530125704377,.1734946026791521,.3833554805894465,.4705818422534652
132,2011-01,-.0229331856006832,.1577535466229817,.2922809597005941,.4565727699530516
133,2011-02,-.2545985663439773,.0658356255110951,.1319779884624512,.2582580693853939
134,2011-03,-.2627853191145346,-.1614897692468847,-.0550722284329578,.0913618615029075
135,2011-04,-.3752589631723904,-.2115467449586345,-.1376186432157572,.0092701636864563
136,2011-05,-.2832211929746083,-.1913478217551139,-.0752421264079202,-.0254061567206694
137,2011-06,-.3257488609193848,-.2294489994469407,-.1319136948689862,-.0228711995690044
138,2011-07,.0256549036588011,-.1633678667506158,-.1666558386963629,-.0416324651144172
139,2011-08,.0226472068444886,-.2449599722676612,-.2300931677952894,-.1287183950369324
140,2011-09,-.0668807774175837,-.1851927094443373,-.1619148861768716,-.1661663884690054
141,2011-10,-.0881886496020396,-.1215331821286137,-.1346708150525895,-.0782584622448499
142,2011-11,-.1342130602240905,-.1829437883047091,-.1522853805623019,-.0363509354632496
143,2011-12,-.0982737361282371,-.1367651843139212,-.1743383409059498,-.0549172948495711
144,2012-01,-.022349272349272,.0652623882551896,-.0130203484964447,.0947045140103073
145,2012-02,.3327849557285391,.5260147677518962,.4716635271251769,.6253286546901416
146,2012-03,.2212527772215389,.5924050934119368,.5440309145026287,.4967872658902568
147,2012-04,.2098507753828152,.5758833539506815,.5800094260058534,.713209082247653
148,2012-05,.1628904760253788,.7141417460146955,.7333116114050466,.9308776769849438
149,2012-06,.185993024947938,.5447634714774819,.5680015905735639,.6839181499474644
150,2012-07,.2174934036939312,.6535055552514916,.6055640776943894,.8117277180668285
151,2012-08,.2946166421993857,.6542560695949946,.6253069740998836,.6114796506415994
152,2012-09,.0829511288801475,.2173171380367843,.2167889473403118,.4708404213275599
153,2012-10,.2405354443342705,.3099200681839123,.2711856934142337,.4720348108915898
154,2012-11,.1187978666936283,.3005979336741421,.1906363193539236,.2654366156728921
155,2012-12,.1487841957513214,.3137750664711871,.2759396917656302,.3630463218358117
