month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0232028629900669,-.0028315767348279,.0480129979939326,.1158859506784817
85,2007-02,-.1080924745865565,-.1196018947553588,-.0465046604527303,.0444643336615054
86,2007-03,-.1864479479427095,-.1985494354367805,-.1176960571873258,.0036157501793667
87,2007-04,-.1378294954582788,-.1176422147248829,-.0238759793298903,.0745655581728723
88,2007-05,-.1625669173951377,-.1905505000093544,-.0812174047082826,.0683779853978449
89,2007-06,-.2160303703173151,-.2283480813659498,-.1417900443592081,.0009303425710559
90,2007-07,-.1836537494432219,-.199959641399064,-.1556220838445814,-.0858259367571353
91,2007-08,-.250631876421517,-.3220587796706785,-.2314458359729057,-.1777677868944589
92,2007-09,-.3713106938668973,-.399871702147731,-.3548272377498954,-.2969842171561239
93,2007-10,-.3194196951518206,-.3675990950853319,-.3236021734603842,-.2686913019458586
94,2007-11,-.3455522086079481,-.363475580222129,-.2946350839814809,-.1968224185408153
95,2007-12,-.3589145830377723,-.3798410612475586,-.3342880254775372,-.2803903566935282
96,2008-01,-.3630051992523128,-.3492443245294153,-.2986569218356978,-.2536113774368804
97,2008-02,-.1138618072020152,-.0128460268654993,.0034244651929526,.0263414968551312
98,2008-03,-.2447887867292506,-.2067616797292611,-.1745320824723215,-.1470604889511763
99,2008-04,-.1954509224172086,-.2178000172299914,-.1457284509905439,-.1176961602671122
100,2008-05,-.2873789101334013,-.3248460640107232,-.275715923480373,-.2953879120004053
101,2008-06,-.2849822233698138,-.3503776044733428,-.3220491156177306,-.3328633431269836
102,2008-07,-.205415799455253,-.3510928877706088,-.3149071159068511,-.3031456659401934
103,2008-08,-.2832717070340587,-.3793179296422456,-.4010208287100139,-.384121169040654
104,2008-09,-.0736454224621133,-.2394863314449081,-.2530706908924512,-.2529599831360007
105,2008-10,-.1926469130908725,-.2371050987553474,-.2828337615028549,-.3168083097261583
106,2008-11,-.3526633020908433,-.4675355938496448,-.4817895211512901,-.4951384908231568
107,2008-12,-.1339437908574908,-.2191641140806711,-.2553133608329693,-.2489722629116865
108,2009-01,.0228178761949382,.2993556447601325,.1534057587650751,.089115588002311
109,2009-02,-.1049821530339848,.0407841008028655,.0504322701177688,.0363857996860702
110,2009-03,-.0479093236163848,.1576443482246961,.208399715914544,.1925314302311113
111,2009-04,.0292284702235996,.271995021761435,.2533367876642019,.2747592816912607
112,2009-05,.037482832084266,.4367274938682775,.5313408854425227,.6136973071825587
113,2009-06,.2379510541959517,.4881133914423285,.7021928021952968,.9710254442411035
114,2009-07,.1592165158546426,.3673593697413262,.5623031212948166,.7572617449664437
115,2009-08,.0988540326331869,.1925484915066001,.3728775881780054,.4395318210739704
116,2009-09,.1084094347022236,.2058293418289449,.329346403408616,.5109971938735492
117,2009-10,.359266891913722,.2104052389027362,.3020987168546301,.4635951777624208
118,2009-11,.8579103998859471,.8338039501158967,.9239266196818609,1.01662382176521
119,2009-12,.0895567740777067,.2471736627237507,.5002651873900693,.5943437775261111
120,2010-01,-.3029131675171778,-.4147784637135625,-.2025703750848888,-.1099240242571961
121,2010-02,-.327041790944737,-.5429387678245945,-.4471163608556074,-.3611536292596465
122,2010-03,-.1504834690544047,-.4050023358075581,-.3646802956656182,-.3014070393720516
123,2010-04,-.1177343636568952,-.4169733283690221,-.4031330306719038,-.3580326549863358
124,2010-05,-.1621462448532853,-.4508056332658693,-.4980425676997868,-.4398915105751724
125,2010-06,-.2034870414002034,-.2899693304288012,-.3855581096159365,-.410690324435713
126,2010-07,-.4699539958629712,-.2429145165959179,-.2157357594699863,-.2384506095511625
127,2010-08,-.3522300592080307,.2192967974413009,.2817172091014926,.3803155676620231
128,2010-09,-.2513591229725481,.3499999999999987,.4980988991421452,.4472480157700898
129,2010-10,-.3577196359402135,.2351836663322106,.4920626822443489,.5587185998195228
130,2010-11,-.3406484842962428,.2610774039345509,.5151440714313591,.616161723463923
131,2010-12,-.127394308170122,.1738611326772576,.3845637717050007,.4703932440164956
132,2011-01,-.0240713841045847,.1570280623499622,.2940565341561431,.4542452986450805
133,2011-02,-.2573056313619241,.06528103736472,.1325274215772808,.2626481715006297
134,2011-03,-.2605980224977713,-.1617630197558322,-.0550097822486069,.0943302255159778
135,2011-04,-.3738533647838997,-.2112740899887585,-.1380648305909071,.009270163686456
136,2011-05,-.2811040128390941,-.1925443487981,-.0744188271309648,-.0287471298338139
137,2011-06,-.3235014057684398,-.2301571762768176,-.1305793160934368,-.0218648667879679
138,2011-07,.0269931683400335,-.1633716976855429,-.1668473510022258,-.0407125447597268
139,2011-08,.0199864211151668,-.2452077744359276,-.2292384485929887,-.1277441839683052
140,2011-09,-.069309827456864,-.1851022298067141,-.1614556895647606,-.165234097768347
141,2011-10,-.0884422705510617,-.1226287582580561,-.1349532208810819,-.0783647146732724
142,2011-11,-.133475408405219,-.182176039443864,-.1514916788689351,-.0391878479548306
143,2011-12,-.0955175745073393,-.136591548137647,-.1747642756834647,-.0558433193328049
144,2012-01,-.0205660689394492,.0643384963315504,-.0126731445110589,.0938532214586744
145,2012-02,.3362970711297063,.5259377367521753,.4711908222782393,.6227229146692231
146,2012-03,.2188161378799804,.5923716692586037,.5455441418678059,.4945295006462643
147,2012-04,.2065414192543556,.5762403891416854,.5799350182296177,.7116247203280078
148,2012-05,.160034265244138,.7149476438963234,.7340285888517931,.9331265726490745
149,2012-06,.1823148741952401,.5468217428238801,.56633453175826,.6842537359965082
150,2012-07,.2183257422180105,.652826884133323,.6050165285659016,.8135926390631536
151,2012-08,.2893622332237795,.6557057879467014,.6244346275273496,.6106292154016889
152,2012-09,.083749123415095,.217607818125536,.2161126897729389,.4719178317474502
153,2012-10,.241851818779579,.3107970272590863,.2706600827649938,.4720980512460928
154,2012-11,.1221051748016937,.3017470504343321,.1877936194540249,.2672445049494778
155,2012-12,.1465535933697933,.3143283631530346,.2767242481597637,.3635969556349872
156,2013-01,.1943121102842743,.42465706040481,.4185197981447724,.5016209086807116
157,2013-02,.0484419689899144,.1026957744664862,.1297419574712913,.239678729689809
158,2013-03,-.0018999711889612,.0744855867177844,.0989115238665875,.265981290196841
159,2013-04,.0981540646077396,.1979078939771305,.2051650356193127,.3005541378965247
160,2013-05,.1676363527867296,.1813823964142598,.1429703938153065,.2193417929965598
161,2013-06,.0771712560845892,.0545440060749463,.0486685554059343,.1578833706631123
162,2013-07,.106016841104397,-.0556181040306251,-.0131541198686316,.0681398888453288
163,2013-08,-.0479795046527535,-.2763727556523122,-.2983388847981955,-.2035483135704168
164,2013-09,-.0552543305739637,-.3241583587419612,-.404717665465904,-.3356496067586172
165,2013-10,-.266845339260035,-.462696934482419,-.4847409119678585,-.4200762124023781
166,2013-11,-.1958229230562077,-.4838667006959388,-.5314031618282576,-.4680633981494476
167,2013-12,-.2262800308188003,-.4728364199426955,-.5291538592790597,-.4942100435679885
168,2014-01,-.3123788172564233,-.5515755883526128,-.6163019985706032,-.5797074650049002
169,2014-02,-.3320889807795402,-.5338580570778356,-.6190758220058589,-.5980399457857348
170,2014-03,-.2359746916421562,-.4756091838561293,-.5639368310366539,-.5605925027902851
171,2014-04,-.207414373245956,-.4297075482987391,-.5420674814740505,-.5396911653674321
172,2014-05,-.2238689647242202,-.403086686499918,-.5201076894996234,-.491301152895147
173,2014-06,-.1083172020508525,-.3359500950746023,-.4549082990187147,-.4530339928699694
174,2014-07,-.1128073203295463,-.2399821874386372,-.4231075743309585,-.3943088772662749
175,2014-08,-.154486975265545,-.1933351033991244,-.3001581807163317,-.3139704365303854
176,2014-09,-.0559115743729434,-.0153091880374234,-.0853806019142394,-.0749470873914302
177,2014-10,.1603719752492032,.050180824428479,-.078620324531176,-.0751204236860354
178,2014-11,.0502213871111778,.0705875613205105,.008688355315317,.0237169794087495
179,2014-12,.1544575608343005,.2098194009514058,.1312596833066331,.189257416051022
180,2015-01,.0396968762391501,.2234593875451517,.1193799692228732,.1153922301905067
181,2015-02,.4068617615867489,.710940562648265,.5211932751129764,.4643668791067648
182,2015-03,.4519666707511341,.7618572588529674,.6034366757366626,.65986402005759
183,2015-04,.2516731243395569,.42965473626537,.4297271005068852,.5515368060343941
184,2015-05,.2490987209244902,.3571484575096391,.3576735934711079,.3227270509003962
185,2015-06,.2151977645600638,.3721044503720328,.3699334574101908,.3352428830303364
186,2015-07,.1436163965233735,.2070232663286462,.2414983553291348,.1668196440824481
187,2015-08,.1889189969214989,.1515775458637814,.1374413843207198,.1569005995459745
188,2015-09,.195672114743162,.1819540660140792,.1691147210678743,.2030702628805786
189,2015-10,.0909447155096244,.1319636517570343,.141597403186542,.1869027465563992
190,2015-11,-.1078802157604306,.0044413777565007,.0109336848246481,.0020818050240894
191,2015-12,.0556670796543443,.0402338453330926,.0194454438886242,.0243543202710084
192,2016-01,.1584315054948173,-.0020800075866525,.0376478203215179,.0635064640508061
193,2016-02,-.0272797653003025,-.214071099563009,-.09433597294793,-.0641526302915808
194,2016-03,-.0576747260784564,-.0696463975741799,-.085146044218015,-.1108853812818676
195,2016-04,.1165270711603829,.0174557033243892,-.0456676057234743,-.0839539424954537
196,2016-05,.0682929400756461,.0566511901987945,.031392198374364,.0813975796930338
197,2016-06,.0585004617028077,.0436595791222888,.0464966528886408,.1155327904736891
198,2016-07,-.0455683364572363,.0474575105065097,.0479392716720284,.0687506205274286
199,2016-08,.1644358433186556,.4412841749655097,.3750672051682367,.4390403434772027
200,2016-09,.1054015413048786,.2932276516408678,.3049330348968224,.3122953212913196
201,2016-10,.0718405983899246,.2974882188562501,.379869706984206,.2942721526386759
202,2016-11,.4081987232310386,.4372138276783457,.5579886715827739,.5751948874203656
203,2016-12,.1322265552460531,.1991533170454934,.2975690617798992,.3275424588943779
204,2017-01,.0788440434093412,.0683049983052831,.1382741469823509,.2409988224058138
205,2017-02,-.0368310817886684,-.0370939189656241,-.0420097825943669,.0344463971880505
206,2017-03,.0243296291597316,-.1529653914664502,-.1113316448297672,-.0401050476275256
207,2017-04,-.1017656266581768,-.1968568617904734,-.1717422937887473,-.1037914761617744
208,2017-05,-.0198369129421049,-.1076925319983001,-.0801020507149362,-.0627494865268753
209,2017-06,-.023246134196962,-.1128357775028213,-.1521252398575159,-.1018667503891781
210,2017-07,-.0047078129518667,-.1360989930283796,-.1249691672062432,-.1215172325084496
211,2017-08,-.0501427438081613,-.2556648828703369,-.2142734259412774,-.148589509751933
212,2017-09,-.0619692362048736,-.2330174928336264,-.2573339320441221,-.1901766707958007
213,2017-10,-.0352277879630183,-.1952165310124441,-.2047365659177152,-.1348075081748063
214,2017-11,-.0716733174466653,-.1867852307356169,-.2588557493774924,-.169217532202453
215,2017-12,-.0866781257790668,-.1826746209788727,-.2341187949236293,-.1814370723378231
216,2018-01,.0245942402459424,-.0713061527057105,-.1233417151835966,-.0998894185507852
217,2018-02,.0634316592913149,-.0184155739572574,-.0592849691588199,.0199691575838354
218,2018-03,-.0457039190400208,-.0505926947920177,-.0559985932411656,.0571064224437733
219,2018-04,.0500498430865791,-.0213214456773386,.0311353974482527,.0376142123652842
220,2018-05,.0485003712886858,-.052451951553277,-.101927055761659,-.0590368024462154
221,2018-06,-.0059133602246264,-.0579091066709598,-.1049015145635995,-.0918856327196468
222,2018-07,.1067173911574519,-.0502169018724911,-.0834107796457883,-.0188963183496831
223,2018-08,-.0191125905333244,-.0757009701502979,-.1411666587047532,-.0867714293536286
224,2018-09,-.133962441819796,-.2193017178222669,-.2206941162610309,-.1654909706546274
225,2018-10,-.0294033510420919,-.1743831432777468,-.2021159529332237,-.1611506685320131
226,2018-11,-.0322847682119206,-.1827073477338792,-.2012453173337872,-.1715791144742708
227,2018-12,-.121848377318373,-.2204917258370467,-.2472653869242672,-.1659168742216684
228,2019-01,-.1983409080880736,-.1790026883608633,-.229154738294982,-.2092322506204911
229,2019-02,.0734609997239445,-.0570018538480839,-.098641207347547,-.1180585808369417
230,2019-03,-.0008321881203237,-.0424851472950833,-.0881013148186214,-.1230963817545084
231,2019-04,.0496121741454115,.167015449241301,.0555133803796763,.0496411294147394
232,2019-05,.0647728568599095,.1757984519182885,.1365663492361708,.1002816334741502
