month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
72,2006-01,0.0688548673785059,-0.056902286614084,0.0211007576878555,0.06394830126078
73,2006-02,-0.0277124414315786,-0.104155661678761,-0.068519817444649,0.166597069562102
74,2006-03,-0.0382335996187799,-0.10133532735944,-0.050365956596541,0.0353693987764558
75,2006-04,0.0357638062923351,-0.0899119791848242,-0.0492189811579177,0.147484331653112
76,2006-05,0.0743184900417351,-0.0654746310799073,-0.0139043601486131,-0.00263650809247085
77,2006-06,-0.0379846913381859,-0.15209251905553,-0.110371415639043,0.0752234489995707
78,2006-07,-0.135677273444314,-0.284680808176358,-0.202686828529754,-0.111890040183063
79,2006-08,-0.122294377518615,-0.226923534523305,-0.204864004759407,-0.0616131669092369
80,2006-09,-0.177487013336863,-0.253475183021025,-0.145428945903687,-0.00383550350526352
81,2006-10,-0.112591940203764,-0.117145382986501,-0.0472734406152788,0.0239717230800434
82,2006-11,-0.0789628850009361,-0.104545486119775,-0.0301293247575201,0.193836344614104
83,2006-12,-0.0292888578890191,0.0292838844979368,0.0948596494291716,0.213646315580393
84,2007-01,0.00868412182845857,0.11370858333522,0.184066920654108,0.253750593814117
85,2007-02,-0.0359917827690273,-0.0366632699388324,0.0746723721933964,0.158355269109518
86,2007-03,-0.11591934763057,-0.144366706045794,-0.0354969515462696,0.118055226064749
87,2007-04,-0.185705521758585,-0.0893216121937956,0.00918029660348951,0.214396089809261
88,2007-05,-0.20790050171575,-0.150059735626376,-0.0585149112706067,0.201582029318828
89,2007-06,-0.28386714468527,-0.246226780371998,-0.128248453783981,-0.0329943445294063
90,2007-07,-0.24782807308014,-0.217879374388948,-0.154906976655577,-0.0734538502032744
91,2007-08,-0.36438697792338,-0.34359179695403,-0.300792853043122,-0.182058218963036
92,2007-09,-0.402053806104068,-0.467219424568252,-0.442606439334153,-0.35309479805353
93,2007-10,-0.360590253242506,-0.450137559579201,-0.372744600248759,-0.264883797187447
94,2007-11,-0.41165100065743,-0.444651485931746,-0.429940180205117,-0.408056407670117
95,2007-12,-0.45115093043351,-0.454035728683234,-0.442099731914536,-0.398077942626551
96,2008-01,-0.394248597367136,-0.432050833676275,-0.444620356883203,-0.3616232388244
97,2008-02,-0.178866786933769,-0.0632412624829516,-0.109204619672086,-0.0918741607542679
98,2008-03,-0.22749806886954,-0.283326530594629,-0.278557118318445,-0.216935555206646
99,2008-04,-0.26596447297981,-0.273365971524864,-0.243946030385457,-0.239786599969706
100,2008-05,-0.316348163842406,-0.34461202625529,-0.375836318877752,-0.409482954866635
101,2008-06,-0.276168412789646,-0.376135488177763,-0.410214893054149,-0.4109737926809
