month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0251793523924426,-.0040881554428538,.0485493384706064,.1120220522852562
85,2007-02,-.1089872059116866,-.1189839534838238,-.0459940931921212,.0434918564447108
86,2007-03,-.184448374446907,-.1991523157411018,-.1176486343595912,.0018456340107752
87,2007-04,-.1371373255532549,-.1167520732701204,-.0258492575369235,.0779741820684557
88,2007-05,-.1635996648886779,-.1902577472690675,-.0800276278276878,.0687463759712398
89,2007-06,-.2187078151924407,-.2284681619161306,-.1412174749840119,.005239237470016
90,2007-07,-.1826147876697557,-.1997455126296127,-.1554688261213174,-.0896780043799612
91,2007-08,-.2493749228800957,-.3218400201510445,-.2327098362253857,-.1788534003229851
92,2007-09,-.3678682063438973,-.4017038394807815,-.3544719836994113,-.2954708309653826
93,2007-10,-.3177445843434731,-.3690213012127854,-.3231547969393755,-.2676257118112763
94,2007-11,-.3443909007693643,-.3643178780766881,-.2944527625127503,-.195188997476565
95,2007-12,-.3598567490155325,-.3802159892956564,-.3345152032257667,-.280878557359234
96,2008-01,-.3608485733649254,-.3494630615876033,-.2996920617486631,-.2522109741080139
97,2008-02,-.111237254619784,-.0125399206502747,.0014697807614947,.0263191691567425
98,2008-03,-.2453673546352162,-.2065937840316973,-.1746503521884254,-.1468543855795601
99,2008-04,-.1965159400417588,-.2185312051109478,-.1445191338101103,-.1182259872928862
100,2008-05,-.2865021231833057,-.3254184327790455,-.2764356646521665,-.2944580683897942
101,2008-06,-.2853929542532054,-.3503768334356045,-.3217453122360487,-.3348116169544735
102,2008-07,-.2073789838733076,-.3517218259936205,-.3144048404981505,-.298506761391936
103,2008-08,-.2856283850426531,-.3799780400947462,-.3996512453368354,-.3846763179459172
104,2008-09,-.0731627353199998,-.2375457767773158,-.2538659686561082,-.2536854534189082
105,2008-10,-.195286774206994,-.2352864131900294,-.2830304395027019,-.3206638899935126
106,2008-11,-.3530514752547228,-.4665239182002256,-.4823710941523304,-.4954315267751322
107,2008-12,-.1323569931117096,-.2177487015990078,-.2556103672698197,-.2511658658103208
108,2009-01,.0240345887652276,.2995075966179654,.1535709153614018,.0900905717677011
109,2009-02,-.1070424055605197,.0411759415979625,.0516939769875396,.0338614010060798
110,2009-03,-.0451249084269883,.1575668038102435,.2073829474222844,.1939256023320911
111,2009-04,.0298036912472783,.2731870165928471,.2528816335147527,.2682431477818592
112,2009-05,.0396981982958615,.437282749231694,.5316453134543651,.6093794857072559
113,2009-06,.2397047353760435,.4886532036069229,.7006838866346345,.9692607233465091
114,2009-07,.158620307214551,.3696670098250831,.5601250882302065,.7583994212838933
115,2009-08,.1015157111973693,.1935060089648394,.3727253247835446,.435847353546116
116,2009-09,.102222304966519,.205971374198222,.3311786276997732,.5074640893497701
117,2009-10,.361981780157595,.2099621181591041,.3010154967303413,.469606876578965
118,2009-11,.8608884092996711,.8304507016361309,.9253422034674624,1.011253710307718
119,2009-12,.0826562100888476,.2482440375756337,.5001325936950357,.5933908272502246
120,2010-01,-.3045383763304497,-.4153111717708056,-.2009114868339801,-.1145749543858281
121,2010-02,-.3270292414941771,-.5434859391170633,-.4472581374517193,-.3581215202130227
122,2010-03,-.1513235757658658,-.4055654409003956,-.3641445786962169,-.3013070667863129
123,2010-04,-.1183310018293351,-.4170899786829581,-.4032510901645199,-.3545388717920152
124,2010-05,-.1595800141802567,-.4517940188628756,-.497655954404319,-.4404902972618279
125,2010-06,-.2035303581138466,-.2905942629114575,-.3845823397176952,-.4111094466249209
126,2010-07,-.4694209654723503,-.2438311373429207,-.215615599419936,-.2370391814781236
127,2010-08,-.3555120642547322,.2198588430057704,.2811652685679272,.3853930500020613
128,2010-09,-.2522816717433044,.348939338231095,.4978925493449305,.4505013768379489
129,2010-10,-.357330975403368,.2344541033839579,.4927460855161137,.5523946289871169
130,2010-11,-.3437486521587028,.2644694500123441,.5159270568873595,.6121675426023235
131,2010-12,-.1202351650874218,.1717728668280363,.3842369952414781,.4732446766405456
132,2011-01,-.0229334502896976,.1567168042684467,.2928520685285677,.45736854933416
133,2011-02,-.2528641571194765,.065483048127439,.1316549161833591,.2574671896213609
134,2011-03,-.2661336099061665,-.1610327747708165,-.0540676772852423,.0923020250492815
135,2011-04,-.3733942770661565,-.2123016854877827,-.1374087115005334,.0081764737608549
136,2011-05,-.2824708757738535,-.1917023223478053,-.0749918105107614,-.0270996538531601
137,2011-06,-.324533390507572,-.2293176761334037,-.1320596820763404,-.0223857057093732
138,2011-07,.0252038680811142,-.1635297189343699,-.1667729847627701,-.0440152975126559
139,2011-08,.0222207057739721,-.2448548679337897,-.2294933523459705,-.1279745300633034
140,2011-09,-.0620769109131568,-.1862047832763084,-.1620334953323318,-.1661592245807337
141,2011-10,-.0920791786253225,-.1216939960742779,-.1346575841363369,-.0785955435516538
142,2011-11,-.133264689129387,-.1826941215015441,-.1524674405891236,-.0379539257912829
143,2011-12,-.0982097557440021,-.1365731342856472,-.1743661916769281,-.0552346667383067
144,2012-01,-.0217589037859546,.0659833659362383,-.0135287602426006,.0943403398076708
145,2012-02,.3336628108887888,.5256288704905724,.4715537188179896,.6278179327994881
146,2012-03,.224890662897958,.5929593810444879,.5435192361894001,.4961216993428331
147,2012-04,.2085703155434355,.5759926873627712,.5793760028171869,.7128275360302992
148,2012-05,.1598772369672329,.7163957753604858,.7326395351241793,.9337226721595432
149,2012-06,.1832738875848875,.5450953885491819,.5678695296542202,.6847944877546148
150,2012-07,.2202023757149144,.6546767317501921,.6050230822479868,.8137958407754414
151,2012-08,.2934962198968591,.6538770379363251,.6246278665258498,.6088254612766481
152,2012-09,.0778185438226057,.2187249711355431,.216957876518568,.4725288886979691
153,2012-10,.2455597197327698,.3094062352403583,.2709511169725436,.4736552835995906
154,2012-11,.1183681722821831,.2990531027738816,.190443668395323,.2687655309798135
155,2012-12,.1498714033113648,.3145927538543442,.2755788938711653,.3619870901697612
156,2013-01,.1927233646891183,.4241401879546051,.4194193337721994,.5016150880483504
157,2013-02,.0438475251887906,.1042975642909543,.1293787803405083,.237641943388463
158,2013-03,-.003414592314828,.0758956425574518,.0990541812890522,.2624098352665939
159,2013-04,.093653300670448,.1993075846783686,.2056806298342208,.2964594030708502
160,2013-05,.1649262464315795,.1818593828586582,.143436643084552,.2192767438341658
161,2013-06,.0755905067133517,.0557390558289225,.0484464211290232,.1593068511768697
162,2013-07,.1029233609276302,-.0569874537914968,-.0116663834211399,.0663341990544238
163,2013-08,-.0511708922005034,-.2760962076165561,-.2980855885625577,-.2028144071346386
164,2013-09,-.0512692548341918,-.3244582518968655,-.4047761742605544,-.3347763937104351
165,2013-10,-.2650706436420725,-.4636223806779775,-.4849891152705401,-.4175538924388975
166,2013-11,-.1930946676912405,-.4833380088523162,-.5323091633466133,-.4667422035178596
167,2013-12,-.2278862351206078,-.4731423385152577,-.5285617065505201,-.4936843643652002
168,2014-01,-.3121399572757735,-.5514929424067795,-.6158512356636813,-.5798718571461619
169,2014-02,-.3276500614062022,-.534290457243739,-.6192052154446315,-.5975020344971324
170,2014-03,-.2350921109242381,-.4761851019720739,-.5641245302856247,-.5589792343292299
171,2014-04,-.2036354794500363,-.4304949652578705,-.5422233566927179,-.5390445445566026
172,2014-05,-.2258237891099877,-.4033904646105635,-.519928238249013,-.4916681144672508
