month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0248967792987994,-.0037163630912228,.0484037525420713,.1120220522852571
85,2007-02,-.1089613324723663,-.1193670887843876,-.0455727018256874,.0439685236519714
86,2007-03,-.1838778950608225,-.199262544276807,-.117487637109867,.0018456340107759
87,2007-04,-.1376309161829291,-.1166814529416236,-.025590401599734,.0779741820684549
88,2007-05,-.1634854019912695,-.1899497211006343,-.0805932809149397,.0687463759712409
89,2007-06,-.2189283202967004,-.2283962487900881,-.1411061487906259,.0044501956823637
90,2007-07,-.1827615934480409,-.199475915240552,-.1557938950097568,-.0900672105074136
91,2007-08,-.2487699617176985,-.3214374091373071,-.2333315870461228,-.1788534003229858
92,2007-09,-.3679373934040518,-.4018650378886847,-.3545340033464844,-.2954708309653824
93,2007-10,-.3172014504460586,-.369000093575268,-.3233199788905652,-.2671401319267274
94,2007-11,-.3448176826480128,-.3643242681493125,-.2942870424841308,-.195188997476565
95,2007-12,-.3598054483663337,-.3802460620062055,-.3347369239513955,-.2808785573592339
96,2008-01,-.3612756838522628,-.3497790303820063,-.2994011028909544,-.2522109741080134
97,2008-02,-.1127955367752457,-.0125418895622237,.001695401035135,.0267587175687607
98,2008-03,-.2457873354360938,-.2067032710949019,-.1745081762765907,-.147208661333636
99,2008-04,-.1965159400417583,-.2186422098382107,-.1444422098452783,-.1182259872928869
100,2008-05,-.285787779857963,-.3253983883826647,-.2765858593926805,-.2940963707256386
101,2008-06,-.284769636469379,-.3507833322948898,-.3215819034078916,-.3342890809112338
102,2008-07,-.2078141276685515,-.351974255723812,-.3139484187410838,-.2994370988507049
103,2008-08,-.2867012164523889,-.3802990021864311,-.3990366661210635,-.3842210689247025
104,2008-09,-.0737533729553702,-.2371793121554216,-.2540476101311961,-.2525163960298809
105,2008-10,-.1950770802280616,-.2353585797403459,-.2830304395027012,-.3213740617616931
106,2008-11,-.3532343186733964,-.4663158540074385,-.4823252343422092,-.495431526775132
107,2008-12,-.1320970641102458,-.2176023012539455,-.2555128574566394,-.2511658658103216
108,2009-01,.0244556279192158,.2999990743269216,.1532362672096015,.0900905717676994
109,2009-02,-.1057123466207003,.0415808062394509,.0509197652255932,.0338614010060815
110,2009-03,-.0445931894244601,.1573111108820608,.2073351462568884,.1944215957526354
111,2009-04,.0298036912472772,.2732788318165458,.2529215545804604,.2682431477818607
112,2009-05,.0388591916204956,.4369502410936293,.5317910884475179,.6095796355885307
113,2009-06,.2396379838485103,.4894996022495833,.699741677127534,.9686707180364624
114,2009-07,.1589848583207094,.3696384593118435,.5595819694537713,.7634039356664751
115,2009-08,.1031724372153385,.1933523710944785,.3719200359626628,.4355251290088884
116,2009-09,.1032424374184731,.2057775648544311,.3310881479312217,.5051064295656795
117,2009-10,.3619817801575953,.2098386999274611,.300887825529645,.4696068765789639
118,2009-11,.8613343083659595,.8304863432547199,.9246054982508292,1.011253710307717
119,2009-12,.0826562100888491,.2477576892301094,.5005345769804366,.5933908272502253
120,2010-01,-.3041370342425072,-.4156453103054195,-.2007513939585934,-.1145749543858278
121,2010-02,-.3270292414941769,-.5435137268931149,-.4469578670784693,-.3581215202130238
122,2010-03,-.1516209416984347,-.4054330868786252,-.3642046665845689,-.3013070667863126
123,2010-04,-.1183310018293336,-.417132011906685,-.4033645728171822,-.3545388717920155
124,2010-05,-.1595800141802555,-.4518316552850817,-.49756603306639,-.4408465231176703
125,2010-06,-.2032644882445178,-.2912728537944209,-.384432842325247,-.4100398597416609
126,2010-07,-.4692965028604256,-.2436359604827569,-.2158388163808291,-.2378137836604287
127,2010-08,-.3552426869560913,.2198610444560882,.2814122073401315,.3846795624497861
128,2010-09,-.2520001576478937,.3487861239998535,.4984127981896472,.4505013768379491
129,2010-10,-.3575639160653001,.2346841267032392,.4927924815690081,.5529187325080454
130,2010-11,-.343905862962768,.2637912964896024,.5165133069910953,.6121675426023236
131,2010-12,-.1202351650874221,.1717728668280358,.3843271870614426,.473244676640545
132,2011-01,-.0234969778064874,.1573707667327733,.2925967903912149,.4568146063681285
133,2011-02,-.2533631391960406,.0654719881095136,.1318814418891774,.25809574093629
