month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0232724418592147,-.003642353308271,.0485825745370289,.1145719051314295
85,2007-02,-.109776917823811,-.1193281492653725,-.0456777946273514,.0435591658540512
86,2007-03,-.1848821188532903,-.1989589395903249,-.1176109521901587,.0018385223675056
87,2007-04,-.1386162565662153,-.1165599126523479,-.0259898349919464,.0775629081264359
88,2007-05,-.1631931184911425,-.190595371945196,-.0800507154057226,.0695836590632908
89,2007-06,-.2190133156662026,-.2282310591243048,-.1412937946077179,.0036769347304639
90,2007-07,-.1834082617563411,-.1995567130270965,-.1559002749096262,-.089716378823409
91,2007-08,-.2498960742030177,-.321703317965217,-.2311036128834075,-.178619260323374
92,2007-09,-.3678399347860896,-.401531730040436,-.3545365408120774,-.2948900777328068
93,2007-10,-.3182654430159023,-.3693264918392831,-.3225853679114423,-.2676257118112769
94,2007-11,-.342534252287908,-.3641529348075845,-.2950182849824557,-.1973482253574859
95,2007-12,-.3617075028612768,-.379957549761043,-.3347139806637831,-.278759856264582
96,2008-01,-.3608485733649258,-.3496914965054336,-.2991208421270702,-.25161254181405
97,2008-02,-.1130324532804878,-.0121565639731443,.0026726930000025,.027630135107332
98,2008-03,-.245413906716546,-.2064188355636857,-.1746720855976384,-.1486115933197763
99,2008-04,-.1947843530591773,-.2183800636468159,-.1443826476905153,-.1190500299883937
100,2008-05,-.2880440877888425,-.3247613597904666,-.2761310992539014,-.2949264402584896
101,2008-06,-.2847129293315493,-.3506475700887987,-.3216016085360546,-.3345623496485906
102,2008-07,-.2070304426786749,-.3517826266206391,-.3143201510454897,-.2995778607222441
103,2008-08,-.2847994942978631,-.3797903501065198,-.4012410464869254,-.3839406084897075
104,2008-09,-.0737896494156925,-.237801497088994,-.2532743458591551,-.2542699821134222
105,2008-10,-.1935650567128957,-.2352796150838434,-.2829789883952646,-.3201406475648297
106,2008-11,-.3534265532651004,-.4677124295100317,-.4818238046890496,-.4951437430451273
107,2008-12,-.1313267606985222,-.2182379564911349,-.2548387096774193,-.2529249949823495
108,2009-01,.0244455769452082,.2993345959186702,.1535575219785744,.0874279542756938
109,2009-02,-.1063075832742731,.0415989819577067,.0509863815320445,.0342785160714425
110,2009-03,-.0448971237868908,.1569574896420944,.207494150442775,.1951414375951859
111,2009-04,.0278525161933237,.2729426413306378,.2533569045923956,.2721067383442832
112,2009-05,.0422175627668485,.4362653333172312,.5314142963837777,.6084756548156659
113,2009-06,.240128062360803,.4883351425823285,.7001614757807081,.9715872172012531
114,2009-07,.1586203072145508,.3698415900326317,.5601905527713368,.7599028174874835
115,2009-08,.099977601142948,.1922506820009571,.3742586159418757,.433321997308927
116,2009-09,.1026775725331282,.2064915775927873,.3305382313107182,.5102133596701628
117,2009-10,.3609090202982599,.2099535043045041,.3013880587102345,.4661823107471598
118,2009-11,.8586933257232562,.8343811251711715,.9253524616008282,1.014444682216991
119,2009-12,.0823110325640469,.2477275047177326,.5004653679653676,.5994974556717985
120,2010-01,-.3040150202195268,-.4149884356190066,-.2013349015728058,-.1124069503308981
121,2010-02,-.3265769701205659,-.5434955982235553,-.4475012638064556,-.3587836747862557
122,2010-03,-.153815017202995,-.4048614853779809,-.363772667248566,-.3009254423530879
123,2010-04,-.116847372361455,-.4169234675622959,-.4034160606675622,-.3563465254319753
124,2010-05,-.1605703980903341,-.4515421959614764,-.4977453074285929,-.4399203660100693
125,2010-06,-.2037965760774404,-.2904346280992918,-.384699712384087,-.4105102315966083
126,2010-07,-.4694209654723497,-.2433954647905382,-.2160797168977406,-.2380654559876736
127,2010-08,-.3548062211753313,.2205846370211327,.2812074317125191,.3857866449343397
128,2010-09,-.2514373323112313,.3490911001125971,.4974772385973077,.4495043338350537
129,2010-10,-.3584552091507939,.2339466633915004,.4923018038353587,.5548124973753831
130,2010-11,-.3424879689471698,.2626381117272643,.5158313789022831,.6114410155627562
131,2010-12,-.1212239118232376,.1727667090397252,.3839230974517278,.4715599774732495
132,2011-01,-.0234834336307665,.1575026194595402,.2925312081561159,.4568256852274486
133,2011-02,-.253862121272604,.0656700480512545,.1318476501302074,.2576291227452265
134,2011-03,-.2629683301208547,-.1614074127664043,-.0548661291430627,.0913618615029074
135,2011-04,-.3743863094403137,-.2124254000930343,-.1372241502522611,.008725230819071
136,2011-05,-.2827366538762437,-.1919047375683552,-.0747751841576579,-.0259758014901909
137,2011-06,-.326030811566744,-.229162038701235,-.1319267809738461,-.0228711995690052
138,2011-07,.0252128887926677,-.1639544335680356,-.1659305439026677,-.0416324651144167
139,2011-08,.0217942047034539,-.2449373958177197,-.2301137944361482,-.1284484940521393
140,2011-09,-.063951387006415,-.185868199809711,-.1621818944718364,-.1664589868087484
141,2011-10,-.0878506612893657,-.1216666919717184,-.1347748141152706,-.0782584622448495
142,2011-11,-.1349844568659785,-.1823466188835102,-.1523846147910168,-.0366859380459218
143,2011-12,-.0979886913791723,-.1361399730628402,-.1746040639230727,-.0555454844535763
144,2012-01,-.0235051059559646,.0655540994995021,-.012676228709917,.0943678895175521
145,2012-02,.3327849557285402,.5259379518530749,.4720610047075513,.6261414897128381
146,2012-03,.2238384301149157,.5919012104751179,.5434739513123455,.4981472016355749
147,2012-04,.210723337882628,.5762402490708569,.5792520068743346,.7126738248423654
148,2012-05,.1626717220245673,.7159214520617265,.7321270243372817,.9320069244625363
149,2012-06,.1856524903990165,.5448360239139417,.568519043352652,.6839181499474659
150,2012-07,.2171384325698847,.6547208878128404,.604700560932687,.8122395262118881
151,2012-08,.2948709386582961,.6550081202417662,.6249863268431405,.6113137283372776
152,2012-09,.0811754390198778,.2178093671565198,.2170098110410529,.471690980634742
153,2012-10,.2409336952811333,.309524495483504,.2713175112797508,.4720348108915894
154,2012-11,.121039311624768,.2996753292784929,.1900953352057451,.2666360998576595
155,2012-12,.1508477440432584,.3136390553372285,.2754676950617136,.3619941991071185
156,2013-01,.1917450492056968,.4233529414670039,.4193426177619266,.5017893749348533
157,2013-02,.0464238762832793,.1032474980882396,.129611695295254,.2392237667609817
158,2013-03,-.0038136386323936,.0756471494031203,.0993705145055665,.2630267510646211
159,2013-04,.093569841218718,.198813287039435,.205695208663099,.2975822884502399
160,2013-05,.1617788300462341,.1818193545295887,.1437779256867075,.2193431209323453
161,2013-06,.0745053208005199,.055831511683714,.0484444191871734,.1580774695743486
162,2013-07,.1064129719726169,-.0570827988579468,-.0120202708202144,.0683969060875378
163,2013-08,-.0517826058925933,-.2760613575665083,-.2978934145916352,-.2035504715055844
164,2013-09,-.054173300992544,-.3243994563175764,-.4044487607885738,-.3349698767046513
165,2013-10,-.2647659842024609,-.4632472865943091,-.4850453130661147,-.4163805201397395
166,2013-11,-.1928842333393531,-.4836104661129205,-.5325324738245932,-.4662949576154432
167,2013-12,-.2283085227630275,-.4731347024082541,-.5283842956897549,-.49368700708287
168,2014-01,-.3112585468784879,-.5512124282571434,-.6162038227215646,-.5797746570113136
169,2014-02,-.3298744641469987,-.5340335042322922,-.619353578779124,-.5986310820804782
170,2014-03,-.2329353740165188,-.4763028235081553,-.564160012877046,-.5591919620677517
171,2014-04,-.204952251927225,-.4303399498895211,-.5423231910143967,-.5391555673306198
172,2014-05,-.2249073967265215,-.4031289275322548,-.5201252568744497,-.4917901740274573
173,2014-06,-.1048625431810125,-.3369831461847219,-.4553554676261993,-.4521919576651833
174,2014-07,-.1118857359407779,-.2397456849111875,-.4236673271676933,-.393825289018121
175,2014-08,-.1512462774854146,-.1938354045016719,-.3000104435423799,-.3139613047500513
176,2014-09,-.053901401027368,-.0148285379218311,-.086630858385311,-.0762221617493453
177,2014-10,.154502614536288,.0505467840571866,-.0777029302013438,-.0791039939970658
178,2014-11,.0489483105840226,.0725943228251881,.0093768921521041,.0186366213151924
179,2014-12,.151895981515879,.2103743725057292,.1314317805472663,.1903735928415322
180,2015-01,.0427443586873278,.2229872615158606,.1185504728878692,.1144169043240807
181,2015-02,.4055755910469969,.710267189457942,.5216807542144399,.4636863908984121
182,2015-03,.4492095406252234,.7627638187620693,.6062366904439238,.6540426975390375
183,2015-04,.254674433465145,.4293940472924458,.4303414559186352,.54820265707805
184,2015-05,.2514655179541454,.3557136400567449,.358502724395576,.323517917855329
185,2015-06,.2160030521133686,.3715766242638455,.3712785258790299,.335569816244851
186,2015-07,.1450137943718959,.2076646186739074,.2413181731550492,.1657084883327703
187,2015-08,.1887721996587438,.1508166843309534,.1366901547966409,.1573662663225898
188,2015-09,.1901487498856726,.1833402173996706,.1702046642054518,.2037269323602645
189,2015-10,.0951458707880337,.1308836381796614,.1409577280394755,.1875295141621669
190,2015-11,-.1073809396832175,.0031821775548153,.0114676667999694,.0055552795031058
191,2015-12,.0613078054574495,.0395217839426373,.0179408080901798,.0204640126092266
192,2016-01,.1584597564765366,-.0025478592924158,.0370907340498382,.0636313334914234
193,2016-02,-.026757351144416,-.2132577646577789,-.0949397659504266,-.0617264132611249
194,2016-03,-.0560090144019157,-.0694006368515749,-.0859611126975235,-.1108641289247014
195,2016-04,.1132114466235117,.0185050198158698,-.0466583902338091,-.0821861391486344
196,2016-05,.0678113913095174,.0566890714847295,.0326894710402068,.0821657931645374
197,2016-06,.0572824906480024,.0451172706382723,.0453851851024793,.1172649123958273
198,2016-07,-.0468721889537116,.048333996115078,.0474531963078257,.0690913532743957
199,2016-08,.162650440032885,.4418546603203546,.3761194286771686,.4368016496366278
200,2016-09,.1055834229904007,.2932902333426563,.3035360642348729,.313997458021836
201,2016-10,.0715060733308914,.3002955551722155,.3779450413414623,.2955587437232962
202,2016-11,.4123773960667163,.4370575630770621,.555665085165951,.5756048387096772
203,2016-12,.1300741904641905,.2013329307118556,.2967473654229562,.329913267817437
204,2017-01,.0818294883675565,.0678618740056668,.1386861313868617,.2419088139120084
205,2017-02,-.0388542494873832,-.0376720250666174,-.0394638809187895,.0312727927603444
206,2017-03,.0265513794183921,-.1527926922244679,-.1126965998097145,-.0391294642857138
207,2017-04,-.1004250127636442,-.1967796127676811,-.1711945406736508,-.1031175059952043
208,2017-05,-.0186542923433865,-.1066792619366322,-.0817483051471589,-.0634102086616046
209,2017-06,-.0232660328475071,-.1125680862174737,-.1522748755266861,-.1039064437396407
210,2017-07,-.0043885372216718,-.1365822343884777,-.1248876528018326,-.1238967122739862
211,2017-08,-.0516011244095411,-.2556038419522552,-.2148445928830766,-.146445052476825
212,2017-09,-.0589380161894707,-.2343789289462127,-.2562993675008515,-.1926968182255122
213,2017-10,-.0345934074604983,-.1954660591223622,-.2044557396633531,-.1344142322367878
214,2017-11,-.0709753380617321,-.1874370584331936,-.2581873820469186,-.1699409130254787
215,2017-12,-.0889009857482967,-.1832982683922709,-.2335523888176269,-.1782411986548306
216,2018-01,.0172672249585802,-.070778837279011,-.1232967448902345,-.0996342257029372
217,2018-02,.0629557872738748,-.0174942949992661,-.0615605084153688,.0243433920089409
218,2018-03,-.0470345419001322,-.051781549794358,-.055833466700199,.0595395730248331
219,2018-04,.0481230605942241,-.0209527184873121,.0307744991149369,.0367770086283266
220,2018-05,.0476262530735762,-.0532278873791471,-.1006386741917374,-.0605076290011295
221,2018-06,-.0050421542794035,-.0585425771988461,-.1043941506517942,-.0915287811698899
222,2018-07,.1103053693547292,-.0526405836468205,-.0825953761047318,-.0181194268294678
223,2018-08,-.0191710667840026,-.0749596032092891,-.1408403582246486,-.0880067255838753
224,2018-09,-.1384128817383364,-.2186968354721399,-.2206901610701856,-.1628960959709468
225,2018-10,-.0310993052717618,-.1736223484715242,-.2026329562381741,-.1627197129825337
226,2018-11,-.0341349765881721,-.1819758323105344,-.2013431208461525,-.1715142859301911
227,2018-12,-.1221224031443006,-.2188827576513244,-.2486582774138985,-.1686170667122237
228,2019-01,-.1942496260594987,-.1798519332358143,-.2286022665947117,-.2089823791840087
229,2019-02,.0746073030371297,-.0580594733882162,-.0973650272583391,-.1211855160421423
230,2019-03,.0006787209541758,-.0411615144497024,-.0892706232186928,-.1248702769860414
