month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0264962643817264,-.0049130213807135,.0495765755433888,.1150781256971526
85,2007-02,-.1086691376421958,-.1201926702623584,-.0458816953943103,.0444553835138288
86,2007-03,-.1841685151869773,-.199002014533026,-.117966966407305,.0007879437507545
87,2007-04,-.1387977974211085,-.1181744493838414,-.0235624767291183,.0754413047855562
88,2007-05,-.1631229257331767,-.1898109654363532,-.0802797408355478,.0673108937876993
89,2007-06,-.2172211594184841,-.2286533514515964,-.1417100628847168,.0028811164523587
90,2007-07,-.1842591828015669,-.1998273964440214,-.1550785421090456,-.0901057350123178
91,2007-08,-.250911568156751,-.3214238322717614,-.2318851350528146,-.1777752800569481
92,2007-09,-.3686504652817097,-.4016427847916731,-.354973553428252,-.2943166162045321
93,2007-10,-.3188050321172499,-.3689104289201245,-.3227764908956534,-.2688630421615155
94,2007-11,-.344444780543876,-.3640969640624249,-.2949465780322721,-.1962233954649429
95,2007-12,-.3591271056661559,-.3800170426014314,-.334958762831279,-.2794777294509178
96,2008-01,-.3617342367126214,-.3494002043011726,-.2995042743398706,-.2528109219824102
97,2008-02,-.1137608817187127,-.0109717942979056,.0023704845835036,.025921831752315
98,2008-03,-.2451615113212072,-.2066195013563433,-.1746216208007206,-.1470095897406795
99,2008-04,-.1952727888851234,-.2173675751835154,-.1459877458584525,-.1176823940585411
100,2008-05,-.2871372303941427,-.3251862222705522,-.2762822868892191,-.2927887405687752
101,2008-06,-.2855323281695293,-.3503966561224093,-.3209920196093624,-.334170260995498
102,2008-07,-.2065585747357118,-.3510715390189753,-.3148346587860297,-.2995778607222438
103,2008-08,-.2852793680764266,-.379297645237513,-.4007210596690359,-.3845621069898844
104,2008-09,-.0754036917169182,-.2381113402754733,-.2528681792916518,-.2542612639996262
105,2008-10,-.1927422258635177,-.236034183690167,-.2832648517208292,-.3187290268456379
106,2008-11,-.3538090623846439,-.4675549021409536,-.4817819198073851,-.4943242687558842
107,2008-12,-.1349673827331599,-.2190597350110238,-.2550675641602334,-.2501417568397677
108,2009-01,.0231926177692395,.2999768422027705,.1537496895697484,.0896988261502872
109,2009-02,-.1051493250184741,.0403520006676654,.050997806204097,.0364009956398998
110,2009-03,-.045635550916682,.1580197107983288,.2075816144330027,.1937417884880834
111,2009-04,.0276095544683369,.2719253172036893,.2547883032250628,.2712313990397794
112,2009-05,.0393854612558109,.4379682020437225,.5310981365591002,.6091893888102412
113,2009-06,.2422061281337044,.487537230538315,.6999796682185201,.9727525267450795
114,2009-07,.1594788136298335,.3677262413668018,.5612950282752677,.7599296634854164
115,2009-08,.102163730996916,.1915309771222439,.3725325682464225,.4383699579458634
116,2009-09,.1030278537677192,.2083499882841033,.3296692579899131,.5102133596701626
117,2009-10,.3588439112053485,.2103113203267936,.3019375012773611,.4661823107471601
118,2009-11,.8620954353142801,.8353601245604151,.9235085059352017,1.014466081746202
119,2009-12,.0881818746849171,.2485320384891389,.5006024895681306,.5936953542227894
