month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.024350876437864,-.0038655908413853,.0487963791077777,.1150178837422951
85,2007-02,-.1102464147507402,-.1191033912139271,-.0456744869096976,.0435591658540516
86,2007-03,-.1849570976705169,-.1988188245469575,-.117822286038357,.0011357667135169
87,2007-04,-.1382588123238116,-.1167816768111406,-.0261196815459845,.0775629081264369
88,2007-05,-.1634611340629755,-.1904456553062225,-.0801253658853352,.0695836590632903
89,2007-06,-.2187022746430035,-.2282723005497651,-.1414570160910088,.0044615712627441
90,2007-07,-.1836207701534982,-.1993486946190363,-.155967919994805,-.0901057350123189
91,2007-08,-.2503019362881965,-.3214624545263554,-.2312114208817252,-.178619260323375
92,2007-09,-.3675947285309894,-.4016806384767433,-.3547263187291224,-.2948900777328076
93,2007-10,-.3180875178369979,-.369273553056615,-.3227514540365642,-.2673449515821109
94,2007-11,-.3429582663007468,-.3640712032095978,-.294805647216302,-.1973482253574874
95,2007-12,-.3612740668126889,-.380074736860798,-.3346260038646021,-.2787598562645815
96,2008-01,-.3604930879448716,-.3493691968063789,-.2994930938531341,-.2527038269550747
97,2008-02,-.1125644264645529,-.0123881842615475,.0024463680843049,.0276301351073314
98,2008-03,-.246166315031132,-.2065386293004746,-.1744209224319217,-.1480139540819949
99,2008-04,-.1951866295264625,-.2180944137502382,-.1445181655535488,-.1190500299883941
100,2008-05,-.2872744851590448,-.325169252841939,-.2760067929805867,-.2949264402584899
101,2008-06,-.2851967450674386,-.3505104669262856,-.3215524367009734,-.3345623496485912
102,2008-07,-.2069015577776711,-.351800166384489,-.3142651971250321,-.2995778607222444
103,2008-08,-.2846446326802825,-.3799419537879143,-.4011935792791592,-.3839406084897063
104,2008-09,-.0748925544707122,-.2376964824289471,-.2532495500462961,-.2542699821134224
105,2008-10,-.1927422258635179,-.2356684341654822,-.2831205897223587,-.32014064756483
106,2008-11,-.35398158710406,-.4679145586031451,-.4817769514415078,-.4951437430451268
107,2008-12,-.131587151233198,-.2182379564911364,-.2551360545588655,-.2529249949823497
108,2009-01,.0227995105004228,.2993470920019335,.1536759256788249,.0885803592455424
109,2009-02,-.1069081910893826,.0412742782784712,.0512937742601598,.0346956311368063
110,2009-03,-.0432217804096916,.157226664834269,.207204873602916,.1951414375951878
111,2009-04,.0281371137446005,.2729328829490384,.2534754446713044,.2707981502931074
112,2009-05,.0405549858106398,.4367509236050297,.5315551663490045,.6084756548156669
113,2009-06,.2413032581453639,.4882341903596265,.6999503950752071,.9721779195463427
114,2009-07,.1592134457510547,.3694727477611053,.5600736779115849,.7592450905381299
115,2009-08,.1002742346552703,.19238208873634,.3742586159418757,.4333219973089256
116,2009-09,.1039790536842638,.2067358954790036,.3298011658103288,.5102133596701652
117,2009-10,.3594903486883773,.2097275156999019,.3021365435575327,.4661823107471602
118,2009-11,.8586933257232553,.8350779715127709,.9249911807312136,1.014444682216991
119,2009-12,.0823179361145435,.2477275047177339,.5005979437229442,.5994974556717967
120,2010-01,-.3038552030385531,-.4151085223679874,-.2012477112541344,-.1119152744043355
121,2010-02,-.3264603424390374,-.5434258719270803,-.4473654652016756,-.3590421672176092
122,2010-03,-.1548161933017429,-.4048028691925498,-.3636406983859552,-.3009254423530889
123,2010-04,-.1163141424424085,-.4172747882871448,-.4033141554341702,-.3560316157132325
124,2010-05,-.160653292798032,-.451409489831523,-.4977453074285926,-.439920366010069
125,2010-06,-.2043288644806984,-.2903228117330334,-.3845635420634688,-.4106867942612397
126,2010-07,-.4695453697190681,-.243460998116989,-.2158726543724115,-.2377805923913875
127,2010-08,-.3549801651710309,.2205603274417636,.2809203516634264,.3868079267978182
128,2010-09,-.2515731419461337,.3487463069595834,.4978889692093316,.4495043338350554
129,2010-10,-.3586077363828725,.2343295143617482,.4921099988421584,.5548124973753834
130,2010-11,-.3424879689471687,.262845122491824,.5157339010443764,.6119721676315939
131,2010-12,-.1212295170847772,.1733918165456292,.3836223294826555,.4705818422534661
132,2011-01,-.0229314938922396,.1574791159729698,.2921695738376872,.4565727699530515
133,2011-02,-.2534896259759966,.0655010914595823,.1315384896004325,.2576291227452268
134,2011-03,-.2629683301208547,-.1614897692468855,-.0550608804246021,.0913618615029084
135,2011-04,-.3747638145624322,-.2118636726996437,-.1375282398849871,.0092701636864571
136,2011-05,-.2826061295112424,-.1919568621340583,-.075014349947384,-.0248365119511477
137,2011-06,-.3257488609193847,-.2290951230197429,-.1324056880763065,-.0228711995690049
138,2011-07,.0261059392364863,-.1641811208426358,-.1660883256645821,-.0416324651144166
139,2011-08,.0222207057739715,-.2448249895714267,-.2300179596944748,-.128718395036933
140,2011-09,-.0654327306667477,-.185600238348354,-.1618562685784231,-.1664589868087484
141,2011-10,-.0882213391851011,-.1215823417970297,-.134701505787596,-.077920850242067
142,2011-11,-.1346195945650116,-.1824806519874558,-.1523944147472069,-.0370033543557204
143,2011-12,-.0979886913791718,-.1366001819881751,-.1744975800965873,-.0549172948495718
144,2012-01,-.022914822029396,.0655456480499697,-.012849069550136,.0947045140103092
145,2012-02,.3334537089051177,.526021349875366,.4718915084997898,.6261414897128396
146,2012-03,.2238288855801176,.5918131820737127,.5436942175701981,.4972436201672096
147,2012-04,.2097484889842069,.5756628942509374,.5800094260058531,.7126738248423662
148,2012-05,.163608178676898,.7147467914269459,.7329627283422303,.9297497488141691
149,2012-06,.1855748563590897,.5446248526908465,.5687764388448061,.6839181499474656
150,2012-07,.2156483516483525,.6555751281426083,.6044737131544203,.8122395262118887
151,2012-08,.294739565079523,.6542560695949925,.6252458971558958,.6110527708765557
152,2012-09,.0820789136685436,.217615341764153,.2168723963896612,.4708404213275594
153,2012-10,.241039776238332,.3099710580241481,.2711246893595672,.4714958369642437
154,2012-11,.1197318492284347,.2996753292784931,.1904117342672829,.2662939340851865
155,2012-12,.1488440585494605,.3136390553372291,.2758623411352225,.3630463218358123
156,2013-01,.1904209559711958,.4233041880770292,.4199207459451722,.5007569234187923
157,2013-02,.0458990741948107,.1035678807602938,.1296899226019033,.238614835773158
158,2013-03,-.0041958151033754,.0756400817690218,.0992849916741692,.2640937797176349
159,2013-04,.0944510701392479,.1988907334591537,.2051007512186707,.2982010925956026
160,2013-05,.161346501641077,.1828044605608338,.1430773224793804,.2196458301801137
161,2013-06,.0751774150312514,.0559039698888636,.0485298211706347,.1574658676715878
162,2013-07,.1078897888342497,-.0571499016254549,-.0122361893010463,.0686850872036056
163,2013-08,-.0527201129164272,-.2753315649867373,-.2981748030265696,-.2042861458073892
164,2013-09,-.0538213052280568,-.3246549501950381,-.4045982024684853,-.3345853023125404
165,2013-10,-.2642089194341988,-.4635536242592707,-.4850446973066815,-.4163805201397403
166,2013-11,-.193404574174066,-.4833003475198303,-.532621262937029,-.4661507449700341
167,2013-12,-.2273128432141656,-.4730558931219986,-.5284076849221504,-.4940778253545228
168,2014-01,-.3109090170922822,-.5512513575312192,-.6162274255225204,-.5797746570113135
169,2014-02,-.3303539746626646,-.5341203765604496,-.6193799372901826,-.5984337600683308
170,2014-03,-.2326350001957943,-.4761763305920657,-.5643168015077623,-.5592982489981528
171,2014-04,-.206410095937916,-.429940937977396,-.5420742645650709,-.5398567122786407
172,2014-05,-.2245869701746969,-.4031739203620923,-.5200691269202105,-.4916681144672517
173,2014-06,-.1050880818817058,-.3371950005459319,-.4553107727894489,-.4521693646955839
174,2014-07,-.112755305191288,-.2397040292320269,-.423387551507265,-.3945226756696998
175,2014-08,-.1513481517767843,-.1943740749458431,-.2996879570606993,-.3135089775693962
176,2014-09,-.0539014010273682,-.0147065142932252,-.0865256591586547,-.076222161749344
177,2014-10,.1544352038181402,.0505535529325596,-.0777029302013456,-.0791039939970661
178,2014-11,.0504075363888441,.0716489575070652,.0096469073711431,.0196489310009723
179,2014-12,.1537687531160763,.2098972229866365,.1310093505021556,.1913941693126061
180,2015-01,.0427443586873276,.2231805617304236,.1185504728878698,.1144169043240815
181,2015-02,.4072981410935747,.7100650794292419,.5218626855244544,.4649230198478946
182,2015-03,.4497096375827974,.7623508889456362,.6067104416426341,.6545898213093759
183,2015-04,.2555876158577861,.4284477052234997,.4302190283550557,.5492994590296015
184,2015-05,.2525847748291291,.355703190694807,.3591468854028433,.3223834540944874
185,2015-06,.2151204563116765,.371818879955037,.3719553277935439,.3347687571243447
186,2015-07,.1450137943718957,.2073886326597508,.2412854112443404,.1662999812945931
187,2015-08,.1885131559959601,.1506742135001166,.1370406057108198,.1578513358815655
188,2015-09,.1897330151576872,.1834684919276849,.1702046642054513,.2037269323602632
189,2015-10,.0951176243733129,.1314154008641878,.1405825927138144,.1879924814118646
190,2015-11,-.1073809396832167,.0034645119710001,.0115996682721773,.0050533631173983
191,2015-12,.0604582095884601,.0394078439904276,.0182861623183967,.0195898589599381
192,2016-01,.1598581800717566,-.0030183884650144,.0369503365242735,.0646095170342265
193,2016-02,-.0277613823703007,-.2132806055033297,-.0948112621099242,-.0620963861524042
194,2016-03,-.0556376897299434,-.0700470819361175,-.0855939714668213,-.1105034125178555
195,2016-04,.1140832477407249,.0188013285455621,-.0469454898434955,-.0818762030189445
196,2016-05,.0664163790998882,.0563823598531406,.0323807084455576,.082565352237483
197,2016-06,.0572824906480026,.0449327086596659,.045093158920785,.1181150640136646
198,2016-07,-.0465509265208553,.0482384025940249,.0477494838821751,.0687353460060943
199,2016-08,.1658369758782575,.4415318936505347,.3753175106733061,.436618656209939
200,2016-09,.1059697528793479,.2931500553865893,.3037494046939205,.313215918151461
201,2016-10,.0728754349142852,.2999673506175801,.3779589782529987,.2950538573054216
202,2016-11,.4128752800597464,.4370547584055998,.555313143397327,.5748266392713915
203,2016-12,.1285516362531761,.202229632660051,.2965688172875829,.3299132678174372
204,2017-01,.0787105259952996,.0681970206600949,.1391138558461484,.2412317744345549
205,2017-02,-.0388745839351879,-.0375303463692519,-.0397150532096135,.0312587192295571
206,2017-03,.0250557249461385,-.1520832068637578,-.1130528591214276,-.0398367274106126
207,2017-04,-.0998010214233589,-.1971771438418343,-.1711097799975368,-.1031175059952038
208,2017-05,-.0186604795050276,-.1066695355978437,-.0817542893914597,-.0630691468680291
209,2017-06,-.0232660328475065,-.1128198974840847,-.1518198986502719,-.1036139544599958
210,2017-07,-.004724006172881,-.1366858843763837,-.1248380504357216,-.1239843643925481
211,2017-08,-.0532363611115934,-.2555118027961302,-.2146448415584095,-.1466939618217775
212,2017-09,-.0595636046533681,-.2341308290893726,-.2565846998600002,-.1919157914985966
213,2017-10,-.036493379461561,-.1955386310615557,-.2038817532606911,-.1344142322367878
214,2017-11,-.0713027176364461,-.1872422562204916,-.2583147473769339,-.1699409130254787
215,2017-12,-.0867099078280498,-.1836181944441704,-.2333579309860132,-.1795046870313755
216,2018-01,.0189784812698978,-.0707788372790109,-.1235072807585677,-.0995969761999122
217,2018-02,.0646127374106985,-.0181124017818956,-.0607435891088429,.0230323447782297
218,2018-03,-.0467120478247583,-.0516476068653458,-.0558357529893236,.0587729690803069
219,2018-04,.0459096836939939,-.0200866561507899,.0305252211397787,.0367770086283261
220,2018-05,.0479480987838011,-.0535286361057021,-.1004422210260808,-.0601215827600018
221,2018-06,-.0047500248310021,-.057993431830477,-.1050570592753318,-.0926139011885345
222,2018-07,.1103053693547286,-.0524404388416715,-.082997561292625,-.0173264701803613
223,2018-08,-.0182604869463186,-.0749671179263443,-.1411230343712475,-.0880067255838743
224,2018-09,-.1381757097261877,-.2188404940606352,-.220518624087584,-.1632074629530436
225,2018-10,-.0314437555358719,-.1736223484715251,-.2025554348263519,-.1616837245522306
226,2018-11,-.0333836731906105,-.1819325713187984,-.2014565522861066,-.171136451225318
227,2018-12,-.1230196382874733,-.2190039283541863,-.2486856639975077,-.1673368123877151
228,2019-01,-.1948036119882557,-.1796922408671929,-.2284638908492125,-.2093108230428747
229,2019-02,.0735190318851844,-.0571517592860483,-.0985864348111297,-.120016721124068
230,2019-03,.0010604292068149,-.0412717984851161,-.0886703085953396,-.1245950077158801
231,2019-04,.0472476999591419,.1668882572284378,.0564126371344101,.0481140434149734
232,2019-05,.0688269339526166,.1752429466746606,.1361128775275076,.1000100699474039
233,2019-06,.0178814633917245,.0991118516840834,.1417014491394271,.1361691881696697
234,2019-07,.1271488770040434,.4048114332853971,.3391607047619964,.3516930509783087
235,2019-08,.2112683947112881,.4261707726253998,.3784458015125587,.3388343038724154
236,2019-09,.3873975721380623,.8647691419669032,.7598328508065096,.6073432013157315
237,2019-10,.3238788646196052,.7773550469186928,.6541025550447366,.6867131127146077
238,2019-11,.2985349998429789,.6442455588300916,.6683905680177652,.6379118574840911
