month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0232151758960975,-.0032762675463408,.0485664863495366,.1169672123826624
85,2007-02,-.1083053069600418,-.1198062237361964,-.046237961956089,.0435591658540507
86,2007-03,-.1871578976764975,-.1983105407754557,-.1177807204808642,.0039794489884389
87,2007-04,-.139854619861976,-.1173720344578917,-.0238889177998658,.0763122996088704
88,2007-05,-.1632552929821789,-.1895844480114138,-.0808802276991507,.0660471445027714
89,2007-06,-.2174772452778506,-.2281557081407461,-.1420310666139656,.0036748144811402
90,2007-07,-.183241669362666,-.2004274045813736,-.1552580371906975,-.0888310977278946
91,2007-08,-.2503892211684423,-.3215916503587734,-.232139006093274,-.1779451060230682
92,2007-09,-.3701996872063023,-.4009706223949562,-.3548596286301205,-.2948925085729358
93,2007-10,-.3189249513086247,-.3682453088666278,-.3231900800222116,-.2692463983684358
94,2007-11,-.3440114686880604,-.3644842472125593,-.2948291088207382,-.1950035241600749
95,2007-12,-.3603928788789325,-.3799701285133229,-.3345134714170914,-.2791709597486312
96,2008-01,-.3624181465765625,-.3494181809421135,-.2993218705729229,-.2534083912393352
97,2008-02,-.1122387010164283,-.0123779886244317,.0028966585191818,.0272100678965781
98,2008-03,-.2427013098561304,-.2070570865069244,-.1750236306126005,-.1470665260505518
99,2008-04,-.195096960436222,-.2175350223718143,-.1459514657072085,-.1172543943104012
100,2008-05,-.2871410881062876,-.3252586506694486,-.2760488010276147,-.2937631445354994
101,2008-06,-.2843822472920238,-.3506439741136531,-.321572975455542,-.3331207382560906
102,2008-07,-.2059028052848856,-.3507169531453156,-.3153367314574237,-.3005576836412802
103,2008-08,-.2848111946207668,-.3794915254237285,-.4003284593353058,-.3846707153848259
104,2008-09,-.0732941156135299,-.2388206584118626,-.2529994360123782,-.2542612639996258
105,2008-10,-.1922298178782033,-.2371388715185912,-.2827717687909542,-.3183716294197881
106,2008-11,-.3534150209024077,-.4675092132262115,-.4818312992478158,-.4954113564873369
107,2008-12,-.1325330045841363,-.2194202750370631,-.2555150801634519,-.2501417568397675
108,2009-01,.0236056791665299,.2989999236229565,.1540730492756247,.0907591466026906
109,2009-02,-.1044303227780884,.0405383268826186,.0510673662348357,.0347014738528821
110,2009-03,-.0464678428236841,.1572936241553092,.2081713774557419,.1921165096883945
111,2009-04,.0286917682741208,.2716500464290046,.2543500913155035,.2723192989275429
112,2009-05,.0404679957573001,.4360474012273103,.5327052058869001,.6103118614131832
113,2009-06,.2394536873877829,.4876979532481721,.7020747284329788,.9704350906192797
114,2009-07,.1601729202460782,.3662573968353284,.5632621451901216,.7592719365360612
115,2009-08,.1005033638255655,.1929143991763486,.371513169384158,.437327059380596
116,2009-09,.1048806267097735,.2073845780634917,.3290754139282715,.5109971938735519
117,2009-10,.357341740259573,.2117494539419584,.3012733925557471,.4661823107471595
118,2009-11,.8590971516221666,.8346318719661358,.9251935555297017,1.015552699228793
119,2009-12,.0874013466526854,.248468130031462,.5010059544924068,.5936953542227892
120,2010-01,-.304524767019048,-.4146849471274194,-.201778958770203,-.1132244064334954
121,2010-02,-.3275910589370427,-.543248157157145,-.447430843701797,-.3591869656396193
122,2010-03,-.1536787139518151,-.404371438706795,-.3641063202481583,-.3018530378125522
123,2010-04,-.1164675056358709,-.4176175598351964,-.4034764899242533,-.3570168860745434
124,2010-05,-.1630969594208024,-.451210536129621,-.4978942779841269,-.4393209919842874
125,2010-06,-.2037950613075961,-.290206116859273,-.3851369981675012,-.4105137638867251
126,2010-07,-.47114126021115,-.2427405072842104,-.2158519629368548,-.2389290728193859
127,2010-08,-.3533260032985156,.2196699655434352,.2822476245598799,.3829476198319881
128,2010-09,-.2513040982730199,.3487463069595829,.4989298972659455,.4462001348757578
129,2010-10,-.3568134331554877,.2352632630632439,.4913768913639409,.5558728425649864
130,2010-11,-.3412130398910143,.2611607935914131,.5152878521761675,.6154475692451596
131,2010-12,-.1256241236891024,.1733411111507469,.3845483589892536,.4713185650880267
